Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,1.179,55,1.611,52,2.257,55,2.006,55,1.825,56,1.418,51,2.259,53,2.409
M,Aubameyang,11.3,11.3,Arsenal,80,3.578,80,4.202,77,4.96,75,4.568,74,4.289,74,3.858,73,4.805,71,4.96
D,Cédric,4.6,4.6,Arsenal,74,1.596,47,1.434,37,1.685,21,0.804,22,0.763,23,0.616,24,1.109,26,1.235
F,Lacazette,8.2,8.2,Arsenal,67,2.763,64,3.049,62,3.485,60,3.248,60,3.109,61,2.922,57,3.288,59,3.584
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.171,88,3.387,86,3.929,86,3.596,86,3.472,86,3.166,86,3.957,85,3.917
M,Xhaka,5.2,5.2,Arsenal,84,2.034,79,2.096,78,2.385,77,2.238,77,2.152,73,1.933,74,2.308,74,2.383
D,Marí,4.4,4.4,Arsenal,5,0.107,7,0.201,7,0.292,6,0.211,8,0.257,9,0.224,11,0.467,8,0.346
D,Bellerín,5.1,5.1,Arsenal,85,1.835,81,2.451,80,3.646,79,3.011,77,2.651,77,2.016,75,3.479,75,3.576
G,Martínez,5.3,4.9,Aston Villa,88,3.358,87,3.238,87,3.743,86,3.646,86,3.367,85,3.659,84,2.925,86,3.001
D,Chambers,4.5,4.5,Arsenal,2,0.046,1,0.031,1,0.045,0,0,1,0.035,1,0.028,1,0.046,1,0.047
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,5,0.159,6,0.178,6,0.218,7,0.224,0,0,8,0.127,8,0.233,9,0.178
D,Holding,4.5,4.5,Arsenal,78,1.68,74,2.237,75,3.397,73,2.764,69,2.367,71,1.855,70,3.226,70,3.304
D,Tierney,5.2,5.2,Arsenal,0,0,40,1.299,57,2.727,81,3.255,80,2.899,75,2.083,79,3.847,76,3.782
M,Pépé,7.6,7.6,Arsenal,21,0.878,25,1.183,26,1.462,27,1.442,29,1.479,28,1.302,29,1.657,29,1.742
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,31,1.087,32,1.261,34,1.442,39,1.535,34,1.27,36,1.373,35,1.387,32,1.252
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.283,6,0.316,5,0.3,6,0.347,6,0.339,6,0.313,7,0.427,6,0.384
M,Smith Rowe,4.3,4.3,Arsenal,60,2.095,60,2.326,58,2.652,57,2.455,56,2.316,57,2.186,55,2.555,56,2.708
M,Saka,5.3,5.3,Arsenal,77,2.945,75,3.328,73,3.928,71,3.608,72,3.494,70,3.067,69,3.789,70,4.027
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.22,6,0.297,6,0.35,7,0.387,7,0.373,8,0.39,8,0.473,12,0.753
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0
D,El Mohamady,4.3,4.3,Aston Villa,22,0.762,10,0.343,11,0.505,9,0.421,9,0.346,12,0.578,11,0.249,15,0.339
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.059,5,0.139,8,0.306,5,0.191,5,0.159,6,0.237,5,0.095,4,0.077
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
