Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.099,54,1.583,52,2.257,54,1.971,51,1.696,55,1.394,50,2.215,51,2.319
M,Aubameyang,11.3,11.3,Arsenal,75,3.383,74,3.921,73,4.723,72,4.4,71,4.13,71,3.717,70,4.622,68,4.763
D,Cédric,4.6,4.6,Arsenal,72,1.555,49,1.494,37,1.685,21,0.804,23,0.798,23,0.616,23,1.063,26,1.235
F,Lacazette,8.2,8.2,Arsenal,60,2.516,57,2.756,56,3.181,56,3.054,56,2.924,55,2.668,56,3.236,56,3.419
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.171,87,3.347,86,3.929,86,3.596,87,3.514,85,3.128,85,3.91,85,3.917
M,Xhaka,5.2,5.2,Arsenal,84,2.034,81,2.136,81,2.458,77,2.238,76,2.129,76,1.995,73,2.282,74,2.383
D,Marí,4.4,4.4,Arsenal,6,0.128,7,0.201,8,0.334,5,0.176,9,0.289,7,0.175,8,0.339,8,0.346
D,Bellerín,5.1,5.1,Arsenal,81,1.753,79,2.392,78,3.554,76,2.897,74,2.549,75,1.965,74,3.433,72,3.432
G,Martínez,5.3,4.9,Aston Villa,89,3.398,87,3.238,87,3.743,87,3.69,87,3.408,86,3.703,84,2.925,86,3.001
D,Chambers,4.5,4.5,Arsenal,2,0.046,1,0.031,1,0.045,0,0,0,0,0,0,2,0.091,2,0.094
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,6,0.191,6,0.178,7,0.255,5,0.16,0,0,9,0.142,7,0.204,9,0.178
D,Holding,4.5,4.5,Arsenal,69,1.495,68,2.06,66,2.991,68,2.577,65,2.232,65,1.704,65,2.996,66,3.117
D,Tierney,5.2,5.2,Arsenal,0,0,40,1.299,59,2.822,81,3.255,79,2.863,78,2.164,78,3.799,76,3.782
M,Pépé,7.6,7.6,Arsenal,27,1.119,29,1.365,31,1.737,28,1.494,31,1.578,30,1.391,31,1.768,31,1.86
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,32,1.12,34,1.337,34,1.442,38,1.498,34,1.27,36,1.373,32,1.273,34,1.326
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.056
F,Nketiah,5.4,5.4,Arsenal,4,0.189,5,0.264,6,0.36,5,0.29,6,0.339,7,0.365,7,0.427,7,0.447
M,Smith Rowe,4.3,4.3,Arsenal,58,2.032,57,2.22,57,2.609,55,2.374,56,2.316,56,2.151,55,2.555,55,2.662
M,Saka,5.3,5.3,Arsenal,75,2.88,73,3.249,72,3.88,71,3.608,70,3.406,71,3.106,70,3.84,70,4.027
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.22,6,0.297,8,0.466,8,0.442,9,0.479,8,0.39,8,0.473,9,0.565
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,2,0.069,0,0
D,El Mohamady,4.3,4.3,Aston Villa,22,0.762,9,0.309,10,0.459,11,0.514,9,0.346,11,0.53,12,0.271,14,0.317
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.089,5,0.139,5,0.191,6,0.23,4,0.128,6,0.237,4,0.076,5,0.096
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
