,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.996,False,1,1,11.9,3.996
1,122,Alonso,8,2,56,13,4.517,False,1,1,8.0,4.517
2,142,James,8,2,61,13,4.924,False,1,1,29.8,4.924
3,237,Alexander-Arnold,14,2,78,13,6.231,False,1,1,35.1,6.231
4,21,Smith Rowe,3,3,59,13,4.433,False,1,1,25.7,4.433
5,64,Trossard,36,3,65,13,4.8039999999999985,False,1,1,3.2,4.8039999999999985
6,233,Salah,14,3,130,13,7.849,True,2,1,72.3,15.698
7,240,Jota,14,3,76,13,5.851,False,1,1,14.7,5.851
8,4,Aubameyang,3,4,99,13,5.977,False,1,1,4.3,5.977
9,78,Toney,94,4,67,13,4.726,False,1,1,21.1,4.726
10,430,Jiménez,39,4,78,13,4.7780000000000005,False,1,1,12.4,4.7780000000000005
11,556,Fernández,94,1,45,13,3.583,False,0,0,0.6,0.0
12,83,Henry,94,2,45,13,3.621,False,0,0,1.5,0.0
13,217,Söyüncü,13,2,49,13,3.971,False,0,0,2.1,0.0
14,115,Brownhill,90,3,44,13,2.6830000000000003,False,0,0,4.0,0.0
