,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.257,False,1,7.8,4.257
1,142,James,8,2,61,13,5.268,False,1,30.7,5.268
2,229,van Dijk,14,2,67,13,4.384,False,1,17.3,4.384
3,237,Alexander-Arnold,14,2,78,13,6.393,False,1,35.5,6.393
4,230,Mané,14,3,120,13,6.4910000000000005,False,1,4.9,6.4910000000000005
5,233,Salah,14,3,130,13,8.261000000000001,True,2,72.3,16.522000000000002
6,240,Jota,14,3,76,13,5.785,False,1,15.1,5.785
7,255,Sterling,43,3,106,13,4.829,False,1,1.2,4.829
8,4,Aubameyang,3,4,99,13,5.886,False,1,4.3,5.886
9,205,Vardy,13,4,106,13,5.229,False,1,25.7,5.229
10,357,Kane,6,4,122,13,4.923,False,1,11.0,4.923
