,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.255,False,1,7.8,4.255
1,122,Alonso,8,2,56,13,4.517,False,1,8.0,4.517
2,142,James,8,2,61,13,4.924,False,1,29.8,4.924
3,237,Alexander-Arnold,14,2,78,13,6.231,False,1,35.1,6.231
4,64,Trossard,36,3,65,13,4.8039999999999985,False,1,3.2,4.8039999999999985
5,230,Mané,14,3,120,13,6.414,False,1,4.8,6.414
6,233,Salah,14,3,130,13,7.849,True,2,72.3,15.698
7,240,Jota,14,3,76,13,5.851,False,1,14.7,5.851
8,4,Aubameyang,3,4,99,13,5.977,False,1,4.3,5.977
9,205,Vardy,13,4,106,13,5.22,False,1,25.7,5.22
10,357,Kane,6,4,122,13,5.057,False,1,10.9,5.057
