,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9465555555555554,False,1,1,9.1,3.9465555555555554
1,122,Alonso,8,2,56,4.122444444444445,False,1,1,8.2,4.122444444444445
2,142,James,8,2,61,4.750333333333334,False,1,1,30.7,4.750333333333334
3,237,Alexander-Arnold,14,2,78,5.034888888888888,False,1,1,35.5,5.034888888888888
4,275,Shaw,1,2,52,3.6003333333333334,False,1,1,16.6,3.6003333333333334
5,64,Trossard,36,3,65,3.8131111111111107,False,1,1,3.2,3.8131111111111107
6,233,Salah,14,3,130,5.6353333333333335,True,2,1,72.3,11.270666666666667
7,240,Jota,14,3,76,4.3197777777777775,False,1,1,15.1,4.3197777777777775
8,265,Foden,43,3,83,4.407777777777778,False,1,1,12.5,4.407777777777778
9,78,Toney,94,4,67,3.9393333333333334,False,1,1,21.1,3.9393333333333334
10,413,Antonio,21,4,81,4.161888888888888,False,1,1,45.8,4.161888888888888
11,146,Guaita,31,1,46,3.4762222222222228,False,0,0,8.3,0.0
12,67,White,3,2,44,2.8954444444444443,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.4604444444444447,False,0,0,4.0,0.0
14,468,King,57,4,56,3.4321111111111104,False,0,0,4.3,0.0
