,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,13,3.691,False,1,1,8.3,3.691
1,23,Gabriel,3,2,51,13,4.301,False,1,1,2.4,4.301
2,122,Alonso,8,2,56,13,4.517,False,1,1,8.0,4.517
3,217,Söyüncü,13,2,49,13,3.971,False,1,1,2.1,3.971
4,64,Trossard,36,3,65,13,4.8039999999999985,False,1,1,3.2,4.8039999999999985
5,96,Mbeumo,94,3,56,13,4.356,False,1,1,4.1,4.356
6,233,Salah,14,3,130,13,7.849,True,2,1,72.3,15.698
7,240,Jota,14,3,76,13,5.851,False,1,1,14.7,5.851
8,4,Aubameyang,3,4,99,13,5.977,False,1,1,4.3,5.977
9,78,Toney,94,4,67,13,4.726,False,1,1,21.1,4.726
10,315,Pukki,45,4,58,13,4.0939999999999985,False,1,1,4.8,4.0939999999999985
11,559,Ramsdale,3,1,48,13,3.996,False,0,0,11.9,0.0
12,142,James,8,2,61,13,4.924,False,0,0,29.8,0.0
13,237,Alexander-Arnold,14,2,78,13,6.231,False,0,0,35.1,0.0
14,144,Gallagher,31,3,60,13,4.251,False,0,0,25.5,0.0
