,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.83,False,1,8.1,4.83
1,102,Azpilicueta,8,2,58,30,4.79,False,1,6.5,4.79
2,123,James,8,2,50,30,5.051,False,1,6.2,5.051
3,300,Shaw,1,2,52,30,4.841,False,1,13.5,4.841
4,120,Mount,8,3,70,30,5.4510000000000005,False,1,14.6,5.4510000000000005
5,254,Salah,14,3,124,30,5.324,False,1,29.0,5.324
6,272,De Bruyne,43,3,119,30,4.94,False,1,18.4,4.94
7,275,Mahrez,43,3,81,30,4.81,False,1,7.3,4.81
8,302,Fernandes,1,3,115,30,5.478,False,1,56.4,5.478
9,117,Werner,8,4,92,30,5.059,False,1,11.1,5.059
10,388,Kane,6,4,116,30,6.382999999999999,True,2,45.6,12.765999999999998
