,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.115625,False,1,1,8.1,4.115625
1,17,Tierney,3,2,53,3.665875,False,1,1,6.0,3.665875
2,255,Robertson,14,2,71,4.35475,False,1,1,13.4,4.35475
3,259,Alexander-Arnold,14,2,73,4.4784999999999995,False,1,1,13.1,4.4784999999999995
4,300,Shaw,1,2,52,4.070125,False,1,1,13.5,4.070125
5,120,Mount,8,3,70,4.23,False,1,1,14.6,4.23
6,254,Salah,14,3,124,6.026,True,2,1,29.0,12.052
7,275,Mahrez,43,3,81,4.322875,False,1,1,7.3,4.322875
8,202,Bamford,2,4,67,4.16925,False,1,1,48.4,4.16925
9,388,Kane,6,4,116,4.84925,False,1,1,45.6,4.84925
10,437,Antonio,21,4,67,4.082375,False,1,1,14.7,4.082375
11,597,Sánchez,36,1,45,3.56075,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.2824999999999998,False,0,0,0.8,0.0
13,23,Smith Rowe,3,3,42,2.286125,False,0,0,2.3,0.0
14,464,Dendoncker,39,3,46,2.32425,False,0,0,0.5,0.0
