,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.9360000000000004,False,1,11.4,3.9360000000000004
1,10,White,3,2,50,38,4.303,False,1,16.1,4.303
2,16,Gabriel,3,2,52,38,4.26,False,1,13.3,4.26
3,188,Mina,11,2,43,38,4.124,False,1,0.4,4.124
4,7,Ødegaard,3,3,69,38,4.824,False,1,33.1,4.824
5,13,Saka,3,3,80,38,5.4060000000000015,False,1,25.6,5.4060000000000015
6,169,Eze,31,3,57,38,5.452000000000001,False,1,12.5,5.452000000000001
7,333,Fernandes,1,3,95,38,4.676,False,1,13.3,4.676
8,335,Rashford,1,3,72,38,5.862,True,2,37.6,11.724
9,28,Jesus,3,4,81,38,4.876,False,1,28.2,4.876
10,40,Watkins,7,4,73,38,4.788,False,1,12.8,4.788
