,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.541,False,1,1,1.4,7.541
1,139,Chilwell,8,2,60,29,7.129,False,1,1,9.4,7.129
2,146,James,8,2,58,29,7.806999999999999,False,1,1,12.1,7.806999999999999
3,461,Zouma,21,2,44,29,6.5889999999999995,False,1,1,1.0,6.5889999999999995
4,586,Estupiñán,36,2,48,29,7.162000000000001,False,1,1,11.1,7.162000000000001
5,261,Maddison,13,3,82,29,8.585999999999999,False,1,1,9.5,8.585999999999999
6,283,Salah,14,3,128,29,8.724,False,1,1,25.7,8.724
7,335,Rashford,1,3,73,29,10.652999999999999,True,2,1,52.9,21.305999999999997
8,40,Watkins,7,4,75,29,8.305,False,1,1,14.7,8.305
9,66,Solanke,91,4,55,29,8.079,False,1,1,1.9,8.079
10,145,Havertz,8,4,76,29,8.027999999999999,False,1,1,5.8,8.027999999999999
11,327,De Gea,1,1,50,29,7.271,False,0,0,10.4,0.0
12,357,Trippier,4,2,61,29,7.1069999999999975,False,0,0,66.3,0.0
13,107,March,36,3,51,29,8.780999999999999,False,0,0,9.1,0.0
14,333,Fernandes,1,3,96,29,9.223,False,0,0,7.1,0.0
