,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.541,False,1,1,1.4,7.541
1,139,Chilwell,8,2,60,29,7.129,False,1,1,9.4,7.129
2,146,James,8,2,58,29,7.806999999999999,False,1,1,12.1,7.806999999999999
3,357,Trippier,4,2,61,29,7.1069999999999975,False,1,1,66.3,7.1069999999999975
4,107,March,36,3,51,29,8.780999999999999,False,1,1,9.1,8.780999999999999
5,124,Mitoma,36,3,55,29,8.738999999999999,False,1,1,22.5,8.738999999999999
6,283,Salah,14,3,128,29,8.724,False,1,1,25.7,8.724
7,333,Fernandes,1,3,96,29,9.223,False,1,1,7.1,9.223
8,335,Rashford,1,3,73,29,10.652999999999999,True,2,1,52.9,21.305999999999997
9,40,Watkins,7,4,75,29,8.305,False,1,1,14.7,8.305
10,66,Solanke,91,4,55,29,8.079,False,1,1,1.9,8.079
11,590,Whitworth,31,1,40,29,1.704,False,0,0,0.1,0.0
12,165,Andersen,31,2,45,29,2.627,False,0,0,1.5,0.0
13,366,Schär,4,2,50,29,6.062,False,0,0,13.0,0.0
14,662,Cannon,11,4,45,29,0.0,False,0,0,0.0,0.0
