,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6264,False,1,1,21.3,4.6264
1,285,Alexander-Arnold,14,2,73,4.3852,False,1,1,18.4,4.3852
2,357,Trippier,4,2,61,4.5206,False,1,1,66.3,4.5206
3,358,Burn,4,2,45,3.9442,False,1,1,4.0,3.9442
4,13,Saka,3,3,86,5.106199999999999,False,1,1,41.5,5.106199999999999
5,124,Mitoma,36,3,55,4.4662,False,1,1,22.5,4.4662
6,283,Salah,14,3,128,6.232200000000001,True,2,1,25.7,12.464400000000001
7,335,Rashford,1,3,73,5.3286,False,1,1,52.9,5.3286
8,40,Watkins,7,4,75,5.1598,False,1,1,14.7,5.1598
9,66,Solanke,91,4,55,4.475,False,1,1,1.9,4.475
10,427,Kane,6,4,118,5.259,False,1,1,41.1,5.259
11,102,Steele,36,1,39,3.6944000000000004,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.1412,False,0,0,4.9,0.0
13,461,Zouma,21,2,44,3.2055999999999996,False,0,0,1.0,0.0
14,107,March,36,3,51,4.3012,False,0,0,9.1,0.0
