,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5786,False,1,1,21.3,4.5786
1,285,Alexander-Arnold,14,2,73,4.434,False,1,1,18.4,4.434
2,357,Trippier,4,2,61,4.535200000000001,False,1,1,66.3,4.535200000000001
3,377,Botman,4,2,45,3.7833999999999994,False,1,1,6.3,3.7833999999999994
4,13,Saka,3,3,86,5.2212000000000005,False,1,1,41.5,5.2212000000000005
5,124,Mitoma,36,3,55,4.319800000000001,False,1,1,22.6,4.319800000000001
6,283,Salah,14,3,128,6.1614,True,2,1,25.7,12.3228
7,335,Rashford,1,3,73,5.251,False,1,1,52.9,5.251
8,40,Watkins,7,4,75,5.332,False,1,1,14.7,5.332
9,66,Solanke,91,4,55,4.329199999999999,False,1,1,1.9,4.329199999999999
10,427,Kane,6,4,118,5.385800000000001,False,1,1,41.1,5.385800000000001
11,102,Steele,36,1,39,3.7350000000000003,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.1666,False,0,0,4.9,0.0
13,461,Zouma,21,2,44,3.2184,False,0,0,1.0,0.0
14,107,March,36,3,51,4.293,False,0,0,9.1,0.0
