,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.324800000000001,False,1,1,15.1,4.324800000000001
1,285,Alexander-Arnold,14,2,73,4.353,False,1,1,18.4,4.353
2,357,Trippier,4,2,61,4.649199999999999,False,1,1,66.3,4.649199999999999
3,358,Burn,4,2,45,3.8909999999999996,False,1,1,4.0,3.8909999999999996
4,13,Saka,3,3,86,5.2459999999999996,False,1,1,41.5,5.2459999999999996
5,107,March,36,3,51,4.3804,False,1,1,9.0,4.3804
6,283,Salah,14,3,128,6.0496,True,2,1,25.7,12.0992
7,335,Rashford,1,3,73,5.581799999999999,False,1,1,52.8,5.581799999999999
8,40,Watkins,7,4,75,5.308000000000001,False,1,1,14.7,5.308000000000001
9,427,Kane,6,4,118,5.0876,False,1,1,41.2,5.0876
10,594,Isak,4,4,67,4.7678,False,1,1,2.9,4.7678
11,102,Steele,36,1,39,3.6746000000000008,False,0,0,1.4,0.0
12,39,Mings,7,2,43,3.1234000000000006,False,0,0,4.8,0.0
13,461,Zouma,21,2,44,3.2010000000000005,False,0,0,1.0,0.0
14,346,Andreas,54,3,43,3.5512,False,0,0,13.2,0.0
