index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
1,1.0,Cédric,ARS,2.0,4.5,0.263,7.5,0.0,0.0,0.0,4.4,0.541,13.17,0.0,0.0,0.0,4.4,0.108,3.03,0.0,0.0,0.0,4.3,0.182,4.65,0.0,0.0,0.0,4.3,0.449,9.97,0.0,0.0,0.0,4.2,0.303,8.95,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.221,5.95,0.0,0.0,0.0,4.2,0.036000000000000004,1.12,0.0,0.0,0.0,4.2,0.068,1.95,0.0,0.0,0.0
2,2.0,Leno,FUL,1.0,4.5,2.826,82.27,0.0,0.0,0.0,4.5,0.908,24.0,0.0,0.0,0.0,4.5,0.921,23.53,2.0,90.0,1.0,4.5,2.926,85.12,3.0,90.0,1.0,4.5,3.4160000000000004,89.1,2.0,90.0,1.0,4.5,3.064,89.27,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.4560000000000004,87.57,1.0,90.0,1.0,4.5,3.447,89.32,2.0,90.0,1.0,4.5,3.12,88.37,2.0,90.0,1.0
3,3.0,Xhaka,ARS,3.0,5.0,2.389,71.3,2.0,90.0,1.0,5.0,2.805,78.13,12.0,90.0,1.0,5.0,3.088,79.23,6.0,87.0,1.0,5.0,3.215,75.87,2.0,90.0,1.0,5.0,3.289,84.63,2.0,90.0,1.0,5.0,2.674,80.73,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.029,86.28,5.0,90.0,1.0,5.1,2.391,66.28,9.0,90.0,1.0,5.1,2.565,73.48,2.0,90.0,1.0
4,4.0,Elneny,ARS,3.0,4.5,0.737,20.17,0.0,0.0,0.0,4.5,0.281,6.53,0.0,0.0,0.0,4.4,0.502,12.92,0.0,0.0,0.0,4.4,0.304,6.77,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.34700000000000003,9.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
5,5.0,Holding,ARS,2.0,4.5,0.189,5.5,0.0,0.0,0.0,4.4,0.35600000000000004,8.93,0.0,0.0,0.0,4.4,0.358,8.87,0.0,0.0,0.0,4.3,0.202,5.0,1.0,1.0,1.0,4.3,0.5770000000000001,12.53,1.0,2.0,1.0,4.3,0.101,3.4,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.322,8.83,0.0,0.0,0.0,4.2,0.115,3.63,0.0,0.0,0.0,4.2,0.054000000000000006,1.87,0.0,0.0,0.0
6,6.0,Partey,ARS,3.0,5.0,2.785,82.87,3.0,90.0,1.0,5.0,2.721,75.9,2.0,90.0,1.0,5.0,2.87,81.1,3.0,90.0,1.0,5.0,3.103,83.38,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.31,8.37,3.0,77.0,1.0,4.8,2.316,73.18,10.0,72.0,1.0,4.8,2.5860000000000003,82.02,2.0,90.0,1.0
7,7.0,Ødegaard,ARS,3.0,6.5,3.53,78.13,3.0,90.0,1.0,6.5,3.658,75.5,2.0,90.0,1.0,6.4,3.274,70.92,16.0,73.0,1.0,6.5,4.1960000000000015,78.52,10.0,90.0,1.0,6.6,3.94,78.83,1.0,80.0,1.0,6.6,2.548,60.02,2.0,73.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,6.5,3.366,75.25,0.0,0.0,0.0,6.5,3.377,77.73,2.0,79.0,1.0,6.4,3.117,76.7,4.0,81.0,1.0
8,8.0,Tierney,ARS,2.0,5.0,0.123,2.6,1.0,7.0,1.0,5.0,1.789,37.17,1.0,13.0,1.0,4.9,1.232,24.55,1.0,2.0,1.0,4.9,0.818,15.95,2.0,60.0,1.0,4.9,2.9810000000000003,58.55,2.0,90.0,1.0,4.9,2.417,66.77,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,2.999,72.13,6.0,90.0,1.0,4.8,1.68,41.87,1.0,17.0,1.0,4.8,1.404,40.13,1.0,8.0,1.0
9,9.0,Pépé,ARS,3.0,5.5,1.003,15.17,0.0,0.0,0.0,5.4,0.957,13.17,0.0,0.0,0.0,5.3,0.36,4.9,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
10,10.0,White,ARS,2.0,4.5,3.095,85.87,5.0,90.0,1.0,4.5,3.38,82.33,1.0,74.0,1.0,4.5,3.301,77.05,7.0,74.0,1.0,4.5,3.655,77.27,1.0,90.0,1.0,4.5,3.1010000000000004,69.05,8.0,64.0,1.0,4.5,2.176,68.82,1.0,79.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,2.795,75.23,6.0,85.0,1.0,4.5,2.422,68.33,5.0,88.0,1.0,4.5,2.187,70.08,1.0,90.0,1.0
11,11.0,Nketiah,ARS,4.0,7.0,1.662,30.87,1.0,7.0,1.0,6.9,1.682,27.1,1.0,6.0,1.0,6.8,1.852,31.23,1.0,16.0,1.0,6.7,1.449,19.65,1.0,29.0,1.0,6.7,1.477,21.35,1.0,2.0,1.0,6.6,1.5719999999999998,27.87,1.0,16.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6,1.3030000000000002,20.9,1.0,12.0,1.0,6.6,1.4580000000000002,24.35,1.0,10.0,1.0,6.6,1.351,23.47,1.0,1.0,1.0
12,12.0,Smith Rowe,ARS,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.9,0.348,4.4,1.0,6.0,1.0,5.9,0.909,12.55,1.0,16.0,1.0,5.8,1.442,18.62,0.0,0.0,0.0,5.8,1.467,23.78,1.0,9.0,1.0,5.7,1.592,31.25,1.0,16.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.996,18.2,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0
13,13.0,Saka,ARS,3.0,8.0,3.993,73.17,6.0,90.0,1.0,8.0,4.837,76.2,2.0,83.0,1.0,8.0,4.867,76.33,3.0,87.0,1.0,7.9,5.436,75.28,5.0,90.0,1.0,7.9,5.231,80.28,5.0,87.0,1.0,7.8,4.04,79.53,7.0,90.0,1.0,7.8,0.0,0.0,0.0,0.0,0.0,7.8,4.461,77.62,9.0,90.0,1.0,7.8,4.522,81.17,2.0,90.0,1.0,7.8,4.041,81.33,15.0,90.0,1.0
