rank,prev_rank,name,league,off,def,spi
1,2,Manchester City,Barclays Premier League,3.01,0.3,92.98
2,1,Bayern Munich,German Bundesliga,3.31,0.49,92.17
3,3,Paris Saint-Germain,French Ligue 1,3.02,0.49,90.36
4,4,Liverpool,Barclays Premier League,2.8,0.47,89.02
5,5,Barcelona,Spanish Primera Division,2.68,0.43,88.66
6,6,Real Madrid,Spanish Primera Division,2.73,0.55,87.07
7,7,Ajax,Dutch Eredivisie,2.96,0.75,85.83
8,8,Tottenham Hotspur,Barclays Premier League,2.35,0.62,81.7
9,11,Arsenal,Barclays Premier League,2.29,0.59,81.54
10,10,Chelsea,Barclays Premier League,2.19,0.54,81.29
11,17,Borussia Dortmund,German Bundesliga,2.35,0.69,80.2
12,9,FC Salzburg,Austrian T-Mobile Bundesliga,2.34,0.69,80.05
13,15,Napoli,Italy Serie A,2.36,0.71,79.83
14,18,AC Milan,Italy Serie A,2.23,0.64,79.68
15,12,Internazionale,Italy Serie A,2.41,0.76,79.52
16,16,Villarreal,Spanish Primera Division,2.2,0.63,79.33
17,13,Atletico Madrid,Spanish Primera Division,2.09,0.56,79.28
18,21,Benfica,Portuguese Liga,2.26,0.69,79.05
19,14,FC Porto,Portuguese Liga,2.26,0.76,77.52
20,19,RB Leipzig,German Bundesliga,2.23,0.79,76.39
21,20,Sporting CP,Portuguese Liga,2.09,0.69,76.36
22,24,PSV,Dutch Eredivisie,2.59,1.04,76.31
23,22,Brighton and Hove Albion,Barclays Premier League,2.0,0.64,76.31
24,25,Zenit St Petersburg,Russian Premier Liga,2.13,0.72,76.27
25,26,Manchester United,Barclays Premier League,2.1,0.72,75.94
26,29,Bayer Leverkusen,German Bundesliga,2.23,0.87,74.44
27,28,Athletic Bilbao,Spanish Primera Division,1.92,0.67,74.11
28,30,Lyon,French Ligue 1,2.14,0.83,74.1
29,27,Real Sociedad,Spanish Primera Division,1.88,0.67,73.49
30,36,AS Roma,Italy Serie A,2.02,0.77,73.47
31,23,Celtic,Scottish Premiership,2.25,0.93,73.47
32,31,Newcastle,Barclays Premier League,1.94,0.74,72.93
33,40,SC Freiburg,German Bundesliga,2.05,0.83,72.55
34,35,Feyenoord,Dutch Eredivisie,2.37,1.06,72.47
35,33,Stade Rennes,French Ligue 1,1.99,0.81,72.12
36,32,Atalanta,Italy Serie A,2.0,0.82,71.99
37,44,Borussia Monchengladbach,German Bundesliga,2.14,0.93,71.7
38,39,1. FC Union Berlin,German Bundesliga,1.81,0.7,71.62
39,34,Marseille,French Ligue 1,1.83,0.72,71.29
40,38,West Ham United,Barclays Premier League,1.83,0.73,71.11
41,43,Valencia,Spanish Primera Division,1.83,0.74,70.99
42,41,Aston Villa,Barclays Premier League,1.84,0.74,70.97
43,51,FC Cologne,German Bundesliga,2.03,0.89,70.86
44,42,Crystal Palace,Barclays Premier League,1.83,0.77,70.22
45,53,AS Monaco,French Ligue 1,2.0,0.89,70.2
46,37,Real Betis,Spanish Primera Division,1.84,0.79,69.87
47,57,Eintracht Frankfurt,German Bundesliga,1.94,0.87,69.74
48,46,Lazio,Italy Serie A,2.07,0.99,69.37
49,49,TSG Hoffenheim,German Bundesliga,2.07,0.99,69.33
50,45,Club Brugge,Belgian Jupiler League,2.13,1.04,69.26
51,48,Celta Vigo,Spanish Primera Division,1.76,0.77,68.89
52,47,Brentford,Barclays Premier League,1.96,0.93,68.79
53,52,Flamengo,Brasileiro Série A,1.76,0.77,68.71
54,58,Lens,French Ligue 1,1.84,0.85,68.35
55,62,Braga,Portuguese Liga,1.85,0.86,68.24
56,50,Osasuna,Spanish Primera Division,1.7,0.75,68.09
57,60,Sevilla FC,Spanish Primera Division,1.76,0.8,68.0
58,55,Lille,French Ligue 1,1.83,0.86,67.97
59,68,Fenerbahce,Turkish Turkcell Super Lig,2.1,1.08,67.89
60,59,Mainz,German Bundesliga,1.84,0.88,67.54
61,61,Wolverhampton,Barclays Premier League,1.67,0.76,67.2
62,63,Leicester City,Barclays Premier League,1.96,1.0,67.13
63,64,Fiorentina,Italy Serie A,1.76,0.84,67.09
64,54,Juventus,Italy Serie A,1.83,0.91,66.72
65,56,Rangers,Scottish Premiership,1.98,1.04,66.59
66,65,VfB Stuttgart,German Bundesliga,1.87,0.96,66.12
67,69,AZ,Dutch Eredivisie,1.96,1.04,66.06
68,66,VfL Wolfsburg,German Bundesliga,1.82,0.95,65.69
69,67,Strasbourg,French Ligue 1,1.68,0.84,65.48
70,72,Leeds United,Barclays Premier League,1.86,1.02,64.72
71,71,Slavia Prague,UEFA Europa Conference League,1.91,1.06,64.65
72,70,FC Twente,Dutch Eredivisie,1.82,0.99,64.61
73,76,Club América,Mexican Primera Division Torneo Apertura,1.81,0.98,64.52
74,82,Udinese,Italy Serie A,1.85,1.02,64.5
75,77,Everton,Barclays Premier League,1.69,0.89,64.35
76,75,Southampton,Barclays Premier League,1.77,0.98,63.89
77,73,Monterrey,Mexican Primera Division Torneo Apertura,1.65,0.88,63.78
78,78,Dinamo Zagreb,UEFA Champions League,1.8,1.01,63.69
79,81,Genk,Belgian Jupiler League,1.96,1.15,63.5
80,79,Torino,Italy Serie A,1.58,0.85,63.15
81,84,Rayo Vallecano,Spanish Primera Division,1.68,0.93,63.13
82,80,Palmeiras,Brasileiro Série A,1.58,0.85,63.11
83,86,Werder Bremen,German Bundesliga,1.79,1.03,63.07
84,83,Young Boys,Swiss Raiffeisen Super League,2.05,1.26,62.96
85,92,Getafe,Spanish Primera Division,1.52,0.83,62.27
86,85,Atletico Mineiro,Brasileiro Série A,1.53,0.85,62.03
87,74,Nice,French Ligue 1,1.55,0.88,61.78
88,90,Hertha Berlin,German Bundesliga,1.68,0.99,61.72
89,89,Fulham,Barclays Premier League,1.7,1.01,61.68
90,87,Internacional,Brasileiro Série A,1.67,0.99,61.53
91,93,Girona FC,Spanish Primera Division,1.62,0.95,61.44
92,91,Espanyol,Spanish Primera Division,1.68,1.01,61.21
93,96,Sassuolo,Italy Serie A,1.79,1.13,60.78
94,104,São Paulo,Brasileiro Série A,1.54,0.91,60.77
95,88,Shakhtar Donetsk,UEFA Champions League,1.88,1.21,60.76
96,102,Fluminense,Brasileiro Série A,1.53,0.95,59.62
97,97,Slovácko,UEFA Europa Conference League,1.86,1.25,59.31
98,105,Mallorca,Spanish Primera Division,1.53,0.97,59.16
99,103,Tigres UANL,Mexican Primera Division Torneo Apertura,1.6,1.03,59.09
100,101,Schalke 04,German Bundesliga,1.68,1.1,59.01
101,98,Verona,Italy Serie A,1.67,1.1,58.95
102,94,Norwich City,English League Championship,1.64,1.07,58.85
103,95,Philadelphia Union,Major League Soccer,1.79,1.21,58.83
104,107,Almeria,Spanish Primera Division,1.53,0.99,58.59
105,99,Pachuca,Mexican Primera Division Torneo Apertura,1.56,1.01,58.57
106,110,Sheffield United,English League Championship,1.58,1.05,58.11
107,115,FC Augsburg,German Bundesliga,1.67,1.13,58.1
108,108,Steaua Bucuresti,UEFA Europa Conference League,1.59,1.07,57.95
109,118,Anderlecht,Belgian Jupiler League,1.68,1.17,57.44
110,112,Real Valladolid,Spanish Primera Division,1.56,1.07,57.23
111,97,SC Dnipro-1,UEFA Europa Conference League,1.75,1.25,57.15
112,106,CSKA Moscow,Russian Premier Liga,1.57,1.09,57.02
113,111,Red Star Belgrade,UEFA Europa League,1.66,1.18,56.92
114,100,Nantes,French Ligue 1,1.54,1.07,56.9
115,116,Spartak Moscow,Russian Premier Liga,1.63,1.16,56.43
116,128,Lorient,French Ligue 1,1.59,1.14,56.16
117,124,Trabzonspor,Turkish Turkcell Super Lig,1.7,1.26,55.9
118,126,Ferencvaros,UEFA Europa League,1.67,1.23,55.83
119,117,FC Utrecht,Dutch Eredivisie,1.74,1.3,55.81
120,122,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.38,0.96,55.77
121,125,Cadiz,Spanish Primera Division,1.47,1.05,55.77
122,120,Antwerp,Belgian Jupiler League,1.59,1.17,55.55
123,113,Reims,French Ligue 1,1.5,1.09,55.42
124,109,Olympiacos,Greek Super League,1.53,1.12,55.4
125,114,River Plate,Argentina Primera Division,1.44,1.04,55.29
126,119,Corinthians,Brasileiro Série A,1.22,0.83,55.2
127,129,Molde,Norwegian Tippeligaen,1.91,1.48,55.14
128,132,Bragantino,Brasileiro Série A,1.47,1.08,54.93
129,121,West Bromwich Albion,English League Championship,1.49,1.1,54.81
130,144,Montpellier,French Ligue 1,1.6,1.21,54.75
131,139,AFC Bournemouth,Barclays Premier League,1.5,1.11,54.73
132,123,VfL Bochum,German Bundesliga,1.66,1.27,54.67
133,156,Angers,French Ligue 1,1.49,1.12,54.5
134,146,Troyes,French Ligue 1,1.53,1.16,54.42
135,134,Nottingham Forest,Barclays Premier League,1.54,1.17,54.25
136,136,Bologna,Italy Serie A,1.55,1.19,54.15
137,147,Toulouse,French Ligue 1,1.51,1.15,54.1
138,131,KAA Gent,Belgian Jupiler League,1.44,1.08,54.06
139,164,FC Midtjylland,Danish SAS-Ligaen,1.8,1.43,54.03
140,138,Viktoria Plzen,UEFA Champions League,1.69,1.33,53.98
141,133,Dynamo Kiev,UEFA Europa League,1.52,1.18,53.87
142,137,Los Angeles FC,Major League Soccer,1.72,1.37,53.73
143,130,Bodo/Glimt,Norwegian Tippeligaen,1.82,1.47,53.61
144,142,FC Copenhagen,Danish SAS-Ligaen,1.63,1.3,53.49
145,145,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.56,1.23,53.36
146,140,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.28,53.13
147,157,FC Krasnodar,Russian Premier Liga,1.53,1.21,53.1
148,148,Burnley,English League Championship,1.49,1.18,53.08
149,152,Guimaraes,Portuguese Liga,1.38,1.07,52.98
150,153,Gil Vicente,Portuguese Liga,1.45,1.14,52.96
151,154,Lecce,Italy Serie A,1.37,1.07,52.83
152,135,Watford,English League Championship,1.44,1.14,52.8
153,141,Elche,Spanish Primera Division,1.47,1.16,52.79
154,159,Santos,Brasileiro Série A,1.27,0.98,52.73
155,160,Galatasaray,Turkish Turkcell Super Lig,1.47,1.18,52.41
156,143,Kawasaki Frontale,Japanese J League,1.63,1.35,52.29
157,149,Yokohama F. Marinos,Japanese J League,1.62,1.34,52.27
158,155,Brest,French Ligue 1,1.5,1.22,52.26
159,151,Sampdoria,Italy Serie A,1.5,1.22,52.2
160,150,Vitesse,Dutch Eredivisie,1.57,1.29,52.19
161,166,AC Ajaccio,French Ligue 1,1.32,1.05,52.06
162,167,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.21,52.04
163,158,Besiktas,Turkish Turkcell Super Lig,1.65,1.4,51.63
164,170,Santos Laguna,Mexican Primera Division Torneo Apertura,1.63,1.39,51.21
165,163,Guadalajara,Mexican Primera Division Torneo Apertura,1.36,1.14,51.01
166,171,Union Saint Gilloise,Belgian Jupiler League,1.49,1.27,50.95
167,179,Empoli,Italy Serie A,1.5,1.29,50.65
168,177,Heerenveen,Dutch Eredivisie,1.48,1.27,50.53
169,162,Dinamo Moscow,Russian Premier Liga,1.47,1.26,50.51
170,172,Atlético Paranaense,Brasileiro Série A,1.33,1.13,50.41
171,178,New York City FC,Major League Soccer,1.51,1.32,50.25
172,165,Levante,Spanish Segunda Division,1.35,1.17,49.94
173,169,Fortaleza,Brasileiro Série A,1.24,1.06,49.84
174,189,Monza,Italy Serie A,1.43,1.26,49.73
175,161,Ceará,Brasileiro Série A,1.19,1.02,49.72
176,180,Salernitana,Italy Serie A,1.53,1.37,49.58
177,187,América Mineiro,Brasileiro Série A,1.22,1.05,49.51
178,174,Clermont Foot,French Ligue 1,1.39,1.23,49.51
179,175,Sochi,Russian Premier Liga,1.45,1.29,49.47
180,183,Lech Poznan,UEFA Europa Conference League,1.38,1.23,49.4
181,181,Middlesbrough,English League Championship,1.32,1.17,49.17
182,185,NEC,Dutch Eredivisie,1.42,1.28,49.13
183,202,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.4,49.01
184,173,Urawa Red Diamonds,Japanese J League,1.34,1.2,48.93
185,182,Konyaspor,Turkish Turkcell Super Lig,1.36,1.23,48.75
186,176,Cremonese,Italy Serie A,1.44,1.31,48.74
187,186,Montreal Impact,Major League Soccer,1.52,1.39,48.73
188,188,Portimonense,Portuguese Liga,1.25,1.13,48.51
189,190,Famalicao,Portuguese Liga,1.28,1.18,48.09
190,195,Spezia,Italy Serie A,1.42,1.32,48.01
191,191,Rostov,Russian Premier Liga,1.46,1.37,48.01
192,168,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.48,47.94
193,193,Basel,Swiss Raiffeisen Super League,1.51,1.42,47.89
194,200,Rosenborg,Norwegian Tippeligaen,1.77,1.7,47.82
195,213,Boavista,Portuguese Liga,1.28,1.19,47.74
196,225,RKC,Dutch Eredivisie,1.55,1.47,47.72
197,192,Hapoel Be'er,UEFA Europa Conference League,1.46,1.38,47.58
198,194,Vizela,Portuguese Liga,1.32,1.24,47.35
199,184,Auxerre,French Ligue 1,1.4,1.33,47.27
200,206,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.35,47.02
201,218,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.47,1.43,46.93
202,216,Panathinaikos,Greek Super League,1.16,1.09,46.89
203,198,Chaves,Portuguese Liga,1.33,1.28,46.79
204,208,Hamburg SV,German 2. Bundesliga,1.48,1.44,46.71
205,211,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.34,46.71
206,199,Cuiaba,Brasileiro Série A,1.05,0.99,46.64
207,212,Maccabi Haifa,UEFA Champions League,1.54,1.52,46.53
208,196,St Etienne,French Ligue 2,1.5,1.49,46.32
209,205,St Gallen,Swiss Raiffeisen Super League,1.65,1.65,46.24
210,207,Bordeaux,French Ligue 2,1.3,1.28,46.18
211,226,Parma,Italy Serie B,1.39,1.38,46.16
212,210,Botafogo,Brasileiro Série A,1.18,1.15,46.08
213,215,Estoril Praia,Portuguese Liga,1.21,1.18,46.03
214,229,Rapid Vienna,Austrian T-Mobile Bundesliga,1.28,1.27,45.88
215,197,Boca Juniors,Argentina Primera Division,1.14,1.11,45.86
216,209,Santa Clara,Portuguese Liga,1.21,1.2,45.76
217,221,Sparta,Dutch Eredivisie,1.31,1.31,45.63
218,230,Atlanta United FC,Major League Soccer,1.5,1.52,45.62
219,246,FK Qarabag,UEFA Europa League,1.39,1.41,45.57
220,220,Nashville SC,Major League Soccer,1.38,1.39,45.56
221,227,Sochaux,French Ligue 2,1.2,1.2,45.41
222,203,Apollon Limassol,UEFA Europa Conference League,1.27,1.28,45.28
223,214,New York Red Bulls,Major League Soccer,1.23,1.24,45.24
224,201,León,Mexican Primera Division Torneo Apertura,1.41,1.44,45.1
225,240,AEK Athens,Greek Super League,1.31,1.34,45.04
226,217,Rio Ave,Portuguese Liga,1.35,1.39,44.93
227,223,Silkeborg,Danish SAS-Ligaen,1.42,1.46,44.89
228,219,PAOK Salonika,Greek Super League,1.14,1.17,44.7
229,235,Randers FC,Danish SAS-Ligaen,1.29,1.33,44.67
230,237,Luton Town,English League Championship,1.21,1.24,44.65
231,228,Casa Pia,Portuguese Liga,1.15,1.18,44.6
232,204,Cagliari,Italy Serie B,1.24,1.29,44.54
233,233,Atlas,Mexican Primera Division Torneo Apertura,1.26,1.31,44.36
234,247,Stoke City,English League Championship,1.21,1.26,44.33
235,278,Djurgardens IF,Swedish Allsvenskan,1.33,1.4,44.31
236,260,St. Truidense,Belgian Jupiler League,1.16,1.21,44.29
237,224,FC Groningen,Dutch Eredivisie,1.33,1.39,44.21
238,222,Los Angeles Galaxy,Major League Soccer,1.59,1.68,44.21
239,241,Austin FC,Major League Soccer,1.51,1.6,43.99
240,232,Lokomotiv Moscow,Russian Premier Liga,1.3,1.38,43.86
241,239,Granada,Spanish Segunda Division,1.18,1.25,43.78
242,262,Valerenga,Norwegian Tippeligaen,1.47,1.58,43.67
243,238,Preston North End,English League Championship,1.1,1.17,43.66
244,250,AEK Larnaca,UEFA Europa League,1.13,1.2,43.58
245,255,Bristol City,English League Championship,1.39,1.5,43.44
246,263,Queens Park Rangers,English League Championship,1.2,1.29,43.41
247,236,Huracán,Argentina Primera Division,1.01,1.09,43.2
248,254,Go Ahead Eagles,Dutch Eredivisie,1.38,1.5,43.19
249,257,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.6,1.75,43.18
250,248,Pumas Unam,Mexican Primera Division Torneo Apertura,1.26,1.36,43.15
251,231,Sporting de Charleroi,Belgian Jupiler League,1.47,1.62,42.89
252,309,Hearts,Scottish Premiership,1.33,1.47,42.85
253,243,Sanfrecce Hiroshima,Japanese J League,1.27,1.4,42.78
254,245,Emmen,Dutch Eredivisie,1.29,1.43,42.62
255,285,Swansea City,English League Championship,1.24,1.37,42.61
256,234,Millwall,English League Championship,1.2,1.33,42.54
257,253,Genoa,Italy Serie B,1.21,1.35,42.47
258,244,Metz,French Ligue 2,1.35,1.52,42.27
259,242,Toluca,Mexican Primera Division Torneo Apertura,1.37,1.53,42.25
260,328,Standard Liege,Belgian Jupiler League,1.32,1.48,42.14
261,276,Terek Grozny,Russian Premier Liga,1.21,1.37,42.03
262,249,Velez Sarsfield,Argentina Primera Division,1.14,1.29,41.99
