rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.29,0.48,92.22
2,2,Manchester City,Barclays Premier League,2.8,0.36,90.83
3,4,Arsenal,Barclays Premier League,2.45,0.39,87.23
4,3,Barcelona,Spanish Primera Division,2.54,0.47,86.7
5,5,Paris Saint-Germain,French Ligue 1,2.7,0.63,85.27
6,7,Real Madrid,Spanish Primera Division,2.62,0.63,84.42
7,6,Liverpool,Barclays Premier League,2.63,0.67,83.76
8,8,Napoli,Italy Serie A,2.49,0.65,82.66
9,10,Newcastle,Barclays Premier League,2.12,0.45,82.2
10,12,RB Leipzig,German Bundesliga,2.51,0.7,81.84
11,13,Chelsea,Barclays Premier League,2.08,0.48,81.12
12,11,FC Porto,Portuguese Liga,2.39,0.67,81.09
13,9,Manchester United,Barclays Premier League,2.3,0.63,80.81
14,14,Benfica,Portuguese Liga,2.39,0.73,79.84
15,15,Brighton and Hove Albion,Barclays Premier League,2.27,0.67,79.47
16,18,Ajax,Dutch Eredivisie,2.77,1.02,78.94
17,17,Tottenham Hotspur,Barclays Premier League,2.3,0.74,78.27
18,16,Internazionale,Italy Serie A,2.35,0.79,77.99
19,23,Atletico Madrid,Spanish Primera Division,2.03,0.63,76.97
20,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
21,22,Marseille,French Ligue 1,2.08,0.69,76.34
22,24,Real Sociedad,Spanish Primera Division,1.87,0.55,76.32
23,20,Borussia Dortmund,German Bundesliga,2.36,0.89,76.17
24,25,Athletic Bilbao,Spanish Primera Division,1.84,0.56,75.51
25,49,VfL Wolfsburg,German Bundesliga,2.18,0.82,74.9
26,19,AC Milan,Italy Serie A,2.23,0.86,74.78
27,30,AS Roma,Italy Serie A,1.89,0.64,74.32
28,26,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
29,29,Lille,French Ligue 1,1.93,0.68,73.97
30,27,Feyenoord,Dutch Eredivisie,2.12,0.84,73.51
31,37,Aston Villa,Barclays Premier League,1.88,0.67,73.5
32,31,Bayer Leverkusen,German Bundesliga,2.12,0.85,73.4
33,36,Villarreal,Spanish Primera Division,1.87,0.67,73.36
34,34,Juventus,Italy Serie A,2.02,0.78,73.16
35,35,Celtic,Scottish Premiership,2.41,1.09,72.64
36,39,West Ham United,Barclays Premier League,1.82,0.66,72.58
37,28,Eintracht Frankfurt,German Bundesliga,2.09,0.89,72.0
38,32,SC Freiburg,German Bundesliga,2.09,0.91,71.49
39,40,Lens,French Ligue 1,1.82,0.7,71.48
40,41,Lyon,French Ligue 1,1.98,0.83,71.44
41,42,AS Monaco,French Ligue 1,2.09,0.91,71.42
42,43,Stade Rennes,French Ligue 1,1.95,0.81,71.38
43,38,Atalanta,Italy Serie A,2.15,0.96,71.32
44,44,Sporting CP,Portuguese Liga,1.94,0.8,71.31
45,45,Brentford,Barclays Premier League,2.0,0.85,71.18
46,33,PSV,Dutch Eredivisie,2.2,1.02,70.66
47,46,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
48,57,Lazio,Italy Serie A,1.93,0.83,70.55
49,48,Celta Vigo,Spanish Primera Division,1.71,0.67,70.38
50,54,FC Twente,Dutch Eredivisie,1.89,0.85,69.27
51,50,Real Betis,Spanish Primera Division,1.64,0.66,69.23
52,47,Osasuna,Spanish Primera Division,1.64,0.67,69.21
53,52,Fiorentina,Italy Serie A,1.91,0.87,69.16
54,53,Mainz,German Bundesliga,1.92,0.88,69.14
55,51,Valencia,Spanish Primera Division,1.83,0.81,69.09
56,67,FC Cologne,German Bundesliga,2.03,0.97,68.95
57,62,1. FC Union Berlin,German Bundesliga,1.74,0.77,68.6
58,58,Braga,Portuguese Liga,1.86,0.88,68.01
59,55,Rayo Vallecano,Spanish Primera Division,1.71,0.77,67.76
60,59,Leicester City,Barclays Premier League,1.86,0.89,67.7
61,61,Flamengo,Brasileiro Série A,1.8,0.85,67.46
62,68,Sevilla FC,Spanish Primera Division,1.71,0.8,67.23
63,63,Genk,Belgian Jupiler League,2.09,1.1,67.21
64,65,Fulham,Barclays Premier League,1.87,0.92,67.19
65,56,TSG Hoffenheim,German Bundesliga,2.06,1.07,67.17
66,60,Borussia Monchengladbach,German Bundesliga,2.12,1.13,66.97
67,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
68,71,VfB Stuttgart,German Bundesliga,1.95,1.01,66.45
69,70,Leeds United,Barclays Premier League,1.9,0.98,66.41
70,66,Crystal Palace,Barclays Premier League,1.65,0.8,65.77
71,73,Nice,French Ligue 1,1.63,0.8,65.3
72,80,Getafe,Spanish Primera Division,1.47,0.69,64.94
73,69,Mallorca,Spanish Primera Division,1.49,0.72,64.63
74,72,Girona FC,Spanish Primera Division,1.82,0.99,64.58
75,74,Rangers,Scottish Premiership,1.96,1.11,64.58
76,75,Young Boys,Swiss Raiffeisen Super League,1.98,1.14,64.12
77,77,Fluminense,Brasileiro Série A,1.62,0.85,63.83
78,76,Monterrey,Mexican Primera Division Torneo Clausura,1.75,0.97,63.71
79,81,Udinese,Italy Serie A,1.83,1.04,63.57
80,78,Fenerbahce,Turkish Turkcell Super Lig,2.01,1.2,63.36
81,85,Torino,Italy Serie A,1.61,0.87,63.16
82,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,82,Wolverhampton,Barclays Premier League,1.58,0.85,63.07
84,87,AZ,Dutch Eredivisie,1.88,1.13,62.52
85,89,Internacional,Brasileiro Série A,1.58,0.89,62.15
86,90,Union Saint Gilloise,Belgian Jupiler League,1.81,1.1,61.9
87,91,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
88,86,Southampton,Barclays Premier League,1.68,1.0,61.7
89,88,Espanyol,Spanish Primera Division,1.62,0.94,61.57
90,92,Tigres UANL,Mexican Primera Division Torneo Clausura,1.74,1.05,61.45
91,96,Strasbourg,French Ligue 1,1.79,1.12,61.0
92,93,Galatasaray,Turkish Turkcell Super Lig,1.75,1.08,60.94
93,97,São Paulo,Brasileiro Série A,1.53,0.89,60.93
94,95,Club América,Mexican Primera Division Torneo Clausura,1.65,1.02,60.55
95,98,Reims,French Ligue 1,1.54,0.92,60.49
96,79,Werder Bremen,German Bundesliga,1.85,1.19,60.38
97,94,Club Brugge,Belgian Jupiler League,1.86,1.21,60.23
98,109,Almeria,Spanish Primera Division,1.65,1.03,59.95
99,99,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
100,100,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
101,84,Hertha Berlin,German Bundesliga,1.69,1.11,58.93
102,102,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
103,108,Bologna,Italy Serie A,1.64,1.08,58.78
104,122,KAA Gent,Belgian Jupiler League,1.58,1.02,58.75
105,103,Sassuolo,Italy Serie A,1.74,1.17,58.75
106,104,Nottingham Forest,Barclays Premier League,1.55,1.0,58.7
107,106,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
108,105,Monza,Italy Serie A,1.61,1.06,58.54
109,107,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
110,101,Everton,Barclays Premier League,1.59,1.05,58.34
111,114,FC Augsburg,German Bundesliga,1.81,1.25,58.28
112,110,Verona,Italy Serie A,1.59,1.05,58.27
113,111,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
114,112,FC Utrecht,Dutch Eredivisie,1.76,1.25,57.2
115,115,Pachuca,Mexican Primera Division Torneo Clausura,1.68,1.19,57.19
116,118,Cadiz,Spanish Primera Division,1.45,0.98,57.12
117,116,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
118,117,Toulouse,French Ligue 1,1.65,1.17,56.69
119,113,Olympiacos,Greek Super League,1.46,1.01,56.5
120,119,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
121,120,Clermont Foot,French Ligue 1,1.51,1.07,56.2
122,136,Antwerp,Belgian Jupiler League,1.64,1.19,56.17
123,132,VfL Bochum,German Bundesliga,1.69,1.24,56.05
124,150,Besiktas,Turkish Turkcell Super Lig,1.68,1.25,55.64
125,125,Burnley,English League Championship,1.45,1.04,55.34
126,126,Nantes,French Ligue 1,1.42,1.02,55.23
127,128,Sheffield United,English League Championship,1.51,1.11,55.17
128,124,Lecce,Italy Serie A,1.41,1.01,55.08
129,129,West Bromwich Albion,English League Championship,1.39,1.0,54.97
130,127,AFC Bournemouth,Barclays Premier League,1.54,1.15,54.94
131,121,Schalke 04,German Bundesliga,1.63,1.23,54.93
132,130,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
133,131,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
