rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.9,0.26,92.89
2,2,Bayern Munich,German Bundesliga,3.44,0.5,92.82
3,4,Barcelona,Spanish Primera Division,2.62,0.38,88.98
4,3,Paris Saint-Germain,French Ligue 1,2.98,0.62,87.97
5,5,Liverpool,Barclays Premier League,2.77,0.6,86.58
6,6,Real Madrid,Spanish Primera Division,2.62,0.56,85.75
7,7,Arsenal,Barclays Premier League,2.33,0.46,84.74
8,9,Napoli,Italy Serie A,2.6,0.7,83.06
9,8,Chelsea,Barclays Premier League,2.26,0.52,82.44
10,10,Ajax,Dutch Eredivisie,2.97,1.0,81.69
11,15,Manchester United,Barclays Premier League,2.33,0.66,80.54
12,16,FC Porto,Portuguese Liga,2.36,0.69,80.15
13,14,Internazionale,Italy Serie A,2.5,0.79,80.12
14,13,Tottenham Hotspur,Barclays Premier League,2.32,0.69,79.86
15,12,Benfica,Portuguese Liga,2.36,0.71,79.83
16,11,Borussia Dortmund,German Bundesliga,2.39,0.74,79.56
17,21,Newcastle,Barclays Premier League,2.15,0.6,79.29
18,19,Brighton and Hove Albion,Barclays Premier League,2.12,0.61,78.69
19,17,Zenit St Petersburg,Russian Premier Liga,2.16,0.66,78.12
20,20,RB Leipzig,German Bundesliga,2.39,0.81,78.08
21,24,AC Milan,Italy Serie A,2.28,0.75,77.83
22,18,Atletico Madrid,Spanish Primera Division,2.04,0.65,76.54
23,22,FC Salzburg,Austrian T-Mobile Bundesliga,2.16,0.77,75.66
24,29,Athletic Bilbao,Spanish Primera Division,1.94,0.63,75.53
25,27,West Ham United,Barclays Premier League,1.86,0.59,75.1
26,23,Villarreal,Spanish Primera Division,1.94,0.65,74.99
27,30,AS Roma,Italy Serie A,1.99,0.68,74.94
28,26,Stade Rennes,French Ligue 1,2.07,0.75,74.65
29,28,Marseille,French Ligue 1,1.97,0.7,74.27
30,31,PSV,Dutch Eredivisie,2.46,1.06,74.07
31,33,SC Freiburg,German Bundesliga,2.13,0.83,73.78
32,25,Real Sociedad,Spanish Primera Division,1.85,0.64,73.76
33,36,Eintracht Frankfurt,German Bundesliga,2.09,0.82,73.47
34,34,Lyon,French Ligue 1,2.06,0.82,72.84
35,32,Feyenoord,Dutch Eredivisie,2.25,0.97,72.77
36,37,Celtic,Scottish Premiership,2.37,1.06,72.58
37,42,Atalanta,Italy Serie A,1.99,0.81,72.05
38,39,Real Betis,Spanish Primera Division,1.75,0.64,71.9
39,40,Lille,French Ligue 1,1.94,0.79,71.8
40,38,Sporting CP,Portuguese Liga,1.98,0.84,71.2
41,51,Juventus,Italy Serie A,1.98,0.84,71.04
42,46,1. FC Union Berlin,German Bundesliga,1.73,0.66,70.93
43,41,Bayer Leverkusen,German Bundesliga,2.12,0.96,70.84
44,44,Mainz,German Bundesliga,2.0,0.88,70.49
45,45,TSG Hoffenheim,German Bundesliga,2.04,0.93,70.24
46,48,Lens,French Ligue 1,1.81,0.76,70.09
47,35,Aston Villa,Barclays Premier League,1.84,0.78,69.99
48,49,Flamengo,Brasileiro Série A,1.86,0.81,69.71
49,53,Fenerbahce,Turkish Turkcell Super Lig,2.28,1.15,69.25
50,57,AS Monaco,French Ligue 1,1.98,0.92,69.13
51,55,Fiorentina,Italy Serie A,1.93,0.89,69.11
52,59,Osasuna,Spanish Primera Division,1.7,0.71,69.11
53,43,Lazio,Italy Serie A,1.99,0.94,68.99
54,47,Valencia,Spanish Primera Division,1.83,0.82,68.92
55,61,Palmeiras,Brasileiro Série A,1.72,0.75,68.46
56,58,Leicester City,Barclays Premier League,1.9,0.9,68.4
57,54,Borussia Monchengladbach,German Bundesliga,2.15,1.09,68.33
58,56,Crystal Palace,Barclays Premier League,1.74,0.78,68.18
59,65,VfL Wolfsburg,German Bundesliga,1.94,0.94,68.04
60,60,Sevilla FC,Spanish Primera Division,1.7,0.78,67.48
61,66,FC Cologne,German Bundesliga,1.98,1.0,67.37
62,62,Rangers,Scottish Premiership,2.04,1.06,67.24
63,52,Celta Vigo,Spanish Primera Division,1.71,0.8,67.08
64,71,FC Twente,Dutch Eredivisie,1.83,0.9,66.87
65,50,Club Brugge,Belgian Jupiler League,2.09,1.11,66.86
66,67,Rayo Vallecano,Spanish Primera Division,1.74,0.84,66.73
67,64,Brentford,Barclays Premier League,1.9,0.97,66.69
68,63,Genk,Belgian Jupiler League,2.1,1.13,66.5
69,68,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
70,69,Udinese,Italy Serie A,1.86,0.95,66.31
71,72,Braga,Portuguese Liga,1.74,0.89,65.36
72,81,Leeds United,Barclays Premier League,1.84,0.98,65.27
73,76,VfB Stuttgart,German Bundesliga,1.94,1.06,65.16
74,78,Torino,Italy Serie A,1.64,0.83,64.79
75,77,Werder Bremen,German Bundesliga,1.85,1.01,64.73
76,74,Wolverhampton,Barclays Premier League,1.63,0.83,64.61
77,82,Atletico Mineiro,Brasileiro Série A,1.48,0.73,64.17
78,79,Mallorca,Spanish Primera Division,1.56,0.8,64.02
79,73,Everton,Barclays Premier League,1.65,0.87,64.01
80,80,Slavia Prague,UEFA Europa Conference League,1.84,1.05,63.54
81,83,Young Boys,Swiss Raiffeisen Super League,2.03,1.22,63.46
82,70,AZ,Dutch Eredivisie,1.89,1.11,63.2
83,87,Southampton,Barclays Premier League,1.7,0.97,62.85
84,85,Getafe,Spanish Primera Division,1.48,0.78,62.84
85,91,Nice,French Ligue 1,1.59,0.87,62.7
86,84,Strasbourg,French Ligue 1,1.72,0.99,62.6
87,86,Hertha Berlin,German Bundesliga,1.72,1.01,62.11
88,75,Dinamo Zagreb,UEFA Champions League,1.79,1.07,62.0
89,94,Girona FC,Spanish Primera Division,1.73,1.02,62.0
90,90,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
91,93,Espanyol,Spanish Primera Division,1.65,0.97,61.6
92,89,Sassuolo,Italy Serie A,1.84,1.14,61.54
93,96,Fulham,Barclays Premier League,1.81,1.11,61.51
94,88,São Paulo,Brasileiro Série A,1.56,0.9,61.21
95,108,Fluminense,Brasileiro Série A,1.59,0.95,60.93
96,95,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
97,100,Pachuca,Mexican Primera Division Torneo Apertura,1.66,1.02,60.66
98,99,Internacional,Brasileiro Série A,1.59,0.97,60.35
99,98,Shakhtar Donetsk,UEFA Champions League,1.86,1.21,60.24
100,97,Spartak Moscow,Russian Premier Liga,1.79,1.16,60.0
101,105,Molde,Norwegian Tippeligaen,1.96,1.33,59.69
102,101,Union Saint Gilloise,Belgian Jupiler League,1.81,1.2,59.53
103,109,Almeria,Spanish Primera Division,1.64,1.04,59.5
104,92,Bodo/Glimt,Norwegian Tippeligaen,2.03,1.4,59.37
105,103,Red Star Belgrade,UEFA Europa League,1.76,1.18,59.07
106,102,Slovácko,UEFA Europa Conference League,1.79,1.22,58.58
107,104,Real Valladolid,Spanish Primera Division,1.56,1.06,57.37
108,106,Verona,Italy Serie A,1.65,1.16,57.08
109,107,FC Augsburg,German Bundesliga,1.76,1.26,57.07
110,111,Reims,French Ligue 1,1.49,1.01,56.93
111,116,CSKA Moscow,Russian Premier Liga,1.53,1.08,56.23
112,110,Lorient,French Ligue 1,1.57,1.13,56.16
113,112,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.2,56.05
114,115,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.13,55.87
115,113,Nantes,French Ligue 1,1.53,1.11,55.6
116,117,Philadelphia Union,Major League Soccer,1.71,1.28,55.55
117,127,Los Angeles FC,Major League Soccer,1.76,1.33,55.39
118,132,Sheffield United,English League Championship,1.56,1.15,55.21
119,131,Bologna,Italy Serie A,1.58,1.18,55.11
120,120,FC Utrecht,Dutch Eredivisie,1.77,1.35,55.1
121,119,AFC Bournemouth,Barclays Premier League,1.5,1.11,54.99
122,146,Troyes,French Ligue 1,1.67,1.28,54.62
123,125,Ferencvaros,UEFA Europa League,1.66,1.28,54.49
124,118,Norwich City,English League Championship,1.56,1.18,54.42
125,129,SC Dnipro-1,UEFA Europa Conference League,1.67,1.3,54.37
126,121,Corinthians,Brasileiro Série A,1.23,0.87,54.32
127,133,Burnley,English League Championship,1.43,1.07,54.28
128,124,Toulouse,French Ligue 1,1.57,1.2,54.24
129,128,Santos,Brasileiro Série A,1.31,0.96,54.23
130,122,Schalke 04,German Bundesliga,1.61,1.25,54.2
131,141,Dynamo Kiev,UEFA Europa League,1.56,1.2,53.99
132,114,Nottingham Forest,Barclays Premier League,1.5,1.15,53.95
133,162,Dinamo Moscow,Russian Premier Liga,1.63,1.27,53.89
134,152,FC Copenhagen,Danish SAS-Ligaen,1.53,1.18,53.85
135,142,Cadiz,Spanish Primera Division,1.48,1.13,53.79
136,135,River Plate,Argentina Primera Division,1.44,1.1,53.77
137,138,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.17,53.39
138,136,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.34,1.02,53.35
139,140,Watford,English League Championship,1.49,1.16,53.32
140,123,VfL Bochum,German Bundesliga,1.67,1.34,53.23
141,126,Viktoria Plzen,UEFA Champions League,1.72,1.39,53.21
142,130,Bragantino,Brasileiro Série A,1.47,1.15,53.15
143,147,Steaua Bucuresti,UEFA Europa Conference League,1.53,1.21,53.12
144,151,Olympiacos,Greek Super League,1.43,1.11,53.04
145,137,Anderlecht,Belgian Jupiler League,1.62,1.31,53.0
146,168,Yokohama F. Marinos,Japanese J League,1.68,1.36,52.96
147,143,Montpellier,French Ligue 1,1.54,1.24,52.88
148,144,Elche,Spanish Primera Division,1.46,1.16,52.68
149,139,KAA Gent,Belgian Jupiler League,1.5,1.21,52.49
150,134,FC Midtjylland,Danish SAS-Ligaen,1.66,1.37,52.29
151,150,AC Ajaccio,French Ligue 1,1.31,1.03,52.24
152,148,Guimaraes,Portuguese Liga,1.36,1.08,52.21
153,172,Galatasaray,Turkish Turkcell Super Lig,1.43,1.15,52.17
154,154,América Mineiro,Brasileiro Série A,1.35,1.08,52.1
155,182,Panathinaikos,Greek Super League,1.3,1.03,52.02
156,165,Besiktas,Turkish Turkcell Super Lig,1.67,1.41,51.82
157,149,Monza,Italy Serie A,1.46,1.2,51.73
158,159,Brest,French Ligue 1,1.5,1.24,51.7
159,156,Vitesse,Dutch Eredivisie,1.53,1.27,51.69
160,153,FC Krasnodar,Russian Premier Liga,1.46,1.2,51.65
161,145,Antwerp,Belgian Jupiler League,1.5,1.24,51.64
162,157,New York City FC,Major League Soccer,1.6,1.35,51.62
163,161,Kawasaki Frontale,Japanese J League,1.73,1.48,51.61
164,158,Clermont Foot,French Ligue 1,1.46,1.21,51.52
