rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.34,0.44,92.95
2,2,Manchester City,Barclays Premier League,3.05,0.32,92.91
3,3,Paris Saint-Germain,French Ligue 1,3.06,0.49,90.72
4,4,Liverpool,Barclays Premier League,2.78,0.49,88.51
5,5,Barcelona,Spanish Primera Division,2.64,0.46,87.84
6,6,Real Madrid,Spanish Primera Division,2.79,0.58,87.01
7,7,Ajax,Dutch Eredivisie,3.02,0.72,86.88
8,8,Tottenham Hotspur,Barclays Premier League,2.32,0.58,82.15
9,11,FC Salzburg,Austrian T-Mobile Bundesliga,2.41,0.67,81.42
10,9,Chelsea,Barclays Premier League,2.19,0.55,81.03
11,10,Arsenal,Barclays Premier League,2.28,0.63,80.58
12,13,Internazionale,Italy Serie A,2.44,0.75,80.1
13,12,Atletico Madrid,Spanish Primera Division,2.12,0.56,79.86
14,16,FC Porto,Portuguese Liga,2.32,0.69,79.79
15,18,Napoli,Italy Serie A,2.32,0.69,79.73
16,15,Villarreal,Spanish Primera Division,2.21,0.63,79.54
17,14,Borussia Dortmund,German Bundesliga,2.37,0.73,79.5
18,17,AC Milan,Italy Serie A,2.15,0.63,78.71
19,19,RB Leipzig,German Bundesliga,2.28,0.75,78.03
20,22,Sporting CP,Portuguese Liga,2.13,0.66,77.69
21,20,Benfica,Portuguese Liga,2.15,0.71,76.93
22,25,Brighton and Hove Albion,Barclays Premier League,2.0,0.64,76.31
23,21,Celtic,Scottish Premiership,2.34,0.89,75.69
24,23,PSV,Dutch Eredivisie,2.53,1.03,75.63
25,29,Zenit St Petersburg,Russian Premier Liga,2.13,0.75,75.6
26,26,Manchester United,Barclays Premier League,2.1,0.74,75.33
27,27,Real Sociedad,Spanish Primera Division,1.91,0.63,74.97
28,28,Athletic Bilbao,Spanish Primera Division,1.9,0.64,74.64
29,24,Bayer Leverkusen,German Bundesliga,2.2,0.85,74.52
30,31,Lyon,French Ligue 1,2.16,0.85,74.01
31,33,Newcastle,Barclays Premier League,1.95,0.73,73.17
32,32,Atalanta,Italy Serie A,2.04,0.8,72.98
33,43,Stade Rennes,French Ligue 1,2.01,0.81,72.27
34,35,Marseille,French Ligue 1,1.87,0.73,71.94
35,30,AS Roma,Italy Serie A,1.91,0.76,71.89
36,34,Feyenoord,Dutch Eredivisie,2.31,1.05,71.85
37,36,Real Betis,Spanish Primera Division,1.87,0.74,71.5
38,39,West Ham United,Barclays Premier League,1.85,0.74,71.33
39,37,1. FC Union Berlin,German Bundesliga,1.85,0.74,71.17
40,38,SC Freiburg,German Bundesliga,2.03,0.91,70.38
41,42,Aston Villa,Barclays Premier League,1.86,0.79,70.24
42,44,Crystal Palace,Barclays Premier League,1.83,0.77,70.22
43,56,Valencia,Spanish Primera Division,1.82,0.76,70.11
44,47,Borussia Monchengladbach,German Bundesliga,2.07,0.95,70.06
45,49,Club Brugge,Belgian Jupiler League,2.09,0.97,70.03
46,57,Lazio,Italy Serie A,2.03,0.93,69.85
47,46,Brentford,Barclays Premier League,2.01,0.92,69.8
48,54,Celta Vigo,Spanish Primera Division,1.79,0.75,69.7
49,41,Flamengo,Brasileiro Série A,1.76,0.74,69.68
50,59,TSG Hoffenheim,German Bundesliga,2.12,1.02,69.59
51,40,FC Cologne,German Bundesliga,1.98,0.92,69.2
52,51,AS Monaco,French Ligue 1,2.02,0.95,69.11
53,52,Juventus,Italy Serie A,1.86,0.84,68.94
54,63,Lille,French Ligue 1,1.85,0.85,68.46
55,50,Rangers,Scottish Premiership,2.02,0.99,68.27
56,45,Eintracht Frankfurt,German Bundesliga,1.92,0.92,68.2
57,58,Lens,French Ligue 1,1.88,0.89,68.14
58,64,Osasuna,Spanish Primera Division,1.71,0.77,67.82
59,48,Mainz,German Bundesliga,1.86,0.89,67.72
60,53,Sevilla FC,Spanish Primera Division,1.8,0.85,67.65
61,62,Wolverhampton,Barclays Premier League,1.7,0.77,67.59
62,61,Braga,Portuguese Liga,1.85,0.9,67.53
63,55,Leicester City,Barclays Premier League,1.92,0.95,67.43
64,60,Fiorentina,Italy Serie A,1.79,0.87,67.09
65,68,VfB Stuttgart,German Bundesliga,1.88,0.94,66.93
66,67,VfL Wolfsburg,German Bundesliga,1.86,0.95,66.4
67,65,Strasbourg,French Ligue 1,1.7,0.82,66.35
68,66,Fenerbahce,Turkish Turkcell Super Lig,2.01,1.11,65.58
69,69,AZ,Dutch Eredivisie,1.92,1.03,65.53
70,75,FC Twente,Dutch Eredivisie,1.8,0.96,65.01
71,71,Slavia Prague,UEFA Europa Conference League,1.89,1.04,64.77
72,70,Leeds United,Barclays Premier League,1.86,1.02,64.72
73,77,Monterrey,Mexican Primera Division Torneo Apertura,1.67,0.88,64.33
74,78,Nice,French Ligue 1,1.62,0.84,64.26
75,73,Southampton,Barclays Premier League,1.81,1.0,64.15
76,81,Club América,Mexican Primera Division Torneo Apertura,1.75,0.95,64.1
77,76,Everton,Barclays Premier League,1.71,0.93,63.99
78,80,Dinamo Zagreb,UEFA Champions League,1.79,0.99,63.9
79,79,Torino,Italy Serie A,1.63,0.87,63.63
80,74,Palmeiras,Brasileiro Série A,1.6,0.85,63.45
81,85,Genk,Belgian Jupiler League,1.99,1.19,63.37
82,100,Udinese,Italy Serie A,1.82,1.05,63.23
83,84,Young Boys,Swiss Raiffeisen Super League,2.05,1.26,62.96
84,72,Rayo Vallecano,Spanish Primera Division,1.64,0.91,62.93
85,87,Atletico Mineiro,Brasileiro Série A,1.56,0.86,62.39
86,82,Werder Bremen,German Bundesliga,1.76,1.04,62.28
87,89,Internacional,Brasileiro Série A,1.66,0.97,61.98
88,91,Shakhtar Donetsk,UEFA Champions League,1.92,1.21,61.53
89,86,Fulham,Barclays Premier League,1.67,1.0,61.45
90,111,Hertha Berlin,German Bundesliga,1.69,1.02,61.25
91,93,Espanyol,Spanish Primera Division,1.65,1.0,60.95
92,83,Getafe,Spanish Primera Division,1.49,0.86,60.89
93,98,Girona FC,Spanish Primera Division,1.6,0.97,60.59
94,94,Norwich City,English League Championship,1.68,1.06,60.11
95,101,Philadelphia Union,Major League Soccer,1.87,1.23,59.97
96,88,Sassuolo,Italy Serie A,1.82,1.18,59.96
97,90,Almeria,Spanish Primera Division,1.61,1.01,59.91
98,104,Slovácko,UEFA Europa Conference League,1.84,1.22,59.8
99,95,Verona,Italy Serie A,1.69,1.08,59.77
100,102,Nantes,French Ligue 1,1.63,1.06,59.11
101,103,Schalke 04,German Bundesliga,1.71,1.12,59.08
102,99,Fluminense,Brasileiro Série A,1.49,0.93,59.03
103,96,Tigres UANL,Mexican Primera Division Torneo Apertura,1.55,0.99,58.88
104,97,São Paulo,Brasileiro Série A,1.49,0.95,58.67
105,112,Mallorca,Spanish Primera Division,1.56,1.01,58.65
106,105,Pachuca,Mexican Primera Division Torneo Apertura,1.49,0.95,58.54
107,127,CSKA Moscow,Russian Premier Liga,1.63,1.08,58.51
108,108,Steaua Bucuresti,UEFA Europa Conference League,1.64,1.09,58.42
109,92,Olympiacos,Greek Super League,1.59,1.06,58.19
110,107,Sheffield United,English League Championship,1.58,1.05,58.19
111,115,Red Star Belgrade,UEFA Europa League,1.69,1.17,57.45
112,116,Real Valladolid,Spanish Primera Division,1.57,1.07,57.32
113,113,Reims,French Ligue 1,1.55,1.06,57.27
114,110,River Plate,Argentina Primera Division,1.49,1.03,56.6
115,125,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.17,56.6
116,114,FC Augsburg,German Bundesliga,1.62,1.15,56.57
117,106,Spartak Moscow,Russian Premier Liga,1.66,1.2,56.41
118,119,FC Utrecht,Dutch Eredivisie,1.78,1.31,56.36
119,109,Anderlecht,Belgian Jupiler League,1.65,1.19,56.36
120,135,Corinthians,Brasileiro Série A,1.24,0.81,56.29
