rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.95,0.33,92.3
2,2,Bayern Munich,German Bundesliga,3.12,0.65,88.69
3,4,Barcelona,Spanish Primera Division,2.3,0.33,86.97
4,3,Real Madrid,Spanish Primera Division,2.75,0.56,86.92
5,5,Liverpool,Barclays Premier League,2.64,0.69,83.55
6,8,Napoli,Italy Serie A,2.34,0.54,83.12
7,6,Arsenal,Barclays Premier League,2.59,0.7,82.84
8,7,Brighton and Hove Albion,Barclays Premier League,2.4,0.6,82.47
9,11,Newcastle,Barclays Premier League,2.29,0.55,82.3
10,9,Atletico Madrid,Spanish Primera Division,2.13,0.5,81.37
11,10,Paris Saint-Germain,French Ligue 1,2.59,0.81,80.72
12,15,Borussia Dortmund,German Bundesliga,2.55,0.88,78.94
13,13,Benfica,Portuguese Liga,2.32,0.74,78.71
14,14,Chelsea,Barclays Premier League,1.98,0.54,78.38
15,16,RB Leipzig,German Bundesliga,2.28,0.74,78.18
16,12,Manchester United,Barclays Premier League,2.28,0.75,77.96
17,17,Internazionale,Italy Serie A,2.26,0.75,77.7
18,18,Bayer Leverkusen,German Bundesliga,2.16,0.71,77.04
19,22,Aston Villa,Barclays Premier League,1.99,0.6,76.88
20,23,Lille,French Ligue 1,2.12,0.71,76.38
21,24,Athletic Bilbao,Spanish Primera Division,1.88,0.55,76.34
22,27,Sporting CP,Portuguese Liga,2.05,0.68,76.01
23,19,Ajax,Dutch Eredivisie,2.57,1.04,75.96
24,25,FC Porto,Portuguese Liga,2.07,0.7,75.91
25,28,AS Roma,Italy Serie A,1.95,0.62,75.89
26,20,Celtic,Scottish Premiership,2.53,1.02,75.85
27,21,Feyenoord,Dutch Eredivisie,2.31,0.9,75.13
28,31,Mainz,German Bundesliga,2.18,0.81,74.97
29,33,Zenit St Petersburg,Russian Premier Liga,1.98,0.69,74.61
30,26,AC Milan,Italy Serie A,2.11,0.79,74.5
31,38,FC Salzburg,Austrian T-Mobile Bundesliga,2.12,0.81,74.2
32,35,Brentford,Barclays Premier League,2.07,0.8,73.67
33,40,Marseille,French Ligue 1,2.04,0.78,73.49
34,42,PSV,Dutch Eredivisie,2.37,1.03,73.42
35,37,VfL Wolfsburg,German Bundesliga,2.13,0.85,73.37
36,45,West Ham United,Barclays Premier League,1.95,0.73,73.29
37,36,Celta Vigo,Spanish Primera Division,1.86,0.67,73.18
38,29,Juventus,Italy Serie A,1.93,0.72,73.09
39,34,Lyon,French Ligue 1,2.05,0.81,72.98
40,39,Crystal Palace,Barclays Premier League,1.72,0.6,72.23
41,41,Real Sociedad,Spanish Primera Division,1.68,0.58,72.19
42,30,Fiorentina,Italy Serie A,2.04,0.85,71.97
43,47,Lens,French Ligue 1,1.88,0.74,71.64
44,32,Tottenham Hotspur,Barclays Premier League,2.15,0.94,71.64
45,44,Flamengo,Brasileiro Série A,1.94,0.81,71.07
46,46,Villarreal,Spanish Primera Division,1.98,0.84,71.0
47,43,Eintracht Frankfurt,German Bundesliga,2.0,0.89,70.49
48,50,Stade Rennes,French Ligue 1,1.87,0.78,70.47
49,51,Atalanta,Italy Serie A,2.06,0.93,70.43
50,48,Palmeiras,Brasileiro Série A,1.88,0.82,69.83
51,49,AS Monaco,French Ligue 1,2.12,1.02,69.28
52,55,FC Cologne,German Bundesliga,1.88,0.85,69.13
53,58,Sevilla FC,Spanish Primera Division,1.8,0.81,68.61
54,53,FC Twente,Dutch Eredivisie,2.0,0.98,68.43
55,60,Girona FC,Spanish Primera Division,1.87,0.88,68.27
56,56,Leicester City,Barclays Premier League,1.9,0.9,68.24
57,54,Lazio,Italy Serie A,1.71,0.76,67.95
58,52,Rangers,Scottish Premiership,2.17,1.13,67.83
59,74,SC Freiburg,German Bundesliga,1.91,0.94,67.44
60,57,Borussia Monchengladbach,German Bundesliga,2.01,1.04,67.14
61,63,Valencia,Spanish Primera Division,1.69,0.8,66.72
62,64,VfB Stuttgart,German Bundesliga,1.94,1.0,66.63
63,68,Real Betis,Spanish Primera Division,1.76,0.86,66.55
64,59,Osasuna,Spanish Primera Division,1.59,0.73,66.43
65,65,Atletico Mineiro,Brasileiro Série A,1.65,0.78,66.36
66,75,Mallorca,Spanish Primera Division,1.57,0.72,66.26
67,72,1. FC Union Berlin,German Bundesliga,1.69,0.82,66.14
68,70,Rayo Vallecano,Spanish Primera Division,1.68,0.82,66.12
69,67,Fulham,Barclays Premier League,1.78,0.9,66.03
70,62,Reims,French Ligue 1,1.72,0.88,65.47
71,77,Wolverhampton,Barclays Premier League,1.65,0.83,65.18
72,66,Galatasaray,Turkish Turkcell Super Lig,1.96,1.09,64.93
73,84,AZ,Dutch Eredivisie,1.88,1.03,64.92
74,78,Torino,Italy Serie A,1.64,0.83,64.91
75,71,Young Boys,Swiss Raiffeisen Super League,2.16,1.26,64.75
76,61,Nice,French Ligue 1,1.6,0.81,64.57
77,69,TSG Hoffenheim,German Bundesliga,1.95,1.11,64.5
78,73,Getafe,Spanish Primera Division,1.51,0.76,64.08
79,82,Braga,Portuguese Liga,1.74,0.95,63.9
80,80,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.92,63.85
81,87,Werder Bremen,German Bundesliga,1.95,1.15,63.42
82,86,Udinese,Italy Serie A,1.84,1.05,63.42
83,76,Fenerbahce,Turkish Turkcell Super Lig,2.08,1.26,63.4
84,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,81,Club América,Mexican Primera Division Torneo Clausura,1.86,1.09,63.04
86,92,Strasbourg,French Ligue 1,1.79,1.04,62.64
87,95,Bodo/Glimt,Norwegian Tippeligaen,2.05,1.27,62.61
88,79,Sassuolo,Italy Serie A,1.84,1.1,62.45
89,85,Genk,Belgian Jupiler League,2.06,1.3,62.13
90,88,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,91,Bologna,Italy Serie A,1.67,0.98,61.79
92,97,Southampton,Barclays Premier League,1.64,0.97,61.6
93,90,Leeds United,Barclays Premier League,1.85,1.14,61.6
94,104,Besiktas,Turkish Turkcell Super Lig,1.73,1.05,61.25
95,89,Burnley,English League Championship,1.48,0.84,61.14
96,93,River Plate,Argentina Primera Division,1.6,0.96,60.82
97,100,Fluminense,Brasileiro Série A,1.58,0.96,60.45
98,99,FC Copenhagen,Danish SAS-Ligaen,1.66,1.03,60.17
99,102,Everton,Barclays Premier League,1.66,1.04,60.06
100,115,Club Brugge,Belgian Jupiler League,1.72,1.1,59.98
101,103,Espanyol,Spanish Primera Division,1.61,1.02,59.57
102,108,Monza,Italy Serie A,1.66,1.07,59.41
103,111,Toulouse,French Ligue 1,1.72,1.13,59.39
104,96,Olympiacos,Greek Super League,1.67,1.09,59.13
105,110,Antwerp,Belgian Jupiler League,1.48,0.93,58.86
106,105,Union Saint Gilloise,Belgian Jupiler League,1.88,1.3,58.73
107,106,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
108,107,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
109,124,Adana Demirspor,Turkish Turkcell Super Lig,1.79,1.22,58.45
110,118,Clermont Foot,French Ligue 1,1.51,0.98,58.3
111,101,AFC Bournemouth,Barclays Premier League,1.71,1.16,58.2
112,109,FC Augsburg,German Bundesliga,1.81,1.26,58.13
113,98,Schalke 04,German Bundesliga,1.66,1.13,58.12
114,117,São Paulo,Brasileiro Série A,1.54,1.01,58.09
115,116,Internacional,Brasileiro Série A,1.53,1.01,58.05
116,120,Tigres UANL,Mexican Primera Division Torneo Clausura,1.5,0.98,58.04
117,121,Los Angeles FC,Major League Soccer,1.73,1.2,57.77
118,128,Middlesbrough,English League Championship,1.78,1.25,57.68
119,119,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
120,123,Lecce,Italy Serie A,1.41,0.92,57.5
121,136,AEK Athens,Greek Super League,1.54,1.04,57.47
122,122,Cadiz,Spanish Primera Division,1.48,0.99,57.46
123,125,Vitesse,Dutch Eredivisie,1.61,1.11,57.31
124,94,KAA Gent,Belgian Jupiler League,1.67,1.17,57.28
125,112,CSKA Moscow,Russian Premier Liga,1.48,1.0,57.1
126,114,Hertha Berlin,German Bundesliga,1.69,1.23,56.32
127,113,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.53,1.08,56.31
128,127,Montpellier,French Ligue 1,1.56,1.11,56.29
129,129,Luton Town,English League Championship,1.38,0.95,56.09
130,130,FC Utrecht,Dutch Eredivisie,1.71,1.27,55.69
131,126,VfL Bochum,German Bundesliga,1.84,1.4,55.61
132,143,Sparta,Dutch Eredivisie,1.67,1.26,55.1
133,137,Spartak Moscow,Russian Premier Liga,1.72,1.31,54.95
134,133,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
135,131,Almeria,Spanish Primera Division,1.65,1.26,54.74
136,138,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
137,142,Pachuca,Mexican Primera Division Torneo Clausura,1.58,1.21,54.36
138,145,Nottingham Forest,Barclays Premier League,1.53,1.18,54.09
139,140,Verona,Italy Serie A,1.43,1.09,53.77
140,132,Corinthians,Brasileiro Série A,1.34,1.0,53.76
141,134,Molde,Norwegian Tippeligaen,1.7,1.35,53.67
142,144,Sheffield United,English League Championship,1.4,1.07,53.53
143,150,Vizela,Portuguese Liga,1.36,1.03,53.38
144,151,Vasco da Gama,Brasileiro Série A,1.53,1.21,53.33
145,139,Nantes,French Ligue 1,1.47,1.15,53.28
146,141,Lorient,French Ligue 1,1.43,1.11,53.25
147,149,Real Valladolid,Spanish Primera Division,1.55,1.23,53.09
148,146,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
149,158,Brest,French Ligue 1,1.43,1.13,52.79
150,155,Philadelphia Union,Major League Soccer,1.64,1.34,52.68
151,152,FC Krasnodar,Russian Premier Liga,1.71,1.41,52.59
152,147,Santos,Brasileiro Série A,1.35,1.06,52.52
153,135,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
154,154,Elche,Spanish Primera Division,1.48,1.2,52.32
155,153,Guadalajara,Mexican Primera Division Torneo Clausura,1.46,1.18,52.21
156,159,NEC,Dutch Eredivisie,1.56,1.28,52.12
157,157,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
158,179,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
159,156,Dinamo Moscow,Russian Premier Liga,1.58,1.31,52.07
160,201,Swansea City,English League Championship,1.49,1.22,51.99
161,208,Ipswich Town,English League One,1.54,1.27,51.9
162,162,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
163,176,Yokohama F. Marinos,Japanese J League,1.64,1.38,51.74
164,175,FC Midtjylland,Danish SAS-Ligaen,1.5,1.24,51.67
165,165,Atlético Paranaense,Brasileiro Série A,1.37,1.12,51.58
166,163,Toluca,Mexican Primera Division Torneo Clausura,1.58,1.33,51.57
167,171,Gil Vicente,Portuguese Liga,1.37,1.13,51.49
168,164,Empoli,Italy Serie A,1.47,1.23,51.48
169,166,Bragantino,Brasileiro Série A,1.46,1.21,51.47
170,169,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
171,170,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
172,187,Metz,French Ligue 2,1.35,1.13,51.04
173,160,PAOK Salonika,Greek Super League,1.4,1.17,51.04
174,180,Famalicao,Portuguese Liga,1.4,1.18,50.96
175,188,Fortaleza,Brasileiro Série A,1.31,1.09,50.94
176,167,Auxerre,French Ligue 1,1.33,1.11,50.85
177,182,Atlas,Mexican Primera Division Torneo Clausura,1.44,1.22,50.81
178,161,Guimaraes,Portuguese Liga,1.21,0.99,50.74
179,200,Fatih Karagümrük,Turkish Turkcell Super Lig,1.88,1.68,50.61
180,178,Cruz Azul,Mexican Primera Division Torneo Clausura,1.31,1.1,50.48
181,148,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.4,50.35
182,168,Heerenveen,Dutch Eredivisie,1.64,1.45,50.27
183,183,León,Mexican Primera Division Torneo Clausura,1.31,1.11,50.27
184,186,Botafogo,Brasileiro Série A,1.3,1.11,50.26
185,202,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.39,50.21
186,173,Vissel Kobe,Japanese J League,1.44,1.25,50.14
187,185,Coventry City,English League Championship,1.35,1.16,50.1
188,206,Panathinaikos,Greek Super League,1.08,0.89,49.83
189,181,Stoke City,English League Championship,1.32,1.14,49.76
190,212,Go Ahead Eagles,Dutch Eredivisie,1.61,1.46,49.49
191,174,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.64,1.48,49.41
192,190,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
193,191,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
194,193,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
195,177,Atlanta United FC,Major League Soccer,1.56,1.41,49.12
196,196,New York City FC,Major League Soccer,1.48,1.34,49.09
197,211,Rostov,Russian Premier Liga,1.48,1.35,49.02
198,172,Millwall,English League Championship,1.25,1.1,49.01
199,192,Chaves,Portuguese Liga,1.37,1.23,49.01
200,197,West Bromwich Albion,English League Championship,1.35,1.21,48.83
201,199,Urawa Red Diamonds,Japanese J League,1.36,1.23,48.63
202,184,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.43,48.54
203,194,Standard Liege,Belgian Jupiler League,1.55,1.44,48.44
204,195,FC Arouca,Portuguese Liga,1.21,1.09,48.34
205,198,Cremonese,Italy Serie A,1.5,1.4,48.27
206,189,Rio Ave,Portuguese Liga,1.23,1.12,48.02
207,221,Lokomotiv Moscow,Russian Premier Liga,1.45,1.36,47.84
208,215,Cercle Brugge,Belgian Jupiler League,1.48,1.4,47.77
209,227,Salernitana,Italy Serie A,1.46,1.37,47.77
210,222,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.21,47.66
211,210,KVC Westerlo,Belgian Jupiler League,1.52,1.45,47.57
212,218,Terek Grozny,Russian Premier Liga,1.25,1.16,47.49
213,207,Santos Laguna,Mexican Primera Division Torneo Clausura,1.49,1.43,47.39
214,209,Argentinos Juniors,Argentina Primera Division,1.24,1.17,47.21
215,203,Rosenborg,Norwegian Tippeligaen,1.65,1.61,47.11
216,225,Genoa,Italy Serie B,1.11,1.03,47.1
217,214,Seattle Sounders FC,Major League Soccer,1.41,1.36,47.07
218,224,Spezia,Italy Serie A,1.45,1.4,47.07
219,223,Konyaspor,Turkish Turkcell Super Lig,1.32,1.27,46.84
220,213,Talleres de Córdoba,Argentina Primera Division,1.23,1.18,46.74
221,219,América Mineiro,Brasileiro Série A,1.3,1.25,46.7
222,217,Sampdoria,Italy Serie A,1.45,1.42,46.54
223,237,Boavista,Portuguese Liga,1.31,1.28,46.49
224,216,Frosinone,Italy Serie B,1.13,1.09,46.34
225,204,Norwich City,English League Championship,1.25,1.23,46.23
226,236,Angers,French Ligue 1,1.31,1.29,46.22
227,220,FC Nordsjaelland,Danish SAS-Ligaen,1.35,1.34,46.0
228,228,Boca Juniors,Argentina Primera Division,1.18,1.16,45.99
229,226,FC Cincinnati,Major League Soccer,1.51,1.53,45.66
230,229,AC Ajaccio,French Ligue 1,1.17,1.17,45.57
231,205,RKC,Dutch Eredivisie,1.57,1.6,45.56
232,245,Sporting de Charleroi,Belgian Jupiler League,1.38,1.39,45.48
233,254,Aris Salonika,Greek Super League,1.25,1.26,45.33
234,233,Portimonense,Portuguese Liga,1.23,1.25,45.19
235,231,Casa Pia,Portuguese Liga,1.18,1.19,45.16
236,244,Sunderland,English League Championship,1.32,1.36,44.97
237,238,Kawasaki Frontale,Japanese J League,1.48,1.53,44.91
238,232,Watford,English League Championship,1.26,1.3,44.86
239,235,Bahía,Brasileiro Série A,1.29,1.32,44.84
240,241,Columbus Crew,Major League Soccer,1.36,1.41,44.79
241,242,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
242,243,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
243,263,Bordeaux,French Ligue 2,1.21,1.24,44.72
244,230,St Etienne,French Ligue 2,1.45,1.51,44.69
245,247,Viborg,Danish SAS-Ligaen,1.27,1.31,44.56
246,234,Grêmio,Brasileiro Série A,1.28,1.33,44.52
247,256,Malmo FF,Swedish Allsvenskan,1.36,1.42,44.51
248,246,New York Red Bulls,Major League Soccer,1.17,1.21,44.44
249,240,San Lorenzo,Argentina Primera Division,1.01,1.04,44.34
250,298,Sivasspor,Turkish Turkcell Super Lig,1.38,1.45,44.3
