rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.41,0.51,92.58
2,2,Manchester City,Barclays Premier League,2.85,0.36,91.17
3,3,Barcelona,Spanish Primera Division,2.67,0.43,88.48
4,4,Paris Saint-Germain,French Ligue 1,2.89,0.62,87.29
5,5,Liverpool,Barclays Premier League,2.75,0.6,86.36
6,6,Arsenal,Barclays Premier League,2.3,0.38,85.87
7,7,Real Madrid,Spanish Primera Division,2.67,0.64,84.81
8,8,Napoli,Italy Serie A,2.5,0.73,81.14
9,9,FC Porto,Portuguese Liga,2.39,0.67,81.07
10,10,RB Leipzig,German Bundesliga,2.48,0.73,81.05
11,11,Chelsea,Barclays Premier League,2.16,0.53,80.95
12,12,Benfica,Portuguese Liga,2.46,0.73,80.63
13,13,Internazionale,Italy Serie A,2.53,0.79,80.42
14,14,Ajax,Dutch Eredivisie,2.93,1.07,80.06
15,15,Manchester United,Barclays Premier League,2.29,0.66,79.99
16,16,Newcastle,Barclays Premier League,2.15,0.58,79.85
17,17,Tottenham Hotspur,Barclays Premier League,2.34,0.72,79.36
18,18,Brighton and Hove Albion,Barclays Premier League,2.14,0.65,78.19
19,19,AC Milan,Italy Serie A,2.28,0.74,78.01
20,20,Borussia Dortmund,German Bundesliga,2.33,0.84,76.56
21,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
22,22,Athletic Bilbao,Spanish Primera Division,1.94,0.61,75.89
23,23,Atletico Madrid,Spanish Primera Division,2.0,0.67,75.46
24,24,Marseille,French Ligue 1,2.0,0.69,75.12
25,25,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
26,26,Eintracht Frankfurt,German Bundesliga,2.14,0.83,74.07
27,27,West Ham United,Barclays Premier League,1.83,0.62,73.78
28,28,PSV,Dutch Eredivisie,2.36,1.0,73.75
29,29,Bayer Leverkusen,German Bundesliga,2.12,0.84,73.44
30,30,Real Sociedad,Spanish Primera Division,1.83,0.64,73.42
31,31,AS Roma,Italy Serie A,1.93,0.71,73.41
32,32,Feyenoord,Dutch Eredivisie,2.21,0.92,73.07
33,33,Villarreal,Spanish Primera Division,1.82,0.65,73.04
34,34,SC Freiburg,German Bundesliga,2.11,0.85,72.97
35,35,Juventus,Italy Serie A,1.98,0.76,72.89
36,36,Aston Villa,Barclays Premier League,1.88,0.72,72.19
37,37,Lille,French Ligue 1,1.91,0.74,72.16
38,38,Stade Rennes,French Ligue 1,1.96,0.8,71.8
39,39,Lyon,French Ligue 1,2.0,0.83,71.75
40,40,Sporting CP,Portuguese Liga,1.97,0.81,71.74
41,41,Valencia,Spanish Primera Division,1.87,0.75,71.29
42,42,Atalanta,Italy Serie A,2.05,0.89,71.16
43,43,Fiorentina,Italy Serie A,1.97,0.84,70.88
44,44,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
45,45,Lens,French Ligue 1,1.82,0.75,70.53
46,46,AS Monaco,French Ligue 1,2.03,0.92,70.21
47,47,Leicester City,Barclays Premier League,1.95,0.86,70.19
48,48,VfL Wolfsburg,German Bundesliga,2.0,0.9,70.07
49,49,Osasuna,Spanish Primera Division,1.71,0.69,70.01
50,50,Celtic,Scottish Premiership,2.37,1.19,69.9
51,51,Real Betis,Spanish Primera Division,1.69,0.69,69.58
52,52,Crystal Palace,Barclays Premier League,1.75,0.73,69.49
53,53,Mainz,German Bundesliga,1.95,0.89,69.42
54,54,Lazio,Italy Serie A,1.88,0.86,68.92
55,55,Brentford,Barclays Premier League,2.01,0.98,68.3
56,56,TSG Hoffenheim,German Bundesliga,2.05,1.02,68.28
57,57,Genk,Belgian Jupiler League,2.15,1.1,68.26
58,58,Sevilla FC,Spanish Primera Division,1.73,0.78,68.0
59,59,Borussia Monchengladbach,German Bundesliga,2.17,1.14,67.65
60,60,Celta Vigo,Spanish Primera Division,1.68,0.76,67.62
61,61,Rayo Vallecano,Spanish Primera Division,1.73,0.8,67.51
62,62,Flamengo,Brasileiro Série A,1.8,0.85,67.46
63,63,1. FC Union Berlin,German Bundesliga,1.69,0.77,67.34
64,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
65,65,Fenerbahce,Turkish Turkcell Super Lig,2.15,1.16,66.79
66,66,Mallorca,Spanish Primera Division,1.59,0.73,66.47
67,68,FC Cologne,German Bundesliga,1.93,1.01,66.21
68,69,FC Twente,Dutch Eredivisie,1.81,0.93,65.84
69,70,VfB Stuttgart,German Bundesliga,1.93,1.04,65.47
70,71,Udinese,Italy Serie A,1.86,0.99,65.25
71,72,Leeds United,Barclays Premier League,1.94,1.06,65.11
72,73,Club Brugge,Belgian Jupiler League,1.99,1.14,64.33
73,74,Braga,Portuguese Liga,1.78,0.97,64.32
74,75,Young Boys,Swiss Raiffeisen Super League,1.99,1.14,64.23
75,76,Girona FC,Spanish Primera Division,1.78,0.98,63.9
76,77,Fluminense,Brasileiro Série A,1.62,0.85,63.83
77,78,Torino,Italy Serie A,1.63,0.86,63.82
78,79,Rangers,Scottish Premiership,1.89,1.08,63.7
79,90,Monterrey,Mexican Primera Division Torneo Clausura,1.73,0.95,63.67
80,80,Nice,French Ligue 1,1.6,0.85,63.65
81,81,Werder Bremen,German Bundesliga,1.86,1.07,63.42
82,82,Southampton,Barclays Premier League,1.76,0.99,63.23
83,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
84,84,Hertha Berlin,German Bundesliga,1.75,1.0,63.07
85,85,Wolverhampton,Barclays Premier League,1.61,0.88,62.88
86,86,AZ,Dutch Eredivisie,1.85,1.1,62.56
87,87,Getafe,Spanish Primera Division,1.43,0.74,62.55
88,88,Internacional,Brasileiro Série A,1.58,0.89,62.15
89,89,Fulham,Barclays Premier League,1.82,1.1,62.05
90,91,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,92,Espanyol,Spanish Primera Division,1.6,0.92,61.67
92,67,Club América,Mexican Primera Division Torneo Clausura,1.67,1.0,61.28
93,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
94,94,Sassuolo,Italy Serie A,1.77,1.11,60.76
95,95,Everton,Barclays Premier League,1.63,0.98,60.75
96,98,Strasbourg,French Ligue 1,1.74,1.09,60.61
97,96,Tigres UANL,Mexican Primera Division Torneo Clausura,1.73,1.1,60.25
98,99,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
99,100,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
100,101,KAA Gent,Belgian Jupiler League,1.68,1.08,59.41
101,102,Union Saint Gilloise,Belgian Jupiler League,1.79,1.21,59.0
102,103,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
103,104,Reims,French Ligue 1,1.53,0.98,58.66
104,105,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
105,106,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
106,107,Almeria,Spanish Primera Division,1.59,1.05,58.48
107,108,Galatasaray,Turkish Turkcell Super Lig,1.62,1.11,57.72
108,109,FC Utrecht,Dutch Eredivisie,1.83,1.3,57.63
109,110,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
110,111,FC Augsburg,German Bundesliga,1.77,1.27,57.22
111,112,Real Valladolid,Spanish Primera Division,1.56,1.07,57.16
112,113,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
113,114,AFC Bournemouth,Barclays Premier League,1.6,1.14,56.61
114,115,Bologna,Italy Serie A,1.62,1.15,56.59
115,116,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
116,117,Cadiz,Spanish Primera Division,1.5,1.06,56.15
117,118,Sheffield United,English League Championship,1.58,1.13,56.14
118,119,Schalke 04,German Bundesliga,1.61,1.17,56.06
119,97,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.15,55.94
120,120,Lorient,French Ligue 1,1.55,1.12,55.91
121,121,Verona,Italy Serie A,1.6,1.16,55.85
122,122,Nottingham Forest,Barclays Premier League,1.52,1.11,55.27
123,123,Monza,Italy Serie A,1.49,1.08,55.22
124,124,AC Ajaccio,French Ligue 1,1.44,1.05,55.02
125,125,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
