rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.34,0.44,92.95
2,2,Manchester City,Barclays Premier League,3.05,0.32,92.91
3,3,Paris Saint-Germain,French Ligue 1,3.06,0.49,90.72
4,4,Liverpool,Barclays Premier League,2.78,0.49,88.51
5,6,Barcelona,Spanish Primera Division,2.64,0.46,87.84
6,5,Real Madrid,Spanish Primera Division,2.8,0.57,87.29
7,7,Ajax,Dutch Eredivisie,3.02,0.72,86.88
8,9,Tottenham Hotspur,Barclays Premier League,2.32,0.58,82.15
9,11,FC Salzburg,Austrian T-Mobile Bundesliga,2.41,0.67,81.42
10,8,Chelsea,Barclays Premier League,2.19,0.55,81.03
11,10,Arsenal,Barclays Premier League,2.28,0.63,80.58
12,12,Internazionale,Italy Serie A,2.44,0.75,80.1
13,13,Atletico Madrid,Spanish Primera Division,2.12,0.56,79.86
14,17,FC Porto,Portuguese Liga,2.32,0.69,79.79
15,19,Napoli,Italy Serie A,2.32,0.69,79.73
16,15,Borussia Dortmund,German Bundesliga,2.37,0.73,79.5
17,16,Villarreal,Spanish Primera Division,2.2,0.64,79.29
18,18,AC Milan,Italy Serie A,2.15,0.63,78.71
19,14,RB Leipzig,German Bundesliga,2.28,0.75,78.03
20,22,Sporting CP,Portuguese Liga,2.13,0.66,77.69
21,20,Benfica,Portuguese Liga,2.15,0.71,76.93
22,24,Brighton and Hove Albion,Barclays Premier League,2.0,0.64,76.31
23,28,Celtic,Scottish Premiership,2.34,0.89,75.69
24,21,PSV,Dutch Eredivisie,2.54,1.05,75.39
25,26,Manchester United,Barclays Premier League,2.1,0.74,75.33
26,25,Real Sociedad,Spanish Primera Division,1.91,0.62,75.23
27,23,Bayer Leverkusen,German Bundesliga,2.2,0.85,74.52
28,29,Zenit St Petersburg,Russian Premier Liga,2.08,0.77,74.39
29,32,Atalanta,Italy Serie A,2.09,0.8,73.8
30,33,Lyon,French Ligue 1,2.13,0.85,73.46
31,27,Athletic Bilbao,Spanish Primera Division,1.82,0.64,73.37
32,34,Newcastle,Barclays Premier League,1.95,0.73,73.17
33,40,Marseille,French Ligue 1,1.87,0.73,71.94
34,30,AS Roma,Italy Serie A,1.91,0.76,71.89
35,31,Feyenoord,Dutch Eredivisie,2.31,1.05,71.87
36,35,Real Betis,Spanish Primera Division,1.87,0.73,71.82
37,42,West Ham United,Barclays Premier League,1.85,0.74,71.33
38,44,Stade Rennes,French Ligue 1,1.97,0.83,71.26
39,41,SC Freiburg,German Bundesliga,2.06,0.93,70.52
40,45,Aston Villa,Barclays Premier League,1.86,0.79,70.24
41,38,Crystal Palace,Barclays Premier League,1.83,0.77,70.22
42,55,FC Cologne,German Bundesliga,2.02,0.91,70.21
43,56,Valencia,Spanish Primera Division,1.82,0.76,70.11
44,37,1. FC Union Berlin,German Bundesliga,1.83,0.77,70.07
45,50,Club Brugge,Belgian Jupiler League,2.09,0.97,70.03
46,46,Juventus,Italy Serie A,1.85,0.79,69.95
47,47,Brentford,Barclays Premier League,2.01,0.92,69.8
48,52,AS Monaco,French Ligue 1,2.02,0.93,69.72
49,53,Celta Vigo,Spanish Primera Division,1.79,0.75,69.7
50,43,Flamengo,Brasileiro Série A,1.76,0.74,69.68
51,48,Borussia Monchengladbach,German Bundesliga,2.09,0.98,69.66
52,59,TSG Hoffenheim,German Bundesliga,2.12,1.02,69.59
53,51,Lazio,Italy Serie A,2.04,0.96,69.4
54,60,Lille,French Ligue 1,1.85,0.85,68.46
55,36,Rangers,Scottish Premiership,2.02,0.99,68.27
56,63,Eintracht Frankfurt,German Bundesliga,1.92,0.92,68.2
57,57,Lens,French Ligue 1,1.88,0.89,68.14
58,66,Osasuna,Spanish Primera Division,1.71,0.77,67.82
59,65,Fiorentina,Italy Serie A,1.81,0.85,67.75
60,49,Mainz,German Bundesliga,1.86,0.89,67.72
61,39,Sevilla FC,Spanish Primera Division,1.8,0.85,67.65
62,62,Braga,Portuguese Liga,1.81,0.86,67.6
63,58,Wolverhampton,Barclays Premier League,1.7,0.77,67.59
64,54,Leicester City,Barclays Premier League,1.92,0.95,67.43
65,64,VfB Stuttgart,German Bundesliga,1.88,0.94,66.93
66,67,Strasbourg,French Ligue 1,1.72,0.83,66.55
67,70,AZ,Dutch Eredivisie,1.95,1.02,66.5
68,61,VfL Wolfsburg,German Bundesliga,1.86,0.95,66.4
69,69,Fenerbahce,Turkish Turkcell Super Lig,2.01,1.11,65.58
70,71,Slavia Prague,UEFA Europa Conference League,1.89,1.04,64.77
71,68,Leeds United,Barclays Premier League,1.86,1.02,64.72
72,74,Monterrey,Mexican Primera Division Torneo Apertura,1.67,0.88,64.33
73,79,Southampton,Barclays Premier League,1.81,1.0,64.15
74,84,Club América,Mexican Primera Division Torneo Apertura,1.75,0.95,64.1
75,78,FC Twente,Dutch Eredivisie,1.79,0.99,64.09
76,81,Everton,Barclays Premier League,1.71,0.93,63.99
77,80,Dinamo Zagreb,UEFA Champions League,1.79,0.99,63.9
78,77,Torino,Italy Serie A,1.63,0.87,63.63
79,76,Nice,French Ligue 1,1.62,0.87,63.47
80,72,Palmeiras,Brasileiro Série A,1.6,0.85,63.45
81,73,Rayo Vallecano,Spanish Primera Division,1.64,0.91,62.93
82,75,Genk,Belgian Jupiler League,1.98,1.2,62.79
83,87,Atletico Mineiro,Brasileiro Série A,1.56,0.86,62.39
84,85,Werder Bremen,German Bundesliga,1.76,1.04,62.28
85,89,Internacional,Brasileiro Série A,1.66,0.97,61.98
86,83,Young Boys,Swiss Raiffeisen Super League,2.03,1.29,61.95
87,88,Sassuolo,Italy Serie A,1.86,1.14,61.94
88,92,Shakhtar Donetsk,UEFA Champions League,1.92,1.21,61.53
89,86,Fulham,Barclays Premier League,1.67,1.0,61.45
90,99,Udinese,Italy Serie A,1.78,1.09,61.27
91,111,Hertha Berlin,German Bundesliga,1.69,1.02,61.25
92,95,Espanyol,Spanish Primera Division,1.65,1.0,60.95
93,82,Getafe,Spanish Primera Division,1.48,0.86,60.69
94,100,Girona FC,Spanish Primera Division,1.6,0.97,60.59
95,96,Verona,Italy Serie A,1.72,1.09,60.16
96,103,Norwich City,English League Championship,1.68,1.06,60.11
97,109,Philadelphia Union,Major League Soccer,1.87,1.23,59.97
98,91,Almeria,Spanish Primera Division,1.61,1.01,59.91
99,101,Slovácko,UEFA Europa Conference League,1.84,1.22,59.8
100,93,Olympiacos,Greek Super League,1.64,1.04,59.78
101,97,São Paulo,Brasileiro Série A,1.5,0.92,59.64
102,90,Nantes,French Ligue 1,1.63,1.04,59.54
103,117,Schalke 04,German Bundesliga,1.71,1.12,59.08
104,98,Fluminense,Brasileiro Série A,1.49,0.93,59.03
105,94,Tigres UANL,Mexican Primera Division Torneo Apertura,1.55,0.99,58.88
106,114,Pachuca,Mexican Primera Division Torneo Apertura,1.49,0.95,58.54
107,128,CSKA Moscow,Russian Premier Liga,1.63,1.08,58.51
108,106,Steaua Bucuresti,UEFA Europa Conference League,1.64,1.09,58.42
109,104,Spartak Moscow,Russian Premier Liga,1.66,1.11,58.26
110,108,Mallorca,Spanish Primera Division,1.55,1.02,58.25
111,105,Sheffield United,English League Championship,1.58,1.05,58.19
112,112,Reims,French Ligue 1,1.59,1.07,57.93
113,107,Anderlecht,Belgian Jupiler League,1.67,1.15,57.76
114,110,River Plate,Argentina Primera Division,1.55,1.04,57.51
115,115,Red Star Belgrade,UEFA Europa League,1.69,1.17,57.45
116,116,Real Valladolid,Spanish Primera Division,1.57,1.07,57.32
117,102,Bodo/Glimt,Norwegian Tippeligaen,1.9,1.4,56.79
118,126,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.17,56.6
119,113,FC Augsburg,German Bundesliga,1.62,1.15,56.57
120,121,FC Utrecht,Dutch Eredivisie,1.81,1.34,56.36
