rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.91,0.27,92.84
2,2,Bayern Munich,German Bundesliga,3.42,0.49,92.84
3,4,Barcelona,Spanish Primera Division,2.65,0.44,88.23
4,3,Paris Saint-Germain,French Ligue 1,2.93,0.63,87.51
5,5,Liverpool,Barclays Premier League,2.76,0.57,86.94
6,6,Real Madrid,Spanish Primera Division,2.72,0.57,86.54
7,8,Arsenal,Barclays Premier League,2.33,0.46,84.74
8,9,Napoli,Italy Serie A,2.56,0.69,82.69
9,7,Chelsea,Barclays Premier League,2.28,0.53,82.62
10,10,Ajax,Dutch Eredivisie,2.97,0.98,81.95
11,16,FC Porto,Portuguese Liga,2.38,0.68,80.61
12,15,Manchester United,Barclays Premier League,2.33,0.66,80.54
13,13,Benfica,Portuguese Liga,2.41,0.72,80.3
14,14,Internazionale,Italy Serie A,2.48,0.77,80.09
15,12,Tottenham Hotspur,Barclays Premier League,2.32,0.69,79.77
16,22,Newcastle,Barclays Premier League,2.15,0.6,79.29
17,20,RB Leipzig,German Bundesliga,2.42,0.78,79.19
18,17,AC Milan,Italy Serie A,2.36,0.75,78.84
19,21,Brighton and Hove Albion,Barclays Premier League,2.12,0.61,78.69
20,11,Borussia Dortmund,German Bundesliga,2.34,0.77,78.28
21,18,Zenit St Petersburg,Russian Premier Liga,2.16,0.66,78.12
22,19,Atletico Madrid,Spanish Primera Division,2.02,0.66,76.02
23,29,Athletic Bilbao,Spanish Primera Division,1.94,0.63,75.53
24,27,West Ham United,Barclays Premier League,1.86,0.59,75.1
25,23,Villarreal,Spanish Primera Division,1.94,0.65,74.99
26,30,AS Roma,Italy Serie A,1.99,0.68,74.94
27,24,FC Salzburg,Austrian T-Mobile Bundesliga,2.16,0.81,74.83
28,26,Stade Rennes,French Ligue 1,2.07,0.75,74.65
29,28,Marseille,French Ligue 1,1.98,0.7,74.35
30,36,Eintracht Frankfurt,German Bundesliga,2.1,0.79,74.16
31,31,PSV,Dutch Eredivisie,2.46,1.06,74.07
32,33,SC Freiburg,German Bundesliga,2.13,0.83,73.78
33,25,Real Sociedad,Spanish Primera Division,1.85,0.64,73.76
34,34,Lyon,French Ligue 1,2.06,0.82,72.84
35,32,Feyenoord,Dutch Eredivisie,2.25,0.97,72.77
36,42,Atalanta,Italy Serie A,1.99,0.81,72.05
37,39,Real Betis,Spanish Primera Division,1.75,0.64,71.9
38,40,Lille,French Ligue 1,1.94,0.79,71.8
39,44,Juventus,Italy Serie A,1.98,0.82,71.75
40,38,Celtic,Scottish Premiership,2.39,1.12,71.72
41,47,1. FC Union Berlin,German Bundesliga,1.73,0.66,70.93
42,41,Bayer Leverkusen,German Bundesliga,2.07,0.92,70.71
43,57,Palmeiras,Brasileiro Série A,1.78,0.72,70.58
44,37,Sporting CP,Portuguese Liga,1.95,0.84,70.53
45,45,Mainz,German Bundesliga,2.0,0.88,70.49
46,46,TSG Hoffenheim,German Bundesliga,2.04,0.93,70.24
47,50,Lens,French Ligue 1,1.81,0.76,70.09
48,35,Aston Villa,Barclays Premier League,1.84,0.78,69.99
49,53,Fenerbahce,Turkish Turkcell Super Lig,2.28,1.15,69.25
50,49,Flamengo,Brasileiro Série A,1.84,0.82,69.15
51,58,AS Monaco,French Ligue 1,1.98,0.92,69.13
52,55,Fiorentina,Italy Serie A,1.93,0.89,69.11
53,60,Osasuna,Spanish Primera Division,1.7,0.71,69.11
54,43,Lazio,Italy Serie A,1.99,0.94,68.99
55,48,Valencia,Spanish Primera Division,1.83,0.82,68.92
56,59,Leicester City,Barclays Premier League,1.9,0.9,68.4
57,54,Borussia Monchengladbach,German Bundesliga,2.15,1.09,68.33
58,56,Crystal Palace,Barclays Premier League,1.74,0.78,68.18
59,65,VfL Wolfsburg,German Bundesliga,1.94,0.94,68.04
60,61,Sevilla FC,Spanish Primera Division,1.71,0.79,67.47
