rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.98,0.29,92.97
2,2,Bayern Munich,German Bundesliga,3.16,0.64,89.15
3,3,Barcelona,Spanish Primera Division,2.37,0.4,86.34
4,4,Real Madrid,Spanish Primera Division,2.52,0.5,85.8
5,5,Arsenal,Barclays Premier League,2.55,0.53,85.72
6,6,Napoli,Italy Serie A,2.46,0.51,85.13
7,7,Liverpool,Barclays Premier League,2.55,0.66,83.19
8,8,Paris Saint-Germain,French Ligue 1,2.69,0.77,82.59
9,9,Benfica,Portuguese Liga,2.52,0.71,81.85
10,10,Brighton and Hove Albion,Barclays Premier League,2.35,0.65,80.92
11,12,Newcastle,Barclays Premier League,2.09,0.53,80.25
12,13,Atletico Madrid,Spanish Primera Division,2.09,0.54,79.86
13,14,Chelsea,Barclays Premier League,2.03,0.51,79.72
14,15,Manchester United,Barclays Premier League,2.32,0.69,79.63
15,16,Borussia Dortmund,German Bundesliga,2.47,0.84,78.56
16,17,Internazionale,Italy Serie A,2.23,0.71,78.03
17,11,RB Leipzig,German Bundesliga,2.3,0.78,77.63
18,18,Ajax,Dutch Eredivisie,2.7,1.06,77.42
19,24,Bayer Leverkusen,German Bundesliga,2.22,0.75,77.08
20,19,Celtic,Scottish Premiership,2.56,1.03,76.12
21,20,Lille,French Ligue 1,2.11,0.72,76.12
22,21,FC Porto,Portuguese Liga,2.12,0.73,75.89
23,22,Tottenham Hotspur,Barclays Premier League,2.18,0.78,75.77
24,23,Juventus,Italy Serie A,2.05,0.69,75.76
25,25,Feyenoord,Dutch Eredivisie,2.27,0.85,75.53
26,26,Sporting CP,Portuguese Liga,2.04,0.7,75.51
27,27,Athletic Bilbao,Spanish Primera Division,1.83,0.57,75.07
28,40,Mainz,German Bundesliga,2.17,0.82,74.76
29,28,Zenit St Petersburg,Russian Premier Liga,2.04,0.74,74.46
30,30,FC Salzburg,Austrian T-Mobile Bundesliga,2.13,0.81,74.18
31,32,VfL Wolfsburg,German Bundesliga,2.13,0.82,74.07
32,31,Celta Vigo,Spanish Primera Division,1.88,0.65,73.97
33,29,Brentford,Barclays Premier League,2.1,0.83,73.51
34,33,Real Sociedad,Spanish Primera Division,1.71,0.57,73.13
35,34,Fiorentina,Italy Serie A,1.98,0.77,72.91
36,35,Aston Villa,Barclays Premier League,1.96,0.75,72.81
37,36,AS Roma,Italy Serie A,1.81,0.66,72.53
38,37,PSV,Dutch Eredivisie,2.29,1.01,72.43
39,39,AC Milan,Italy Serie A,2.02,0.84,71.93
40,38,Marseille,French Ligue 1,2.01,0.83,71.82
41,41,West Ham United,Barclays Premier League,1.85,0.72,71.72
42,44,Atalanta,Italy Serie A,2.09,0.9,71.59
43,42,Flamengo,Brasileiro Série A,1.98,0.82,71.58
44,43,Lyon,French Ligue 1,1.97,0.82,71.57
45,45,Palmeiras,Brasileiro Série A,1.91,0.78,71.4
46,46,Villarreal,Spanish Primera Division,1.87,0.76,71.19
47,48,Eintracht Frankfurt,German Bundesliga,2.03,0.88,71.06
48,47,AS Monaco,French Ligue 1,2.1,0.93,71.05
49,49,Lens,French Ligue 1,1.85,0.77,70.54
50,56,Crystal Palace,Barclays Premier League,1.65,0.66,69.48
51,51,Stade Rennes,French Ligue 1,1.82,0.81,68.83
52,52,Rangers,Scottish Premiership,2.12,1.05,68.7
53,53,Real Betis,Spanish Primera Division,1.76,0.79,68.27
54,54,Reims,French Ligue 1,1.72,0.76,68.24
55,50,Leicester City,Barclays Premier League,1.9,0.92,68.01
56,55,Nice,French Ligue 1,1.69,0.75,67.89
57,65,Osasuna,Spanish Primera Division,1.55,0.65,67.62
58,57,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.07,67.61
59,58,Rayo Vallecano,Spanish Primera Division,1.66,0.74,67.52
60,59,Lazio,Italy Serie A,1.66,0.74,67.52
61,62,Valencia,Spanish Primera Division,1.71,0.8,67.11
62,63,FC Twente,Dutch Eredivisie,1.94,0.98,67.08
63,64,Borussia Monchengladbach,German Bundesliga,2.09,1.11,67.04
64,69,1. FC Union Berlin,German Bundesliga,1.72,0.81,66.97
65,66,Young Boys,Swiss Raiffeisen Super League,2.13,1.14,66.89
66,67,Atletico Mineiro,Brasileiro Série A,1.68,0.79,66.78
67,71,FC Cologne,German Bundesliga,1.86,0.94,66.52
68,60,SC Freiburg,German Bundesliga,1.87,0.96,66.21
69,70,Leeds United,Barclays Premier League,1.88,0.97,66.21
70,68,VfB Stuttgart,German Bundesliga,1.88,0.98,66.07
71,72,Girona FC,Spanish Primera Division,1.87,0.97,66.06
72,73,Getafe,Spanish Primera Division,1.56,0.72,66.0
73,61,Fulham,Barclays Premier League,1.81,0.95,65.39
74,74,Sevilla FC,Spanish Primera Division,1.71,0.89,64.91
75,75,Udinese,Italy Serie A,1.86,1.01,64.87
76,77,Mallorca,Spanish Primera Division,1.47,0.71,64.46
77,76,Wolverhampton,Barclays Premier League,1.65,0.87,64.31
78,78,Torino,Italy Serie A,1.67,0.89,64.08
79,79,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.91,64.0
80,80,TSG Hoffenheim,German Bundesliga,1.95,1.13,63.95
81,81,Sassuolo,Italy Serie A,1.87,1.08,63.48
82,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,83,Club América,Mexican Primera Division Torneo Clausura,1.84,1.07,63.08
84,84,Genk,Belgian Jupiler League,1.98,1.19,63.03
85,85,Olympiacos,Greek Super League,1.69,0.95,62.9
86,86,Braga,Portuguese Liga,1.72,0.98,62.89
87,87,AZ,Dutch Eredivisie,1.88,1.13,62.55
88,88,FC Copenhagen,Danish SAS-Ligaen,1.78,1.04,62.47
89,89,Southampton,Barclays Premier League,1.64,0.93,62.43
90,90,Werder Bremen,German Bundesliga,1.87,1.12,62.42
91,92,Galatasaray,Turkish Turkcell Super Lig,1.8,1.09,61.92
92,93,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
93,95,Everton,Barclays Premier League,1.69,1.01,61.37
94,94,Espanyol,Spanish Primera Division,1.64,0.98,61.34
95,96,Burnley,English League Championship,1.5,0.88,60.7
96,97,Strasbourg,French Ligue 1,1.71,1.06,60.67
97,91,Schalke 04,German Bundesliga,1.64,1.0,60.61
98,98,Union Saint Gilloise,Belgian Jupiler League,1.87,1.22,60.24
99,106,Hertha Berlin,German Bundesliga,1.7,1.08,60.04
100,99,Toulouse,French Ligue 1,1.73,1.11,59.95
101,100,Bologna,Italy Serie A,1.59,1.0,59.68
102,101,River Plate,Argentina Primera Division,1.61,1.01,59.68
103,102,Fluminense,Brasileiro Série A,1.57,0.99,59.33
104,103,KAA Gent,Belgian Jupiler League,1.7,1.11,59.26
105,104,Bodo/Glimt,Norwegian Tippeligaen,2.07,1.44,59.25
106,113,Antwerp,Belgian Jupiler League,1.51,0.96,58.7
107,107,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
108,108,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
109,109,Tigres UANL,Mexican Primera Division Torneo Clausura,1.53,0.99,58.42
110,105,FC Augsburg,German Bundesliga,1.83,1.27,58.32
111,110,Cadiz,Spanish Primera Division,1.5,0.97,58.27
112,111,Internacional,Brasileiro Série A,1.54,1.02,58.04
113,112,São Paulo,Brasileiro Série A,1.52,1.01,57.92
114,122,AFC Bournemouth,Barclays Premier League,1.66,1.14,57.85
115,114,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
116,121,Montpellier,French Ligue 1,1.58,1.1,57.02
117,117,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
118,118,Monza,Italy Serie A,1.56,1.09,56.83
119,116,Los Angeles FC,Major League Soccer,1.74,1.26,56.72
120,119,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.54,1.08,56.64
121,123,Lecce,Italy Serie A,1.37,0.93,56.22
122,124,Besiktas,Turkish Turkcell Super Lig,1.61,1.16,56.16
123,115,Middlesbrough,English League Championship,1.65,1.2,55.9
124,125,Club Brugge,Belgian Jupiler League,1.69,1.25,55.87
125,128,FC Utrecht,Dutch Eredivisie,1.78,1.33,55.72
126,129,Corinthians,Brasileiro Série A,1.39,0.97,55.66
127,130,CSKA Moscow,Russian Premier Liga,1.47,1.05,55.64
128,131,Anderlecht,Belgian Jupiler League,1.52,1.1,55.59
129,157,Stoke City,English League Championship,1.49,1.07,55.58
130,132,Pachuca,Mexican Primera Division Torneo Clausura,1.57,1.15,55.55
131,133,Nantes,French Ligue 1,1.44,1.03,55.47
132,127,VfL Bochum,German Bundesliga,1.73,1.31,55.34
133,134,Almeria,Spanish Primera Division,1.65,1.24,55.32
134,126,Spartak Moscow,Russian Premier Liga,1.62,1.21,55.11
135,141,Nottingham Forest,Barclays Premier League,1.53,1.13,55.06
136,120,Trabzonspor,Turkish Turkcell Super Lig,1.74,1.33,54.93
137,136,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
138,137,Lorient,French Ligue 1,1.52,1.13,54.82
