rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,3.14,0.32,93.45
2,2,Bayern Munich,German Bundesliga,3.32,0.49,92.32
3,3,Paris Saint-Germain,French Ligue 1,2.87,0.52,88.75
4,4,Liverpool,Barclays Premier League,2.83,0.52,88.53
5,5,Barcelona,Spanish Primera Division,2.58,0.41,88.19
6,6,Real Madrid,Spanish Primera Division,2.74,0.52,87.62
7,9,Chelsea,Barclays Premier League,2.25,0.5,82.85
8,8,Arsenal,Barclays Premier League,2.35,0.56,82.84
9,7,Ajax,Dutch Eredivisie,2.91,0.91,82.45
10,15,Napoli,Italy Serie A,2.51,0.71,81.77
11,10,Tottenham Hotspur,Barclays Premier League,2.3,0.62,80.87
12,12,Borussia Dortmund,German Bundesliga,2.46,0.73,80.76
13,11,Atletico Madrid,Spanish Primera Division,2.1,0.56,79.61
14,14,Villarreal,Spanish Primera Division,2.17,0.61,79.49
15,13,AC Milan,Italy Serie A,2.23,0.65,79.34
16,17,FC Porto,Portuguese Liga,2.32,0.72,79.23
17,18,Internazionale,Italy Serie A,2.36,0.75,78.98
18,20,RB Leipzig,German Bundesliga,2.32,0.73,78.85
19,19,Benfica,Portuguese Liga,2.24,0.68,78.82
20,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.3,0.77,77.74
21,21,Brighton and Hove Albion,Barclays Premier League,2.06,0.64,77.17
22,23,Manchester United,Barclays Premier League,2.23,0.8,76.09
23,27,Newcastle,Barclays Premier League,2.07,0.71,75.6
24,25,Athletic Bilbao,Spanish Primera Division,1.96,0.65,75.36
25,22,Zenit St Petersburg,Russian Premier Liga,2.09,0.74,75.35
26,26,PSV,Dutch Eredivisie,2.47,1.02,75.05
27,30,Bayer Leverkusen,German Bundesliga,2.19,0.84,74.71
28,29,AS Roma,Italy Serie A,2.03,0.75,73.97
29,24,Sporting CP,Portuguese Liga,2.04,0.78,73.65
30,31,Real Sociedad,Spanish Primera Division,1.93,0.7,73.62
31,32,Stade Rennes,French Ligue 1,2.07,0.8,73.56
32,35,Marseille,French Ligue 1,1.92,0.71,73.05
33,34,Feyenoord,Dutch Eredivisie,2.32,1.01,72.98
34,38,West Ham United,Barclays Premier League,1.87,0.69,72.93
35,41,Aston Villa,Barclays Premier League,1.84,0.69,72.32
36,36,SC Freiburg,German Bundesliga,2.07,0.86,72.26
37,43,AS Monaco,French Ligue 1,2.03,0.84,72.13
38,28,Lyon,French Ligue 1,2.04,0.84,72.08
39,40,Valencia,Spanish Primera Division,1.88,0.74,71.85
40,37,Atalanta,Italy Serie A,1.99,0.83,71.66
41,33,Celtic,Scottish Premiership,2.2,0.99,71.34
42,39,1. FC Union Berlin,German Bundesliga,1.78,0.71,70.63
43,46,Real Betis,Spanish Primera Division,1.77,0.71,70.41
44,48,Borussia Monchengladbach,German Bundesliga,2.2,1.04,70.4
45,55,Lens,French Ligue 1,1.87,0.8,70.19
46,49,Lazio,Italy Serie A,2.05,0.95,69.9
47,54,Rangers,Scottish Premiership,2.09,0.98,69.8
48,47,Crystal Palace,Barclays Premier League,1.81,0.78,69.49
49,52,Flamengo,Brasileiro Série A,1.87,0.83,69.41
50,53,Celta Vigo,Spanish Primera Division,1.73,0.74,69.05
51,44,Eintracht Frankfurt,German Bundesliga,1.89,0.86,69.04
52,42,FC Cologne,German Bundesliga,2.06,0.99,68.98
53,50,TSG Hoffenheim,German Bundesliga,2.05,0.99,68.84
54,62,Fiorentina,Italy Serie A,1.79,0.8,68.68
55,57,Lille,French Ligue 1,1.85,0.85,68.53
56,51,Brentford,Barclays Premier League,1.93,0.93,68.08
57,58,Fenerbahce,Turkish Turkcell Super Lig,2.04,1.03,67.95
58,45,Club Brugge,Belgian Jupiler League,2.06,1.05,67.79
59,56,Osasuna,Spanish Primera Division,1.71,0.78,67.5
60,59,Mainz,German Bundesliga,1.85,0.9,67.28
61,63,Juventus,Italy Serie A,1.83,0.9,67.0
62,65,AZ,Dutch Eredivisie,1.99,1.04,66.74
63,60,Leicester City,Barclays Premier League,1.96,1.01,66.66
64,61,Wolverhampton,Barclays Premier League,1.65,0.78,66.42
65,74,Udinese,Italy Serie A,1.91,1.0,66.09
66,67,VfB Stuttgart,German Bundesliga,1.91,1.0,66.01
67,70,Werder Bremen,German Bundesliga,1.91,1.01,65.87
68,64,Sevilla FC,Spanish Primera Division,1.74,0.88,65.78
69,84,Palmeiras,Brasileiro Série A,1.67,0.83,65.64
70,69,VfL Wolfsburg,German Bundesliga,1.87,1.0,65.33
71,75,Strasbourg,French Ligue 1,1.74,0.91,64.99
72,76,Torino,Italy Serie A,1.63,0.82,64.97
73,66,Braga,Portuguese Liga,1.79,0.95,64.9
74,68,FC Twente,Dutch Eredivisie,1.79,0.97,64.55
75,73,Everton,Barclays Premier League,1.72,0.91,64.51
76,72,Slavia Prague,UEFA Europa Conference League,1.88,1.07,63.94
77,71,Leeds United,Barclays Premier League,1.81,1.02,63.75
78,77,Club América,Mexican Primera Division Torneo Apertura,1.77,0.99,63.75
79,78,Dinamo Zagreb,UEFA Champions League,1.8,1.01,63.66
80,81,Monterrey,Mexican Primera Division Torneo Apertura,1.59,0.86,63.16
81,87,São Paulo,Brasileiro Série A,1.6,0.88,62.96
82,85,Young Boys,Swiss Raiffeisen Super League,2.04,1.25,62.89
83,79,Genk,Belgian Jupiler League,1.95,1.17,62.84
84,82,Atletico Mineiro,Brasileiro Série A,1.55,0.84,62.77
85,93,Sassuolo,Italy Serie A,1.86,1.1,62.68
86,80,Southampton,Barclays Premier League,1.75,1.02,62.66
87,83,Rayo Vallecano,Spanish Primera Division,1.67,0.95,62.59
88,86,Nice,French Ligue 1,1.58,0.88,62.45
89,89,Getafe,Spanish Primera Division,1.51,0.85,61.58
90,88,Hertha Berlin,German Bundesliga,1.66,0.99,61.32
91,90,Girona FC,Spanish Primera Division,1.67,1.01,61.08
92,91,Espanyol,Spanish Primera Division,1.69,1.03,61.03
93,96,Tigres UANL,Mexican Primera Division Torneo Apertura,1.58,0.96,60.37
94,95,Mallorca,Spanish Primera Division,1.53,0.92,60.32
95,94,Shakhtar Donetsk,UEFA Champions League,1.88,1.24,59.98
96,92,Internacional,Brasileiro Série A,1.6,1.01,59.49
97,98,Slovácko,UEFA Europa Conference League,1.83,1.23,59.15
98,103,Pachuca,Mexican Primera Division Torneo Apertura,1.53,0.97,58.92
99,111,Red Star Belgrade,UEFA Europa League,1.75,1.17,58.79
100,97,Fluminense,Brasileiro Série A,1.54,1.0,58.42
101,104,FC Augsburg,German Bundesliga,1.71,1.18,58.01
102,99,Fulham,Barclays Premier League,1.67,1.14,57.95
103,115,Spartak Moscow,Russian Premier Liga,1.74,1.21,57.89
104,100,Norwich City,English League Championship,1.63,1.11,57.8
105,107,Almeria,Spanish Primera Division,1.53,1.02,57.72
106,108,Real Valladolid,Spanish Primera Division,1.57,1.06,57.67
107,101,Schalke 04,German Bundesliga,1.67,1.18,57.16
108,102,Verona,Italy Serie A,1.63,1.13,57.11
109,125,Reims,French Ligue 1,1.53,1.06,56.6
110,109,CSKA Moscow,Russian Premier Liga,1.54,1.08,56.51
111,122,FC Utrecht,Dutch Eredivisie,1.74,1.28,56.23
112,113,Nantes,French Ligue 1,1.52,1.08,56.19
113,106,Anderlecht,Belgian Jupiler League,1.63,1.18,56.12
114,116,Cadiz,Spanish Primera Division,1.46,1.03,56.04
115,119,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,0.96,56.04
116,118,Lorient,French Ligue 1,1.59,1.15,56.01
117,128,Molde,Norwegian Tippeligaen,1.88,1.42,55.89
118,142,River Plate,Argentina Primera Division,1.45,1.03,55.83
119,129,AFC Bournemouth,Barclays Premier League,1.48,1.06,55.78
120,123,Philadelphia Union,Major League Soccer,1.74,1.3,55.67
121,98,SC Dnipro-1,UEFA Europa Conference League,1.73,1.29,55.65
122,146,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.58,1.16,55.54
123,114,Trabzonspor,Turkish Turkcell Super Lig,1.7,1.27,55.53
124,120,Bodo/Glimt,Norwegian Tippeligaen,1.89,1.46,55.31
125,124,Antwerp,Belgian Jupiler League,1.59,1.18,55.13
126,117,Corinthians,Brasileiro Série A,1.28,0.9,54.97
127,150,Union Saint Gilloise,Belgian Jupiler League,1.59,1.19,54.97
128,131,Troyes,French Ligue 1,1.61,1.22,54.79
129,105,Steaua Bucuresti,UEFA Europa Conference League,1.53,1.15,54.68
130,121,Ferencvaros,UEFA Europa League,1.66,1.27,54.65
131,134,Toulouse,French Ligue 1,1.54,1.16,54.6
132,137,FC Midtjylland,Danish SAS-Ligaen,1.73,1.36,54.14
133,112,Sheffield United,English League Championship,1.48,1.12,54.07
134,130,Montpellier,French Ligue 1,1.6,1.24,54.01
135,140,Los Angeles FC,Major League Soccer,1.72,1.36,53.9
136,154,VfL Bochum,German Bundesliga,1.63,1.28,53.89
137,132,Nottingham Forest,Barclays Premier League,1.53,1.19,53.76
138,139,Dynamo Kiev,UEFA Europa League,1.54,1.19,53.71
139,136,KAA Gent,Belgian Jupiler League,1.51,1.17,53.69
140,138,Viktoria Plzen,UEFA Champions League,1.69,1.34,53.67
141,126,Olympiacos,Greek Super League,1.48,1.14,53.67
142,148,Santos,Brasileiro Série A,1.26,0.93,53.57
143,145,Bragantino,Brasileiro Série A,1.47,1.13,53.56
144,135,Gil Vicente,Portuguese Liga,1.47,1.15,53.1
145,151,FC Krasnodar,Russian Premier Liga,1.48,1.17,53.0
146,152,Burnley,English League Championship,1.41,1.1,52.92
