rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.23,0.48,91.89
2,2,Manchester City,Barclays Premier League,2.8,0.36,90.83
3,4,Barcelona,Spanish Primera Division,2.52,0.44,87.05
4,3,Arsenal,Barclays Premier League,2.39,0.43,85.82
5,6,Real Madrid,Spanish Primera Division,2.57,0.57,85.14
6,5,Paris Saint-Germain,French Ligue 1,2.66,0.66,84.3
7,8,Napoli,Italy Serie A,2.48,0.67,82.15
8,7,Liverpool,Barclays Premier League,2.58,0.74,82.04
9,10,RB Leipzig,German Bundesliga,2.44,0.67,81.75
10,9,Newcastle,Barclays Premier League,2.1,0.47,81.53
11,11,Chelsea,Barclays Premier League,2.03,0.46,80.83
12,12,FC Porto,Portuguese Liga,2.34,0.65,80.77
13,14,Benfica,Portuguese Liga,2.39,0.7,80.4
14,13,Manchester United,Barclays Premier League,2.29,0.65,80.15
15,15,Brighton and Hove Albion,Barclays Premier League,2.27,0.66,79.66
16,16,Ajax,Dutch Eredivisie,2.77,1.03,78.72
17,17,Tottenham Hotspur,Barclays Premier League,2.3,0.74,78.27
18,18,Internazionale,Italy Serie A,2.36,0.79,78.08
19,23,Borussia Dortmund,German Bundesliga,2.4,0.83,77.91
20,20,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
21,19,Atletico Madrid,Spanish Primera Division,2.0,0.63,76.39
22,22,Real Sociedad,Spanish Primera Division,1.84,0.53,76.24
23,21,Marseille,French Ligue 1,2.06,0.68,76.19
24,29,Lille,French Ligue 1,1.98,0.68,74.96
25,24,Athletic Bilbao,Spanish Primera Division,1.84,0.59,74.79
26,27,AS Roma,Italy Serie A,1.9,0.64,74.66
27,28,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
28,35,Celtic,Scottish Premiership,2.4,1.03,73.82
29,30,Feyenoord,Dutch Eredivisie,2.14,0.84,73.77
30,25,VfL Wolfsburg,German Bundesliga,2.15,0.86,73.54
31,44,Sporting CP,Portuguese Liga,2.01,0.76,73.54
32,36,West Ham United,Barclays Premier League,1.84,0.65,73.35
33,32,Bayer Leverkusen,German Bundesliga,2.05,0.81,73.16
34,37,Eintracht Frankfurt,German Bundesliga,2.1,0.85,72.88
35,45,Brentford,Barclays Premier League,2.03,0.81,72.61
36,34,Juventus,Italy Serie A,2.0,0.8,72.3
37,26,AC Milan,Italy Serie A,2.19,0.95,72.19
38,31,Aston Villa,Barclays Premier League,1.9,0.74,72.19
39,40,Lyon,French Ligue 1,1.97,0.79,72.18
40,47,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
41,43,Atalanta,Italy Serie A,2.09,0.95,70.58
42,42,Stade Rennes,French Ligue 1,1.91,0.82,70.54
43,49,Celta Vigo,Spanish Primera Division,1.79,0.73,70.46
44,39,Lens,French Ligue 1,1.77,0.72,70.37
45,46,PSV,Dutch Eredivisie,2.16,1.01,70.35
46,41,AS Monaco,French Ligue 1,2.08,0.95,70.22
47,33,Villarreal,Spanish Primera Division,1.82,0.76,70.22
48,48,Lazio,Italy Serie A,1.9,0.83,70.05
49,51,Real Betis,Spanish Primera Division,1.76,0.73,69.87
50,54,Mainz,German Bundesliga,1.99,0.9,69.82
51,53,Fiorentina,Italy Serie A,1.91,0.85,69.73
52,38,SC Freiburg,German Bundesliga,2.06,0.98,69.18
53,56,FC Cologne,German Bundesliga,1.94,0.89,69.1
54,50,FC Twente,Dutch Eredivisie,1.89,0.86,69.06
55,57,1. FC Union Berlin,German Bundesliga,1.74,0.76,68.68
56,52,Osasuna,Spanish Primera Division,1.62,0.67,68.6
57,62,Sevilla FC,Spanish Primera Division,1.76,0.78,68.54
58,59,Rayo Vallecano,Spanish Primera Division,1.7,0.74,68.52
59,60,Leicester City,Barclays Premier League,1.93,0.91,68.48
60,55,Valencia,Spanish Primera Division,1.78,0.8,68.37
61,64,Fulham,Barclays Premier League,1.85,0.87,68.02
62,61,Flamengo,Brasileiro Série A,1.8,0.85,67.46
63,63,Genk,Belgian Jupiler League,2.08,1.08,67.24
64,66,Borussia Monchengladbach,German Bundesliga,2.09,1.1,67.22
65,72,Nice,French Ligue 1,1.65,0.75,67.13
66,67,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
67,71,Crystal Palace,Barclays Premier League,1.67,0.79,66.46
68,68,VfB Stuttgart,German Bundesliga,1.95,1.01,66.45
69,69,Leeds United,Barclays Premier League,1.9,0.98,66.41
70,75,Rangers,Scottish Premiership,1.97,1.06,65.78
71,58,Braga,Portuguese Liga,1.8,0.93,65.61
72,83,Wolverhampton,Barclays Premier League,1.63,0.82,65.09
73,76,Young Boys,Swiss Raiffeisen Super League,2.06,1.17,65.08
74,74,Girona FC,Spanish Primera Division,1.79,0.95,65.06
75,70,Mallorca,Spanish Primera Division,1.49,0.72,64.63
76,79,Udinese,Italy Serie A,1.86,1.03,64.44
77,80,Fenerbahce,Turkish Turkcell Super Lig,2.05,1.19,64.4
78,65,TSG Hoffenheim,German Bundesliga,2.05,1.19,64.38
79,73,Getafe,Spanish Primera Division,1.45,0.71,64.21
80,77,Fluminense,Brasileiro Série A,1.62,0.85,63.83
81,78,Monterrey,Mexican Primera Division Torneo Clausura,1.75,0.97,63.71
82,95,Reims,French Ligue 1,1.67,0.91,63.47
83,81,Torino,Italy Serie A,1.61,0.87,63.16
84,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,105,Sassuolo,Italy Serie A,1.81,1.07,62.54
86,94,Club América,Mexican Primera Division Torneo Clausura,1.73,1.01,62.21
87,86,Union Saint Gilloise,Belgian Jupiler League,1.78,1.06,62.19
88,85,Internacional,Brasileiro Série A,1.58,0.89,62.15
89,92,Galatasaray,Turkish Turkcell Super Lig,1.83,1.11,61.98
90,96,Werder Bremen,German Bundesliga,1.88,1.16,61.88
91,87,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,89,Espanyol,Spanish Primera Division,1.62,0.94,61.85
93,90,Tigres UANL,Mexican Primera Division Torneo Clausura,1.71,1.01,61.81
94,84,AZ,Dutch Eredivisie,1.92,1.21,61.53
95,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
96,110,Everton,Barclays Premier League,1.63,1.0,60.54
97,97,Club Brugge,Belgian Jupiler League,1.85,1.21,60.21
98,88,Southampton,Barclays Premier League,1.65,1.03,60.19
99,98,Almeria,Spanish Primera Division,1.65,1.03,59.95
100,99,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
101,100,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
102,117,Toulouse,French Ligue 1,1.71,1.11,59.62
103,108,Monza,Italy Serie A,1.63,1.04,59.5
104,111,FC Augsburg,German Bundesliga,1.82,1.21,59.3
105,91,Strasbourg,French Ligue 1,1.71,1.12,59.22
106,102,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
107,103,Bologna,Italy Serie A,1.64,1.08,58.78
108,106,Nottingham Forest,Barclays Premier League,1.55,1.0,58.7
109,114,FC Utrecht,Dutch Eredivisie,1.85,1.28,58.56
110,107,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
111,109,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
112,101,Hertha Berlin,German Bundesliga,1.66,1.12,58.19
113,113,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
114,104,KAA Gent,Belgian Jupiler League,1.6,1.1,57.47
115,112,Verona,Italy Serie A,1.58,1.08,57.31
116,120,Clermont Foot,French Ligue 1,1.49,1.01,57.05
117,116,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
118,131,Schalke 04,German Bundesliga,1.6,1.12,56.9
119,122,VfL Bochum,German Bundesliga,1.79,1.3,56.76
120,123,Cadiz,Spanish Primera Division,1.49,1.02,56.73
121,144,Vitesse,Dutch Eredivisie,1.7,1.22,56.61
122,115,Pachuca,Mexican Primera Division Torneo Clausura,1.68,1.21,56.55
123,125,Burnley,English League Championship,1.46,1.01,56.53
124,128,Lecce,Italy Serie A,1.43,0.98,56.46
125,119,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
126,121,Antwerp,Belgian Jupiler League,1.59,1.15,55.98
127,118,Olympiacos,Greek Super League,1.45,1.04,55.62
128,127,Sheffield United,English League Championship,1.48,1.08,55.21
129,126,Nantes,French Ligue 1,1.37,0.98,55.17
130,129,West Bromwich Albion,English League Championship,1.39,1.0,54.89
131,132,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
132,130,AFC Bournemouth,Barclays Premier League,1.54,1.15,54.82
133,133,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
134,151,AEK Athens,Greek Super League,1.52,1.14,54.69
135,134,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
136,135,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
137,124,Besiktas,Turkish Turkcell Super Lig,1.6,1.22,54.51
138,140,Real Valladolid,Spanish Primera Division,1.44,1.07,54.44
139,136,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
140,138,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
141,139,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
142,141,Corinthians,Brasileiro Série A,1.24,0.89,53.97
143,142,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
144,143,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
145,145,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
146,146,River Plate,Argentina Primera Division,1.44,1.1,53.77
147,148,Santos Laguna,Mexican Primera Division Torneo Clausura,1.59,1.26,53.35
148,149,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
149,147,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.27,53.22
150,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
151,153,Elche,Spanish Primera Division,1.51,1.2,52.96
152,158,Middlesbrough,English League Championship,1.42,1.11,52.91
153,157,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.24,52.72
154,155,Brest,French Ligue 1,1.44,1.15,52.63
155,137,Lorient,French Ligue 1,1.56,1.27,52.45
156,169,AC Ajaccio,French Ligue 1,1.36,1.09,52.08
157,159,Cruz Azul,Mexican Primera Division Torneo Clausura,1.37,1.11,51.89
158,160,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
159,163,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.12,51.87
160,161,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
161,162,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
162,164,New York City FC,Major League Soccer,1.6,1.35,51.62
163,173,Anderlecht,Belgian Jupiler League,1.4,1.15,51.56
164,167,Empoli,Italy Serie A,1.51,1.27,51.34
165,182,NEC,Dutch Eredivisie,1.5,1.26,51.32
166,166,Millwall,English League Championship,1.3,1.06,51.28
167,154,Sparta,Dutch Eredivisie,1.43,1.2,51.25
168,152,Norwich City,English League Championship,1.48,1.25,51.11
169,156,PAOK Salonika,Greek Super League,1.34,1.12,50.87
170,170,Famalicao,Portuguese Liga,1.33,1.11,50.83
171,177,Guimaraes,Portuguese Liga,1.26,1.04,50.69
172,179,Vizela,Portuguese Liga,1.37,1.16,50.66
173,171,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
174,168,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.14,50.62
175,172,Montreal Impact,Major League Soccer,1.56,1.36,50.6
176,178,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
177,180,Rostov,Russian Premier Liga,1.56,1.36,50.28
178,181,Santos,Brasileiro Série A,1.27,1.07,50.19
179,165,Swansea City,English League Championship,1.47,1.29,49.97
180,184,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,187,Botafogo,Brasileiro Série A,1.23,1.07,49.52
182,188,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
183,189,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
184,190,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
185,175,Gil Vicente,Portuguese Liga,1.43,1.28,49.2
186,201,Luton Town,English League Championship,1.27,1.12,49.1
187,183,Atlas,Mexican Primera Division Torneo Clausura,1.39,1.24,49.05
188,185,Montpellier,French Ligue 1,1.46,1.33,48.8
189,192,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
190,193,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
191,195,Sampdoria,Italy Serie A,1.33,1.21,48.38
192,174,Angers,French Ligue 1,1.36,1.25,48.35
193,196,Spezia,Italy Serie A,1.43,1.32,48.26
194,208,RKC,Dutch Eredivisie,1.56,1.46,48.21
195,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
196,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
197,199,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
198,212,Auxerre,French Ligue 1,1.35,1.25,48.05
199,176,Heerenveen,Dutch Eredivisie,1.39,1.3,47.94
200,200,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
201,202,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
202,191,Cremonese,Italy Serie A,1.43,1.35,47.57
203,203,Go Ahead Eagles,Dutch Eredivisie,1.55,1.48,47.46
204,186,Troyes,French Ligue 1,1.5,1.44,47.43
205,210,St Gallen,Swiss Raiffeisen Super League,1.71,1.65,47.37
206,218,Boavista,Portuguese Liga,1.27,1.2,47.18
207,194,Watford,English League Championship,1.27,1.2,47.06
208,207,Sochi,Russian Premier Liga,1.41,1.37,46.68
209,205,FC Arouca,Portuguese Liga,1.22,1.17,46.58
210,226,Frosinone,Italy Serie B,1.19,1.15,46.42
211,204,Hearts,Scottish Premiership,1.47,1.45,46.38
212,209,Rio Ave,Portuguese Liga,1.21,1.18,46.29
213,213,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
214,216,Huracán,Argentina Primera Division,1.11,1.08,46.05
215,211,Levante,Spanish Segunda Division,1.19,1.17,45.88
216,238,Fatih Karagümrük,Turkish Turkcell Super Lig,1.66,1.68,45.83
217,214,Stoke City,English League Championship,1.2,1.19,45.79
218,220,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
219,253,Bordeaux,French Ligue 2,1.23,1.23,45.74
220,221,Ceará,Brasileiro Série A,1.14,1.12,45.73
221,217,Chaves,Portuguese Liga,1.31,1.31,45.72
222,222,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
223,206,Portimonense,Portuguese Liga,1.29,1.29,45.55
