rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.83,0.28,92.28
2,2,Bayern Munich,German Bundesliga,3.04,0.68,87.66
3,3,Barcelona,Spanish Primera Division,2.46,0.45,86.32
4,4,Real Madrid,Spanish Primera Division,2.58,0.58,85.07
5,5,Liverpool,Barclays Premier League,2.63,0.67,83.93
6,9,Arsenal,Barclays Premier League,2.53,0.61,83.92
7,6,Newcastle,Barclays Premier League,2.38,0.53,83.7
8,8,Borussia Dortmund,German Bundesliga,2.83,0.84,82.91
9,7,Napoli,Italy Serie A,2.3,0.54,82.58
10,11,Brighton and Hove Albion,Barclays Premier League,2.47,0.73,80.88
11,12,RB Leipzig,German Bundesliga,2.39,0.7,80.42
12,14,Paris Saint-Germain,French Ligue 1,2.62,0.85,80.37
13,13,Benfica,Portuguese Liga,2.4,0.73,79.96
14,10,Atletico Madrid,Spanish Primera Division,2.27,0.66,79.67
15,15,Aston Villa,Barclays Premier League,2.01,0.51,79.3
16,17,Manchester United,Barclays Premier League,2.35,0.74,79.08
17,16,Internazionale,Italy Serie A,2.36,0.78,78.29
18,18,Ajax,Dutch Eredivisie,2.66,1.03,77.36
19,22,Brentford,Barclays Premier League,2.1,0.67,77.14
20,24,Sporting CP,Portuguese Liga,2.07,0.66,76.96
21,21,FC Porto,Portuguese Liga,2.16,0.72,76.86
22,19,Lille,French Ligue 1,2.07,0.68,76.42
23,26,Real Sociedad,Spanish Primera Division,1.83,0.53,76.19
24,20,Chelsea,Barclays Premier League,2.04,0.68,75.78
25,34,Lyon,French Ligue 1,2.26,0.85,75.5
26,29,Stade Rennes,French Ligue 1,2.01,0.68,75.26
27,25,Feyenoord,Dutch Eredivisie,2.28,0.87,75.25
28,23,Bayer Leverkusen,German Bundesliga,2.03,0.72,74.88
29,32,Celtic,Scottish Premiership,2.53,1.07,74.69
30,27,Zenit St Petersburg,Russian Premier Liga,2.07,0.76,74.6
31,31,FC Twente,Dutch Eredivisie,2.22,0.88,74.18
32,35,Athletic Bilbao,Spanish Primera Division,1.81,0.6,74.01
33,40,Fiorentina,Italy Serie A,2.07,0.79,73.7
34,30,Marseille,French Ligue 1,2.08,0.8,73.65
35,37,PSV,Dutch Eredivisie,2.38,1.02,73.51
36,38,Crystal Palace,Barclays Premier League,1.81,0.62,73.46
37,39,AC Milan,Italy Serie A,2.03,0.79,73.33
38,36,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.83,73.18
39,46,Lens,French Ligue 1,1.91,0.7,73.13
40,33,Villarreal,Spanish Primera Division,2.13,0.87,72.91
41,28,AS Roma,Italy Serie A,1.8,0.65,72.66
42,43,FC Cologne,German Bundesliga,2.03,0.81,72.57
43,42,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.14
44,49,Rangers,Scottish Premiership,2.25,1.0,71.98
45,45,Eintracht Frankfurt,German Bundesliga,2.07,0.88,71.61
46,44,Sevilla FC,Spanish Primera Division,1.83,0.73,71.08
47,48,West Ham United,Barclays Premier League,1.94,0.82,70.89
48,47,VfL Wolfsburg,German Bundesliga,2.07,0.92,70.86
49,52,Palmeiras,Brasileiro Série A,1.8,0.75,70.1
50,50,Atalanta,Italy Serie A,2.02,0.92,69.91
51,56,Torino,Italy Serie A,1.7,0.68,69.86
52,41,Juventus,Italy Serie A,1.88,0.83,69.73
53,53,Mainz,German Bundesliga,2.11,1.02,69.33
54,55,Fulham,Barclays Premier League,1.9,0.9,68.22
55,62,Valencia,Spanish Primera Division,1.74,0.78,68.2
56,54,Girona FC,Spanish Primera Division,1.95,0.94,68.09
57,51,Celta Vigo,Spanish Primera Division,1.73,0.78,68.07
58,61,VfB Stuttgart,German Bundesliga,1.96,0.97,67.66
59,66,Borussia Monchengladbach,German Bundesliga,2.1,1.09,67.64
60,69,Nice,French Ligue 1,1.71,0.78,67.58
61,59,AZ,Dutch Eredivisie,1.92,0.96,67.2
62,68,Real Betis,Spanish Primera Division,1.76,0.83,67.2
63,63,Besiktas,Turkish Turkcell Super Lig,1.97,1.0,67.08
64,57,Flamengo,Brasileiro Série A,1.89,0.94,67.06
65,60,Lazio,Italy Serie A,1.75,0.84,66.86
66,65,SC Freiburg,German Bundesliga,1.91,0.99,66.38
67,70,Strasbourg,French Ligue 1,1.79,0.9,66.07
68,71,1. FC Union Berlin,German Bundesliga,1.71,0.84,65.99
69,67,Atletico Mineiro,Brasileiro Série A,1.59,0.77,65.59
70,72,AS Monaco,French Ligue 1,1.94,1.07,65.06
71,64,Reims,French Ligue 1,1.73,0.9,64.98
72,58,Young Boys,Swiss Raiffeisen Super League,2.1,1.21,64.89
73,74,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.21,64.79
74,73,Osasuna,Spanish Primera Division,1.61,0.82,64.49
75,83,Getafe,Spanish Primera Division,1.54,0.76,64.45
76,75,Leicester City,Barclays Premier League,1.87,1.04,64.42
77,77,Galatasaray,Turkish Turkcell Super Lig,1.87,1.06,64.11
78,76,Sassuolo,Italy Serie A,1.94,1.11,64.01
79,79,Rayo Vallecano,Spanish Primera Division,1.66,0.89,63.89
80,85,Bologna,Italy Serie A,1.77,0.98,63.89
81,80,Werder Bremen,German Bundesliga,1.93,1.11,63.74
82,81,Monterrey,Mexican Primera Division Torneo Clausura,1.58,0.83,63.66
83,82,Everton,Barclays Premier League,1.82,1.03,63.63
84,78,TSG Hoffenheim,German Bundesliga,1.96,1.17,63.26
85,89,KAA Gent,Belgian Jupiler League,1.89,1.11,63.12
86,84,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
87,91,Braga,Portuguese Liga,1.78,1.02,62.98
88,86,Burnley,English League Championship,1.53,0.82,62.94
89,88,Olympiacos,Greek Super League,1.69,0.98,62.25
90,99,Genk,Belgian Jupiler League,2.05,1.3,61.86
91,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,93,AEK Athens,Greek Super League,1.59,0.93,61.24
93,100,Tigres UANL,Mexican Primera Division Torneo Clausura,1.55,0.91,60.91
94,96,Club América,Mexican Primera Division Torneo Clausura,1.8,1.14,60.62
95,97,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
96,95,Udinese,Italy Serie A,1.69,1.05,60.57
97,94,Monza,Italy Serie A,1.68,1.05,60.35
98,108,Clermont Foot,French Ligue 1,1.54,0.94,60.01
99,112,Espanyol,Spanish Primera Division,1.87,1.23,60.01
100,102,Union Saint Gilloise,Belgian Jupiler League,1.86,1.22,59.94
101,111,Lecce,Italy Serie A,1.44,0.86,59.79
102,110,AFC Bournemouth,Barclays Premier League,1.68,1.08,59.58
103,104,Toulouse,French Ligue 1,1.6,1.01,59.52
104,106,Schalke 04,German Bundesliga,1.81,1.2,59.46
105,101,São Paulo,Brasileiro Série A,1.54,0.96,59.3
106,105,Antwerp,Belgian Jupiler League,1.52,0.95,59.23
107,98,Club Brugge,Belgian Jupiler League,1.77,1.18,59.08
108,109,River Plate,Argentina Primera Division,1.55,0.98,59.08
109,92,Wolverhampton,Barclays Premier League,1.55,0.99,59.06
110,107,Leeds United,Barclays Premier League,1.84,1.25,59.0
111,113,Vitesse,Dutch Eredivisie,1.65,1.08,58.82
112,87,Mallorca,Spanish Primera Division,1.48,0.94,58.68
113,114,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
114,115,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
115,119,FC Copenhagen,Danish SAS-Ligaen,1.77,1.21,58.48
116,126,Cadiz,Spanish Primera Division,1.51,0.99,58.12
117,118,CSKA Moscow,Russian Premier Liga,1.47,0.96,57.86
118,120,Elche,Spanish Primera Division,1.62,1.1,57.78
119,125,FC Utrecht,Dutch Eredivisie,1.78,1.25,57.74
120,121,Adana Demirspor,Turkish Turkcell Super Lig,1.86,1.32,57.64
121,122,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
122,116,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.69,1.18,57.5
123,103,Montpellier,French Ligue 1,1.73,1.21,57.49
124,124,Fluminense,Brasileiro Série A,1.54,1.04,57.42
125,117,FC Augsburg,German Bundesliga,1.73,1.22,57.19
126,123,Southampton,Barclays Premier League,1.66,1.18,56.74
127,127,Sheffield United,English League Championship,1.49,1.03,56.57
128,133,Botafogo,Brasileiro Série A,1.46,1.0,56.53
129,131,Almeria,Spanish Primera Division,1.66,1.19,56.45
130,137,VfL Bochum,German Bundesliga,1.84,1.37,56.31
131,129,Los Angeles FC,Major League Soccer,1.7,1.24,56.18
132,128,Nottingham Forest,Barclays Premier League,1.64,1.19,56.13
133,149,Sparta,Dutch Eredivisie,1.7,1.25,56.11
134,130,Middlesbrough,English League Championship,1.6,1.17,55.77
135,140,Brest,French Ligue 1,1.48,1.06,55.66
136,132,Luton Town,English League Championship,1.35,0.94,55.48
137,134,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
138,156,Empoli,Italy Serie A,1.63,1.22,55.13
139,143,Fortaleza,Brasileiro Série A,1.38,0.99,54.87
140,136,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
141,142,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
142,139,FC Krasnodar,Russian Premier Liga,1.68,1.3,54.48
143,141,Internacional,Brasileiro Série A,1.38,1.03,54.25
144,135,Spartak Moscow,Russian Premier Liga,1.64,1.27,54.22
145,145,Hertha Berlin,German Bundesliga,1.71,1.36,53.89
146,138,Lorient,French Ligue 1,1.47,1.13,53.77
147,144,FC Midtjylland,Danish SAS-Ligaen,1.61,1.26,53.69
148,169,Real Valladolid,Spanish Primera Division,1.58,1.24,53.49
149,167,Lokomotiv Moscow,Russian Premier Liga,1.6,1.27,53.41
150,155,Bragantino,Brasileiro Série A,1.5,1.17,53.31
151,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
152,150,Ipswich Town,English League One,1.62,1.31,52.93
153,171,LASK Linz,Austrian T-Mobile Bundesliga,1.59,1.29,52.75
154,147,Guimaraes,Portuguese Liga,1.26,0.96,52.69
155,146,Atlético Paranaense,Brasileiro Série A,1.4,1.1,52.69
156,173,Philadelphia Union,Major League Soccer,1.64,1.35,52.56
157,166,Yokohama F. Marinos,Japanese J League,1.66,1.37,52.44
158,154,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
159,157,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
160,158,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
161,152,Corinthians,Brasileiro Série A,1.26,0.99,52.09
162,159,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
163,160,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
164,185,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.38,52.04
165,162,Swansea City,English League Championship,1.5,1.23,51.93
166,163,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
167,151,Terek Grozny,Russian Premier Liga,1.44,1.18,51.82
168,161,Go Ahead Eagles,Dutch Eredivisie,1.65,1.39,51.79
169,153,Vasco da Gama,Brasileiro Série A,1.44,1.19,51.62
170,168,Vissel Kobe,Japanese J League,1.51,1.26,51.46
171,170,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
172,172,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
173,181,Nantes,French Ligue 1,1.37,1.14,51.02
174,174,Coventry City,English League Championship,1.28,1.06,51.0
175,177,PAOK Salonika,Greek Super League,1.4,1.18,50.89
176,178,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
177,165,Santos,Brasileiro Série A,1.29,1.07,50.86
178,164,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.13,50.82
179,175,Verona,Italy Serie A,1.37,1.16,50.4
180,179,Famalicao,Portuguese Liga,1.44,1.24,50.35
181,183,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
182,220,Cercle Brugge,Belgian Jupiler League,1.62,1.43,50.2
183,205,Boavista,Portuguese Liga,1.39,1.22,49.86
184,187,Frosinone,Italy Serie B,1.37,1.19,49.84
185,188,Heerenveen,Dutch Eredivisie,1.66,1.49,49.81
186,190,Metz,French Ligue 2,1.28,1.1,49.76
187,189,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
188,202,Salernitana,Italy Serie A,1.52,1.36,49.54
189,204,Rapid Vienna,Austrian T-Mobile Bundesliga,1.61,1.45,49.49
190,191,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
191,192,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
192,194,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
193,176,Spezia,Italy Serie A,1.44,1.3,49.04
194,193,Talleres de Córdoba,Argentina Primera Division,1.32,1.18,48.96
195,199,Auxerre,French Ligue 1,1.3,1.16,48.93
196,184,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.67,1.55,48.79
197,180,Fatih Karagümrük,Turkish Turkcell Super Lig,1.81,1.7,48.78
198,206,NEC,Dutch Eredivisie,1.54,1.41,48.69
199,200,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
200,186,Dinamo Moscow,Russian Premier Liga,1.48,1.36,48.59
201,201,West Bromwich Albion,English League Championship,1.37,1.25,48.56
202,203,Gil Vicente,Portuguese Liga,1.36,1.24,48.55
203,182,Chaves,Portuguese Liga,1.4,1.29,48.45
204,218,Boca Juniors,Argentina Primera Division,1.16,1.05,48.18
205,196,Vizela,Portuguese Liga,1.23,1.12,48.07
206,195,New York City FC,Major League Soccer,1.43,1.33,47.96
207,198,Atlanta United FC,Major League Soccer,1.59,1.5,47.93
208,207,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
209,209,Cruzeiro,Brasileiro Série A,1.33,1.23,47.86
210,208,Stoke City,English League Championship,1.25,1.15,47.79
211,224,FC Arouca,Portuguese Liga,1.18,1.09,47.57
