rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.98,0.32,92.62
2,2,Bayern Munich,German Bundesliga,3.11,0.65,88.7
3,4,Real Madrid,Spanish Primera Division,2.72,0.5,87.76
4,3,Barcelona,Spanish Primera Division,2.3,0.33,86.86
5,5,Arsenal,Barclays Premier League,2.56,0.63,83.77
6,6,Liverpool,Barclays Premier League,2.58,0.65,83.76
7,10,Brighton and Hove Albion,Barclays Premier League,2.4,0.6,82.47
8,7,Napoli,Italy Serie A,2.3,0.58,81.74
9,12,Atletico Madrid,Spanish Primera Division,2.13,0.49,81.5
10,9,Paris Saint-Germain,French Ligue 1,2.62,0.79,81.48
11,8,Newcastle,Barclays Premier League,2.17,0.56,80.5
12,14,Manchester United,Barclays Premier League,2.32,0.71,79.31
13,13,Benfica,Portuguese Liga,2.34,0.73,79.03
14,11,Chelsea,Barclays Premier League,1.98,0.52,78.79
15,15,Borussia Dortmund,German Bundesliga,2.53,0.9,78.09
16,16,RB Leipzig,German Bundesliga,2.27,0.76,77.46
17,19,Internazionale,Italy Serie A,2.25,0.75,77.44
18,18,Bayer Leverkusen,German Bundesliga,2.16,0.7,77.28
19,17,Ajax,Dutch Eredivisie,2.64,1.03,77.19
20,20,Celtic,Scottish Premiership,2.6,1.01,76.98
21,22,Feyenoord,Dutch Eredivisie,2.33,0.84,76.61
22,30,Aston Villa,Barclays Premier League,2.01,0.63,76.55
23,25,Lille,French Ligue 1,2.09,0.71,75.86
24,23,Athletic Bilbao,Spanish Primera Division,1.87,0.57,75.84
25,21,FC Porto,Portuguese Liga,2.07,0.71,75.75
26,29,AC Milan,Italy Serie A,2.11,0.76,75.27
27,28,Sporting CP,Portuguese Liga,2.04,0.72,74.98
28,37,AS Roma,Italy Serie A,1.87,0.6,74.86
29,24,Juventus,Italy Serie A,1.99,0.7,74.63
30,32,Mainz,German Bundesliga,2.15,0.82,74.34
31,26,Tottenham Hotspur,Barclays Premier League,2.17,0.83,74.32
32,31,Zenit St Petersburg,Russian Premier Liga,1.95,0.69,74.3
33,33,Celta Vigo,Spanish Primera Division,1.89,0.65,74.16
34,39,Fiorentina,Italy Serie A,2.05,0.77,73.97
35,40,Lyon,French Ligue 1,2.07,0.78,73.92
36,35,Brentford,Barclays Premier League,2.06,0.8,73.46
37,34,VfL Wolfsburg,German Bundesliga,2.06,0.81,73.15
38,27,FC Salzburg,Austrian T-Mobile Bundesliga,2.1,0.84,73.04
39,50,Crystal Palace,Barclays Premier League,1.77,0.62,72.69
40,42,Marseille,French Ligue 1,2.0,0.79,72.57
41,41,Real Sociedad,Spanish Primera Division,1.72,0.6,72.48
42,36,PSV,Dutch Eredivisie,2.35,1.07,72.21
43,46,Eintracht Frankfurt,German Bundesliga,2.03,0.87,71.39
44,43,Flamengo,Brasileiro Série A,1.95,0.81,71.39
45,45,West Ham United,Barclays Premier League,1.83,0.73,71.15
46,38,Villarreal,Spanish Primera Division,1.97,0.84,70.94
47,47,Lens,French Ligue 1,1.84,0.75,70.69
48,44,Palmeiras,Brasileiro Série A,1.9,0.81,70.48
49,48,Atalanta,Italy Serie A,2.07,0.94,70.39
50,49,AS Monaco,French Ligue 1,2.13,0.99,70.33
51,53,Stade Rennes,French Ligue 1,1.87,0.8,70.27
52,52,Rangers,Scottish Premiership,2.25,1.11,69.63
53,59,FC Twente,Dutch Eredivisie,1.97,0.9,69.51
54,62,Lazio,Italy Serie A,1.74,0.76,68.6
55,56,FC Cologne,German Bundesliga,1.84,0.87,67.94
56,68,Leicester City,Barclays Premier League,1.88,0.91,67.64
57,60,Borussia Monchengladbach,German Bundesliga,2.05,1.05,67.56
58,69,Sevilla FC,Spanish Primera Division,1.75,0.82,67.32
59,57,Osasuna,Spanish Primera Division,1.57,0.68,67.31
60,67,Girona FC,Spanish Primera Division,1.82,0.9,66.74
61,54,Nice,French Ligue 1,1.65,0.77,66.63
62,51,Reims,French Ligue 1,1.75,0.86,66.4
63,55,Valencia,Spanish Primera Division,1.7,0.82,66.38
64,66,VfB Stuttgart,German Bundesliga,1.96,1.04,66.07
65,63,Atletico Mineiro,Brasileiro Série A,1.67,0.81,66.03
66,75,Fulham,Barclays Premier League,1.84,0.94,65.99
67,58,Real Betis,Spanish Primera Division,1.72,0.86,65.91
68,77,TSG Hoffenheim,German Bundesliga,1.97,1.06,65.91
69,65,Rayo Vallecano,Spanish Primera Division,1.68,0.83,65.73
70,72,Young Boys,Swiss Raiffeisen Super League,2.06,1.15,65.53
71,61,1. FC Union Berlin,German Bundesliga,1.7,0.85,65.49
72,73,Getafe,Spanish Primera Division,1.52,0.72,65.36
73,74,Monterrey,Mexican Primera Division Torneo Clausura,1.75,0.9,65.32
74,71,SC Freiburg,German Bundesliga,1.84,0.98,65.19
75,70,Fenerbahce,Turkish Turkcell Super Lig,2.05,1.17,64.93
76,79,Wolverhampton,Barclays Premier League,1.64,0.83,64.92
77,85,Galatasaray,Turkish Turkcell Super Lig,1.9,1.04,64.91
78,78,Mallorca,Spanish Primera Division,1.52,0.75,64.28
79,76,Torino,Italy Serie A,1.63,0.86,64.15
80,80,Sassuolo,Italy Serie A,1.88,1.06,64.01
81,88,Club América,Mexican Primera Division Torneo Clausura,1.88,1.09,63.41
82,82,Braga,Portuguese Liga,1.75,0.98,63.39
83,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
84,90,AZ,Dutch Eredivisie,1.86,1.08,63.09
85,64,Leeds United,Barclays Premier League,1.88,1.11,63.04
86,86,Genk,Belgian Jupiler League,2.05,1.27,62.79
87,81,Udinese,Italy Serie A,1.83,1.08,62.57
88,89,Werder Bremen,German Bundesliga,1.88,1.13,62.47
89,96,Burnley,English League Championship,1.5,0.81,62.45
90,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,94,Bologna,Italy Serie A,1.64,0.95,61.73
92,91,Strasbourg,French Ligue 1,1.76,1.07,61.65
93,101,River Plate,Argentina Primera Division,1.67,0.99,61.54
94,95,KAA Gent,Belgian Jupiler League,1.72,1.05,61.15
95,105,Bodo/Glimt,Norwegian Tippeligaen,2.02,1.31,61.14
96,84,Olympiacos,Greek Super League,1.7,1.04,61.04
97,93,Southampton,Barclays Premier League,1.58,0.94,60.99
98,98,Schalke 04,German Bundesliga,1.69,1.04,60.73
99,87,FC Copenhagen,Danish SAS-Ligaen,1.72,1.06,60.73
100,104,Fluminense,Brasileiro Série A,1.6,0.98,60.43
101,102,AFC Bournemouth,Barclays Premier League,1.71,1.1,59.78
102,97,Everton,Barclays Premier League,1.69,1.09,59.59
103,99,Espanyol,Spanish Primera Division,1.63,1.04,59.45
104,106,Besiktas,Turkish Turkcell Super Lig,1.71,1.12,59.26
105,100,Union Saint Gilloise,Belgian Jupiler League,1.82,1.23,59.12
106,109,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
107,110,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
108,115,Monza,Italy Serie A,1.61,1.07,58.43
109,119,FC Augsburg,German Bundesliga,1.85,1.28,58.37
110,108,Antwerp,Belgian Jupiler League,1.49,0.96,58.33
111,107,Toulouse,French Ligue 1,1.73,1.18,58.29
112,122,CSKA Moscow,Russian Premier Liga,1.51,0.99,57.95
113,112,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.59,1.07,57.88
114,103,Hertha Berlin,German Bundesliga,1.68,1.16,57.85
115,116,Tigres UANL,Mexican Primera Division Torneo Clausura,1.54,1.03,57.73
116,114,Club Brugge,Belgian Jupiler League,1.65,1.13,57.71
117,111,Internacional,Brasileiro Série A,1.53,1.02,57.69
118,113,São Paulo,Brasileiro Série A,1.52,1.02,57.66
119,128,Clermont Foot,French Ligue 1,1.49,0.99,57.63
120,117,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
121,118,Cadiz,Spanish Primera Division,1.51,1.02,57.14
122,125,Lecce,Italy Serie A,1.4,0.94,56.88
123,123,Los Angeles FC,Major League Soccer,1.68,1.2,56.76
124,159,Adana Demirspor,Turkish Turkcell Super Lig,1.65,1.18,56.66
125,139,Vitesse,Dutch Eredivisie,1.62,1.15,56.56
126,130,VfL Bochum,German Bundesliga,1.8,1.32,56.56
127,120,Montpellier,French Ligue 1,1.58,1.12,56.44
128,129,Middlesbrough,English League Championship,1.71,1.25,56.29
129,143,Luton Town,English League Championship,1.34,0.92,55.72
130,126,FC Utrecht,Dutch Eredivisie,1.71,1.27,55.67
131,131,Almeria,Spanish Primera Division,1.66,1.25,55.34
132,127,Corinthians,Brasileiro Série A,1.37,0.97,55.29
133,132,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
134,121,Molde,Norwegian Tippeligaen,1.73,1.33,54.84
135,124,Anderlecht,Belgian Jupiler League,1.48,1.1,54.83
136,142,AEK Athens,Greek Super League,1.43,1.05,54.79
137,135,Spartak Moscow,Russian Premier Liga,1.66,1.27,54.59
138,136,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
139,138,Nantes,French Ligue 1,1.46,1.11,54.13
140,145,Verona,Italy Serie A,1.41,1.06,54.11
141,134,Lorient,French Ligue 1,1.47,1.12,54.07
142,137,Pachuca,Mexican Primera Division Torneo Clausura,1.56,1.21,53.9
143,149,Sparta,Dutch Eredivisie,1.58,1.23,53.74
144,133,Sheffield United,English League Championship,1.42,1.1,53.24
145,140,Nottingham Forest,Barclays Premier League,1.49,1.17,53.23
146,147,Vizela,Portuguese Liga,1.36,1.04,53.21
