rank,prev_rank,name,league,off,def,spi
1,2,Bayern Munich,German Bundesliga,3.41,0.51,92.51
2,1,Manchester City,Barclays Premier League,2.87,0.28,92.5
3,3,Barcelona,Spanish Primera Division,2.69,0.42,88.86
4,4,Paris Saint-Germain,French Ligue 1,2.9,0.62,87.41
5,5,Liverpool,Barclays Premier League,2.74,0.57,86.76
6,6,Real Madrid,Spanish Primera Division,2.71,0.61,85.68
7,7,Arsenal,Barclays Premier League,2.3,0.41,85.27
8,8,Napoli,Italy Serie A,2.55,0.73,81.91
9,9,Chelsea,Barclays Premier League,2.21,0.54,81.49
10,10,Ajax,Dutch Eredivisie,2.91,0.97,81.43
11,15,Benfica,Portuguese Liga,2.46,0.72,80.95
12,12,FC Porto,Portuguese Liga,2.39,0.68,80.8
13,20,RB Leipzig,German Bundesliga,2.45,0.76,80.06
14,14,Tottenham Hotspur,Barclays Premier League,2.32,0.68,80.05
15,11,Manchester United,Barclays Premier League,2.27,0.65,79.85
16,13,Internazionale,Italy Serie A,2.45,0.78,79.66
17,18,Brighton and Hove Albion,Barclays Premier League,2.18,0.62,79.21
18,17,Newcastle,Barclays Premier League,2.16,0.62,79.02
19,21,AC Milan,Italy Serie A,2.35,0.79,78.12
20,16,Borussia Dortmund,German Bundesliga,2.31,0.76,78.03
21,19,Zenit St Petersburg,Russian Premier Liga,2.11,0.71,76.18
22,22,Atletico Madrid,Spanish Primera Division,2.02,0.67,75.86
23,24,Athletic Bilbao,Spanish Primera Division,1.91,0.64,74.88
24,25,West Ham United,Barclays Premier League,1.86,0.61,74.69
25,29,PSV,Dutch Eredivisie,2.43,1.01,74.51
26,30,AS Roma,Italy Serie A,1.96,0.69,74.46
27,23,FC Salzburg,Austrian T-Mobile Bundesliga,2.14,0.81,74.43
28,28,Marseille,French Ligue 1,1.95,0.68,74.32
29,33,Eintracht Frankfurt,German Bundesliga,2.09,0.79,74.08
30,35,Feyenoord,Dutch Eredivisie,2.22,0.9,73.88
31,31,SC Freiburg,German Bundesliga,2.07,0.81,73.35
32,43,Bayer Leverkusen,German Bundesliga,2.14,0.88,73.0
33,37,Atalanta,Italy Serie A,2.04,0.8,72.97
34,34,Lyon,French Ligue 1,2.03,0.8,72.92
35,32,Real Sociedad,Spanish Primera Division,1.81,0.65,72.84
36,39,Lille,French Ligue 1,1.96,0.76,72.7
37,27,Stade Rennes,French Ligue 1,1.98,0.79,72.47
38,41,Juventus,Italy Serie A,1.99,0.8,72.25
39,26,Villarreal,Spanish Primera Division,1.86,0.71,72.23
40,40,Sporting CP,Portuguese Liga,1.96,0.81,71.52
41,50,AS Monaco,French Ligue 1,2.03,0.87,71.15
42,36,Celtic,Scottish Premiership,2.43,1.18,71.04
43,47,Aston Villa,Barclays Premier League,1.85,0.75,71.02
44,38,Real Betis,Spanish Primera Division,1.73,0.68,70.69
45,55,Palmeiras,Brasileiro Série A,1.81,0.74,70.51
46,46,Lens,French Ligue 1,1.82,0.75,70.42
47,51,Fiorentina,Italy Serie A,1.96,0.86,70.28
48,54,Valencia,Spanish Primera Division,1.86,0.8,69.94
49,58,Crystal Palace,Barclays Premier League,1.78,0.74,69.87
50,53,Lazio,Italy Serie A,1.93,0.87,69.7
51,44,Mainz,German Bundesliga,1.97,0.9,69.55
52,52,Osasuna,Spanish Primera Division,1.7,0.7,69.37
53,49,Fenerbahce,Turkish Turkcell Super Lig,2.2,1.09,69.28
54,45,TSG Hoffenheim,German Bundesliga,2.01,0.95,69.24
55,56,Leicester City,Barclays Premier League,1.94,0.89,69.06
56,59,VfL Wolfsburg,German Bundesliga,1.96,0.91,69.05
57,60,Sevilla FC,Spanish Primera Division,1.74,0.76,68.67
58,42,1. FC Union Berlin,German Bundesliga,1.66,0.7,68.49
59,48,Flamengo,Brasileiro Série A,1.79,0.81,68.28
60,57,Borussia Monchengladbach,German Bundesliga,2.14,1.1,68.11
61,66,Rayo Vallecano,Spanish Primera Division,1.78,0.83,67.8
62,68,Genk,Belgian Jupiler League,2.14,1.14,67.18
