rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.23,0.48,91.89
2,2,Manchester City,Barclays Premier League,2.8,0.36,90.83
3,3,Arsenal,Barclays Premier League,2.45,0.39,87.23
4,4,Barcelona,Spanish Primera Division,2.52,0.44,87.05
5,6,Real Madrid,Spanish Primera Division,2.57,0.57,85.14
6,5,Paris Saint-Germain,French Ligue 1,2.68,0.66,84.56
7,7,Liverpool,Barclays Premier League,2.63,0.67,83.76
8,10,Newcastle,Barclays Premier League,2.12,0.45,82.2
9,9,Napoli,Italy Serie A,2.48,0.67,82.15
10,8,RB Leipzig,German Bundesliga,2.51,0.7,81.84
11,11,Chelsea,Barclays Premier League,2.08,0.48,81.12
12,13,Manchester United,Barclays Premier League,2.3,0.63,80.81
13,12,FC Porto,Portuguese Liga,2.34,0.65,80.77
14,14,Benfica,Portuguese Liga,2.36,0.7,80.08
15,15,Brighton and Hove Albion,Barclays Premier League,2.27,0.67,79.47
16,16,Ajax,Dutch Eredivisie,2.77,1.03,78.72
17,17,Tottenham Hotspur,Barclays Premier League,2.3,0.74,78.27
18,18,Internazionale,Italy Serie A,2.36,0.79,78.08
19,19,Atletico Madrid,Spanish Primera Division,2.03,0.61,77.41
20,20,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
21,23,Borussia Dortmund,German Bundesliga,2.35,0.86,76.45
22,22,Real Sociedad,Spanish Primera Division,1.84,0.53,76.24
23,21,Marseille,French Ligue 1,2.06,0.68,76.19
24,24,Athletic Bilbao,Spanish Primera Division,1.8,0.55,75.04
25,27,AS Roma,Italy Serie A,1.91,0.63,74.9
26,28,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
27,35,Celtic,Scottish Premiership,2.4,1.03,73.82
28,30,Feyenoord,Dutch Eredivisie,2.14,0.84,73.77
29,29,Lille,French Ligue 1,1.92,0.69,73.59
30,25,VfL Wolfsburg,German Bundesliga,2.15,0.86,73.54
31,44,Sporting CP,Portuguese Liga,2.01,0.76,73.54
32,31,Aston Villa,Barclays Premier League,1.88,0.67,73.5
33,32,Bayer Leverkusen,German Bundesliga,2.1,0.83,73.26
34,33,Villarreal,Spanish Primera Division,1.83,0.66,72.91
35,37,Eintracht Frankfurt,German Bundesliga,2.09,0.85,72.75
36,36,West Ham United,Barclays Premier League,1.82,0.66,72.58
37,34,Juventus,Italy Serie A,2.0,0.8,72.3
38,26,AC Milan,Italy Serie A,2.19,0.95,72.19
39,40,Lyon,French Ligue 1,1.99,0.8,72.14
40,42,Stade Rennes,French Ligue 1,1.93,0.77,72.04
41,43,Atalanta,Italy Serie A,2.16,0.96,71.32
42,45,Brentford,Barclays Premier League,2.0,0.85,71.18
43,49,Celta Vigo,Spanish Primera Division,1.71,0.64,71.17
44,38,SC Freiburg,German Bundesliga,2.09,0.94,70.85
45,47,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
46,51,Real Betis,Spanish Primera Division,1.67,0.64,70.37
47,39,Lens,French Ligue 1,1.77,0.72,70.37
48,46,PSV,Dutch Eredivisie,2.16,1.01,70.35
49,41,AS Monaco,French Ligue 1,2.08,0.95,70.22
50,48,Lazio,Italy Serie A,1.9,0.83,70.05
51,53,Fiorentina,Italy Serie A,1.91,0.85,69.73
52,57,1. FC Union Berlin,German Bundesliga,1.75,0.74,69.31
53,54,Mainz,German Bundesliga,1.97,0.91,69.24
54,50,FC Twente,Dutch Eredivisie,1.89,0.86,69.06
55,52,Osasuna,Spanish Primera Division,1.62,0.66,68.86
56,56,FC Cologne,German Bundesliga,1.98,0.95,68.6
57,62,Sevilla FC,Spanish Primera Division,1.76,0.78,68.54
58,59,Rayo Vallecano,Spanish Primera Division,1.7,0.74,68.52
59,55,Valencia,Spanish Primera Division,1.78,0.8,68.37
60,66,Borussia Monchengladbach,German Bundesliga,2.14,1.11,67.82
61,60,Leicester City,Barclays Premier League,1.86,0.89,67.7
62,61,Flamengo,Brasileiro Série A,1.8,0.85,67.46
63,63,Genk,Belgian Jupiler League,2.08,1.08,67.24
64,64,Fulham,Barclays Premier League,1.87,0.92,67.19
65,72,Nice,French Ligue 1,1.65,0.75,67.13
66,67,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
67,75,Rangers,Scottish Premiership,1.98,1.04,66.48
68,71,VfB Stuttgart,German Bundesliga,1.95,1.01,66.45
69,68,Leeds United,Barclays Premier League,1.9,0.98,66.41
70,65,TSG Hoffenheim,German Bundesliga,2.04,1.1,66.28
71,70,Crystal Palace,Barclays Premier League,1.65,0.8,65.77
72,58,Braga,Portuguese Liga,1.8,0.93,65.61
73,76,Young Boys,Swiss Raiffeisen Super League,2.06,1.17,65.08
74,74,Girona FC,Spanish Primera Division,1.79,0.95,65.06
75,69,Mallorca,Spanish Primera Division,1.49,0.72,64.63
76,79,Udinese,Italy Serie A,1.86,1.03,64.44
77,80,Fenerbahce,Turkish Turkcell Super Lig,2.05,1.19,64.4
78,78,Fluminense,Brasileiro Série A,1.62,0.85,63.83
79,77,Monterrey,Mexican Primera Division Torneo Clausura,1.75,0.97,63.71
80,95,Reims,French Ligue 1,1.67,0.91,63.47
81,81,Torino,Italy Serie A,1.61,0.87,63.16
82,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,83,Wolverhampton,Barclays Premier League,1.58,0.85,63.07
84,73,Getafe,Spanish Primera Division,1.43,0.73,63.06
85,94,Club América,Mexican Primera Division Torneo Clausura,1.73,1.01,62.21
86,87,Union Saint Gilloise,Belgian Jupiler League,1.78,1.06,62.19
87,86,Internacional,Brasileiro Série A,1.58,0.89,62.15
88,92,Galatasaray,Turkish Turkcell Super Lig,1.83,1.11,61.98
89,96,Werder Bremen,German Bundesliga,1.88,1.16,61.88
90,88,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,90,Tigres UANL,Mexican Primera Division Torneo Clausura,1.71,1.01,61.81
92,89,Southampton,Barclays Premier League,1.68,1.0,61.7
93,84,Espanyol,Spanish Primera Division,1.62,0.94,61.57
94,103,Sassuolo,Italy Serie A,1.83,1.13,61.52
95,85,AZ,Dutch Eredivisie,1.95,1.24,61.32
96,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
97,97,Club Brugge,Belgian Jupiler League,1.85,1.21,60.21
98,104,Almeria,Spanish Primera Division,1.65,1.03,59.95
99,98,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
100,99,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
101,107,Monza,Italy Serie A,1.63,1.04,59.5
102,91,Strasbourg,French Ligue 1,1.71,1.12,59.22
103,117,Toulouse,French Ligue 1,1.71,1.12,59.2
104,101,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
105,110,FC Augsburg,German Bundesliga,1.84,1.26,58.8
106,112,Bologna,Italy Serie A,1.64,1.08,58.78
107,105,Nottingham Forest,Barclays Premier League,1.55,1.0,58.7
108,114,FC Utrecht,Dutch Eredivisie,1.88,1.3,58.59
109,106,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
110,108,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
111,100,Hertha Berlin,German Bundesliga,1.66,1.12,58.34
112,109,Everton,Barclays Premier League,1.59,1.05,58.34
113,113,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
114,102,KAA Gent,Belgian Jupiler League,1.6,1.1,57.47
115,111,Verona,Italy Serie A,1.58,1.08,57.31
116,123,Cadiz,Spanish Primera Division,1.45,0.98,57.12
117,120,Clermont Foot,French Ligue 1,1.49,1.01,57.05
118,116,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
119,115,Pachuca,Mexican Primera Division Torneo Clausura,1.68,1.21,56.55
120,144,Vitesse,Dutch Eredivisie,1.68,1.21,56.42
121,119,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
122,121,Antwerp,Belgian Jupiler League,1.59,1.15,55.98
123,130,Schalke 04,German Bundesliga,1.61,1.18,55.84
124,118,Olympiacos,Greek Super League,1.45,1.04,55.62
125,137,Besiktas,Turkish Turkcell Super Lig,1.65,1.23,55.45
126,122,VfL Bochum,German Bundesliga,1.71,1.29,55.45
127,125,Burnley,English League Championship,1.45,1.04,55.34
128,127,Sheffield United,English League Championship,1.51,1.11,55.17
129,126,Nantes,French Ligue 1,1.37,0.98,55.17
130,124,Lecce,Italy Serie A,1.41,1.01,55.08
131,128,West Bromwich Albion,English League Championship,1.39,1.0,54.97
132,129,AFC Bournemouth,Barclays Premier League,1.54,1.15,54.94
133,131,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
134,132,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
135,151,AEK Athens,Greek Super League,1.52,1.14,54.69
136,133,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
137,134,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
138,140,Real Valladolid,Spanish Primera Division,1.44,1.07,54.44
139,135,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
140,138,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
141,139,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
142,141,Corinthians,Brasileiro Série A,1.24,0.89,53.97
143,142,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
144,143,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
145,145,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
146,146,River Plate,Argentina Primera Division,1.44,1.1,53.77
147,148,Santos Laguna,Mexican Primera Division Torneo Clausura,1.59,1.26,53.35
148,149,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
149,147,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.27,53.22
150,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
151,158,Middlesbrough,English League Championship,1.4,1.1,52.82
152,157,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.24,52.72
153,155,Brest,French Ligue 1,1.44,1.15,52.63
154,136,Lorient,French Ligue 1,1.56,1.27,52.45
155,152,Norwich City,English League Championship,1.52,1.24,52.42
156,169,AC Ajaccio,French Ligue 1,1.36,1.09,52.08
157,159,Cruz Azul,Mexican Primera Division Torneo Clausura,1.37,1.11,51.89
158,160,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
159,163,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.39,1.12,51.87
160,161,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
161,162,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
162,164,New York City FC,Major League Soccer,1.6,1.35,51.62
163,182,NEC,Dutch Eredivisie,1.5,1.26,51.32
164,165,Swansea City,English League Championship,1.45,1.22,51.28
165,166,Millwall,English League Championship,1.31,1.08,51.22
166,154,Sparta,Dutch Eredivisie,1.46,1.23,51.1
167,167,Empoli,Italy Serie A,1.5,1.28,51.06
168,156,PAOK Salonika,Greek Super League,1.34,1.12,50.87
169,170,Famalicao,Portuguese Liga,1.33,1.11,50.83
170,177,Guimaraes,Portuguese Liga,1.26,1.04,50.69
171,153,Elche,Spanish Primera Division,1.43,1.22,50.66
172,179,Vizela,Portuguese Liga,1.37,1.16,50.66
173,171,Atlético Paranaense,Brasileiro Série A,1.32,1.11,50.65
174,168,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.14,50.62
175,172,Montreal Impact,Major League Soccer,1.56,1.36,50.6
176,178,Lech Poznan,UEFA Europa Conference League,1.38,1.18,50.35
177,173,Anderlecht,Belgian Jupiler League,1.39,1.2,50.28
178,180,Rostov,Russian Premier Liga,1.56,1.36,50.28
179,181,Santos,Brasileiro Série A,1.27,1.07,50.19
180,184,Rosenborg,Norwegian Tippeligaen,1.94,1.77,49.94
181,187,Botafogo,Brasileiro Série A,1.23,1.07,49.52
182,188,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
183,189,FC Sheriff Tiraspol,UEFA Europa League,1.48,1.34,49.26
184,190,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
185,175,Gil Vicente,Portuguese Liga,1.43,1.28,49.2
186,183,Atlas,Mexican Primera Division Torneo Clausura,1.39,1.24,49.05
187,192,Cremonese,Italy Serie A,1.46,1.33,48.93
188,201,Luton Town,English League Championship,1.29,1.15,48.88
189,185,Montpellier,French Ligue 1,1.46,1.33,48.8
190,193,Rapid Vienna,Austrian T-Mobile Bundesliga,1.43,1.3,48.79
191,194,FK Qarabag,UEFA Europa League,1.43,1.31,48.59
192,196,Sampdoria,Italy Serie A,1.33,1.21,48.38
193,174,Angers,French Ligue 1,1.36,1.25,48.35
194,191,Spezia,Italy Serie A,1.43,1.32,48.26
195,197,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
196,198,Bragantino,Brasileiro Série A,1.4,1.29,48.17
197,199,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.29,48.13
198,212,Auxerre,French Ligue 1,1.35,1.25,48.05
199,200,LASK Linz,Austrian T-Mobile Bundesliga,1.57,1.48,47.92
200,176,Heerenveen,Dutch Eredivisie,1.41,1.32,47.9
201,202,FC Krasnodar,Russian Premier Liga,1.47,1.39,47.74
202,195,Watford,English League Championship,1.26,1.17,47.56
203,203,Go Ahead Eagles,Dutch Eredivisie,1.55,1.48,47.46
204,186,Troyes,French Ligue 1,1.52,1.45,47.37
205,208,RKC,Dutch Eredivisie,1.55,1.49,47.18
206,218,Boavista,Portuguese Liga,1.26,1.2,47.15
207,207,Sochi,Russian Premier Liga,1.41,1.37,46.68
208,205,FC Arouca,Portuguese Liga,1.22,1.17,46.58
209,209,Rio Ave,Portuguese Liga,1.21,1.18,46.29
210,213,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
211,214,Stoke City,English League Championship,1.23,1.21,46.12
212,216,Huracán,Argentina Primera Division,1.11,1.08,46.05
213,211,Levante,Spanish Segunda Division,1.19,1.17,45.88
214,220,Silkeborg,Danish SAS-Ligaen,1.57,1.58,45.75
215,221,Ceará,Brasileiro Série A,1.14,1.12,45.73
216,217,Chaves,Portuguese Liga,1.31,1.31,45.72
217,222,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
218,210,St Gallen,Swiss Raiffeisen Super League,1.67,1.7,45.63
219,236,KVC Westerlo,Belgian Jupiler League,1.51,1.54,45.59
220,206,Portimonense,Portuguese Liga,1.29,1.29,45.55
221,245,Cercle Brugge,Belgian Jupiler League,1.4,1.42,45.52
222,230,Coventry City,English League Championship,1.19,1.19,45.46
223,223,Sunderland,English League Championship,1.29,1.3,45.45
