rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.41,0.51,92.58
2,2,Manchester City,Barclays Premier League,2.88,0.35,91.43
3,3,Barcelona,Spanish Primera Division,2.67,0.43,88.48
4,4,Paris Saint-Germain,French Ligue 1,2.84,0.64,86.46
5,5,Liverpool,Barclays Premier League,2.79,0.62,86.37
6,6,Arsenal,Barclays Premier League,2.34,0.39,86.13
7,7,Real Madrid,Spanish Primera Division,2.67,0.64,84.81
8,9,FC Porto,Portuguese Liga,2.44,0.69,81.24
9,8,Napoli,Italy Serie A,2.5,0.73,81.14
10,10,RB Leipzig,German Bundesliga,2.48,0.73,81.05
11,11,Chelsea,Barclays Premier League,2.15,0.52,80.99
12,16,Newcastle,Barclays Premier League,2.18,0.55,80.91
13,12,Benfica,Portuguese Liga,2.46,0.73,80.63
14,13,Internazionale,Italy Serie A,2.53,0.79,80.42
15,15,Manchester United,Barclays Premier League,2.29,0.65,80.2
16,14,Ajax,Dutch Eredivisie,2.93,1.07,80.06
17,17,Tottenham Hotspur,Barclays Premier League,2.34,0.74,78.91
18,19,AC Milan,Italy Serie A,2.28,0.74,78.01
19,18,Brighton and Hove Albion,Barclays Premier League,2.15,0.67,77.95
20,20,Borussia Dortmund,German Bundesliga,2.33,0.84,76.56
21,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
22,22,Athletic Bilbao,Spanish Primera Division,1.9,0.57,76.31
23,23,Atletico Madrid,Spanish Primera Division,2.0,0.67,75.46
24,24,Marseille,French Ligue 1,2.07,0.72,75.35
25,25,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
26,26,Eintracht Frankfurt,German Bundesliga,2.14,0.83,74.07
27,28,PSV,Dutch Eredivisie,2.36,1.0,73.75
28,29,Bayer Leverkusen,German Bundesliga,2.12,0.84,73.44
29,30,Real Sociedad,Spanish Primera Division,1.83,0.64,73.42
30,31,AS Roma,Italy Serie A,1.93,0.71,73.41
31,27,West Ham United,Barclays Premier League,1.84,0.66,73.14
32,32,Feyenoord,Dutch Eredivisie,2.21,0.92,73.07
33,33,Villarreal,Spanish Primera Division,1.82,0.65,73.04
34,34,SC Freiburg,German Bundesliga,2.11,0.85,72.97
35,35,Juventus,Italy Serie A,1.98,0.76,72.89
36,37,Lille,French Ligue 1,1.9,0.72,72.78
37,39,Lyon,French Ligue 1,2.07,0.85,72.59
38,36,Aston Villa,Barclays Premier League,1.9,0.74,71.97
39,40,Sporting CP,Portuguese Liga,1.97,0.81,71.74
40,53,Celtic,Scottish Premiership,2.39,1.13,71.48
41,41,Valencia,Spanish Primera Division,1.87,0.75,71.29
42,42,Atalanta,Italy Serie A,2.05,0.89,71.16
43,38,Stade Rennes,French Ligue 1,1.96,0.83,71.14
44,43,Fiorentina,Italy Serie A,1.97,0.84,70.88
45,44,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
46,45,Lens,French Ligue 1,1.79,0.73,70.36
47,46,AS Monaco,French Ligue 1,2.03,0.92,70.07
48,48,VfL Wolfsburg,German Bundesliga,2.0,0.9,70.07
49,49,Osasuna,Spanish Primera Division,1.71,0.69,70.01
50,50,Real Betis,Spanish Primera Division,1.65,0.65,69.63
51,52,Mainz,German Bundesliga,1.95,0.89,69.42
52,47,Leicester City,Barclays Premier League,1.92,0.88,68.97
53,54,Lazio,Italy Serie A,1.88,0.86,68.92
54,55,Brentford,Barclays Premier League,2.03,0.98,68.77
55,56,TSG Hoffenheim,German Bundesliga,2.05,1.02,68.28
56,58,Sevilla FC,Spanish Primera Division,1.73,0.78,68.0
57,59,Borussia Monchengladbach,German Bundesliga,2.17,1.14,67.65
58,60,Celta Vigo,Spanish Primera Division,1.68,0.76,67.62
59,62,Flamengo,Brasileiro Série A,1.8,0.85,67.46
60,63,1. FC Union Berlin,German Bundesliga,1.69,0.77,67.34
61,61,Rayo Vallecano,Spanish Primera Division,1.74,0.82,67.15
62,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
63,57,Genk,Belgian Jupiler League,2.08,1.11,66.75
64,66,Mallorca,Spanish Primera Division,1.59,0.73,66.47
65,51,Crystal Palace,Barclays Premier League,1.69,0.82,66.33
66,65,Fenerbahce,Turkish Turkcell Super Lig,2.11,1.15,66.32
67,67,FC Cologne,German Bundesliga,1.93,1.01,66.21
68,68,FC Twente,Dutch Eredivisie,1.81,0.93,65.84
69,69,VfB Stuttgart,German Bundesliga,1.93,1.04,65.47
70,89,Fulham,Barclays Premier League,1.9,1.03,65.32
71,70,Udinese,Italy Serie A,1.86,0.99,65.25
72,71,Leeds United,Barclays Premier League,1.93,1.08,64.52
73,73,Braga,Portuguese Liga,1.78,0.97,64.32
74,83,Rangers,Scottish Premiership,1.93,1.09,64.28
75,74,Young Boys,Swiss Raiffeisen Super League,1.99,1.14,64.23
76,75,Girona FC,Spanish Primera Division,1.79,0.99,64.15
77,79,Nice,French Ligue 1,1.58,0.82,63.93
78,76,Fluminense,Brasileiro Série A,1.62,0.85,63.83
79,77,Torino,Italy Serie A,1.63,0.86,63.82
80,78,Monterrey,Mexican Primera Division Torneo Clausura,1.73,0.95,63.67
81,80,Werder Bremen,German Bundesliga,1.86,1.07,63.42
82,85,Wolverhampton,Barclays Premier League,1.62,0.87,63.42
83,72,Club Brugge,Belgian Jupiler League,1.94,1.14,63.31
84,81,Southampton,Barclays Premier League,1.77,1.01,63.3
85,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
86,84,Hertha Berlin,German Bundesliga,1.75,1.0,63.07
87,86,AZ,Dutch Eredivisie,1.85,1.1,62.56
88,87,Getafe,Spanish Primera Division,1.43,0.74,62.55
89,88,Internacional,Brasileiro Série A,1.58,0.89,62.15
90,96,Strasbourg,French Ligue 1,1.77,1.06,61.97
91,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,91,Espanyol,Spanish Primera Division,1.6,0.92,61.67
93,92,Club América,Mexican Primera Division Torneo Clausura,1.67,1.0,61.28
94,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
95,94,Sassuolo,Italy Serie A,1.77,1.11,60.76
96,97,Tigres UANL,Mexican Primera Division Torneo Clausura,1.73,1.1,60.25
97,95,Everton,Barclays Premier League,1.62,1.0,60.12
98,101,Union Saint Gilloise,Belgian Jupiler League,1.81,1.17,60.06
99,98,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
100,99,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
101,103,Reims,French Ligue 1,1.56,0.98,59.3
102,102,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
103,100,KAA Gent,Belgian Jupiler League,1.61,1.06,58.61
104,104,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
105,105,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
106,106,Almeria,Spanish Primera Division,1.59,1.05,58.48
107,108,FC Utrecht,Dutch Eredivisie,1.83,1.3,57.63
108,109,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
109,107,Galatasaray,Turkish Turkcell Super Lig,1.63,1.13,57.35
110,110,FC Augsburg,German Bundesliga,1.77,1.27,57.22
111,111,Real Valladolid,Spanish Primera Division,1.56,1.07,57.16
112,112,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
113,113,AFC Bournemouth,Barclays Premier League,1.6,1.12,56.73
114,114,Bologna,Italy Serie A,1.62,1.15,56.59
115,115,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
116,116,Cadiz,Spanish Primera Division,1.5,1.06,56.15
