rank,prev_rank,name,league,off,def,spi
1,2,Manchester City,Barclays Premier League,3.01,0.3,92.98
2,1,Bayern Munich,German Bundesliga,3.31,0.49,92.17
3,3,Paris Saint-Germain,French Ligue 1,3.06,0.5,90.42
4,4,Liverpool,Barclays Premier League,2.8,0.47,89.02
5,6,Barcelona,Spanish Primera Division,2.68,0.43,88.66
6,5,Real Madrid,Spanish Primera Division,2.77,0.57,87.09
7,7,Ajax,Dutch Eredivisie,2.98,0.73,86.31
8,8,Tottenham Hotspur,Barclays Premier League,2.35,0.62,81.7
9,9,Chelsea,Barclays Premier League,2.19,0.54,81.29
10,10,FC Salzburg,Austrian T-Mobile Bundesliga,2.39,0.67,81.15
11,11,Arsenal,Barclays Premier League,2.28,0.63,80.58
12,14,Internazionale,Italy Serie A,2.45,0.73,80.52
13,16,Napoli,Italy Serie A,2.36,0.67,80.51
14,13,Borussia Dortmund,German Bundesliga,2.35,0.69,80.2
15,18,Villarreal,Spanish Primera Division,2.22,0.63,79.66
16,12,Atletico Madrid,Spanish Primera Division,2.11,0.58,79.14
17,17,AC Milan,Italy Serie A,2.18,0.64,79.01
18,21,Benfica,Portuguese Liga,2.2,0.71,77.71
19,15,FC Porto,Portuguese Liga,2.26,0.76,77.52
20,20,RB Leipzig,German Bundesliga,2.23,0.79,76.39
21,19,Sporting CP,Portuguese Liga,2.09,0.69,76.36
22,22,Brighton and Hove Albion,Barclays Premier League,2.0,0.64,76.31
23,28,Zenit St Petersburg,Russian Premier Liga,2.13,0.72,76.27
24,23,Celtic,Scottish Premiership,2.33,0.87,76.04
25,25,Manchester United,Barclays Premier League,2.1,0.72,75.94
26,24,PSV,Dutch Eredivisie,2.53,1.03,75.63
27,26,Bayer Leverkusen,German Bundesliga,2.23,0.87,74.44
28,31,Athletic Bilbao,Spanish Primera Division,1.92,0.67,74.11
29,30,Lyon,French Ligue 1,2.16,0.85,74.01
30,27,Real Sociedad,Spanish Primera Division,1.87,0.65,73.92
31,34,Feyenoord,Dutch Eredivisie,2.35,1.03,73.0
32,29,Atalanta,Italy Serie A,2.04,0.8,72.98
33,32,Newcastle,Barclays Premier League,1.94,0.74,72.93
34,51,Club Brugge,Belgian Jupiler League,2.21,0.95,72.48
35,33,AS Roma,Italy Serie A,2.0,0.8,72.46
36,38,Stade Rennes,French Ligue 1,2.0,0.82,72.09
37,39,SC Freiburg,German Bundesliga,2.08,0.88,71.98
38,50,Borussia Monchengladbach,German Bundesliga,2.14,0.93,71.7
39,36,Marseille,French Ligue 1,1.84,0.73,71.29
40,37,West Ham United,Barclays Premier League,1.86,0.76,70.99
41,40,Valencia,Spanish Primera Division,1.83,0.74,70.99
42,41,Aston Villa,Barclays Premier League,1.84,0.74,70.97
43,44,1. FC Union Berlin,German Bundesliga,1.82,0.74,70.72
44,35,Real Betis,Spanish Primera Division,1.85,0.77,70.68
45,42,Crystal Palace,Barclays Premier League,1.83,0.77,70.22
46,47,Brentford,Barclays Premier League,2.01,0.92,69.8
47,55,Eintracht Frankfurt,German Bundesliga,1.94,0.87,69.74
48,43,FC Cologne,German Bundesliga,2.03,0.94,69.74
49,61,TSG Hoffenheim,German Bundesliga,2.12,1.02,69.59
50,59,Osasuna,Spanish Primera Division,1.73,0.72,69.39
51,49,Flamengo,Brasileiro Série A,1.74,0.74,69.13
52,53,Celta Vigo,Spanish Primera Division,1.76,0.77,68.89
53,48,AS Monaco,French Ligue 1,1.97,0.95,68.35
54,52,Lazio,Italy Serie A,2.01,0.99,68.17
55,57,Lens,French Ligue 1,1.88,0.89,68.14
56,46,Juventus,Italy Serie A,1.85,0.87,68.05
57,62,Braga,Portuguese Liga,1.85,0.87,68.05
58,54,Lille,French Ligue 1,1.83,0.86,67.97
59,45,Mainz,German Bundesliga,1.84,0.88,67.54
60,58,Sevilla FC,Spanish Primera Division,1.76,0.82,67.47
61,63,Wolverhampton,Barclays Premier League,1.67,0.76,67.2
62,64,Leicester City,Barclays Premier League,1.96,1.0,67.13
63,56,Rangers,Scottish Premiership,1.98,1.04,66.59
64,68,VfL Wolfsburg,German Bundesliga,1.86,0.95,66.4
65,60,Fiorentina,Italy Serie A,1.75,0.87,66.27
66,69,VfB Stuttgart,German Bundesliga,1.87,0.96,66.12
67,67,Fenerbahce,Turkish Turkcell Super Lig,2.02,1.1,65.79
68,65,Strasbourg,French Ligue 1,1.68,0.84,65.48
69,66,AZ,Dutch Eredivisie,1.92,1.05,65.25
70,76,FC Twente,Dutch Eredivisie,1.8,0.96,65.01
71,74,Club América,Mexican Primera Division Torneo Apertura,1.8,0.97,64.74
72,71,Leeds United,Barclays Premier League,1.86,1.02,64.72
73,70,Slavia Prague,UEFA Europa Conference League,1.91,1.06,64.65
74,72,Monterrey,Mexican Primera Division Torneo Apertura,1.67,0.88,64.33
75,77,Everton,Barclays Premier League,1.71,0.93,63.99
76,73,Southampton,Barclays Premier League,1.77,0.98,63.89
77,78,Dinamo Zagreb,UEFA Champions League,1.8,1.01,63.69
78,80,Nice,French Ligue 1,1.59,0.85,63.54
79,75,Palmeiras,Brasileiro Série A,1.6,0.85,63.45
80,82,Genk,Belgian Jupiler League,1.99,1.19,63.37
81,90,Udinese,Italy Serie A,1.82,1.05,63.23
82,79,Torino,Italy Serie A,1.58,0.85,63.15
83,81,Rayo Vallecano,Spanish Primera Division,1.68,0.93,63.13
84,84,Werder Bremen,German Bundesliga,1.79,1.03,63.07
85,85,Young Boys,Swiss Raiffeisen Super League,2.05,1.26,62.96
86,83,Atletico Mineiro,Brasileiro Série A,1.53,0.85,62.03
87,91,Internacional,Brasileiro Série A,1.66,0.97,61.98
88,93,Hertha Berlin,German Bundesliga,1.68,0.99,61.72
89,88,Fulham,Barclays Premier League,1.7,1.01,61.68
90,89,Espanyol,Spanish Primera Division,1.65,1.0,60.95
91,92,Getafe,Spanish Primera Division,1.49,0.86,60.89
92,86,Sassuolo,Italy Serie A,1.79,1.13,60.78
93,87,Shakhtar Donetsk,UEFA Champions League,1.88,1.21,60.76
94,94,Girona FC,Spanish Primera Division,1.6,0.97,60.59
95,95,Verona,Italy Serie A,1.69,1.08,59.77
96,99,Slovácko,UEFA Europa Conference League,1.86,1.25,59.31
97,109,Mallorca,Spanish Primera Division,1.53,0.97,59.16
98,97,Tigres UANL,Mexican Primera Division Torneo Apertura,1.6,1.03,59.09
99,102,Fluminense,Brasileiro Série A,1.49,0.93,59.03
100,105,Schalke 04,German Bundesliga,1.68,1.1,59.01
101,96,Norwich City,English League Championship,1.64,1.07,58.85
102,104,Philadelphia Union,Major League Soccer,1.79,1.21,58.83
103,101,São Paulo,Brasileiro Série A,1.49,0.95,58.67
104,98,Almeria,Spanish Primera Division,1.53,0.99,58.59
105,106,Pachuca,Mexican Primera Division Torneo Apertura,1.55,1.02,58.16
106,110,Sheffield United,English League Championship,1.58,1.05,58.11
107,118,FC Augsburg,German Bundesliga,1.67,1.13,58.1
108,107,Steaua Bucuresti,UEFA Europa Conference League,1.59,1.07,57.95
109,111,Reims,French Ligue 1,1.55,1.06,57.27
110,115,Real Valladolid,Spanish Primera Division,1.56,1.07,57.23
111,99,SC Dnipro-1,UEFA Europa Conference League,1.75,1.25,57.15
112,119,CSKA Moscow,Russian Premier Liga,1.57,1.09,57.02
113,114,Red Star Belgrade,UEFA Europa League,1.66,1.18,56.92
114,103,Nantes,French Ligue 1,1.58,1.1,56.88
115,131,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.45,0.99,56.73
116,100,Olympiacos,Greek Super League,1.55,1.09,56.53
117,108,Spartak Moscow,Russian Premier Liga,1.66,1.2,56.41
118,128,Corinthians,Brasileiro Série A,1.24,0.81,56.29
119,136,Lorient,French Ligue 1,1.59,1.14,56.16
120,112,Anderlecht,Belgian Jupiler League,1.61,1.16,56.1
121,117,Trabzonspor,Turkish Turkcell Super Lig,1.66,1.22,56.04
122,129,Ferencvaros,UEFA Europa League,1.67,1.23,55.83
123,121,FC Utrecht,Dutch Eredivisie,1.74,1.3,55.81
124,120,Cadiz,Spanish Primera Division,1.47,1.05,55.77
125,126,VfL Bochum,German Bundesliga,1.7,1.27,55.65
126,137,Antwerp,Belgian Jupiler League,1.59,1.17,55.55
127,113,River Plate,Argentina Primera Division,1.47,1.06,55.51
128,132,Bragantino,Brasileiro Série A,1.49,1.09,55.06
129,122,West Bromwich Albion,English League Championship,1.49,1.1,54.81
130,138,Montpellier,French Ligue 1,1.6,1.21,54.75
131,140,AFC Bournemouth,Barclays Premier League,1.5,1.11,54.73
132,116,Bodo/Glimt,Norwegian Tippeligaen,1.87,1.47,54.65
133,141,KAA Gent,Belgian Jupiler League,1.48,1.11,54.56
134,134,Nottingham Forest,Barclays Premier League,1.54,1.17,54.25
135,143,Bologna,Italy Serie A,1.55,1.19,54.15
136,127,FC Copenhagen,Danish SAS-Ligaen,1.65,1.29,54.14
137,151,Toulouse,French Ligue 1,1.51,1.15,54.1
138,125,Molde,Norwegian Tippeligaen,1.89,1.52,54.01
139,139,Viktoria Plzen,UEFA Champions League,1.69,1.33,53.98
140,133,Dynamo Kiev,UEFA Europa League,1.52,1.18,53.87
141,124,Los Angeles FC,Major League Soccer,1.71,1.36,53.73
142,146,Troyes,French Ligue 1,1.51,1.18,53.6
143,164,FC Midtjylland,Danish SAS-Ligaen,1.79,1.45,53.42
144,144,FC Sheriff Tiraspol,UEFA Europa League,1.6,1.28,53.13
145,147,Burnley,English League Championship,1.49,1.18,53.08
146,148,Yokohama F. Marinos,Japanese J League,1.69,1.38,53.06
147,170,Gil Vicente,Portuguese Liga,1.45,1.14,52.96
148,155,Lecce,Italy Serie A,1.37,1.07,52.83
149,150,Guimaraes,Portuguese Liga,1.36,1.06,52.82
150,135,Watford,English League Championship,1.44,1.14,52.8
151,123,Elche,Spanish Primera Division,1.47,1.16,52.79
152,163,Brest,French Ligue 1,1.53,1.24,52.64
153,158,Angers,French Ligue 1,1.46,1.16,52.61
154,142,FC Krasnodar,Russian Premier Liga,1.5,1.21,52.54
155,152,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.55,1.26,52.45
156,169,Galatasaray,Turkish Turkcell Super Lig,1.47,1.18,52.41
157,154,Santos,Brasileiro Série A,1.28,0.99,52.41
158,171,Kawasaki Frontale,Japanese J League,1.63,1.35,52.29
159,159,Sampdoria,Italy Serie A,1.5,1.22,52.2
160,149,Vitesse,Dutch Eredivisie,1.57,1.29,52.19
161,167,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.21,52.04
162,157,Ceará,Brasileiro Série A,1.23,0.97,51.83
163,145,Besiktas,Turkish Turkcell Super Lig,1.65,1.4,51.63
164,156,AC Ajaccio,French Ligue 1,1.34,1.1,51.38
165,174,Fortaleza,Brasileiro Série A,1.26,1.03,51.08
166,162,Guadalajara,Mexican Primera Division Torneo Apertura,1.35,1.13,50.73
167,176,Empoli,Italy Serie A,1.5,1.29,50.65
168,168,Union Saint Gilloise,Belgian Jupiler League,1.48,1.27,50.64
169,161,Dinamo Moscow,Russian Premier Liga,1.47,1.26,50.51
170,166,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.49
171,153,Santos Laguna,Mexican Primera Division Torneo Apertura,1.61,1.42,50.38
172,177,Clermont Foot,French Ligue 1,1.4,1.2,50.34
173,172,New York City FC,Major League Soccer,1.51,1.32,50.25
174,175,Sochi,Russian Premier Liga,1.48,1.29,50.24
175,180,Cremonese,Italy Serie A,1.44,1.25,50.21
176,173,Heerenveen,Dutch Eredivisie,1.45,1.26,50.07
177,165,Levante,Spanish Segunda Division,1.35,1.17,49.94
178,181,Salernitana,Italy Serie A,1.53,1.37,49.58
179,184,Lech Poznan,UEFA Europa Conference League,1.38,1.23,49.4
180,179,Middlesbrough,English League Championship,1.32,1.17,49.17
181,190,NEC,Dutch Eredivisie,1.42,1.28,49.13
182,219,Adana Demirspor,Turkish Turkcell Super Lig,1.54,1.4,49.01
183,185,Urawa Red Diamonds,Japanese J League,1.34,1.2,48.93
184,182,Konyaspor,Turkish Turkcell Super Lig,1.36,1.23,48.75
185,186,Portimonense,Portuguese Liga,1.25,1.13,48.51
186,189,América Mineiro,Brasileiro Série A,1.2,1.07,48.39
187,187,Monza,Italy Serie A,1.4,1.29,48.35
188,183,Famalicao,Portuguese Liga,1.31,1.2,48.29
189,196,Spezia,Italy Serie A,1.42,1.32,48.01
190,217,Rostov,Russian Premier Liga,1.46,1.37,48.01
191,160,LASK Linz,Austrian T-Mobile Bundesliga,1.56,1.48,47.94
192,226,Basel,Swiss Raiffeisen Super League,1.51,1.42,47.89
193,188,Montreal Impact,Major League Soccer,1.51,1.43,47.86
194,228,Boavista,Portuguese Liga,1.28,1.19,47.74
195,225,RKC,Dutch Eredivisie,1.55,1.47,47.72
196,193,Hapoel Be'er,UEFA Europa Conference League,1.46,1.38,47.58
197,198,Vizela,Portuguese Liga,1.33,1.25,47.57
198,178,Auxerre,French Ligue 1,1.4,1.33,47.27
199,229,Cruz Azul,Mexican Primera Division Torneo Apertura,1.39,1.34,47.05
200,220,Panathinaikos,Greek Super League,1.16,1.09,46.89
201,197,Chaves,Portuguese Liga,1.33,1.28,46.79
202,207,Hamburg SV,German 2. Bundesliga,1.48,1.44,46.71
203,206,Puebla,Mexican Primera Division Torneo Apertura,1.38,1.34,46.71
204,200,Boca Juniors,Argentina Primera Division,1.19,1.13,46.67
205,192,Cuiaba,Brasileiro Série A,1.02,0.96,46.62
206,195,Rosenborg,Norwegian Tippeligaen,1.73,1.71,46.6
207,213,Maccabi Haifa,UEFA Champions League,1.54,1.52,46.53
208,212,St Etienne,French Ligue 2,1.5,1.49,46.32
209,191,St Gallen,Swiss Raiffeisen Super League,1.65,1.65,46.24
210,194,Bordeaux,French Ligue 2,1.3,1.28,46.18
211,204,Parma,Italy Serie B,1.39,1.38,46.16
212,202,Estoril Praia,Portuguese Liga,1.21,1.18,46.03
213,215,Botafogo,Brasileiro Série A,1.17,1.16,45.79
214,209,Santa Clara,Portuguese Liga,1.21,1.2,45.76
215,216,León,Mexican Primera Division Torneo Apertura,1.42,1.43,45.67
216,222,Sparta,Dutch Eredivisie,1.31,1.31,45.63
217,245,Atlanta United FC,Major League Soccer,1.5,1.52,45.62
218,243,FK Qarabag,UEFA Europa League,1.39,1.41,45.57
219,249,Sochaux,French Ligue 2,1.2,1.2,45.41
220,201,Apollon Limassol,UEFA Europa Conference League,1.27,1.28,45.28
221,221,New York Red Bulls,Major League Soccer,1.23,1.24,45.24
222,227,Silkeborg,Danish SAS-Ligaen,1.38,1.41,45.24
223,211,PAOK Salonika,Greek Super League,1.16,1.17,45.24
224,199,Nashville SC,Major League Soccer,1.39,1.43,45.09
225,235,AEK Athens,Greek Super League,1.31,1.34,45.04
226,218,Rio Ave,Portuguese Liga,1.35,1.39,44.93
227,254,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.42,1.47,44.85
228,238,Luton Town,English League Championship,1.21,1.24,44.65
229,232,Austin FC,Major League Soccer,1.54,1.61,44.62
230,230,Cagliari,Italy Serie B,1.24,1.29,44.54
231,241,Casa Pia,Portuguese Liga,1.17,1.21,44.33
232,246,Stoke City,English League Championship,1.21,1.26,44.33
233,203,Rapid Vienna,Austrian T-Mobile Bundesliga,1.24,1.3,44.3
234,262,St. Truidense,Belgian Jupiler League,1.16,1.21,44.29
235,231,FC Groningen,Dutch Eredivisie,1.33,1.39,44.21
236,210,Lokomotiv Moscow,Russian Premier Liga,1.34,1.41,44.14
237,242,Los Angeles Galaxy,Major League Soccer,1.57,1.68,43.94
238,224,Atlas,Mexican Primera Division Torneo Apertura,1.26,1.33,43.85
239,240,Randers FC,Danish SAS-Ligaen,1.23,1.3,43.84
240,214,Granada,Spanish Segunda Division,1.18,1.25,43.78
241,239,Preston North End,English League Championship,1.1,1.17,43.66
242,250,AEK Larnaca,UEFA Europa League,1.13,1.2,43.58
243,258,Bristol City,English League Championship,1.39,1.5,43.44
244,264,Queens Park Rangers,English League Championship,1.2,1.29,43.41
245,247,Emmen,Dutch Eredivisie,1.31,1.42,43.38
246,304,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.6,1.75,43.18
247,255,Pumas Unam,Mexican Primera Division Torneo Apertura,1.24,1.35,43.11
248,234,Velez Sarsfield,Argentina Primera Division,1.18,1.28,43.03
249,223,Sporting de Charleroi,Belgian Jupiler League,1.47,1.62,42.89
250,251,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.61,42.84
251,237,Huracán,Argentina Primera Division,1.04,1.13,42.81
252,205,Sanfrecce Hiroshima,Japanese J League,1.27,1.4,42.78
253,286,Swansea City,English League Championship,1.24,1.37,42.61
254,236,Millwall,English League Championship,1.2,1.33,42.54
255,271,Djurgardens IF,Swedish Allsvenskan,1.28,1.42,42.49
256,256,Genoa,Italy Serie B,1.21,1.35,42.47
257,257,Go Ahead Eagles,Dutch Eredivisie,1.37,1.53,42.39
258,208,Metz,French Ligue 2,1.35,1.52,42.27
259,233,Toluca,Mexican Primera Division Torneo Apertura,1.37,1.53,42.25
260,244,Terek Grozny,Russian Premier Liga,1.21,1.37,42.03
261,269,Seattle Sounders FC,Major League Soccer,1.33,1.5,41.96
