rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.91,0.27,92.87
2,2,Bayern Munich,German Bundesliga,3.12,0.61,89.31
3,3,Barcelona,Spanish Primera Division,2.39,0.38,86.84
4,5,Liverpool,Barclays Premier League,2.59,0.6,84.74
5,4,Real Madrid,Spanish Primera Division,2.6,0.61,84.65
6,7,Newcastle,Barclays Premier League,2.41,0.55,83.76
7,6,Arsenal,Barclays Premier League,2.53,0.67,82.68
8,8,Napoli,Italy Serie A,2.26,0.53,82.43
9,9,Atletico Madrid,Spanish Primera Division,2.26,0.55,81.88
10,10,Borussia Dortmund,German Bundesliga,2.76,0.86,81.82
11,15,Paris Saint-Germain,French Ligue 1,2.66,0.86,80.55
12,12,Brighton and Hove Albion,Barclays Premier League,2.45,0.73,80.42
13,13,Benfica,Portuguese Liga,2.37,0.7,80.26
14,11,Internazionale,Italy Serie A,2.39,0.75,79.43
15,14,RB Leipzig,German Bundesliga,2.25,0.67,79.15
16,17,Manchester United,Barclays Premier League,2.23,0.71,77.94
17,18,Aston Villa,Barclays Premier League,1.96,0.55,77.82
18,22,Bayer Leverkusen,German Bundesliga,2.04,0.65,76.57
19,16,Chelsea,Barclays Premier League,1.98,0.61,76.53
20,19,Sporting CP,Portuguese Liga,2.03,0.65,76.42
21,23,Lille,French Ligue 1,2.06,0.67,76.41
22,32,Brentford,Barclays Premier League,2.07,0.69,76.24
23,25,Ajax,Dutch Eredivisie,2.58,1.04,76.13
24,21,FC Porto,Portuguese Liga,2.06,0.7,75.66
25,24,Zenit St Petersburg,Russian Premier Liga,2.11,0.75,75.33
26,29,Marseille,French Ligue 1,2.12,0.77,75.0
27,26,Feyenoord,Dutch Eredivisie,2.26,0.88,74.94
28,20,Celtic,Scottish Premiership,2.44,1.0,74.92
29,27,AS Roma,Italy Serie A,1.82,0.57,74.87
30,31,Real Sociedad,Spanish Primera Division,1.78,0.58,74.01
31,30,PSV,Dutch Eredivisie,2.36,0.99,73.95
32,33,Lyon,French Ligue 1,2.2,0.88,73.76
33,39,Crystal Palace,Barclays Premier League,1.78,0.59,73.6
34,37,Villarreal,Spanish Primera Division,2.16,0.86,73.55
35,35,FC Salzburg,Austrian T-Mobile Bundesliga,2.05,0.79,73.46
36,28,Athletic Bilbao,Spanish Primera Division,1.82,0.63,73.32
37,45,Fiorentina,Italy Serie A,2.03,0.8,72.83
38,42,Juventus,Italy Serie A,1.93,0.74,72.47
39,36,Tottenham Hotspur,Barclays Premier League,2.18,0.94,72.17
40,50,Stade Rennes,French Ligue 1,1.96,0.78,72.15
41,48,FC Cologne,German Bundesliga,2.04,0.84,72.05
42,34,AC Milan,Italy Serie A,1.98,0.81,71.84
43,52,FC Twente,Dutch Eredivisie,2.13,0.92,71.73
44,51,Eintracht Frankfurt,German Bundesliga,2.05,0.87,71.66
45,47,Sevilla FC,Spanish Primera Division,1.9,0.76,71.57
46,43,VfL Wolfsburg,German Bundesliga,2.07,0.9,71.22
47,41,Lens,French Ligue 1,1.84,0.74,70.96
48,40,Mainz,German Bundesliga,2.1,0.96,70.44
49,38,West Ham United,Barclays Premier League,1.91,0.83,70.09
50,55,Rangers,Scottish Premiership,2.19,1.05,70.0
51,44,Palmeiras,Brasileiro Série A,1.86,0.81,69.92
52,46,Celta Vigo,Spanish Primera Division,1.81,0.76,69.88
53,49,Atalanta,Italy Serie A,1.99,0.92,69.62
54,53,Flamengo,Brasileiro Série A,1.97,0.91,69.22
55,54,Girona FC,Spanish Primera Division,1.97,0.93,68.7
56,58,Fulham,Barclays Premier League,1.84,0.84,68.57
57,66,Torino,Italy Serie A,1.66,0.73,67.97
58,65,Reims,French Ligue 1,1.76,0.84,67.25
59,56,Young Boys,Swiss Raiffeisen Super League,2.22,1.2,67.04
60,68,Valencia,Spanish Primera Division,1.71,0.81,66.88
61,63,SC Freiburg,German Bundesliga,1.9,0.97,66.58
62,67,Atletico Mineiro,Brasileiro Série A,1.63,0.77,66.38
63,57,Borussia Monchengladbach,German Bundesliga,2.04,1.1,66.33
64,69,Real Betis,Spanish Primera Division,1.77,0.89,66.13
65,62,VfB Stuttgart,German Bundesliga,1.92,1.01,66.11
66,64,1. FC Union Berlin,German Bundesliga,1.68,0.83,65.89
67,59,Lazio,Italy Serie A,1.72,0.85,65.87
68,75,AZ,Dutch Eredivisie,1.9,1.01,65.64
69,60,AS Monaco,French Ligue 1,1.98,1.08,65.59
70,71,Osasuna,Spanish Primera Division,1.6,0.78,65.54
71,61,Nice,French Ligue 1,1.61,0.8,65.15
72,78,Strasbourg,French Ligue 1,1.81,0.96,65.12
73,76,Besiktas,Turkish Turkcell Super Lig,1.86,1.02,64.79
74,70,Leicester City,Barclays Premier League,1.92,1.07,64.67
75,72,Monterrey,Mexican Primera Division Torneo Clausura,1.63,0.83,64.55
76,85,Sassuolo,Italy Serie A,1.91,1.07,64.48
77,80,Getafe,Spanish Primera Division,1.51,0.75,64.34
78,74,TSG Hoffenheim,German Bundesliga,1.93,1.09,64.25
79,82,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.24,64.06
80,77,Mallorca,Spanish Primera Division,1.58,0.82,63.92
81,86,Galatasaray,Turkish Turkcell Super Lig,1.89,1.08,63.89
82,73,Rayo Vallecano,Spanish Primera Division,1.67,0.9,63.78
83,83,Werder Bremen,German Bundesliga,1.96,1.14,63.63
84,87,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,88,Burnley,English League Championship,1.53,0.82,62.94
86,91,Everton,Barclays Premier League,1.83,1.08,62.71
87,81,Club América,Mexican Primera Division Torneo Clausura,1.85,1.1,62.68
88,90,Wolverhampton,Barclays Premier League,1.6,0.9,62.4
89,105,KAA Gent,Belgian Jupiler League,1.84,1.1,62.3
90,84,Udinese,Italy Serie A,1.7,0.99,62.28
91,93,Olympiacos,Greek Super League,1.69,0.98,62.25
92,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
93,79,Braga,Portuguese Liga,1.76,1.06,61.8
94,96,Antwerp,Belgian Jupiler League,1.59,0.92,61.54
95,94,Bologna,Italy Serie A,1.64,0.97,61.37
96,106,AEK Athens,Greek Super League,1.59,0.93,61.24
97,103,Monza,Italy Serie A,1.72,1.06,60.92
98,89,Genk,Belgian Jupiler League,2.03,1.34,60.68
99,95,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
100,99,Leeds United,Barclays Premier League,1.85,1.2,60.45
101,100,Toulouse,French Ligue 1,1.64,1.01,60.43
102,104,FC Augsburg,German Bundesliga,1.81,1.19,59.75
103,108,Adana Demirspor,Turkish Turkcell Super Lig,1.88,1.25,59.7
104,120,Union Saint Gilloise,Belgian Jupiler League,1.89,1.26,59.6
105,107,Clermont Foot,French Ligue 1,1.53,0.95,59.46
106,97,Schalke 04,German Bundesliga,1.75,1.15,59.42
107,109,Lecce,Italy Serie A,1.5,0.92,59.4
108,112,São Paulo,Brasileiro Série A,1.51,0.94,59.37
109,116,Tigres UANL,Mexican Primera Division Torneo Clausura,1.55,0.98,59.27
110,102,River Plate,Argentina Primera Division,1.52,0.96,59.22
111,114,CSKA Moscow,Russian Premier Liga,1.54,0.98,58.91
112,98,AFC Bournemouth,Barclays Premier League,1.72,1.15,58.85
113,117,Espanyol,Spanish Primera Division,1.75,1.17,58.85
114,110,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
115,101,Southampton,Barclays Premier League,1.64,1.08,58.54
116,111,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
117,115,Club Brugge,Belgian Jupiler League,1.75,1.19,58.46
118,123,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.66,1.11,58.38
119,121,FC Utrecht,Dutch Eredivisie,1.74,1.19,58.32
120,118,Montpellier,French Ligue 1,1.69,1.15,58.06
121,124,FC Copenhagen,Danish SAS-Ligaen,1.65,1.12,57.99
122,113,Fluminense,Brasileiro Série A,1.58,1.06,57.75
123,119,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
124,130,Cadiz,Spanish Primera Division,1.49,1.02,56.73
125,131,Elche,Spanish Primera Division,1.58,1.11,56.72
126,128,Sheffield United,English League Championship,1.49,1.03,56.57
127,122,Los Angeles FC,Major League Soccer,1.7,1.22,56.56
128,125,Vitesse,Dutch Eredivisie,1.56,1.11,56.44
129,127,Middlesbrough,English League Championship,1.6,1.17,55.77
130,139,Luton Town,English League Championship,1.36,0.95,55.59
131,129,Internacional,Brasileiro Série A,1.42,1.01,55.53
132,132,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
133,142,Nottingham Forest,Barclays Premier League,1.67,1.25,55.3
134,134,Lorient,French Ligue 1,1.49,1.09,55.09
135,133,Botafogo,Brasileiro Série A,1.45,1.07,54.9
136,137,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
137,141,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
138,144,Atlético Paranaense,Brasileiro Série A,1.45,1.09,54.36
139,135,Spartak Moscow,Russian Premier Liga,1.69,1.32,54.33
140,145,Brest,French Ligue 1,1.44,1.08,54.31
141,138,VfL Bochum,German Bundesliga,1.8,1.42,54.23
142,126,Hertha Berlin,German Bundesliga,1.7,1.34,54.1
143,136,Almeria,Spanish Primera Division,1.7,1.33,54.09
144,147,Fortaleza,Brasileiro Série A,1.37,1.04,53.67
145,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
146,143,Sparta,Dutch Eredivisie,1.6,1.29,52.98
147,151,Ipswich Town,English League One,1.62,1.31,52.93
148,161,Vasco da Gama,Brasileiro Série A,1.45,1.15,52.86
149,166,FC Krasnodar,Russian Premier Liga,1.71,1.4,52.78
150,171,Vissel Kobe,Japanese J League,1.5,1.2,52.71
151,165,Guimaraes,Portuguese Liga,1.26,0.97,52.49
152,154,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
153,169,FC Midtjylland,Danish SAS-Ligaen,1.53,1.25,52.22
154,153,Empoli,Italy Serie A,1.52,1.24,52.2
155,158,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
156,160,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
157,159,Nantes,French Ligue 1,1.39,1.12,52.08
158,177,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
159,163,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
160,167,Swansea City,English League Championship,1.5,1.23,51.93
161,168,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
162,146,Real Valladolid,Spanish Primera Division,1.56,1.31,51.59
163,155,Santos,Brasileiro Série A,1.37,1.12,51.56
164,170,Lokomotiv Moscow,Russian Premier Liga,1.54,1.3,51.5
165,178,Famalicao,Portuguese Liga,1.4,1.16,51.36
166,186,Bragantino,Brasileiro Série A,1.49,1.25,51.36
167,173,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
168,200,Terek Grozny,Russian Premier Liga,1.4,1.16,51.3
169,164,LASK Linz,Austrian T-Mobile Bundesliga,1.55,1.32,51.28
170,157,Corinthians,Brasileiro Série A,1.27,1.03,51.28
171,175,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
172,149,Yokohama F. Marinos,Japanese J League,1.67,1.44,51.1
173,152,Verona,Italy Serie A,1.38,1.15,51.04
174,181,Coventry City,English League Championship,1.29,1.07,50.96
175,156,PAOK Salonika,Greek Super League,1.4,1.18,50.89
176,140,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
177,148,Philadelphia Union,Major League Soccer,1.57,1.35,50.76
178,176,Fatih Karagümrük,Turkish Turkcell Super Lig,1.84,1.63,50.68
179,201,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.72,1.52,50.35
180,187,Chaves,Portuguese Liga,1.42,1.22,50.28
181,185,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
182,182,Metz,French Ligue 2,1.33,1.13,50.17
183,179,Trabzonspor,Turkish Turkcell Super Lig,1.58,1.4,50.05
184,188,Go Ahead Eagles,Dutch Eredivisie,1.61,1.43,50.04
185,208,Spezia,Italy Serie A,1.5,1.32,49.97
186,203,Frosinone,Italy Serie B,1.37,1.19,49.84
187,172,Guadalajara,Mexican Primera Division Torneo Clausura,1.34,1.16,49.8
188,162,NEC,Dutch Eredivisie,1.56,1.39,49.6
189,215,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
190,196,Talleres de Córdoba,Argentina Primera Division,1.35,1.18,49.56
191,191,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
192,193,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
193,190,Malmo FF,Swedish Allsvenskan,1.55,1.4,49.32
194,195,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
195,197,Gil Vicente,Portuguese Liga,1.4,1.25,49.18
196,204,New York City FC,Major League Soccer,1.43,1.28,49.14
197,174,Vizela,Portuguese Liga,1.26,1.11,49.11
198,184,Heerenveen,Dutch Eredivisie,1.61,1.48,49.03
199,199,Atlanta United FC,Major League Soccer,1.58,1.45,48.83
200,194,Auxerre,French Ligue 1,1.31,1.18,48.68
201,180,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
202,202,West Bromwich Albion,English League Championship,1.37,1.25,48.56
203,198,Cremonese,Italy Serie A,1.45,1.34,48.36
204,211,Salernitana,Italy Serie A,1.45,1.34,48.33
205,189,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.45,48.24
206,213,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
207,183,Dinamo Moscow,Russian Premier Liga,1.43,1.34,47.8
208,207,Stoke City,English League Championship,1.25,1.15,47.79
209,234,Cruzeiro,Brasileiro Série A,1.33,1.24,47.73
210,206,Boavista,Portuguese Liga,1.33,1.25,47.65
211,209,Standard Liege,Belgian Jupiler League,1.49,1.42,47.5
212,205,Panathinaikos,Greek Super League,0.97,0.87,47.49
213,214,Millwall,English League Championship,1.33,1.25,47.41
214,217,Argentinos Juniors,Argentina Primera Division,1.26,1.19,47.36
215,224,Genoa,Italy Serie B,1.24,1.16,47.31
216,218,Aris Salonika,Greek Super League,1.4,1.34,47.22
217,231,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
218,227,Seattle Sounders FC,Major League Soccer,1.38,1.31,47.2
219,220,Cagliari,Italy Serie B,1.22,1.15,47.2
220,212,Rio Ave,Portuguese Liga,1.21,1.15,47.0
221,232,Boca Juniors,Argentina Primera Division,1.16,1.09,46.98
222,210,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.24,1.18,46.93
223,226,Bahía,Brasileiro Série A,1.32,1.29,46.36
224,192,Cercle Brugge,Belgian Jupiler League,1.49,1.47,46.3
