rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.9,0.26,92.89
2,2,Bayern Munich,German Bundesliga,3.44,0.5,92.82
3,4,Barcelona,Spanish Primera Division,2.62,0.38,88.98
4,3,Paris Saint-Germain,French Ligue 1,2.98,0.62,87.97
5,6,Real Madrid,Spanish Primera Division,2.64,0.53,86.59
6,5,Liverpool,Barclays Premier League,2.77,0.6,86.58
7,7,Arsenal,Barclays Premier League,2.33,0.46,84.74
8,10,Napoli,Italy Serie A,2.6,0.7,83.06
9,8,Chelsea,Barclays Premier League,2.26,0.52,82.44
10,9,Ajax,Dutch Eredivisie,2.97,1.0,81.69
11,15,Manchester United,Barclays Premier League,2.34,0.67,80.47
12,16,FC Porto,Portuguese Liga,2.36,0.69,80.15
13,14,Internazionale,Italy Serie A,2.5,0.79,80.12
14,11,Tottenham Hotspur,Barclays Premier League,2.32,0.69,79.86
15,13,Benfica,Portuguese Liga,2.36,0.71,79.83
16,12,Borussia Dortmund,German Bundesliga,2.39,0.74,79.56
17,22,Newcastle,Barclays Premier League,2.15,0.6,79.29
18,19,Brighton and Hove Albion,Barclays Premier League,2.12,0.61,78.69
19,24,AC Milan,Italy Serie A,2.32,0.74,78.65
20,20,RB Leipzig,German Bundesliga,2.39,0.81,78.08
21,23,Zenit St Petersburg,Russian Premier Liga,2.2,0.69,77.97
22,17,Atletico Madrid,Spanish Primera Division,2.04,0.65,76.54
23,18,Villarreal,Spanish Primera Division,1.99,0.64,76.07
24,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.16,0.77,75.66
25,30,West Ham United,Barclays Premier League,1.87,0.6,75.02
26,26,Real Sociedad,Spanish Primera Division,1.88,0.62,74.82
27,31,Stade Rennes,French Ligue 1,2.07,0.75,74.65
28,29,Marseille,French Ligue 1,1.97,0.7,74.27
29,25,Athletic Bilbao,Spanish Primera Division,1.92,0.67,74.26
30,28,PSV,Dutch Eredivisie,2.46,1.06,74.07
31,27,AS Roma,Italy Serie A,1.96,0.7,73.95
32,35,Eintracht Frankfurt,German Bundesliga,2.09,0.82,73.47
33,34,Lyon,French Ligue 1,2.09,0.83,73.14
34,33,SC Freiburg,German Bundesliga,2.12,0.86,72.87
35,32,Feyenoord,Dutch Eredivisie,2.25,0.97,72.77
36,36,Celtic,Scottish Premiership,2.37,1.06,72.58
37,37,Atalanta,Italy Serie A,1.99,0.81,72.05
38,40,Lille,French Ligue 1,1.95,0.81,71.46
39,38,Sporting CP,Portuguese Liga,1.98,0.84,71.2
40,51,Juventus,Italy Serie A,1.98,0.84,71.04
41,39,1. FC Union Berlin,German Bundesliga,1.73,0.66,70.93
42,42,Bayer Leverkusen,German Bundesliga,2.12,0.96,70.84
43,41,Real Betis,Spanish Primera Division,1.72,0.67,70.75
44,44,Mainz,German Bundesliga,2.0,0.88,70.49
45,47,Lazio,Italy Serie A,2.01,0.89,70.48
46,48,Lens,French Ligue 1,1.81,0.76,70.09
47,45,TSG Hoffenheim,German Bundesliga,2.06,0.95,70.04
48,43,Aston Villa,Barclays Premier League,1.84,0.78,69.99
49,49,Flamengo,Brasileiro Série A,1.86,0.81,69.71
50,54,AS Monaco,French Ligue 1,1.98,0.92,69.13
51,57,Fiorentina,Italy Serie A,1.93,0.89,69.11
52,62,Osasuna,Spanish Primera Division,1.7,0.71,69.11
53,55,Fenerbahce,Turkish Turkcell Super Lig,2.19,1.09,69.02
54,46,Valencia,Spanish Primera Division,1.83,0.82,68.92
55,61,Palmeiras,Brasileiro Série A,1.72,0.75,68.46
56,60,Leicester City,Barclays Premier League,1.9,0.9,68.4
57,56,Borussia Monchengladbach,German Bundesliga,2.15,1.09,68.33
58,58,Crystal Palace,Barclays Premier League,1.74,0.78,68.18
59,65,VfL Wolfsburg,German Bundesliga,1.94,0.94,68.04
60,59,Sevilla FC,Spanish Primera Division,1.7,0.78,67.48
61,66,FC Cologne,German Bundesliga,2.01,1.02,67.35
62,64,Rangers,Scottish Premiership,2.04,1.06,67.24
63,53,Celta Vigo,Spanish Primera Division,1.71,0.8,67.08
64,70,FC Twente,Dutch Eredivisie,1.83,0.9,66.87
65,50,Club Brugge,Belgian Jupiler League,2.09,1.11,66.86
66,67,Rayo Vallecano,Spanish Primera Division,1.74,0.84,66.73
67,52,Brentford,Barclays Premier League,1.9,0.97,66.69
68,73,Genk,Belgian Jupiler League,2.1,1.13,66.5
69,68,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
70,63,Udinese,Italy Serie A,1.86,0.95,66.31
71,71,AZ,Dutch Eredivisie,1.94,1.05,65.31
72,74,Leeds United,Barclays Premier League,1.84,0.98,65.27
73,77,VfB Stuttgart,German Bundesliga,1.94,1.06,65.16
74,72,Braga,Portuguese Liga,1.76,0.93,64.93
75,78,Werder Bremen,German Bundesliga,1.85,1.01,64.73
76,69,Wolverhampton,Barclays Premier League,1.63,0.83,64.61
77,84,Atletico Mineiro,Brasileiro Série A,1.48,0.73,64.17
78,79,Mallorca,Spanish Primera Division,1.56,0.8,64.02
79,75,Everton,Barclays Premier League,1.65,0.87,64.01
80,81,Torino,Italy Serie A,1.62,0.85,63.81
81,80,Slavia Prague,UEFA Europa Conference League,1.84,1.05,63.54
82,89,Southampton,Barclays Premier League,1.7,0.97,62.85
83,83,Young Boys,Swiss Raiffeisen Super League,1.99,1.21,62.63
84,82,Strasbourg,French Ligue 1,1.72,0.99,62.6
85,88,Getafe,Spanish Primera Division,1.49,0.8,62.53
86,85,Hertha Berlin,German Bundesliga,1.72,1.01,62.11
87,76,Dinamo Zagreb,UEFA Champions League,1.79,1.07,62.0
88,92,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
89,86,Nice,French Ligue 1,1.55,0.87,61.94
90,90,Espanyol,Spanish Primera Division,1.65,0.97,61.6
91,87,Sassuolo,Italy Serie A,1.84,1.14,61.54
92,99,Fulham,Barclays Premier League,1.81,1.11,61.51
93,91,São Paulo,Brasileiro Série A,1.56,0.9,61.21
94,93,Girona FC,Spanish Primera Division,1.69,1.04,60.8
95,94,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
96,97,Internacional,Brasileiro Série A,1.59,0.97,60.35
97,96,Shakhtar Donetsk,UEFA Champions League,1.86,1.21,60.24
98,106,Spartak Moscow,Russian Premier Liga,1.79,1.16,60.0
99,98,Bodo/Glimt,Norwegian Tippeligaen,2.03,1.37,60.0
100,95,Pachuca,Mexican Primera Division Torneo Apertura,1.64,1.04,59.75
101,100,Union Saint Gilloise,Belgian Jupiler League,1.81,1.2,59.64
102,112,Almeria,Spanish Primera Division,1.64,1.04,59.5
103,108,Fluminense,Brasileiro Série A,1.57,1.0,59.22
104,102,Red Star Belgrade,UEFA Europa League,1.76,1.18,59.07
105,101,Slovácko,UEFA Europa Conference League,1.79,1.22,58.58
106,107,Verona,Italy Serie A,1.67,1.13,58.27
107,105,Molde,Norwegian Tippeligaen,1.9,1.34,57.99
108,103,Real Valladolid,Spanish Primera Division,1.56,1.06,57.37
109,111,Lorient,French Ligue 1,1.58,1.09,57.1
110,104,FC Augsburg,German Bundesliga,1.76,1.26,57.07
111,109,Reims,French Ligue 1,1.49,1.01,56.93
112,115,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.56,1.11,56.23
113,110,CSKA Moscow,Russian Premier Liga,1.53,1.08,56.23
114,113,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.2,56.05
115,117,Nantes,French Ligue 1,1.53,1.11,55.6
116,118,Philadelphia Union,Major League Soccer,1.71,1.29,55.5
117,130,Sheffield United,English League Championship,1.56,1.15,55.21
118,122,Schalke 04,German Bundesliga,1.64,1.23,55.13
119,120,FC Utrecht,Dutch Eredivisie,1.77,1.35,55.1
120,116,AFC Bournemouth,Barclays Premier League,1.5,1.11,54.99
121,140,Troyes,French Ligue 1,1.67,1.28,54.62
122,125,Los Angeles FC,Major League Soccer,1.75,1.37,54.52
123,123,Ferencvaros,UEFA Europa League,1.66,1.28,54.49
124,119,Norwich City,English League Championship,1.56,1.18,54.42
125,145,Bologna,Italy Serie A,1.57,1.19,54.39
126,128,SC Dnipro-1,UEFA Europa Conference League,1.67,1.3,54.37
127,121,Corinthians,Brasileiro Série A,1.23,0.87,54.32
128,131,Burnley,English League Championship,1.43,1.07,54.28
129,126,Toulouse,French Ligue 1,1.57,1.2,54.24
130,127,Santos,Brasileiro Série A,1.31,0.96,54.23
131,132,FC Midtjylland,Danish SAS-Ligaen,1.7,1.33,54.12
132,142,Dynamo Kiev,UEFA Europa League,1.56,1.2,53.99
133,114,Nottingham Forest,Barclays Premier League,1.5,1.15,53.95
134,166,Dinamo Moscow,Russian Premier Liga,1.63,1.27,53.89
135,152,FC Copenhagen,Danish SAS-Ligaen,1.53,1.18,53.85
136,144,Cadiz,Spanish Primera Division,1.48,1.13,53.79
137,135,River Plate,Argentina Primera Division,1.44,1.1,53.77
138,139,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.17,53.39
139,157,Watford,English League Championship,1.49,1.16,53.32
140,138,VfL Bochum,German Bundesliga,1.67,1.34,53.23
141,124,Viktoria Plzen,UEFA Champions League,1.72,1.39,53.21
142,129,Bragantino,Brasileiro Série A,1.47,1.15,53.15
143,147,Steaua Bucuresti,UEFA Europa Conference League,1.53,1.21,53.12
144,151,Olympiacos,Greek Super League,1.43,1.11,53.04
145,137,Anderlecht,Belgian Jupiler League,1.62,1.31,53.0
146,170,Yokohama F. Marinos,Japanese J League,1.68,1.36,52.96
147,146,Montpellier,French Ligue 1,1.54,1.24,52.88
148,136,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.29,1.0,52.79
149,134,KAA Gent,Belgian Jupiler League,1.52,1.22,52.78
150,149,Elche,Spanish Primera Division,1.48,1.18,52.69
151,133,Antwerp,Belgian Jupiler League,1.55,1.26,52.63
152,155,Guimaraes,Portuguese Liga,1.34,1.06,52.46
153,148,Monza,Italy Serie A,1.47,1.18,52.43
154,153,FC Krasnodar,Russian Premier Liga,1.51,1.23,52.36
155,150,AC Ajaccio,French Ligue 1,1.31,1.03,52.24
156,168,Galatasaray,Turkish Turkcell Super Lig,1.43,1.15,52.17
157,156,América Mineiro,Brasileiro Série A,1.35,1.08,52.1
158,181,Panathinaikos,Greek Super League,1.3,1.03,52.02
159,154,Besiktas,Turkish Turkcell Super Lig,1.67,1.41,51.82
160,177,Brest,French Ligue 1,1.5,1.24,51.7
161,163,Vitesse,Dutch Eredivisie,1.53,1.27,51.69
162,160,New York City FC,Major League Soccer,1.61,1.35,51.68
163,165,Kawasaki Frontale,Japanese J League,1.73,1.48,51.61
164,143,Gil Vicente,Portuguese Liga,1.46,1.21,51.53
165,141,Clermont Foot,French Ligue 1,1.46,1.21,51.52
