rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.41,0.51,92.58
2,2,Manchester City,Barclays Premier League,2.84,0.36,91.1
3,3,Barcelona,Spanish Primera Division,2.64,0.45,88.04
4,6,Arsenal,Barclays Premier League,2.41,0.41,86.43
5,5,Liverpool,Barclays Premier League,2.76,0.62,86.15
6,4,Paris Saint-Germain,French Ligue 1,2.83,0.68,85.78
7,7,Real Madrid,Spanish Primera Division,2.65,0.61,85.27
8,9,FC Porto,Portuguese Liga,2.44,0.69,81.24
9,16,Newcastle,Barclays Premier League,2.15,0.52,81.16
10,8,Napoli,Italy Serie A,2.5,0.73,81.14
11,10,RB Leipzig,German Bundesliga,2.48,0.73,81.05
12,15,Manchester United,Barclays Premier League,2.29,0.62,80.93
13,13,Internazionale,Italy Serie A,2.53,0.79,80.42
14,11,Chelsea,Barclays Premier League,2.12,0.54,80.32
15,14,Ajax,Dutch Eredivisie,2.93,1.07,80.06
16,12,Benfica,Portuguese Liga,2.39,0.76,79.13
17,19,AC Milan,Italy Serie A,2.28,0.74,78.01
18,17,Tottenham Hotspur,Barclays Premier League,2.27,0.76,77.5
19,18,Brighton and Hove Albion,Barclays Premier League,2.18,0.72,77.18
20,20,Borussia Dortmund,German Bundesliga,2.33,0.84,76.56
21,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
22,22,Athletic Bilbao,Spanish Primera Division,1.9,0.57,76.31
23,23,Atletico Madrid,Spanish Primera Division,1.97,0.66,75.4
24,24,Marseille,French Ligue 1,2.07,0.72,75.35
25,25,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.78,74.29
26,26,Eintracht Frankfurt,German Bundesliga,2.14,0.83,74.07
27,30,Real Sociedad,Spanish Primera Division,1.82,0.61,74.0
28,28,PSV,Dutch Eredivisie,2.36,1.0,73.75
29,36,Aston Villa,Barclays Premier League,1.92,0.69,73.66
30,29,Bayer Leverkusen,German Bundesliga,2.12,0.84,73.44
31,31,AS Roma,Italy Serie A,1.93,0.71,73.41
32,33,Villarreal,Spanish Primera Division,1.85,0.65,73.39
33,32,Feyenoord,Dutch Eredivisie,2.21,0.92,73.07
34,34,SC Freiburg,German Bundesliga,2.11,0.85,72.97
35,35,Juventus,Italy Serie A,1.98,0.76,72.89
36,37,Lille,French Ligue 1,1.9,0.72,72.78
37,27,West Ham United,Barclays Premier League,1.82,0.68,72.27
38,40,Sporting CP,Portuguese Liga,1.97,0.8,71.84
39,39,Lyon,French Ligue 1,2.01,0.85,71.5
40,50,Celtic,Scottish Premiership,2.39,1.13,71.48
41,45,Lens,French Ligue 1,1.84,0.73,71.31
42,42,Atalanta,Italy Serie A,2.05,0.89,71.16
43,38,Stade Rennes,French Ligue 1,1.96,0.83,71.14
44,43,Fiorentina,Italy Serie A,1.97,0.84,70.88
45,41,Valencia,Spanish Primera Division,1.87,0.78,70.75
46,44,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
47,48,VfL Wolfsburg,German Bundesliga,2.0,0.9,70.07
48,46,AS Monaco,French Ligue 1,1.99,0.91,69.75
49,55,Brentford,Barclays Premier League,2.05,0.95,69.74
50,49,Osasuna,Spanish Primera Division,1.68,0.68,69.63
51,51,Real Betis,Spanish Primera Division,1.65,0.65,69.63
52,53,Mainz,German Bundesliga,1.95,0.89,69.42
53,47,Leicester City,Barclays Premier League,1.92,0.87,69.38
54,54,Lazio,Italy Serie A,1.88,0.86,68.92
55,56,TSG Hoffenheim,German Bundesliga,2.05,1.02,68.28
56,60,Celta Vigo,Spanish Primera Division,1.7,0.75,68.18
57,59,Borussia Monchengladbach,German Bundesliga,2.17,1.14,67.65
58,62,Flamengo,Brasileiro Série A,1.8,0.85,67.46
59,52,Crystal Palace,Barclays Premier League,1.71,0.79,67.45
60,58,Sevilla FC,Spanish Primera Division,1.72,0.79,67.39
61,63,1. FC Union Berlin,German Bundesliga,1.69,0.77,67.34
62,61,Rayo Vallecano,Spanish Primera Division,1.74,0.82,67.15
63,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
64,57,Genk,Belgian Jupiler League,2.08,1.11,66.75
65,71,Fenerbahce,Turkish Turkcell Super Lig,2.11,1.15,66.32
66,66,FC Cologne,German Bundesliga,1.93,1.01,66.21
67,73,Braga,Portuguese Liga,1.83,0.93,66.17
68,89,Fulham,Barclays Premier League,1.9,1.0,65.99
69,67,FC Twente,Dutch Eredivisie,1.81,0.93,65.84
70,68,VfB Stuttgart,German Bundesliga,1.93,1.04,65.47
71,65,Mallorca,Spanish Primera Division,1.56,0.75,65.35
72,69,Udinese,Italy Serie A,1.86,0.99,65.25
73,70,Leeds United,Barclays Premier League,1.9,1.06,64.54
74,82,Rangers,Scottish Premiership,1.93,1.09,64.28
75,74,Young Boys,Swiss Raiffeisen Super League,1.99,1.14,64.23
76,75,Girona FC,Spanish Primera Division,1.79,0.99,64.15
77,79,Nice,French Ligue 1,1.58,0.82,63.93
78,76,Fluminense,Brasileiro Série A,1.62,0.85,63.83
79,77,Torino,Italy Serie A,1.63,0.86,63.82
80,87,Getafe,Spanish Primera Division,1.44,0.71,63.77
81,78,Monterrey,Mexican Primera Division Torneo Clausura,1.73,0.95,63.67
82,80,Werder Bremen,German Bundesliga,1.86,1.07,63.42
83,72,Club Brugge,Belgian Jupiler League,1.94,1.14,63.31
84,83,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,84,Hertha Berlin,German Bundesliga,1.75,1.0,63.07
86,81,Southampton,Barclays Premier League,1.75,1.0,62.85
87,85,Wolverhampton,Barclays Premier League,1.59,0.87,62.76
88,86,AZ,Dutch Eredivisie,1.85,1.1,62.56
89,91,Espanyol,Spanish Primera Division,1.61,0.91,62.41
90,88,Internacional,Brasileiro Série A,1.58,0.89,62.15
91,96,Strasbourg,French Ligue 1,1.77,1.06,61.97
92,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
93,92,Club América,Mexican Primera Division Torneo Clausura,1.67,1.0,61.28
94,93,São Paulo,Brasileiro Série A,1.53,0.89,60.93
95,95,Everton,Barclays Premier League,1.62,0.97,60.91
96,94,Sassuolo,Italy Serie A,1.77,1.11,60.76
97,97,Tigres UANL,Mexican Primera Division Torneo Clausura,1.73,1.1,60.25
98,100,Union Saint Gilloise,Belgian Jupiler League,1.81,1.17,60.06
99,98,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
100,99,Bodo/Glimt,Norwegian Tippeligaen,2.15,1.49,59.7
101,102,Reims,French Ligue 1,1.56,0.98,59.3
102,106,Almeria,Spanish Primera Division,1.61,1.03,59.2
103,101,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
104,103,KAA Gent,Belgian Jupiler League,1.61,1.06,58.61
105,104,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
106,105,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
107,108,FC Utrecht,Dutch Eredivisie,1.83,1.3,57.63
108,109,FC Copenhagen,Danish SAS-Ligaen,1.61,1.1,57.63
109,107,Galatasaray,Turkish Turkcell Super Lig,1.63,1.13,57.35
110,110,FC Augsburg,German Bundesliga,1.77,1.27,57.22
111,112,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
112,111,Real Valladolid,Spanish Primera Division,1.53,1.06,56.76
113,114,Bologna,Italy Serie A,1.62,1.15,56.59
114,115,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
115,118,Schalke 04,German Bundesliga,1.61,1.17,56.06
116,124,Nottingham Forest,Barclays Premier League,1.52,1.09,55.99
117,120,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.15,55.94
118,119,Sheffield United,English League Championship,1.55,1.12,55.87
119,122,Verona,Italy Serie A,1.6,1.16,55.85
120,123,Burnley,English League Championship,1.49,1.07,55.6
121,113,AFC Bournemouth,Barclays Premier League,1.57,1.15,55.56
122,116,Cadiz,Spanish Primera Division,1.49,1.08,55.36
123,125,Monza,Italy Serie A,1.49,1.08,55.22
124,127,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
125,128,Los Angeles FC,Major League Soccer,1.74,1.35,54.71
126,129,VfL Bochum,German Bundesliga,1.66,1.27,54.6
127,130,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.5,1.12,54.59
128,131,Ferencvaros,UEFA Europa League,1.63,1.25,54.53
129,160,Olympiacos,Greek Super League,1.44,1.07,54.47
130,141,Toulouse,French Ligue 1,1.59,1.21,54.43
131,132,SC Dnipro-1,UEFA Europa Conference League,1.67,1.29,54.36
132,121,Lorient,French Ligue 1,1.51,1.15,54.24
133,133,Yokohama F. Marinos,Japanese J League,1.73,1.36,54.04
134,134,América Mineiro,Brasileiro Série A,1.42,1.06,54.04
135,147,Nantes,French Ligue 1,1.45,1.1,53.99
136,135,Corinthians,Brasileiro Série A,1.24,0.89,53.97
137,136,Fortaleza,Brasileiro Série A,1.34,1.0,53.96
138,137,Dinamo Moscow,Russian Premier Liga,1.62,1.27,53.86
139,138,CSKA Moscow,Russian Premier Liga,1.45,1.1,53.8
140,139,River Plate,Argentina Primera Division,1.44,1.1,53.77
141,140,Santos Laguna,Mexican Primera Division Torneo Clausura,1.58,1.23,53.68
142,169,AEK Athens,Greek Super League,1.44,1.11,53.49
143,117,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.26,53.46
144,126,AC Ajaccio,French Ligue 1,1.38,1.06,53.37
145,156,West Bromwich Albion,English League Championship,1.32,0.99,53.37
146,143,FK Partizan Belgrade,UEFA Europa Conference League,1.48,1.16,53.23
147,150,Clermont Foot,French Ligue 1,1.45,1.13,53.2
148,144,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
149,158,Montpellier,French Ligue 1,1.55,1.23,53.0
150,151,Anderlecht,Belgian Jupiler League,1.49,1.18,52.93
151,146,Lecce,Italy Serie A,1.37,1.06,52.91
152,142,Brest,French Ligue 1,1.51,1.21,52.7
153,148,Cruz Azul,Mexican Primera Division Torneo Clausura,1.39,1.09,52.7
154,149,Middlesbrough,English League Championship,1.4,1.11,52.7
155,152,Antwerp,Belgian Jupiler League,1.54,1.26,52.05
156,145,Troyes,French Ligue 1,1.57,1.3,51.97
157,164,Angers,French Ligue 1,1.46,1.2,51.97
158,153,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
159,154,Kawasaki Frontale,Japanese J League,1.77,1.51,51.84
160,155,FC Midtjylland,Danish SAS-Ligaen,1.53,1.27,51.74
161,159,Besiktas,Turkish Turkcell Super Lig,1.62,1.36,51.71
162,157,New York City FC,Major League Soccer,1.6,1.35,51.62
163,196,Millwall,English League Championship,1.33,1.09,51.43
164,161,Guadalajara,Mexican Primera Division Torneo Clausura,1.4,1.16,51.38
165,167,Heerenveen,Dutch Eredivisie,1.45,1.22,50.93
