rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.98,0.32,92.62
2,2,Bayern Munich,German Bundesliga,3.11,0.65,88.7
3,4,Real Madrid,Spanish Primera Division,2.72,0.5,87.76
4,3,Barcelona,Spanish Primera Division,2.3,0.33,86.86
5,6,Liverpool,Barclays Premier League,2.63,0.63,84.52
6,5,Arsenal,Barclays Premier League,2.56,0.63,83.77
7,10,Brighton and Hove Albion,Barclays Premier League,2.4,0.6,82.47
8,7,Napoli,Italy Serie A,2.3,0.58,81.74
9,11,Atletico Madrid,Spanish Primera Division,2.13,0.49,81.5
10,9,Paris Saint-Germain,French Ligue 1,2.62,0.79,81.48
11,8,Newcastle,Barclays Premier League,2.17,0.56,80.5
12,14,Manchester United,Barclays Premier League,2.32,0.71,79.31
13,13,Benfica,Portuguese Liga,2.34,0.73,79.03
14,12,Chelsea,Barclays Premier League,1.98,0.52,78.79
15,15,Borussia Dortmund,German Bundesliga,2.53,0.9,78.09
16,16,RB Leipzig,German Bundesliga,2.27,0.76,77.46
17,19,Internazionale,Italy Serie A,2.25,0.75,77.44
18,18,Bayer Leverkusen,German Bundesliga,2.16,0.7,77.28
19,17,Ajax,Dutch Eredivisie,2.64,1.03,77.19
20,20,Celtic,Scottish Premiership,2.6,1.01,76.98
21,21,Feyenoord,Dutch Eredivisie,2.33,0.84,76.61
22,29,Aston Villa,Barclays Premier League,2.01,0.63,76.55
23,25,Lille,French Ligue 1,2.09,0.71,75.86
24,23,Athletic Bilbao,Spanish Primera Division,1.87,0.57,75.84
25,22,FC Porto,Portuguese Liga,2.07,0.71,75.75
26,27,AC Milan,Italy Serie A,2.11,0.76,75.27
27,28,Sporting CP,Portuguese Liga,2.04,0.72,74.98
28,36,AS Roma,Italy Serie A,1.87,0.6,74.86
29,24,Juventus,Italy Serie A,1.99,0.7,74.63
30,40,Fiorentina,Italy Serie A,2.05,0.75,74.43
31,31,Mainz,German Bundesliga,2.15,0.82,74.34
32,26,Tottenham Hotspur,Barclays Premier League,2.17,0.83,74.32
33,30,Zenit St Petersburg,Russian Premier Liga,1.95,0.69,74.3
34,39,Lyon,French Ligue 1,2.07,0.78,73.92
35,33,Brentford,Barclays Premier League,2.06,0.8,73.46
36,32,Celta Vigo,Spanish Primera Division,1.87,0.67,73.31
37,37,VfL Wolfsburg,German Bundesliga,2.06,0.81,73.15
38,35,FC Salzburg,Austrian T-Mobile Bundesliga,2.1,0.84,73.04
39,43,Crystal Palace,Barclays Premier League,1.77,0.62,72.69
40,42,Marseille,French Ligue 1,2.0,0.79,72.57
41,41,Real Sociedad,Spanish Primera Division,1.72,0.6,72.48
42,34,PSV,Dutch Eredivisie,2.35,1.07,72.21
43,47,Eintracht Frankfurt,German Bundesliga,2.03,0.87,71.39
44,44,Flamengo,Brasileiro Série A,1.95,0.81,71.39
45,46,West Ham United,Barclays Premier League,1.83,0.73,71.15
46,38,Villarreal,Spanish Primera Division,1.97,0.84,70.94
47,48,Lens,French Ligue 1,1.84,0.75,70.69
48,45,Palmeiras,Brasileiro Série A,1.9,0.81,70.48
49,50,AS Monaco,French Ligue 1,2.13,0.99,70.33
50,56,Stade Rennes,French Ligue 1,1.87,0.8,70.27
51,49,Atalanta,Italy Serie A,2.04,0.94,69.94
52,53,Rangers,Scottish Premiership,2.25,1.11,69.63
53,51,FC Twente,Dutch Eredivisie,1.97,0.9,69.51
54,61,Lazio,Italy Serie A,1.74,0.76,68.6
55,57,FC Cologne,German Bundesliga,1.84,0.87,67.94
56,66,Leicester City,Barclays Premier League,1.88,0.91,67.64
57,54,Borussia Monchengladbach,German Bundesliga,2.05,1.05,67.56
58,69,Sevilla FC,Spanish Primera Division,1.75,0.82,67.32
59,58,Osasuna,Spanish Primera Division,1.57,0.68,67.31
60,63,Girona FC,Spanish Primera Division,1.82,0.9,66.74
61,55,Nice,French Ligue 1,1.65,0.77,66.63
62,52,Reims,French Ligue 1,1.75,0.86,66.4
63,59,Valencia,Spanish Primera Division,1.7,0.82,66.38
64,64,VfB Stuttgart,German Bundesliga,1.96,1.04,66.07
65,62,Atletico Mineiro,Brasileiro Série A,1.67,0.81,66.03
66,74,Fulham,Barclays Premier League,1.84,0.94,65.99
67,73,Real Betis,Spanish Primera Division,1.72,0.86,65.91
68,75,TSG Hoffenheim,German Bundesliga,1.97,1.06,65.91
69,67,Rayo Vallecano,Spanish Primera Division,1.68,0.83,65.73
70,65,Young Boys,Swiss Raiffeisen Super League,2.06,1.15,65.53
71,60,1. FC Union Berlin,German Bundesliga,1.7,0.85,65.49
72,71,Getafe,Spanish Primera Division,1.52,0.72,65.36
73,70,SC Freiburg,German Bundesliga,1.84,0.98,65.19
74,77,Mallorca,Spanish Primera Division,1.53,0.73,65.18
75,68,Fenerbahce,Turkish Turkcell Super Lig,2.05,1.17,64.93
76,78,Wolverhampton,Barclays Premier League,1.64,0.83,64.92
77,84,Galatasaray,Turkish Turkcell Super Lig,1.9,1.04,64.91
78,76,Torino,Italy Serie A,1.63,0.86,64.15
79,79,Sassuolo,Italy Serie A,1.88,1.06,64.01
80,72,Monterrey,Mexican Primera Division Torneo Clausura,1.71,0.94,63.62
81,86,Club América,Mexican Primera Division Torneo Clausura,1.88,1.09,63.41
82,81,Braga,Portuguese Liga,1.75,0.98,63.39
83,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
84,88,AZ,Dutch Eredivisie,1.86,1.08,63.09
85,98,Genk,Belgian Jupiler League,2.05,1.27,62.79
86,80,Udinese,Italy Serie A,1.83,1.08,62.57
87,87,Werder Bremen,German Bundesliga,1.88,1.13,62.47
88,85,Burnley,English League Championship,1.5,0.81,62.45
89,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
90,83,Leeds United,Barclays Premier League,1.87,1.15,61.79
91,92,Bologna,Italy Serie A,1.64,0.95,61.73
92,89,Strasbourg,French Ligue 1,1.76,1.07,61.65
93,94,River Plate,Argentina Primera Division,1.63,0.97,61.16
94,93,KAA Gent,Belgian Jupiler League,1.72,1.05,61.15
95,102,Bodo/Glimt,Norwegian Tippeligaen,2.02,1.31,61.14
96,95,Olympiacos,Greek Super League,1.7,1.04,61.04
97,91,Southampton,Barclays Premier League,1.58,0.94,60.99
98,101,Schalke 04,German Bundesliga,1.69,1.04,60.73
99,96,FC Copenhagen,Danish SAS-Ligaen,1.72,1.06,60.73
100,107,Fluminense,Brasileiro Série A,1.6,0.98,60.43
101,105,AFC Bournemouth,Barclays Premier League,1.71,1.1,59.78
102,97,Everton,Barclays Premier League,1.69,1.09,59.59
103,99,Espanyol,Spanish Primera Division,1.63,1.04,59.45
104,104,Besiktas,Turkish Turkcell Super Lig,1.71,1.12,59.26
105,100,Union Saint Gilloise,Belgian Jupiler League,1.82,1.23,59.12
106,110,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
107,111,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
108,115,Monza,Italy Serie A,1.61,1.07,58.43
109,119,FC Augsburg,German Bundesliga,1.85,1.28,58.37
110,109,Antwerp,Belgian Jupiler League,1.49,0.96,58.33
111,108,Toulouse,French Ligue 1,1.73,1.18,58.29
112,116,CSKA Moscow,Russian Premier Liga,1.51,0.99,57.95
113,121,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.59,1.07,57.88
114,106,Hertha Berlin,German Bundesliga,1.68,1.16,57.85
115,114,Club Brugge,Belgian Jupiler League,1.65,1.13,57.71
116,112,Internacional,Brasileiro Série A,1.53,1.02,57.69
117,113,São Paulo,Brasileiro Série A,1.52,1.02,57.66
118,120,Clermont Foot,French Ligue 1,1.49,0.99,57.63
119,118,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
120,117,Tigres UANL,Mexican Primera Division Torneo Clausura,1.49,1.0,57.33
121,123,Los Angeles FC,Major League Soccer,1.71,1.21,57.32
122,103,Cadiz,Spanish Primera Division,1.51,1.02,57.14
123,124,Lecce,Italy Serie A,1.4,0.94,56.88
124,144,Adana Demirspor,Turkish Turkcell Super Lig,1.65,1.18,56.66
125,140,Vitesse,Dutch Eredivisie,1.62,1.15,56.56
126,130,VfL Bochum,German Bundesliga,1.8,1.32,56.56
127,122,Montpellier,French Ligue 1,1.58,1.12,56.44
128,133,Middlesbrough,English League Championship,1.71,1.25,56.29
129,142,Luton Town,English League Championship,1.34,0.92,55.72
130,125,FC Utrecht,Dutch Eredivisie,1.71,1.27,55.67
131,126,Almeria,Spanish Primera Division,1.66,1.25,55.34
132,129,Corinthians,Brasileiro Série A,1.37,0.97,55.29
133,132,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
134,128,Molde,Norwegian Tippeligaen,1.73,1.33,54.84
135,127,Anderlecht,Belgian Jupiler League,1.48,1.1,54.83
136,134,AEK Athens,Greek Super League,1.43,1.05,54.79
137,135,Spartak Moscow,Russian Premier Liga,1.66,1.27,54.59
138,136,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
139,137,Nantes,French Ligue 1,1.46,1.11,54.13
140,147,Verona,Italy Serie A,1.41,1.06,54.11
141,139,Lorient,French Ligue 1,1.47,1.12,54.07
142,131,Pachuca,Mexican Primera Division Torneo Clausura,1.56,1.21,53.9
143,150,Sparta,Dutch Eredivisie,1.58,1.23,53.74
144,145,Sheffield United,English League Championship,1.42,1.1,53.24
145,141,Nottingham Forest,Barclays Premier League,1.49,1.17,53.23
