rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.83,0.28,92.28
2,2,Bayern Munich,German Bundesliga,3.04,0.68,87.66
3,3,Barcelona,Spanish Primera Division,2.46,0.45,86.32
4,4,Real Madrid,Spanish Primera Division,2.58,0.58,85.07
5,5,Liverpool,Barclays Premier League,2.63,0.67,83.93
6,8,Arsenal,Barclays Premier League,2.53,0.61,83.92
7,6,Newcastle,Barclays Premier League,2.38,0.53,83.7
8,10,Borussia Dortmund,German Bundesliga,2.83,0.84,82.91
9,7,Napoli,Italy Serie A,2.3,0.54,82.58
10,13,Brighton and Hove Albion,Barclays Premier League,2.47,0.73,80.88
11,11,RB Leipzig,German Bundesliga,2.39,0.7,80.42
12,12,Paris Saint-Germain,French Ligue 1,2.62,0.85,80.37
13,14,Benfica,Portuguese Liga,2.4,0.73,79.96
14,9,Atletico Madrid,Spanish Primera Division,2.27,0.66,79.67
15,16,Aston Villa,Barclays Premier League,2.01,0.51,79.3
16,17,Manchester United,Barclays Premier League,2.35,0.74,79.08
17,15,Internazionale,Italy Serie A,2.36,0.78,78.29
18,24,Ajax,Dutch Eredivisie,2.66,1.03,77.36
19,23,Brentford,Barclays Premier League,2.1,0.67,77.14
20,21,Sporting CP,Portuguese Liga,2.07,0.66,76.96
21,22,FC Porto,Portuguese Liga,2.16,0.72,76.86
22,18,Lille,French Ligue 1,2.07,0.68,76.42
23,25,Real Sociedad,Spanish Primera Division,1.83,0.53,76.19
24,20,Chelsea,Barclays Premier League,2.04,0.68,75.78
25,33,Lyon,French Ligue 1,2.26,0.85,75.5
26,40,Stade Rennes,French Ligue 1,2.01,0.68,75.26
27,26,Feyenoord,Dutch Eredivisie,2.28,0.87,75.25
28,19,Bayer Leverkusen,German Bundesliga,2.03,0.72,74.88
29,30,Celtic,Scottish Premiership,2.53,1.07,74.69
30,27,Zenit St Petersburg,Russian Premier Liga,2.07,0.76,74.6
31,43,FC Twente,Dutch Eredivisie,2.22,0.88,74.18
32,34,Athletic Bilbao,Spanish Primera Division,1.81,0.6,74.01
33,38,Fiorentina,Italy Serie A,2.07,0.79,73.7
34,29,Marseille,French Ligue 1,2.08,0.8,73.65
35,31,PSV,Dutch Eredivisie,2.38,1.02,73.51
36,36,Crystal Palace,Barclays Premier League,1.81,0.62,73.46
37,37,AC Milan,Italy Serie A,2.03,0.79,73.33
38,35,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.83,73.18
39,47,Lens,French Ligue 1,1.91,0.7,73.13
40,32,Villarreal,Spanish Primera Division,2.13,0.87,72.91
41,28,AS Roma,Italy Serie A,1.8,0.65,72.66
42,42,FC Cologne,German Bundesliga,2.03,0.81,72.57
43,41,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.14
44,50,Rangers,Scottish Premiership,2.25,1.0,71.98
45,45,Eintracht Frankfurt,German Bundesliga,2.07,0.88,71.61
46,44,Sevilla FC,Spanish Primera Division,1.83,0.73,71.08
47,49,West Ham United,Barclays Premier League,1.94,0.82,70.89
48,46,VfL Wolfsburg,German Bundesliga,2.07,0.92,70.86
49,53,Palmeiras,Brasileiro Série A,1.8,0.75,70.1
50,51,Atalanta,Italy Serie A,2.02,0.92,69.91
51,57,Torino,Italy Serie A,1.7,0.68,69.86
52,39,Juventus,Italy Serie A,1.88,0.83,69.73
53,48,Mainz,German Bundesliga,2.11,1.02,69.33
54,56,Fulham,Barclays Premier League,1.9,0.9,68.22
55,60,Valencia,Spanish Primera Division,1.74,0.78,68.2
56,55,Girona FC,Spanish Primera Division,1.95,0.94,68.09
57,52,Celta Vigo,Spanish Primera Division,1.73,0.78,68.07
58,65,VfB Stuttgart,German Bundesliga,1.96,0.97,67.66
59,62,Borussia Monchengladbach,German Bundesliga,2.1,1.09,67.64
60,71,Nice,French Ligue 1,1.71,0.78,67.58
61,68,AZ,Dutch Eredivisie,1.92,0.96,67.2
62,64,Real Betis,Spanish Primera Division,1.76,0.83,67.2
63,73,Besiktas,Turkish Turkcell Super Lig,1.97,1.0,67.08
64,54,Flamengo,Brasileiro Série A,1.89,0.94,67.06
65,66,Lazio,Italy Serie A,1.75,0.84,66.86
66,61,SC Freiburg,German Bundesliga,1.91,0.99,66.38
67,72,Strasbourg,French Ligue 1,1.79,0.9,66.07
68,67,1. FC Union Berlin,German Bundesliga,1.71,0.84,65.99
69,59,Young Boys,Swiss Raiffeisen Super League,2.12,1.19,65.73
70,63,Atletico Mineiro,Brasileiro Série A,1.59,0.77,65.59
71,69,AS Monaco,French Ligue 1,1.94,1.07,65.06
72,58,Reims,French Ligue 1,1.73,0.9,64.98
73,77,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.21,64.79
74,70,Osasuna,Spanish Primera Division,1.61,0.82,64.49
75,83,Getafe,Spanish Primera Division,1.54,0.76,64.45
76,74,Leicester City,Barclays Premier League,1.87,1.04,64.42
77,76,Galatasaray,Turkish Turkcell Super Lig,1.87,1.06,64.11
78,75,Sassuolo,Italy Serie A,1.94,1.11,64.01
79,79,Rayo Vallecano,Spanish Primera Division,1.66,0.89,63.89
80,85,Bologna,Italy Serie A,1.77,0.98,63.89
81,80,Werder Bremen,German Bundesliga,1.93,1.11,63.74
82,81,Monterrey,Mexican Primera Division Torneo Clausura,1.58,0.83,63.66
83,82,Everton,Barclays Premier League,1.82,1.03,63.63
84,78,TSG Hoffenheim,German Bundesliga,1.96,1.17,63.26
85,91,KAA Gent,Belgian Jupiler League,1.89,1.11,63.12
86,84,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
87,94,Braga,Portuguese Liga,1.78,1.02,62.98
88,86,Burnley,English League Championship,1.53,0.82,62.94
89,90,Olympiacos,Greek Super League,1.69,0.98,62.25
90,98,Genk,Belgian Jupiler League,2.05,1.3,61.86
91,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,96,AEK Athens,Greek Super League,1.59,0.93,61.24
93,87,Club América,Mexican Primera Division Torneo Clausura,1.8,1.14,60.62
94,99,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
95,89,Udinese,Italy Serie A,1.69,1.05,60.57
96,97,Monza,Italy Serie A,1.68,1.05,60.35
97,108,Clermont Foot,French Ligue 1,1.54,0.94,60.01
98,114,Espanyol,Spanish Primera Division,1.87,1.23,60.01
99,107,Union Saint Gilloise,Belgian Jupiler League,1.86,1.22,59.94
100,110,Lecce,Italy Serie A,1.44,0.86,59.79
101,102,Tigres UANL,Mexican Primera Division Torneo Clausura,1.49,0.91,59.67
102,112,AFC Bournemouth,Barclays Premier League,1.68,1.08,59.58
103,101,Toulouse,French Ligue 1,1.6,1.01,59.52
104,109,Schalke 04,German Bundesliga,1.81,1.2,59.46
105,103,São Paulo,Brasileiro Série A,1.54,0.96,59.3
106,93,Antwerp,Belgian Jupiler League,1.52,0.95,59.23
107,118,Club Brugge,Belgian Jupiler League,1.77,1.18,59.08
108,111,River Plate,Argentina Primera Division,1.55,0.98,59.08
109,95,Wolverhampton,Barclays Premier League,1.55,0.99,59.06
110,100,Leeds United,Barclays Premier League,1.84,1.25,59.0
111,127,Vitesse,Dutch Eredivisie,1.65,1.08,58.82
112,88,Mallorca,Spanish Primera Division,1.48,0.94,58.68
113,115,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
114,117,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
115,121,FC Copenhagen,Danish SAS-Ligaen,1.76,1.21,58.15
116,125,Cadiz,Spanish Primera Division,1.51,0.99,58.12
117,113,CSKA Moscow,Russian Premier Liga,1.47,0.96,57.86
118,122,Elche,Spanish Primera Division,1.62,1.1,57.78
119,120,FC Utrecht,Dutch Eredivisie,1.78,1.25,57.74
120,105,Adana Demirspor,Turkish Turkcell Super Lig,1.86,1.32,57.64
121,123,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
122,119,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.69,1.18,57.5
123,106,Montpellier,French Ligue 1,1.73,1.21,57.49
124,124,Fluminense,Brasileiro Série A,1.54,1.04,57.42
125,104,FC Augsburg,German Bundesliga,1.73,1.22,57.19
126,116,Southampton,Barclays Premier League,1.66,1.18,56.74
127,126,Sheffield United,English League Championship,1.49,1.03,56.57
128,133,Botafogo,Brasileiro Série A,1.46,1.0,56.53
129,131,Almeria,Spanish Primera Division,1.66,1.19,56.45
130,138,VfL Bochum,German Bundesliga,1.84,1.37,56.31
131,129,Los Angeles FC,Major League Soccer,1.7,1.24,56.18
132,128,Nottingham Forest,Barclays Premier League,1.64,1.19,56.13
133,146,Sparta,Dutch Eredivisie,1.7,1.25,56.11
134,130,Middlesbrough,English League Championship,1.6,1.17,55.77
135,141,Brest,French Ligue 1,1.48,1.06,55.66
136,132,Luton Town,English League Championship,1.35,0.94,55.48
137,135,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
138,155,Empoli,Italy Serie A,1.63,1.22,55.13
139,142,Fortaleza,Brasileiro Série A,1.38,0.99,54.87
140,137,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
141,139,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
142,148,FC Krasnodar,Russian Premier Liga,1.68,1.3,54.48
143,134,Internacional,Brasileiro Série A,1.38,1.03,54.25
144,140,Spartak Moscow,Russian Premier Liga,1.64,1.27,54.22
145,143,Hertha Berlin,German Bundesliga,1.71,1.36,53.89
146,154,FC Midtjylland,Danish SAS-Ligaen,1.56,1.21,53.87
147,136,Lorient,French Ligue 1,1.47,1.13,53.77
148,166,Real Valladolid,Spanish Primera Division,1.58,1.24,53.49
149,164,Lokomotiv Moscow,Russian Premier Liga,1.6,1.27,53.41
150,153,Bragantino,Brasileiro Série A,1.5,1.17,53.31
151,145,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
152,147,Ipswich Town,English League One,1.62,1.31,52.93
153,168,LASK Linz,Austrian T-Mobile Bundesliga,1.59,1.29,52.75
154,150,Guimaraes,Portuguese Liga,1.26,0.96,52.69
155,144,Atlético Paranaense,Brasileiro Série A,1.4,1.1,52.69
156,171,Philadelphia Union,Major League Soccer,1.64,1.35,52.56
157,163,Yokohama F. Marinos,Japanese J League,1.66,1.37,52.44
158,152,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
159,156,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
160,157,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
161,169,Corinthians,Brasileiro Série A,1.26,0.99,52.09
162,158,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
163,159,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
164,182,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.38,52.04
165,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.08,51.96
166,160,Swansea City,English League Championship,1.5,1.23,51.93
167,161,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
168,149,Terek Grozny,Russian Premier Liga,1.44,1.18,51.82
169,183,Go Ahead Eagles,Dutch Eredivisie,1.65,1.39,51.79
170,151,Vasco da Gama,Brasileiro Série A,1.44,1.19,51.62
171,165,Vissel Kobe,Japanese J League,1.51,1.26,51.46
172,167,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
173,170,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
174,178,Nantes,French Ligue 1,1.37,1.14,51.02
175,172,Coventry City,English League Championship,1.28,1.06,51.0
176,174,PAOK Salonika,Greek Super League,1.4,1.18,50.89
177,175,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
178,162,Santos,Brasileiro Série A,1.29,1.07,50.86
179,173,Verona,Italy Serie A,1.37,1.16,50.4
180,176,Famalicao,Portuguese Liga,1.44,1.24,50.35
181,181,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
182,221,Cercle Brugge,Belgian Jupiler League,1.62,1.43,50.2
183,206,Boavista,Portuguese Liga,1.39,1.22,49.86
184,186,Frosinone,Italy Serie B,1.37,1.19,49.84
185,199,Heerenveen,Dutch Eredivisie,1.66,1.49,49.81
186,191,Metz,French Ligue 2,1.28,1.1,49.76
187,189,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
188,204,Salernitana,Italy Serie A,1.52,1.36,49.54
189,205,Rapid Vienna,Austrian T-Mobile Bundesliga,1.61,1.45,49.49
190,192,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
191,193,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
192,195,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
193,184,Spezia,Italy Serie A,1.44,1.3,49.04
194,190,Talleres de Córdoba,Argentina Primera Division,1.32,1.18,48.96
195,201,Auxerre,French Ligue 1,1.3,1.16,48.93
196,179,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.67,1.55,48.79
197,177,Fatih Karagümrük,Turkish Turkcell Super Lig,1.81,1.7,48.78
198,188,NEC,Dutch Eredivisie,1.54,1.41,48.69
199,202,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
200,185,Dinamo Moscow,Russian Premier Liga,1.48,1.36,48.59
201,203,West Bromwich Albion,English League Championship,1.37,1.25,48.56
202,196,Gil Vicente,Portuguese Liga,1.36,1.24,48.55
203,180,Chaves,Portuguese Liga,1.4,1.29,48.45
204,219,Boca Juniors,Argentina Primera Division,1.16,1.05,48.18
205,198,Vizela,Portuguese Liga,1.23,1.12,48.07
206,197,New York City FC,Major League Soccer,1.43,1.33,47.96
207,200,Atlanta United FC,Major League Soccer,1.59,1.5,47.93
208,207,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
209,209,Cruzeiro,Brasileiro Série A,1.33,1.23,47.86
210,208,Stoke City,English League Championship,1.25,1.15,47.79
211,224,FC Arouca,Portuguese Liga,1.18,1.09,47.57
