rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,3.0,0.3,92.91
2,2,Bayern Munich,German Bundesliga,3.34,0.47,92.7
3,4,Paris Saint-Germain,French Ligue 1,2.87,0.5,89.01
4,6,Barcelona,Spanish Primera Division,2.66,0.44,88.23
5,3,Liverpool,Barclays Premier League,2.8,0.59,87.05
6,5,Real Madrid,Spanish Primera Division,2.64,0.51,86.85
7,8,Arsenal,Barclays Premier League,2.32,0.5,83.77
8,7,Chelsea,Barclays Premier League,2.22,0.47,83.18
9,10,Ajax,Dutch Eredivisie,3.03,0.99,82.41
10,9,Napoli,Italy Serie A,2.62,0.78,81.75
11,11,Tottenham Hotspur,Barclays Premier League,2.29,0.63,80.52
12,12,Borussia Dortmund,German Bundesliga,2.44,0.75,80.03
13,16,Benfica,Portuguese Liga,2.25,0.63,80.02
14,17,Internazionale,Italy Serie A,2.44,0.8,78.96
15,20,Manchester United,Barclays Premier League,2.24,0.68,78.72
16,14,FC Porto,Portuguese Liga,2.28,0.71,78.71
17,13,Atletico Madrid,Spanish Primera Division,2.02,0.58,78.07
18,18,Villarreal,Spanish Primera Division,2.03,0.59,77.86
19,22,Brighton and Hove Albion,Barclays Premier League,2.05,0.62,77.49
20,15,RB Leipzig,German Bundesliga,2.4,0.85,77.35
21,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.22,0.76,76.7
22,23,Newcastle,Barclays Premier League,2.02,0.64,76.45
23,26,Zenit St Petersburg,Russian Premier Liga,2.11,0.71,76.33
24,19,AC Milan,Italy Serie A,2.18,0.76,76.23
25,25,Athletic Bilbao,Spanish Primera Division,1.96,0.66,75.2
26,24,Real Sociedad,Spanish Primera Division,1.9,0.62,75.04
27,30,AS Roma,Italy Serie A,2.02,0.71,74.91
28,27,PSV,Dutch Eredivisie,2.46,1.02,74.86
29,28,Marseille,French Ligue 1,1.96,0.68,74.74
30,34,West Ham United,Barclays Premier League,1.89,0.64,74.5
31,29,Stade Rennes,French Ligue 1,2.07,0.76,74.48
32,33,Feyenoord,Dutch Eredivisie,2.3,0.98,73.35
33,32,SC Freiburg,German Bundesliga,2.11,0.84,73.24
34,36,Lyon,French Ligue 1,2.09,0.83,73.14
35,52,Eintracht Frankfurt,German Bundesliga,2.05,0.84,72.43
36,42,Celtic,Scottish Premiership,2.39,1.11,71.95
37,39,Atalanta,Italy Serie A,2.01,0.83,71.92
38,37,Sporting CP,Portuguese Liga,2.01,0.83,71.76
39,43,1. FC Union Berlin,German Bundesliga,1.75,0.66,71.45
40,40,Lille,French Ligue 1,1.9,0.78,71.13
41,47,Real Betis,Spanish Primera Division,1.77,0.69,71.12
42,31,Bayer Leverkusen,German Bundesliga,2.14,0.97,71.07
43,35,Aston Villa,Barclays Premier League,1.8,0.72,70.96
44,60,Mainz,German Bundesliga,1.92,0.84,70.05
45,44,TSG Hoffenheim,German Bundesliga,2.06,0.95,70.04
46,38,Valencia,Spanish Primera Division,1.88,0.82,69.81
47,48,Lazio,Italy Serie A,2.03,0.95,69.54
48,50,Lens,French Ligue 1,1.8,0.77,69.5
49,51,Flamengo,Brasileiro Série A,1.82,0.79,69.4
50,57,Club Brugge,Belgian Jupiler League,2.08,1.0,69.18
51,70,Juventus,Italy Serie A,1.87,0.85,69.01
52,55,Brentford,Barclays Premier League,1.94,0.9,68.99
53,45,Celta Vigo,Spanish Primera Division,1.76,0.77,68.86
54,41,AS Monaco,French Ligue 1,1.95,0.92,68.83
55,58,Fenerbahce,Turkish Turkcell Super Lig,2.17,1.09,68.74
56,46,Borussia Monchengladbach,German Bundesliga,2.17,1.09,68.62
57,53,Fiorentina,Italy Serie A,1.88,0.87,68.55
58,49,Crystal Palace,Barclays Premier League,1.76,0.79,68.49
59,61,Sevilla FC,Spanish Primera Division,1.72,0.79,67.56
60,63,Leicester City,Barclays Premier League,1.89,0.94,67.32
61,67,Palmeiras,Brasileiro Série A,1.67,0.78,66.98
62,59,Osasuna,Spanish Primera Division,1.66,0.77,66.89
63,66,Udinese,Italy Serie A,1.88,0.94,66.81
64,54,Rangers,Scottish Premiership,2.01,1.05,66.8
