rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.88,0.26,92.87
2,2,Bayern Munich,German Bundesliga,3.08,0.68,87.99
3,3,Barcelona,Spanish Primera Division,2.38,0.44,85.61
4,4,Real Madrid,Spanish Primera Division,2.59,0.61,84.49
5,5,Liverpool,Barclays Premier League,2.56,0.61,84.09
6,8,Newcastle,Barclays Premier League,2.41,0.55,83.76
7,7,Napoli,Italy Serie A,2.29,0.51,83.25
8,10,Borussia Dortmund,German Bundesliga,2.79,0.81,83.03
9,6,Arsenal,Barclays Premier League,2.47,0.66,82.23
10,9,Atletico Madrid,Spanish Primera Division,2.27,0.56,81.95
11,11,Brighton and Hove Albion,Barclays Premier League,2.48,0.71,81.36
12,15,RB Leipzig,German Bundesliga,2.34,0.65,80.85
13,13,Benfica,Portuguese Liga,2.44,0.72,80.74
14,12,Paris Saint-Germain,French Ligue 1,2.65,0.86,80.52
15,17,Aston Villa,Barclays Premier League,1.98,0.52,78.62
16,14,Internazionale,Italy Serie A,2.36,0.77,78.48
17,16,Manchester United,Barclays Premier League,2.2,0.69,78.09
18,23,Ajax,Dutch Eredivisie,2.64,1.02,77.24
19,22,Lille,French Ligue 1,2.08,0.66,76.81
20,18,Chelsea,Barclays Premier League,1.96,0.59,76.72
21,20,FC Porto,Portuguese Liga,2.13,0.72,76.29
22,31,Brentford,Barclays Premier League,2.08,0.69,76.27
23,21,Bayer Leverkusen,German Bundesliga,2.07,0.69,76.18
24,19,Sporting CP,Portuguese Liga,2.07,0.69,76.16
25,25,Feyenoord,Dutch Eredivisie,2.27,0.86,75.44
26,30,Real Sociedad,Spanish Primera Division,1.85,0.57,75.39
27,24,Zenit St Petersburg,Russian Premier Liga,2.1,0.77,74.88
28,27,AS Roma,Italy Serie A,1.82,0.57,74.87
29,50,Stade Rennes,French Ligue 1,2.02,0.72,74.74
30,28,Marseille,French Ligue 1,2.1,0.78,74.59
31,42,FC Twente,Dutch Eredivisie,2.21,0.87,74.24
32,26,Celtic,Scottish Premiership,2.43,1.03,74.11
33,34,Villarreal,Spanish Primera Division,2.15,0.85,73.81
34,32,Lyon,French Ligue 1,2.2,0.88,73.76
35,35,Athletic Bilbao,Spanish Primera Division,1.82,0.62,73.73
36,36,FC Salzburg,Austrian T-Mobile Bundesliga,2.07,0.8,73.58
37,29,PSV,Dutch Eredivisie,2.39,1.03,73.54
38,33,Crystal Palace,Barclays Premier League,1.81,0.63,73.1
39,41,AC Milan,Italy Serie A,2.06,0.82,72.95
40,45,Fiorentina,Italy Serie A,2.01,0.8,72.62
41,40,Juventus,Italy Serie A,1.93,0.74,72.47
42,38,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.08
43,39,FC Cologne,German Bundesliga,2.03,0.84,72.0
44,48,Sevilla FC,Spanish Primera Division,1.87,0.73,71.89
45,43,Eintracht Frankfurt,German Bundesliga,2.05,0.88,71.55
46,47,Lens,French Ligue 1,1.87,0.75,71.27
47,44,VfL Wolfsburg,German Bundesliga,2.07,0.9,71.22
48,37,West Ham United,Barclays Premier League,1.95,0.82,71.09
49,51,Rangers,Scottish Premiership,2.23,1.04,70.92
50,53,Atalanta,Italy Serie A,2.0,0.92,69.71
51,46,Celta Vigo,Spanish Primera Division,1.79,0.76,69.54
52,52,Palmeiras,Brasileiro Série A,1.8,0.77,69.53
53,49,Mainz,German Bundesliga,2.08,0.99,69.37
54,55,Girona FC,Spanish Primera Division,1.95,0.93,68.53
55,56,Fulham,Barclays Premier League,1.88,0.88,68.52
56,63,Torino,Italy Serie A,1.66,0.72,68.22
57,54,Flamengo,Brasileiro Série A,1.91,0.92,68.09
58,57,Young Boys,Swiss Raiffeisen Super League,2.19,1.16,67.55
59,78,AZ,Dutch Eredivisie,1.93,0.97,67.22
60,68,Lazio,Italy Serie A,1.74,0.82,67.21
61,61,VfB Stuttgart,German Bundesliga,1.95,0.98,67.17
62,65,Valencia,Spanish Primera Division,1.71,0.8,67.14
63,79,Besiktas,Turkish Turkcell Super Lig,1.97,1.0,67.08
64,58,Reims,French Ligue 1,1.77,0.86,66.87
65,64,SC Freiburg,German Bundesliga,1.9,0.97,66.58
66,62,Borussia Monchengladbach,German Bundesliga,2.08,1.12,66.47
67,60,Atletico Mineiro,Brasileiro Série A,1.63,0.77,66.26
68,67,Real Betis,Spanish Primera Division,1.74,0.86,66.19
69,72,Nice,French Ligue 1,1.61,0.77,65.96
70,73,Strasbourg,French Ligue 1,1.8,0.92,65.85
71,66,1. FC Union Berlin,German Bundesliga,1.73,0.87,65.69
72,59,AS Monaco,French Ligue 1,1.98,1.08,65.59
73,70,Osasuna,Spanish Primera Division,1.61,0.79,65.37
74,82,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.21,64.79
75,69,Leicester City,Barclays Premier League,1.92,1.07,64.67
76,71,Sassuolo,Italy Serie A,1.91,1.07,64.48
77,85,Galatasaray,Turkish Turkcell Super Lig,1.87,1.06,64.11
78,76,TSG Hoffenheim,German Bundesliga,1.97,1.15,63.81
79,74,Rayo Vallecano,Spanish Primera Division,1.68,0.91,63.74
80,83,Werder Bremen,German Bundesliga,1.95,1.14,63.73
81,77,Monterrey,Mexican Primera Division Torneo Clausura,1.58,0.83,63.66
82,92,Everton,Barclays Premier League,1.86,1.07,63.58
83,75,Getafe,Spanish Primera Division,1.5,0.78,63.2
84,86,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,95,Bologna,Italy Serie A,1.72,0.97,63.06
86,87,Burnley,English League Championship,1.53,0.82,62.94
87,90,Club América,Mexican Primera Division Torneo Clausura,1.85,1.1,62.68
88,80,Mallorca,Spanish Primera Division,1.55,0.84,62.66
89,94,Olympiacos,Greek Super League,1.69,0.98,62.25
90,91,KAA Gent,Belgian Jupiler League,1.84,1.13,61.88
91,93,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,81,Braga,Portuguese Liga,1.74,1.06,61.4
93,89,Wolverhampton,Barclays Premier League,1.59,0.93,61.39
94,105,AEK Athens,Greek Super League,1.59,0.93,61.24
95,102,Monza,Italy Serie A,1.72,1.06,60.92
96,84,Udinese,Italy Serie A,1.67,1.02,60.89
97,97,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
98,115,Club Brugge,Belgian Jupiler League,1.8,1.15,60.43
99,88,Genk,Belgian Jupiler League,1.99,1.32,60.33
100,116,Tigres UANL,Mexican Primera Division Torneo Clausura,1.54,0.94,59.99
101,113,São Paulo,Brasileiro Série A,1.56,0.96,59.85
102,122,Union Saint Gilloise,Belgian Jupiler League,1.86,1.24,59.69
103,119,Montpellier,French Ligue 1,1.71,1.1,59.68
104,99,Toulouse,French Ligue 1,1.61,1.01,59.65
105,96,Antwerp,Belgian Jupiler League,1.54,0.95,59.59
106,103,Schalke 04,German Bundesliga,1.76,1.16,59.44
107,98,Leeds United,Barclays Premier League,1.84,1.24,59.16
108,106,Clermont Foot,French Ligue 1,1.53,0.97,59.12
109,101,River Plate,Argentina Primera Division,1.55,0.98,59.08
110,109,AFC Bournemouth,Barclays Premier League,1.7,1.12,59.04
111,104,Lecce,Italy Serie A,1.45,0.89,59.01
112,117,Espanyol,Spanish Primera Division,1.75,1.18,58.84
113,125,Vitesse,Dutch Eredivisie,1.63,1.08,58.55
114,110,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
115,112,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
116,123,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.67,1.12,58.4
117,100,FC Augsburg,German Bundesliga,1.76,1.2,58.27
118,108,CSKA Moscow,Russian Premier Liga,1.52,1.0,58.22
119,124,FC Copenhagen,Danish SAS-Ligaen,1.76,1.21,58.15
120,129,Elche,Spanish Primera Division,1.62,1.1,57.67
121,107,Adana Demirspor,Turkish Turkcell Super Lig,1.86,1.32,57.64
122,121,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
123,111,Southampton,Barclays Premier League,1.61,1.11,57.33
124,120,Fluminense,Brasileiro Série A,1.54,1.05,57.08
125,114,FC Utrecht,Dutch Eredivisie,1.72,1.23,57.03
126,128,Cadiz,Spanish Primera Division,1.49,1.02,56.73
127,127,Sheffield United,English League Championship,1.49,1.03,56.57
128,133,Nottingham Forest,Barclays Premier League,1.66,1.19,56.38
129,118,Los Angeles FC,Major League Soccer,1.7,1.24,56.18
130,126,Middlesbrough,English League Championship,1.6,1.17,55.77
131,141,Almeria,Spanish Primera Division,1.71,1.28,55.71
132,138,Luton Town,English League Championship,1.36,0.95,55.59
133,132,Botafogo,Brasileiro Série A,1.44,1.03,55.54
134,131,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
135,137,Spartak Moscow,Russian Premier Liga,1.71,1.3,55.06
136,135,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
137,139,VfL Bochum,German Bundesliga,1.81,1.41,54.68
138,134,Lorient,French Ligue 1,1.49,1.11,54.63
139,152,FC Krasnodar,Russian Premier Liga,1.74,1.35,54.61
140,144,Brest,French Ligue 1,1.46,1.08,54.6
141,130,Internacional,Brasileiro Série A,1.42,1.04,54.56
142,136,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
143,146,Fortaleza,Brasileiro Série A,1.37,1.02,54.11
144,168,FC Midtjylland,Danish SAS-Ligaen,1.56,1.21,53.87
145,140,Hertha Berlin,German Bundesliga,1.7,1.35,53.66
146,143,Atlético Paranaense,Brasileiro Série A,1.42,1.09,53.49
147,165,Guimaraes,Portuguese Liga,1.26,0.94,53.35
148,148,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
149,149,Sparta,Dutch Eredivisie,1.62,1.31,52.99
150,150,Ipswich Town,English League One,1.62,1.31,52.93
151,200,Terek Grozny,Russian Premier Liga,1.43,1.13,52.59
152,158,Corinthians,Brasileiro Série A,1.27,0.99,52.43
153,162,Vasco da Gama,Brasileiro Série A,1.48,1.19,52.41
154,155,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
155,172,Bragantino,Brasileiro Série A,1.49,1.21,52.27
156,154,Empoli,Italy Serie A,1.52,1.24,52.2
