rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.87,0.26,92.73
2,2,Bayern Munich,German Bundesliga,3.08,0.68,87.99
3,5,Real Madrid,Spanish Primera Division,2.6,0.59,85.0
4,6,Newcastle,Barclays Premier League,2.38,0.5,84.45
5,3,Barcelona,Spanish Primera Division,2.35,0.5,84.15
6,4,Liverpool,Barclays Premier League,2.56,0.61,84.09
7,8,Napoli,Italy Serie A,2.29,0.51,83.25
8,10,Borussia Dortmund,German Bundesliga,2.79,0.81,83.03
9,7,Arsenal,Barclays Premier League,2.47,0.66,82.23
10,12,Brighton and Hove Albion,Barclays Premier League,2.49,0.7,81.61
11,15,RB Leipzig,German Bundesliga,2.34,0.65,80.85
12,13,Benfica,Portuguese Liga,2.44,0.72,80.74
13,11,Paris Saint-Germain,French Ligue 1,2.65,0.86,80.52
14,9,Atletico Madrid,Spanish Primera Division,2.29,0.66,80.02
15,16,Manchester United,Barclays Premier League,2.32,0.72,79.03
16,17,Aston Villa,Barclays Premier League,1.98,0.52,78.62
17,14,Internazionale,Italy Serie A,2.36,0.77,78.48
18,23,Ajax,Dutch Eredivisie,2.64,1.02,77.24
19,20,Sporting CP,Portuguese Liga,2.07,0.66,76.96
20,21,Lille,French Ligue 1,2.08,0.66,76.81
21,24,FC Porto,Portuguese Liga,2.13,0.72,76.29
22,22,Brentford,Barclays Premier League,2.08,0.69,76.27
23,18,Bayer Leverkusen,German Bundesliga,2.07,0.69,76.18
24,30,Real Sociedad,Spanish Primera Division,1.83,0.54,75.74
25,27,Feyenoord,Dutch Eredivisie,2.27,0.86,75.44
26,19,Chelsea,Barclays Premier League,2.0,0.69,74.99
27,25,Zenit St Petersburg,Russian Premier Liga,2.1,0.77,74.88
28,40,Stade Rennes,French Ligue 1,2.02,0.72,74.74
29,26,Marseille,French Ligue 1,2.1,0.78,74.59
30,43,FC Twente,Dutch Eredivisie,2.21,0.87,74.24
31,29,AS Roma,Italy Serie A,1.81,0.61,73.78
32,35,Lyon,French Ligue 1,2.2,0.88,73.76
33,34,FC Salzburg,Austrian T-Mobile Bundesliga,2.07,0.8,73.58
34,33,Villarreal,Spanish Primera Division,2.15,0.86,73.57
35,31,PSV,Dutch Eredivisie,2.39,1.03,73.54
36,36,Athletic Bilbao,Spanish Primera Division,1.79,0.62,73.31
37,32,Crystal Palace,Barclays Premier League,1.81,0.63,73.1
38,42,AC Milan,Italy Serie A,2.06,0.82,72.95
39,37,Fiorentina,Italy Serie A,2.01,0.8,72.62
40,28,Celtic,Scottish Premiership,2.42,1.12,72.21
41,39,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.08
42,41,FC Cologne,German Bundesliga,2.03,0.84,72.0
43,44,Eintracht Frankfurt,German Bundesliga,2.05,0.88,71.55
44,47,Lens,French Ligue 1,1.87,0.75,71.27
45,45,VfL Wolfsburg,German Bundesliga,2.07,0.9,71.22
46,49,West Ham United,Barclays Premier League,1.95,0.82,71.09
47,46,Sevilla FC,Spanish Primera Division,1.85,0.74,71.06
48,50,Rangers,Scottish Premiership,2.22,1.06,70.36
49,38,Juventus,Italy Serie A,1.93,0.85,69.98
50,53,Atalanta,Italy Serie A,2.0,0.92,69.71
51,51,Palmeiras,Brasileiro Série A,1.8,0.77,69.53
52,48,Mainz,German Bundesliga,2.08,0.99,69.37
53,55,Girona FC,Spanish Primera Division,1.95,0.9,69.17
54,52,Celta Vigo,Spanish Primera Division,1.76,0.76,69.08
55,56,Fulham,Barclays Premier League,1.88,0.88,68.52
56,57,Torino,Italy Serie A,1.66,0.72,68.22
57,54,Flamengo,Brasileiro Série A,1.91,0.92,68.09
58,60,Valencia,Spanish Primera Division,1.72,0.78,67.81
59,69,AZ,Dutch Eredivisie,1.93,0.97,67.22
60,68,Lazio,Italy Serie A,1.74,0.82,67.21
61,64,VfB Stuttgart,German Bundesliga,1.95,0.98,67.17
62,74,Besiktas,Turkish Turkcell Super Lig,1.97,1.0,67.08
63,58,Reims,French Ligue 1,1.77,0.86,66.87
64,66,SC Freiburg,German Bundesliga,1.9,0.97,66.58
65,62,Borussia Monchengladbach,German Bundesliga,2.08,1.12,66.47
66,63,Real Betis,Spanish Primera Division,1.72,0.84,66.34
67,61,Atletico Mineiro,Brasileiro Série A,1.63,0.77,66.26
68,70,Osasuna,Spanish Primera Division,1.61,0.76,66.02
69,72,Nice,French Ligue 1,1.61,0.77,65.96
70,73,Strasbourg,French Ligue 1,1.8,0.92,65.85
71,59,Young Boys,Swiss Raiffeisen Super League,2.12,1.19,65.73
72,67,1. FC Union Berlin,German Bundesliga,1.73,0.87,65.69
73,65,AS Monaco,French Ligue 1,1.98,1.08,65.59
74,79,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.21,64.79
75,75,Leicester City,Barclays Premier League,1.86,1.04,64.21
76,81,Galatasaray,Turkish Turkcell Super Lig,1.87,1.06,64.11
77,71,Sassuolo,Italy Serie A,1.94,1.11,64.01
78,78,TSG Hoffenheim,German Bundesliga,1.97,1.15,63.81
79,83,Werder Bremen,German Bundesliga,1.95,1.14,63.73
80,76,Monterrey,Mexican Primera Division Torneo Clausura,1.58,0.83,63.66
81,86,Everton,Barclays Premier League,1.86,1.07,63.58
82,77,Getafe,Spanish Primera Division,1.49,0.76,63.36
83,82,Rayo Vallecano,Spanish Primera Division,1.65,0.91,63.11
84,84,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,95,Bologna,Italy Serie A,1.72,0.97,63.06
86,85,Burnley,English League Championship,1.53,0.82,62.94
87,91,Olympiacos,Greek Super League,1.69,0.98,62.25
88,80,Mallorca,Spanish Primera Division,1.53,0.85,62.07
89,89,KAA Gent,Belgian Jupiler League,1.84,1.13,61.88
90,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,93,Braga,Portuguese Liga,1.74,1.06,61.4
92,88,Wolverhampton,Barclays Premier League,1.59,0.93,61.39
93,96,AEK Athens,Greek Super League,1.59,0.93,61.24
94,101,Monza,Italy Serie A,1.72,1.06,60.92
95,90,Udinese,Italy Serie A,1.67,1.02,60.89
96,113,Espanyol,Spanish Primera Division,1.87,1.2,60.67
97,87,Club América,Mexican Primera Division Torneo Clausura,1.8,1.14,60.62
98,98,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
99,117,Club Brugge,Belgian Jupiler League,1.8,1.15,60.43
100,97,Genk,Belgian Jupiler League,1.99,1.32,60.33
101,108,São Paulo,Brasileiro Série A,1.56,0.96,59.85
102,104,Union Saint Gilloise,Belgian Jupiler League,1.86,1.24,59.69
103,120,Montpellier,French Ligue 1,1.71,1.1,59.68
104,109,Tigres UANL,Mexican Primera Division Torneo Clausura,1.49,0.91,59.67
105,100,Toulouse,French Ligue 1,1.61,1.01,59.65
106,94,Antwerp,Belgian Jupiler League,1.54,0.95,59.59
107,106,Schalke 04,German Bundesliga,1.76,1.16,59.44
108,99,Leeds United,Barclays Premier League,1.84,1.24,59.16
109,105,Clermont Foot,French Ligue 1,1.53,0.97,59.12
110,110,River Plate,Argentina Primera Division,1.55,0.98,59.08
111,112,AFC Bournemouth,Barclays Premier League,1.7,1.12,59.04
112,107,Lecce,Italy Serie A,1.45,0.89,59.01
113,124,Elche,Spanish Primera Division,1.63,1.08,58.63
114,127,Vitesse,Dutch Eredivisie,1.63,1.08,58.55
115,114,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
116,116,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
117,118,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.67,1.12,58.4
118,102,FC Augsburg,German Bundesliga,1.76,1.2,58.27
119,111,CSKA Moscow,Russian Premier Liga,1.52,1.0,58.22
120,121,FC Copenhagen,Danish SAS-Ligaen,1.76,1.21,58.15
121,103,Adana Demirspor,Turkish Turkcell Super Lig,1.86,1.32,57.64
122,123,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
123,115,Southampton,Barclays Premier League,1.61,1.11,57.33
124,122,Fluminense,Brasileiro Série A,1.54,1.05,57.08
125,119,FC Utrecht,Dutch Eredivisie,1.72,1.23,57.03
126,128,Cadiz,Spanish Primera Division,1.5,1.02,56.92
127,125,Sheffield United,English League Championship,1.49,1.03,56.57
128,133,Nottingham Forest,Barclays Premier League,1.66,1.19,56.38
129,126,Los Angeles FC,Major League Soccer,1.7,1.24,56.18
130,129,Middlesbrough,English League Championship,1.6,1.17,55.77
131,143,Almeria,Spanish Primera Division,1.68,1.25,55.7
132,130,Luton Town,English League Championship,1.36,0.95,55.59
133,135,Botafogo,Brasileiro Série A,1.44,1.03,55.54
134,132,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
135,139,Spartak Moscow,Russian Premier Liga,1.71,1.3,55.06
136,136,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
137,141,VfL Bochum,German Bundesliga,1.81,1.41,54.68
138,134,Lorient,French Ligue 1,1.49,1.11,54.63
139,149,FC Krasnodar,Russian Premier Liga,1.74,1.35,54.61
140,140,Brest,French Ligue 1,1.46,1.08,54.6
141,155,Empoli,Italy Serie A,1.62,1.24,54.57
142,131,Internacional,Brasileiro Série A,1.42,1.04,54.56
143,137,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
144,144,Fortaleza,Brasileiro Série A,1.37,1.02,54.11
145,154,FC Midtjylland,Danish SAS-Ligaen,1.56,1.21,53.87
146,142,Hertha Berlin,German Bundesliga,1.7,1.35,53.66
147,153,Real Valladolid,Spanish Primera Division,1.62,1.28,53.58
148,138,Atlético Paranaense,Brasileiro Série A,1.42,1.09,53.49
149,151,Guimaraes,Portuguese Liga,1.26,0.94,53.35
150,145,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
151,146,Sparta,Dutch Eredivisie,1.62,1.31,52.99
152,147,Ipswich Town,English League One,1.62,1.31,52.93
153,168,Terek Grozny,Russian Premier Liga,1.43,1.13,52.59
154,170,Corinthians,Brasileiro Série A,1.27,0.99,52.43
155,148,Vasco da Gama,Brasileiro Série A,1.48,1.19,52.41
156,152,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
157,166,Bragantino,Brasileiro Série A,1.49,1.21,52.27
158,156,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
159,157,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
160,159,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
161,160,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
162,184,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.38,52.04
163,185,Go Ahead Eagles,Dutch Eredivisie,1.66,1.39,51.97
164,187,Guadalajara,Mexican Primera Division Torneo Clausura,1.35,1.08,51.96
165,161,Swansea City,English League Championship,1.5,1.23,51.93
166,162,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
167,163,Santos,Brasileiro Série A,1.33,1.07,51.86
168,172,Yokohama F. Marinos,Japanese J League,1.66,1.4,51.77
169,164,Lokomotiv Moscow,Russian Premier Liga,1.51,1.26,51.71
170,150,Vissel Kobe,Japanese J League,1.47,1.22,51.64
171,167,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
172,169,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.3,51.25
173,171,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
174,177,Philadelphia Union,Major League Soccer,1.58,1.35,51.15
175,174,Coventry City,English League Championship,1.29,1.07,50.96
176,173,Verona,Italy Serie A,1.38,1.16,50.91
177,186,Spezia,Italy Serie A,1.48,1.26,50.89
178,175,PAOK Salonika,Greek Super League,1.4,1.18,50.89
179,176,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
180,158,Nantes,French Ligue 1,1.36,1.15,50.58
181,165,Famalicao,Portuguese Liga,1.44,1.24,50.35
182,181,Chaves,Portuguese Liga,1.42,1.22,50.33
183,182,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
184,180,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.69,1.5,50.21
185,208,Dinamo Moscow,Russian Premier Liga,1.47,1.29,49.96
186,191,Frosinone,Italy Serie B,1.37,1.19,49.84
187,183,Metz,French Ligue 2,1.28,1.1,49.76
188,198,Heerenveen,Dutch Eredivisie,1.66,1.5,49.62
189,189,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
190,204,Salernitana,Italy Serie A,1.49,1.33,49.47
191,192,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
192,193,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
193,190,Talleres de Córdoba,Argentina Primera Division,1.35,1.2,49.3
194,195,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
195,197,New York City FC,Major League Soccer,1.43,1.28,49.14
196,194,Malmo FF,Swedish Allsvenskan,1.55,1.41,48.96
197,178,Fatih Karagümrük,Turkish Turkcell Super Lig,1.81,1.7,48.78
198,199,Atlanta United FC,Major League Soccer,1.61,1.49,48.78
199,200,Auxerre,French Ligue 1,1.3,1.17,48.73
200,201,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
201,202,West Bromwich Albion,English League Championship,1.37,1.25,48.56
202,196,Gil Vicente,Portuguese Liga,1.37,1.26,48.29
203,205,Rapid Vienna,Austrian T-Mobile Bundesliga,1.53,1.43,48.14
204,179,Vizela,Portuguese Liga,1.23,1.12,48.07
205,211,Boavista,Portuguese Liga,1.34,1.23,48.05
206,188,NEC,Dutch Eredivisie,1.51,1.42,47.87
207,206,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
208,209,Stoke City,English League Championship,1.25,1.15,47.79
209,235,KVC Westerlo,Belgian Jupiler League,1.64,1.57,47.5
210,213,Panathinaikos,Greek Super League,0.97,0.87,47.49
211,214,Millwall,English League Championship,1.33,1.25,47.41
212,207,Argentinos Juniors,Argentina Primera Division,1.26,1.19,47.36
213,223,Genoa,Italy Serie B,1.24,1.16,47.31
214,216,Aris Salonika,Greek Super League,1.4,1.34,47.22
215,215,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
216,221,Cagliari,Italy Serie B,1.22,1.15,47.2
217,220,Boca Juniors,Argentina Primera Division,1.16,1.09,46.98
218,219,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.2,1.14,46.94
219,224,Cercle Brugge,Belgian Jupiler League,1.52,1.48,46.93
220,228,FC Nordsjaelland,Danish SAS-Ligaen,1.42,1.38,46.79
221,210,Cruzeiro,Brasileiro Série A,1.3,1.26,46.76
222,231,Casa Pia,Portuguese Liga,1.26,1.22,46.5
223,227,FC Arouca,Portuguese Liga,1.16,1.12,46.17
224,203,Cremonese,Italy Serie A,1.45,1.44,46.14
225,218,Rio Ave,Portuguese Liga,1.25,1.22,46.14
226,222,Bahía,Brasileiro Série A,1.31,1.29,46.12
227,230,Angers,French Ligue 1,1.35,1.34,46.02
228,245,AGF Aarhus,Danish SAS-Ligaen,1.16,1.14,45.98
229,217,Seattle Sounders FC,Major League Soccer,1.35,1.36,45.76
230,226,BK Hacken,Swedish Allsvenskan,1.68,1.71,45.65
231,240,San Lorenzo,Argentina Primera Division,0.99,0.96,45.6
232,232,Sunderland,English League Championship,1.34,1.35,45.58
233,225,Urawa Red Diamonds,Japanese J League,1.27,1.27,45.57
234,236,FC Cincinnati,Major League Soccer,1.53,1.56,45.53
235,233,Norwich City,English League Championship,1.23,1.23,45.45
236,234,Watford,English League Championship,1.28,1.29,45.35
237,212,Standard Liege,Belgian Jupiler League,1.44,1.46,45.33
238,253,St Etienne,French Ligue 2,1.54,1.58,45.32
239,237,Bordeaux,French Ligue 2,1.12,1.12,45.19
240,249,Nashville SC,Major League Soccer,1.26,1.29,44.85
241,243,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
242,244,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
243,238,América Mineiro,Brasileiro Série A,1.31,1.35,44.68
244,246,New York Red Bulls,Major League Soccer,1.11,1.14,44.64
245,260,Maritimo,Portuguese Liga,1.3,1.35,44.59
246,255,Gazovik Orenburg,Russian Premier Liga,1.48,1.55,44.43
247,248,Columbus Crew,Major League Soccer,1.39,1.46,44.25
248,242,Viborg,Danish SAS-Ligaen,1.28,1.35,44.24
249,247,FC Dallas,Major League Soccer,1.27,1.33,44.19
250,250,OH Leuven,Belgian Jupiler League,1.44,1.53,44.15
251,251,St Gallen,Swiss Raiffeisen Super League,1.62,1.72,44.11
252,229,Rostov,Russian Premier Liga,1.3,1.37,44.08
253,252,Blackburn,English League Championship,1.18,1.23,44.03
254,264,Grêmio,Brasileiro Série A,1.31,1.39,43.86
255,272,FC Lugano,Swiss Raiffeisen Super League,1.39,1.48,43.77
256,258,FC St. Pauli,German 2. Bundesliga,1.32,1.41,43.66
257,271,Hearts,Scottish Premiership,1.43,1.53,43.58
