rank,prev_rank,name,league,off,def,spi
1,2,Manchester City,Barclays Premier League,2.9,0.27,92.86
2,1,Bayern Munich,German Bundesliga,3.33,0.48,92.47
3,3,Liverpool,Barclays Premier League,2.72,0.39,89.69
4,4,Paris Saint-Germain,French Ligue 1,2.95,0.52,89.37
5,5,Real Madrid,Spanish Primera Division,2.69,0.58,86.19
6,6,Chelsea,Barclays Premier League,2.36,0.41,86.03
7,7,Ajax,Dutch Eredivisie,2.88,0.79,84.36
8,8,Barcelona,Spanish Primera Division,2.36,0.5,84.12
9,9,Internazionale,Italy Serie A,2.5,0.68,82.19
10,10,Tottenham Hotspur,Barclays Premier League,2.37,0.61,81.93
11,13,Borussia Dortmund,German Bundesliga,2.47,0.72,81.01
12,12,Atletico Madrid,Spanish Primera Division,2.12,0.52,80.68
13,14,FC Salzburg,Austrian T-Mobile Bundesliga,2.4,0.72,80.12
14,11,RB Leipzig,German Bundesliga,2.34,0.69,79.96
15,16,Arsenal,Barclays Premier League,2.24,0.63,79.94
16,15,FC Porto,Portuguese Liga,2.33,0.71,79.33
17,17,Sporting CP,Portuguese Liga,2.21,0.67,78.63
18,18,AC Milan,Italy Serie A,2.15,0.66,77.99
19,20,Villarreal,Spanish Primera Division,2.16,0.67,77.97
20,19,Bayer Leverkusen,German Bundesliga,2.27,0.77,77.22
21,21,Benfica,Portuguese Liga,2.15,0.74,76.15
22,22,Napoli,Italy Serie A,2.14,0.77,75.26
23,26,Brighton and Hove Albion,Barclays Premier League,1.93,0.65,74.79
24,24,Real Sociedad,Spanish Primera Division,1.93,0.65,74.77
25,28,PSV,Dutch Eredivisie,2.41,1.02,74.11
26,27,Feyenoord,Dutch Eredivisie,2.24,0.92,73.66
27,25,Aston Villa,Barclays Premier League,1.97,0.73,73.56
28,30,Atalanta,Italy Serie A,2.12,0.85,73.34
29,23,Manchester United,Barclays Premier League,2.08,0.82,73.33
30,31,AS Roma,Italy Serie A,1.91,0.72,72.87
31,32,AS Monaco,French Ligue 1,2.09,0.85,72.84
32,29,Zenit St Petersburg,Russian Premier Liga,2.04,0.82,72.59
33,33,Athletic Bilbao,Spanish Primera Division,1.84,0.7,72.08
34,39,Rangers,Scottish Premiership,2.09,0.89,71.8
35,35,Lyon,French Ligue 1,2.07,0.89,71.45
36,34,Sevilla FC,Spanish Primera Division,1.78,0.7,71.01
37,37,Real Betis,Spanish Primera Division,1.86,0.76,70.75
38,41,Stade Rennes,French Ligue 1,1.98,0.86,70.73
39,42,1. FC Union Berlin,German Bundesliga,1.89,0.79,70.66
40,40,Crystal Palace,Barclays Premier League,1.79,0.72,70.58
41,52,Brentford,Barclays Premier League,1.92,0.83,70.23
42,60,FC Cologne,German Bundesliga,2.01,0.91,70.19
43,47,Borussia Monchengladbach,German Bundesliga,2.15,1.01,70.14
44,51,Newcastle,Barclays Premier League,1.79,0.74,70.07
45,38,West Ham United,Barclays Premier League,1.88,0.81,70.06
46,43,Juventus,Italy Serie A,1.95,0.87,69.94
47,44,Celtic,Scottish Premiership,2.1,0.98,69.93
48,46,Marseille,French Ligue 1,1.87,0.81,69.78
49,56,SC Freiburg,German Bundesliga,2.03,0.94,69.74
50,50,Lille,French Ligue 1,1.83,0.78,69.73
51,45,Lazio,Italy Serie A,2.06,0.96,69.72
52,36,Leicester City,Barclays Premier League,1.95,0.88,69.64
53,49,Mainz,German Bundesliga,1.93,0.88,69.47
54,53,Flamengo,Brasileiro Série A,1.78,0.78,68.91
55,48,Celta Vigo,Spanish Primera Division,1.75,0.79,68.19
56,55,Valencia,Spanish Primera Division,1.74,0.79,68.04
57,57,Wolverhampton,Barclays Premier League,1.74,0.8,67.73
58,58,Fiorentina,Italy Serie A,1.84,0.88,67.61
59,54,VfL Wolfsburg,German Bundesliga,1.9,0.95,67.09
60,59,Strasbourg,French Ligue 1,1.77,0.87,66.57
