rank,prev_rank,name,league,off,def,spi
1,2,Manchester City,Barclays Premier League,2.8,0.38,90.45
2,1,Bayern Munich,German Bundesliga,3.14,0.56,90.18
3,3,Barcelona,Spanish Primera Division,2.48,0.44,86.53
4,4,Real Madrid,Spanish Primera Division,2.6,0.53,86.11
5,5,Arsenal,Barclays Premier League,2.39,0.45,85.48
6,6,Napoli,Italy Serie A,2.45,0.54,84.33
7,8,Liverpool,Barclays Premier League,2.55,0.7,82.4
8,7,Paris Saint-Germain,French Ligue 1,2.66,0.77,82.34
9,11,RB Leipzig,German Bundesliga,2.43,0.63,82.25
10,9,Benfica,Portuguese Liga,2.45,0.69,81.39
11,13,Manchester United,Barclays Premier League,2.36,0.64,81.35
12,15,Brighton and Hove Albion,Barclays Premier League,2.27,0.63,80.4
13,10,Chelsea,Barclays Premier League,2.02,0.47,80.4
14,14,Newcastle,Barclays Premier League,2.06,0.53,79.7
15,16,Ajax,Dutch Eredivisie,2.8,1.0,79.65
16,12,FC Porto,Portuguese Liga,2.25,0.66,79.52
17,17,Internazionale,Italy Serie A,2.34,0.72,79.43
18,18,Borussia Dortmund,German Bundesliga,2.41,0.78,79.13
19,19,Tottenham Hotspur,Barclays Premier League,2.22,0.71,77.88
20,20,Atletico Madrid,Spanish Primera Division,1.97,0.59,76.93
21,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
22,25,AS Roma,Italy Serie A,1.9,0.58,76.12
23,23,Lille,French Ligue 1,2.08,0.7,76.05
24,22,Marseille,French Ligue 1,2.1,0.74,75.43
25,29,Celtic,Scottish Premiership,2.46,1.01,75.11
26,27,Athletic Bilbao,Spanish Primera Division,1.85,0.59,74.99
27,33,West Ham United,Barclays Premier League,1.88,0.64,74.19
28,24,FC Salzburg,Austrian T-Mobile Bundesliga,2.09,0.79,74.13
29,36,Juventus,Italy Serie A,2.02,0.74,74.11
30,35,Sporting CP,Portuguese Liga,2.02,0.74,74.04
31,31,Bayer Leverkusen,German Bundesliga,2.13,0.83,73.93
32,32,Feyenoord,Dutch Eredivisie,2.17,0.85,73.91
33,30,Brentford,Barclays Premier League,2.08,0.8,73.67
34,26,Real Sociedad,Spanish Primera Division,1.77,0.59,73.54
35,37,AC Milan,Italy Serie A,2.1,0.84,73.14
36,28,VfL Wolfsburg,German Bundesliga,2.11,0.86,72.83
37,34,AS Monaco,French Ligue 1,2.15,0.89,72.8
38,48,Mainz,German Bundesliga,2.14,0.92,71.97
39,38,Atalanta,Italy Serie A,2.13,0.92,71.85
40,47,PSV,Dutch Eredivisie,2.23,1.01,71.6
41,49,Celta Vigo,Spanish Primera Division,1.81,0.7,71.48
42,41,Lyon,French Ligue 1,1.95,0.81,71.27
43,40,Eintracht Frankfurt,German Bundesliga,2.0,0.85,71.27
44,45,Fiorentina,Italy Serie A,1.98,0.84,71.08
45,52,Lens,French Ligue 1,1.84,0.76,70.68
46,44,Palmeiras,Brasileiro Série A,1.81,0.74,70.63
47,39,Aston Villa,Barclays Premier League,1.92,0.81,70.62
48,42,1. FC Union Berlin,German Bundesliga,1.73,0.68,70.59
49,50,Real Betis,Spanish Primera Division,1.88,0.79,70.47
50,53,SC Freiburg,German Bundesliga,2.09,0.96,70.3
51,56,Rayo Vallecano,Spanish Primera Division,1.69,0.71,69.06
52,43,FC Cologne,German Bundesliga,1.9,0.87,68.81
53,51,Leicester City,Barclays Premier League,1.91,0.89,68.73
54,54,Sevilla FC,Spanish Primera Division,1.73,0.76,68.63
55,57,Stade Rennes,French Ligue 1,1.85,0.86,68.5
56,55,Fulham,Barclays Premier League,1.83,0.84,68.37
57,46,Villarreal,Spanish Primera Division,1.81,0.83,68.23
58,59,Osasuna,Spanish Primera Division,1.58,0.67,67.72
59,65,Lazio,Italy Serie A,1.78,0.83,67.72
60,60,Nice,French Ligue 1,1.68,0.76,67.51
61,62,Flamengo,Brasileiro Série A,1.8,0.85,67.46
62,61,Leeds United,Barclays Premier League,1.83,0.89,67.29
63,68,Rangers,Scottish Premiership,2.0,1.02,67.27
64,64,Atletico Mineiro,Brasileiro Série A,1.56,0.69,66.93
65,63,Valencia,Spanish Primera Division,1.73,0.82,66.91
66,58,FC Twente,Dutch Eredivisie,1.84,0.92,66.84
67,69,Crystal Palace,Barclays Premier League,1.64,0.75,66.82
68,70,VfB Stuttgart,German Bundesliga,1.94,1.0,66.71
69,67,Girona FC,Spanish Primera Division,1.85,0.95,66.32
70,76,Fenerbahce,Turkish Turkcell Super Lig,2.12,1.16,66.31
71,71,Borussia Monchengladbach,German Bundesliga,2.1,1.15,66.14
72,72,Genk,Belgian Jupiler League,2.04,1.12,65.82
73,73,Wolverhampton,Barclays Premier League,1.63,0.81,65.2
74,78,Mallorca,Spanish Primera Division,1.54,0.74,65.02
75,74,Reims,French Ligue 1,1.65,0.84,64.98
76,66,Young Boys,Swiss Raiffeisen Super League,2.09,1.2,64.94
77,84,Getafe,Spanish Primera Division,1.47,0.71,64.32
78,75,Udinese,Italy Serie A,1.84,1.03,63.99
79,79,Fluminense,Brasileiro Série A,1.62,0.85,63.83
80,77,Torino,Italy Serie A,1.62,0.86,63.65
81,81,Monterrey,Mexican Primera Division Torneo Clausura,1.73,0.96,63.57
82,86,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,80,Club América,Mexican Primera Division Torneo Clausura,1.81,1.05,62.89
84,82,Braga,Portuguese Liga,1.77,1.03,62.58
85,89,Sassuolo,Italy Serie A,1.77,1.04,62.32
86,87,TSG Hoffenheim,German Bundesliga,1.93,1.19,62.16
87,88,Internacional,Brasileiro Série A,1.58,0.89,62.15
88,93,Espanyol,Spanish Primera Division,1.65,0.95,62.0
89,90,Galatasaray,Turkish Turkcell Super Lig,1.84,1.12,61.94
90,91,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
91,92,Werder Bremen,German Bundesliga,1.8,1.09,61.83
92,85,AZ,Dutch Eredivisie,1.94,1.21,61.81
93,94,Tigres UANL,Mexican Primera Division Torneo Clausura,1.66,0.97,61.77
94,95,Toulouse,French Ligue 1,1.8,1.1,61.72
95,97,Everton,Barclays Premier League,1.62,0.96,61.3
96,99,Southampton,Barclays Premier League,1.63,0.97,61.16
97,96,São Paulo,Brasileiro Série A,1.53,0.89,60.93
98,101,Hertha Berlin,German Bundesliga,1.69,1.06,60.36
99,98,River Plate,Argentina Primera Division,1.62,1.0,60.31
100,102,Spartak Moscow,Russian Premier Liga,1.75,1.14,59.73
101,116,FC Copenhagen,Danish SAS-Ligaen,1.66,1.06,59.47
102,122,Burnley,English League Championship,1.52,0.94,59.46
103,104,Shakhtar Donetsk,UEFA Europa League,1.81,1.21,59.45
104,105,FC Augsburg,German Bundesliga,1.77,1.17,59.44
105,106,Bodo/Glimt,Norwegian Tippeligaen,2.07,1.44,59.25
106,114,Schalke 04,German Bundesliga,1.62,1.04,59.18
107,100,Bologna,Italy Serie A,1.65,1.07,59.13
108,108,FC Utrecht,Dutch Eredivisie,1.83,1.24,59.08
109,111,Cadiz,Spanish Primera Division,1.49,0.94,58.89
110,103,Monza,Italy Serie A,1.6,1.04,58.78
111,107,Club Brugge,Belgian Jupiler League,1.76,1.19,58.6
112,83,Union Saint Gilloise,Belgian Jupiler League,1.81,1.24,58.58
113,109,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
114,110,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
115,115,Verona,Italy Serie A,1.54,1.02,57.97
116,113,Strasbourg,French Ligue 1,1.66,1.14,57.77
117,118,Olympiacos,Greek Super League,1.48,0.99,57.42
118,119,Almeria,Spanish Primera Division,1.7,1.2,57.28
119,124,Antwerp,Belgian Jupiler League,1.52,1.04,57.13
120,121,Real Valladolid,Spanish Primera Division,1.5,1.02,57.04
121,120,Molde,Norwegian Tippeligaen,1.88,1.37,56.95
122,126,Lecce,Italy Serie A,1.41,0.95,56.85
123,129,AFC Bournemouth,Barclays Premier League,1.6,1.12,56.78
124,123,Los Angeles FC,Major League Soccer,1.77,1.28,56.78
125,125,Philadelphia Union,Major League Soccer,1.73,1.25,56.64
126,112,Nottingham Forest,Barclays Premier League,1.5,1.05,56.21
