rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.91,0.27,92.87
2,2,Bayern Munich,German Bundesliga,3.12,0.61,89.31
3,3,Barcelona,Spanish Primera Division,2.39,0.38,86.84
4,4,Real Madrid,Spanish Primera Division,2.6,0.61,84.65
5,5,Liverpool,Barclays Premier League,2.56,0.61,84.09
6,7,Newcastle,Barclays Premier League,2.41,0.55,83.76
7,6,Arsenal,Barclays Premier League,2.53,0.67,82.68
8,8,Napoli,Italy Serie A,2.26,0.53,82.43
9,9,Atletico Madrid,Spanish Primera Division,2.26,0.55,81.88
10,10,Borussia Dortmund,German Bundesliga,2.76,0.86,81.82
11,15,Paris Saint-Germain,French Ligue 1,2.66,0.86,80.55
12,12,Brighton and Hove Albion,Barclays Premier League,2.45,0.73,80.42
13,13,Benfica,Portuguese Liga,2.37,0.7,80.26
14,11,Internazionale,Italy Serie A,2.39,0.75,79.43
15,14,RB Leipzig,German Bundesliga,2.25,0.67,79.15
16,18,Aston Villa,Barclays Premier League,1.98,0.52,78.62
17,17,Manchester United,Barclays Premier League,2.2,0.69,78.09
18,22,Bayer Leverkusen,German Bundesliga,2.04,0.65,76.57
19,16,Chelsea,Barclays Premier League,1.98,0.61,76.53
20,19,Sporting CP,Portuguese Liga,2.03,0.65,76.42
21,23,Lille,French Ligue 1,2.06,0.67,76.41
22,32,Brentford,Barclays Premier League,2.08,0.69,76.27
23,25,Ajax,Dutch Eredivisie,2.58,1.04,76.13
24,21,FC Porto,Portuguese Liga,2.06,0.7,75.66
25,29,Marseille,French Ligue 1,2.12,0.77,75.0
26,26,Feyenoord,Dutch Eredivisie,2.26,0.88,74.94
27,24,Zenit St Petersburg,Russian Premier Liga,2.1,0.77,74.88
28,27,AS Roma,Italy Serie A,1.82,0.57,74.87
29,20,Celtic,Scottish Premiership,2.43,1.03,74.11
30,31,Real Sociedad,Spanish Primera Division,1.78,0.58,74.01
31,30,PSV,Dutch Eredivisie,2.36,0.99,73.95
32,37,Villarreal,Spanish Primera Division,2.15,0.85,73.81
33,33,Lyon,French Ligue 1,2.2,0.88,73.76
34,28,Athletic Bilbao,Spanish Primera Division,1.82,0.62,73.73
35,35,FC Salzburg,Austrian T-Mobile Bundesliga,2.05,0.79,73.46
36,39,Crystal Palace,Barclays Premier League,1.81,0.63,73.1
37,46,Fiorentina,Italy Serie A,2.03,0.8,72.83
38,42,Juventus,Italy Serie A,1.93,0.74,72.47
39,51,Stade Rennes,French Ligue 1,1.96,0.78,72.15
40,36,Tottenham Hotspur,Barclays Premier League,2.19,0.95,72.08
41,41,FC Cologne,German Bundesliga,2.03,0.84,72.0
42,34,AC Milan,Italy Serie A,1.98,0.81,71.84
43,43,FC Twente,Dutch Eredivisie,2.13,0.92,71.73
44,49,Sevilla FC,Spanish Primera Division,1.9,0.76,71.57
45,52,Eintracht Frankfurt,German Bundesliga,2.05,0.88,71.55
46,44,VfL Wolfsburg,German Bundesliga,2.07,0.9,71.22
47,48,Lens,French Ligue 1,1.84,0.74,70.96
48,40,Mainz,German Bundesliga,2.1,0.96,70.44
49,38,West Ham United,Barclays Premier League,1.91,0.83,70.09
50,55,Rangers,Scottish Premiership,2.19,1.05,70.0
51,45,Palmeiras,Brasileiro Série A,1.86,0.81,69.92
52,50,Atalanta,Italy Serie A,1.99,0.92,69.62
53,47,Celta Vigo,Spanish Primera Division,1.79,0.76,69.54
54,53,Flamengo,Brasileiro Série A,1.97,0.91,69.22
55,54,Girona FC,Spanish Primera Division,1.95,0.93,68.53
56,59,Fulham,Barclays Premier League,1.88,0.88,68.52
57,65,Torino,Italy Serie A,1.66,0.73,67.97
58,58,Reims,French Ligue 1,1.76,0.84,67.25
59,56,Young Boys,Swiss Raiffeisen Super League,2.22,1.2,67.04
60,67,Valencia,Spanish Primera Division,1.71,0.81,66.88
61,63,SC Freiburg,German Bundesliga,1.9,0.97,66.58
62,66,Atletico Mineiro,Brasileiro Série A,1.63,0.77,66.38
63,57,Borussia Monchengladbach,German Bundesliga,2.04,1.1,66.33
64,68,Real Betis,Spanish Primera Division,1.77,0.89,66.13
65,62,VfB Stuttgart,German Bundesliga,1.92,1.01,66.11
66,69,Lazio,Italy Serie A,1.72,0.85,65.87
67,64,1. FC Union Berlin,German Bundesliga,1.73,0.87,65.69
68,75,AZ,Dutch Eredivisie,1.9,1.01,65.64
69,60,AS Monaco,French Ligue 1,1.98,1.08,65.59
70,71,Osasuna,Spanish Primera Division,1.6,0.78,65.54
71,61,Nice,French Ligue 1,1.61,0.8,65.15
72,78,Strasbourg,French Ligue 1,1.81,0.96,65.12
73,76,Besiktas,Turkish Turkcell Super Lig,1.86,1.02,64.79
74,70,Leicester City,Barclays Premier League,1.92,1.07,64.67
75,72,Monterrey,Mexican Primera Division Torneo Clausura,1.63,0.83,64.55
76,85,Sassuolo,Italy Serie A,1.91,1.07,64.48
77,80,Getafe,Spanish Primera Division,1.51,0.75,64.34
78,82,Fenerbahce,Turkish Turkcell Super Lig,2.09,1.24,64.06
79,77,Mallorca,Spanish Primera Division,1.58,0.82,63.92
80,86,Galatasaray,Turkish Turkcell Super Lig,1.89,1.08,63.89
81,74,TSG Hoffenheim,German Bundesliga,1.97,1.15,63.81
82,73,Rayo Vallecano,Spanish Primera Division,1.67,0.9,63.78
83,83,Werder Bremen,German Bundesliga,1.95,1.14,63.73
84,91,Everton,Barclays Premier League,1.86,1.07,63.58
85,87,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
86,94,Bologna,Italy Serie A,1.72,0.97,63.06
87,88,Burnley,English League Championship,1.53,0.82,62.94
88,81,Club América,Mexican Primera Division Torneo Clausura,1.85,1.1,62.68
89,106,KAA Gent,Belgian Jupiler League,1.84,1.1,62.3
90,84,Udinese,Italy Serie A,1.7,0.99,62.28
91,93,Olympiacos,Greek Super League,1.69,0.98,62.25
92,92,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
93,79,Braga,Portuguese Liga,1.76,1.06,61.8
94,96,Antwerp,Belgian Jupiler League,1.59,0.92,61.54
95,90,Wolverhampton,Barclays Premier League,1.59,0.93,61.39
96,107,AEK Athens,Greek Super League,1.59,0.93,61.24
97,103,Monza,Italy Serie A,1.72,1.06,60.92
98,89,Genk,Belgian Jupiler League,2.03,1.34,60.68
99,95,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.37,60.6
100,99,Leeds United,Barclays Premier League,1.85,1.2,60.45
101,100,Toulouse,French Ligue 1,1.64,1.01,60.43
102,104,FC Augsburg,German Bundesliga,1.81,1.19,59.75
103,109,Adana Demirspor,Turkish Turkcell Super Lig,1.88,1.25,59.7
104,120,Union Saint Gilloise,Belgian Jupiler League,1.89,1.26,59.6
105,108,Clermont Foot,French Ligue 1,1.53,0.95,59.46
106,97,Schalke 04,German Bundesliga,1.76,1.16,59.44
107,105,Lecce,Italy Serie A,1.5,0.92,59.4
108,112,São Paulo,Brasileiro Série A,1.51,0.94,59.37
109,116,Tigres UANL,Mexican Primera Division Torneo Clausura,1.55,0.98,59.27
110,102,River Plate,Argentina Primera Division,1.52,0.96,59.22
111,98,AFC Bournemouth,Barclays Premier League,1.7,1.12,59.04
112,114,CSKA Moscow,Russian Premier Liga,1.54,0.98,58.91
113,117,Espanyol,Spanish Primera Division,1.75,1.17,58.85
114,110,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
115,101,Southampton,Barclays Premier League,1.64,1.08,58.54
116,111,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
117,115,Club Brugge,Belgian Jupiler League,1.75,1.19,58.46
118,123,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.66,1.11,58.38
119,121,FC Utrecht,Dutch Eredivisie,1.74,1.19,58.32
120,118,Montpellier,French Ligue 1,1.69,1.15,58.06
121,124,FC Copenhagen,Danish SAS-Ligaen,1.65,1.12,57.99
122,113,Fluminense,Brasileiro Série A,1.58,1.06,57.75
123,119,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
124,129,Cadiz,Spanish Primera Division,1.49,1.02,56.73
125,130,Elche,Spanish Primera Division,1.58,1.11,56.72
126,127,Sheffield United,English League Championship,1.49,1.03,56.57
127,122,Los Angeles FC,Major League Soccer,1.7,1.22,56.56
128,125,Vitesse,Dutch Eredivisie,1.56,1.11,56.44
129,126,Middlesbrough,English League Championship,1.6,1.17,55.77
130,138,Luton Town,English League Championship,1.36,0.95,55.59
131,128,Internacional,Brasileiro Série A,1.42,1.01,55.53
132,131,Pachuca,Mexican Primera Division Torneo Clausura,1.59,1.17,55.43
133,141,Nottingham Forest,Barclays Premier League,1.67,1.25,55.3
134,133,Lorient,French Ligue 1,1.49,1.09,55.09
135,132,Botafogo,Brasileiro Série A,1.45,1.07,54.9
136,136,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
137,137,VfL Bochum,German Bundesliga,1.81,1.41,54.68
138,140,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
139,144,Atlético Paranaense,Brasileiro Série A,1.45,1.09,54.36
140,134,Spartak Moscow,Russian Premier Liga,1.69,1.32,54.33
141,145,Brest,French Ligue 1,1.44,1.08,54.31
142,135,Almeria,Spanish Primera Division,1.7,1.33,54.09
143,147,Fortaleza,Brasileiro Série A,1.37,1.04,53.67
144,142,Hertha Berlin,German Bundesliga,1.7,1.35,53.66
145,150,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
146,143,Sparta,Dutch Eredivisie,1.6,1.29,52.98
147,151,Ipswich Town,English League One,1.62,1.31,52.93
148,162,Vasco da Gama,Brasileiro Série A,1.45,1.15,52.86
149,166,FC Krasnodar,Russian Premier Liga,1.71,1.4,52.78
150,165,Guimaraes,Portuguese Liga,1.26,0.97,52.49
151,155,Anderlecht,Belgian Jupiler League,1.46,1.18,52.32
152,169,FC Midtjylland,Danish SAS-Ligaen,1.53,1.25,52.22
153,154,Empoli,Italy Serie A,1.52,1.24,52.2
154,159,León,Mexican Primera Division Torneo Clausura,1.35,1.07,52.16
155,161,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
156,160,Nantes,French Ligue 1,1.39,1.12,52.08
157,176,Atlas,Mexican Primera Division Torneo Clausura,1.41,1.14,52.07
158,163,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
159,167,Swansea City,English League Championship,1.5,1.23,51.93
160,168,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
161,149,Yokohama F. Marinos,Japanese J League,1.66,1.4,51.77
162,170,Lokomotiv Moscow,Russian Premier Liga,1.51,1.26,51.71
163,153,Vissel Kobe,Japanese J League,1.47,1.22,51.64
164,146,Real Valladolid,Spanish Primera Division,1.56,1.31,51.59
165,156,Santos,Brasileiro Série A,1.37,1.12,51.56
166,177,Famalicao,Portuguese Liga,1.4,1.16,51.36
167,185,Bragantino,Brasileiro Série A,1.49,1.25,51.36
168,172,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
169,200,Terek Grozny,Russian Premier Liga,1.4,1.16,51.3
170,164,LASK Linz,Austrian T-Mobile Bundesliga,1.55,1.32,51.28
171,158,Corinthians,Brasileiro Série A,1.27,1.03,51.28
172,174,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
173,152,Verona,Italy Serie A,1.38,1.15,51.04
174,180,Coventry City,English League Championship,1.29,1.07,50.96
175,157,PAOK Salonika,Greek Super League,1.4,1.18,50.89
176,139,Molde,Norwegian Tippeligaen,1.76,1.54,50.88
177,148,Philadelphia Union,Major League Soccer,1.57,1.35,50.76
178,175,Fatih Karagümrük,Turkish Turkcell Super Lig,1.84,1.63,50.68
179,201,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.72,1.52,50.35
180,186,Chaves,Portuguese Liga,1.42,1.22,50.28
181,184,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.13,50.21
182,181,Metz,French Ligue 2,1.33,1.13,50.17
183,178,Trabzonspor,Turkish Turkcell Super Lig,1.58,1.4,50.05
184,187,Go Ahead Eagles,Dutch Eredivisie,1.61,1.43,50.04
185,208,Spezia,Italy Serie A,1.5,1.32,49.97
186,182,Dinamo Moscow,Russian Premier Liga,1.47,1.29,49.96
187,203,Frosinone,Italy Serie B,1.37,1.19,49.84
188,171,Guadalajara,Mexican Primera Division Torneo Clausura,1.34,1.16,49.8
189,189,NEC,Dutch Eredivisie,1.56,1.39,49.6
190,216,Konyaspor,Turkish Turkcell Super Lig,1.4,1.23,49.6
191,197,Talleres de Córdoba,Argentina Primera Division,1.35,1.18,49.56
192,191,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
193,193,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
194,190,Malmo FF,Swedish Allsvenskan,1.55,1.4,49.32
195,195,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
196,196,Gil Vicente,Portuguese Liga,1.4,1.25,49.18
197,204,New York City FC,Major League Soccer,1.43,1.28,49.14
198,173,Vizela,Portuguese Liga,1.26,1.11,49.11
199,183,Heerenveen,Dutch Eredivisie,1.61,1.48,49.03
200,199,Atlanta United FC,Major League Soccer,1.58,1.45,48.83
201,194,Auxerre,French Ligue 1,1.31,1.18,48.68
202,179,Toluca,Mexican Primera Division Torneo Clausura,1.56,1.44,48.62
203,202,West Bromwich Albion,English League Championship,1.37,1.25,48.56
204,212,Salernitana,Italy Serie A,1.45,1.34,48.33
205,188,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.45,48.24
206,214,Santos Laguna,Mexican Primera Division Torneo Clausura,1.43,1.35,47.86
207,207,Stoke City,English League Championship,1.25,1.15,47.79
208,233,Cruzeiro,Brasileiro Série A,1.33,1.24,47.73
209,209,Boavista,Portuguese Liga,1.33,1.25,47.65
210,210,Standard Liege,Belgian Jupiler League,1.49,1.42,47.5
211,206,Panathinaikos,Greek Super League,0.97,0.87,47.49
212,215,Millwall,English League Championship,1.33,1.25,47.41
213,205,Argentinos Juniors,Argentina Primera Division,1.26,1.19,47.36
214,223,Genoa,Italy Serie B,1.24,1.16,47.31
215,218,Aris Salonika,Greek Super League,1.4,1.34,47.22
216,230,Estudiantes,Argentina Primera Division,1.18,1.1,47.21
217,226,Seattle Sounders FC,Major League Soccer,1.38,1.31,47.2
218,220,Cagliari,Italy Serie B,1.22,1.15,47.2
219,213,Rio Ave,Portuguese Liga,1.21,1.15,47.0
220,231,Boca Juniors,Argentina Primera Division,1.16,1.09,46.98
221,211,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.24,1.18,46.93
222,229,Bordeaux,French Ligue 2,1.17,1.12,46.61
223,225,Bahía,Brasileiro Série A,1.32,1.29,46.36
224,192,Cercle Brugge,Belgian Jupiler League,1.49,1.47,46.3
