rank,prev_rank,name,league,off,def,spi
1,2,Bayern Munich,German Bundesliga,3.37,0.46,92.96
2,1,Manchester City,Barclays Premier League,2.98,0.35,92.1
3,3,Paris Saint-Germain,French Ligue 1,3.11,0.53,90.43
4,4,Liverpool,Barclays Premier League,2.84,0.42,90.03
5,5,Real Madrid,Spanish Primera Division,2.74,0.58,86.66
6,8,Barcelona,Spanish Primera Division,2.43,0.49,85.27
7,7,Ajax,Dutch Eredivisie,2.92,0.78,84.92
8,6,Chelsea,Barclays Premier League,2.29,0.53,82.74
9,9,Internazionale,Italy Serie A,2.5,0.69,82.0
10,10,Tottenham Hotspur,Barclays Premier League,2.37,0.61,81.93
11,14,Arsenal,Barclays Premier League,2.26,0.6,80.82
12,13,RB Leipzig,German Bundesliga,2.35,0.66,80.59
13,11,Atletico Madrid,Spanish Primera Division,2.11,0.53,80.34
14,16,FC Porto,Portuguese Liga,2.31,0.66,80.17
15,12,Borussia Dortmund,German Bundesliga,2.42,0.77,79.51
16,15,FC Salzburg,Austrian T-Mobile Bundesliga,2.35,0.72,79.44
17,19,Villarreal,Spanish Primera Division,2.19,0.65,78.84
18,18,AC Milan,Italy Serie A,2.15,0.63,78.65
19,17,Sporting CP,Portuguese Liga,2.17,0.69,77.75
20,21,Napoli,Italy Serie A,2.27,0.75,77.69
21,20,Bayer Leverkusen,German Bundesliga,2.24,0.79,76.36
22,22,Benfica,Portuguese Liga,2.15,0.74,76.15
23,24,Brighton and Hove Albion,Barclays Premier League,1.93,0.61,75.83
24,23,Real Sociedad,Spanish Primera Division,1.92,0.66,74.41
25,25,PSV,Dutch Eredivisie,2.41,1.02,74.11
26,30,Manchester United,Barclays Premier League,2.11,0.81,74.09
27,28,AS Roma,Italy Serie A,1.93,0.7,73.6
28,26,Feyenoord,Dutch Eredivisie,2.22,0.92,73.26
29,29,Atalanta,Italy Serie A,2.08,0.85,72.63
30,32,Zenit St Petersburg,Russian Premier Liga,2.01,0.8,72.5
31,36,Celtic,Scottish Premiership,2.16,0.92,72.3
32,40,Crystal Palace,Barclays Premier League,1.89,0.73,72.21
33,35,Lyon,French Ligue 1,2.12,0.9,72.08
34,33,Athletic Bilbao,Spanish Primera Division,1.79,0.67,71.92
35,34,Real Betis,Spanish Primera Division,1.86,0.72,71.87
36,37,Rangers,Scottish Premiership,2.13,0.93,71.71
37,27,Aston Villa,Barclays Premier League,1.96,0.8,71.63
38,39,1. FC Union Berlin,German Bundesliga,1.91,0.78,71.44
39,31,AS Monaco,French Ligue 1,2.09,0.91,71.37
40,38,Sevilla FC,Spanish Primera Division,1.78,0.69,71.35
41,47,Newcastle,Barclays Premier League,1.89,0.78,71.11
42,42,Flamengo,Brasileiro Série A,1.83,0.75,70.52
43,48,SC Freiburg,German Bundesliga,2.05,0.92,70.47
44,44,Borussia Monchengladbach,German Bundesliga,2.13,0.99,70.26
45,46,FC Cologne,German Bundesliga,1.98,0.89,70.09
46,43,Juventus,Italy Serie A,1.89,0.82,70.03
47,41,Stade Rennes,French Ligue 1,1.96,0.88,69.84
48,52,Mainz,German Bundesliga,1.88,0.83,69.69
49,53,Lazio,Italy Serie A,2.01,0.92,69.66
50,50,Leicester City,Barclays Premier League,1.96,0.89,69.54
51,55,Valencia,Spanish Primera Division,1.73,0.73,69.23
52,45,Brentford,Barclays Premier League,1.94,0.92,68.71
53,49,Lille,French Ligue 1,1.86,0.85,68.67
54,51,West Ham United,Barclays Premier League,1.84,0.84,68.56
55,56,Celta Vigo,Spanish Primera Division,1.75,0.78,68.41
56,54,Marseille,French Ligue 1,1.84,0.85,68.22
57,57,Wolverhampton,Barclays Premier League,1.73,0.78,68.06
58,65,TSG Hoffenheim,German Bundesliga,2.06,1.04,67.95
59,58,Club Brugge,Belgian Jupiler League,2.07,1.05,67.79
60,60,Fiorentina,Italy Serie A,1.85,0.89,67.55
61,63,Lens,French Ligue 1,1.84,0.88,67.52
