rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.95,0.33,92.3
2,2,Bayern Munich,German Bundesliga,3.12,0.65,88.69
3,3,Real Madrid,Spanish Primera Division,2.75,0.5,88.1
4,4,Barcelona,Spanish Primera Division,2.3,0.33,86.97
5,6,Liverpool,Barclays Premier League,2.64,0.69,83.55
6,5,Arsenal,Barclays Premier League,2.59,0.7,82.84
7,7,Brighton and Hove Albion,Barclays Premier League,2.4,0.6,82.47
8,11,Newcastle,Barclays Premier League,2.29,0.55,82.3
9,8,Napoli,Italy Serie A,2.32,0.59,81.91
10,10,Atletico Madrid,Spanish Primera Division,2.13,0.5,81.37
11,9,Paris Saint-Germain,French Ligue 1,2.59,0.81,80.72
12,12,Benfica,Portuguese Liga,2.36,0.74,79.09
13,15,Borussia Dortmund,German Bundesliga,2.55,0.88,78.94
14,13,Chelsea,Barclays Premier League,1.98,0.54,78.38
15,14,Manchester United,Barclays Premier League,2.28,0.75,77.96
16,19,Bayer Leverkusen,German Bundesliga,2.19,0.7,77.71
17,18,Internazionale,Italy Serie A,2.26,0.75,77.7
18,17,RB Leipzig,German Bundesliga,2.27,0.76,77.46
19,25,Lille,French Ligue 1,2.12,0.71,76.38
20,23,Athletic Bilbao,Spanish Primera Division,1.88,0.55,76.34
21,32,AS Roma,Italy Serie A,1.95,0.6,76.34
22,21,Aston Villa,Barclays Premier League,2.01,0.65,76.27
23,16,Ajax,Dutch Eredivisie,2.57,1.04,75.96
24,24,FC Porto,Portuguese Liga,2.07,0.7,75.91
25,20,Celtic,Scottish Premiership,2.53,1.02,75.85
26,22,Feyenoord,Dutch Eredivisie,2.32,0.9,75.16
27,27,Sporting CP,Portuguese Liga,2.04,0.72,75.1
28,26,AC Milan,Italy Serie A,2.12,0.77,75.05
29,30,Mainz,German Bundesliga,2.18,0.81,74.97
30,29,Zenit St Petersburg,Russian Premier Liga,1.98,0.69,74.61
31,28,Juventus,Italy Serie A,1.99,0.7,74.52
32,35,Lyon,French Ligue 1,2.07,0.78,73.92
33,38,Brentford,Barclays Premier League,2.07,0.8,73.67
34,36,PSV,Dutch Eredivisie,2.37,1.03,73.42
35,39,VfL Wolfsburg,German Bundesliga,2.13,0.85,73.37
36,47,West Ham United,Barclays Premier League,1.95,0.73,73.29
37,33,Celta Vigo,Spanish Primera Division,1.86,0.67,73.18
38,37,FC Salzburg,Austrian T-Mobile Bundesliga,2.1,0.84,73.04
39,40,Crystal Palace,Barclays Premier League,1.73,0.59,72.82
40,42,Marseille,French Ligue 1,2.0,0.79,72.57
41,41,Real Sociedad,Spanish Primera Division,1.71,0.6,72.18
42,34,Fiorentina,Italy Serie A,2.04,0.85,71.97
43,46,Lens,French Ligue 1,1.88,0.74,71.64
44,31,Tottenham Hotspur,Barclays Premier League,2.15,0.94,71.64
45,43,Flamengo,Brasileiro Série A,1.94,0.81,71.07
46,45,Villarreal,Spanish Primera Division,1.97,0.84,70.94
47,44,Eintracht Frankfurt,German Bundesliga,2.0,0.89,70.49
48,48,Palmeiras,Brasileiro Série A,1.9,0.81,70.48
49,50,Stade Rennes,French Ligue 1,1.87,0.8,70.27
50,49,Atalanta,Italy Serie A,2.04,0.94,69.94
51,52,Rangers,Scottish Premiership,2.25,1.11,69.63
52,51,AS Monaco,French Ligue 1,2.12,1.02,69.28
53,55,FC Cologne,German Bundesliga,1.88,0.85,69.13
54,64,Sevilla FC,Spanish Primera Division,1.79,0.8,68.78
55,53,FC Twente,Dutch Eredivisie,2.0,0.98,68.43
56,56,Leicester City,Barclays Premier League,1.9,0.91,67.97
57,54,Lazio,Italy Serie A,1.71,0.76,67.95
58,70,Young Boys,Swiss Raiffeisen Super League,2.21,1.15,67.95
59,57,Borussia Monchengladbach,German Bundesliga,2.05,1.05,67.56
60,72,SC Freiburg,German Bundesliga,1.91,0.94,67.44
61,58,Valencia,Spanish Primera Division,1.69,0.8,66.72
62,62,Girona FC,Spanish Primera Division,1.79,0.88,66.71
63,65,VfB Stuttgart,German Bundesliga,1.94,1.0,66.63
64,59,Osasuna,Spanish Primera Division,1.6,0.74,66.36
65,67,Fulham,Barclays Premier League,1.82,0.93,66.2
66,68,Real Betis,Spanish Primera Division,1.79,0.9,66.14
67,71,Rayo Vallecano,Spanish Primera Division,1.68,0.82,66.12
68,66,Atletico Mineiro,Brasileiro Série A,1.67,0.81,66.03
69,77,Galatasaray,Turkish Turkcell Super Lig,1.95,1.04,66.01
70,61,1. FC Union Berlin,German Bundesliga,1.7,0.85,65.49
71,63,Reims,French Ligue 1,1.72,0.88,65.47
72,73,Getafe,Spanish Primera Division,1.52,0.72,65.36
73,75,Fenerbahce,Turkish Turkcell Super Lig,2.07,1.16,65.36
74,79,Mallorca,Spanish Primera Division,1.53,0.73,65.18
75,78,Torino,Italy Serie A,1.64,0.83,64.91
76,60,Nice,French Ligue 1,1.6,0.81,64.57
77,69,TSG Hoffenheim,German Bundesliga,1.95,1.11,64.5
78,76,Wolverhampton,Barclays Premier League,1.64,0.85,64.45
79,92,AZ,Dutch Eredivisie,1.87,1.06,63.95
80,83,Braga,Portuguese Liga,1.74,0.95,63.9
81,74,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.92,63.85
82,87,Werder Bremen,German Bundesliga,1.95,1.15,63.42
83,82,Udinese,Italy Serie A,1.84,1.05,63.42
84,84,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
85,81,Club América,Mexican Primera Division Torneo Clausura,1.86,1.09,63.04
86,98,Genk,Belgian Jupiler League,2.05,1.27,62.79
87,88,Strasbourg,French Ligue 1,1.79,1.04,62.64
88,80,Sassuolo,Italy Serie A,1.84,1.1,62.45
89,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
90,85,Leeds United,Barclays Premier League,1.86,1.14,61.8
91,91,Bologna,Italy Serie A,1.67,0.98,61.79
92,95,Southampton,Barclays Premier League,1.64,0.97,61.6
93,86,Burnley,English League Championship,1.52,0.86,61.36
94,105,Besiktas,Turkish Turkcell Super Lig,1.73,1.05,61.25
95,93,River Plate,Argentina Primera Division,1.63,0.97,61.16
96,101,Bodo/Glimt,Norwegian Tippeligaen,2.02,1.31,61.14
97,94,Olympiacos,Greek Super League,1.7,1.04,61.04
98,96,FC Copenhagen,Danish SAS-Ligaen,1.72,1.06,60.73
99,100,Fluminense,Brasileiro Série A,1.58,0.96,60.45
100,103,Everton,Barclays Premier League,1.66,1.04,60.06
101,89,KAA Gent,Belgian Jupiler League,1.72,1.1,59.84
102,104,Espanyol,Spanish Primera Division,1.61,1.02,59.57
103,109,Monza,Italy Serie A,1.66,1.07,59.41
104,111,Toulouse,French Ligue 1,1.72,1.13,59.39
105,106,Antwerp,Belgian Jupiler League,1.48,0.93,58.86
106,99,Union Saint Gilloise,Belgian Jupiler League,1.82,1.25,58.6
107,107,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
108,108,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
109,124,Adana Demirspor,Turkish Turkcell Super Lig,1.79,1.22,58.45
110,120,Clermont Foot,French Ligue 1,1.51,0.98,58.3
111,102,AFC Bournemouth,Barclays Premier League,1.71,1.16,58.2
112,110,FC Augsburg,German Bundesliga,1.81,1.26,58.13
113,97,Schalke 04,German Bundesliga,1.66,1.13,58.12
114,117,São Paulo,Brasileiro Série A,1.54,1.01,58.09
115,116,Internacional,Brasileiro Série A,1.53,1.01,58.05
116,114,Tigres UANL,Mexican Primera Division Torneo Clausura,1.5,0.98,58.04
117,112,CSKA Moscow,Russian Premier Liga,1.51,0.99,57.95
118,121,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.59,1.07,57.88
119,123,Los Angeles FC,Major League Soccer,1.73,1.2,57.77
120,115,Club Brugge,Belgian Jupiler League,1.65,1.13,57.71
121,118,Shakhtar Donetsk,UEFA Europa League,1.77,1.24,57.61
122,119,Cadiz,Spanish Primera Division,1.49,1.0,57.38
123,141,Vitesse,Dutch Eredivisie,1.61,1.11,57.31
124,125,Middlesbrough,English League Championship,1.75,1.25,57.17
125,127,Lecce,Italy Serie A,1.4,0.94,56.88
126,130,Luton Town,English League Championship,1.38,0.93,56.49
127,122,Montpellier,French Ligue 1,1.58,1.12,56.44
128,113,Hertha Berlin,German Bundesliga,1.69,1.23,56.32
129,128,FC Utrecht,Dutch Eredivisie,1.71,1.27,55.67
130,133,VfL Bochum,German Bundesliga,1.84,1.4,55.61
131,132,Corinthians,Brasileiro Série A,1.37,0.97,55.29
132,145,Sparta,Dutch Eredivisie,1.67,1.26,55.1
133,134,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
134,131,Molde,Norwegian Tippeligaen,1.73,1.33,54.84
135,135,AEK Athens,Greek Super League,1.43,1.05,54.79
136,129,Almeria,Spanish Primera Division,1.65,1.26,54.74
137,136,Spartak Moscow,Russian Premier Liga,1.66,1.27,54.59
138,137,Ferencvaros,UEFA Europa League,1.61,1.22,54.55
139,144,Pachuca,Mexican Primera Division Torneo Clausura,1.58,1.21,54.36
140,142,Nottingham Forest,Barclays Premier League,1.53,1.18,54.09
141,126,Anderlecht,Belgian Jupiler League,1.45,1.11,53.9
142,143,Verona,Italy Serie A,1.43,1.09,53.77
143,147,Sheffield United,English League Championship,1.4,1.07,53.53
144,138,Nantes,French Ligue 1,1.47,1.15,53.28
145,140,Lorient,French Ligue 1,1.43,1.11,53.25
146,151,Real Valladolid,Spanish Primera Division,1.55,1.23,53.09
147,149,Dynamo Kiev,UEFA Europa League,1.51,1.19,53.06
148,154,Santos,Brasileiro Série A,1.38,1.08,52.94
149,170,Brest,French Ligue 1,1.43,1.13,52.79
150,156,Philadelphia Union,Major League Soccer,1.64,1.34,52.68
151,148,Vizela,Portuguese Liga,1.34,1.04,52.64
152,152,Vasco da Gama,Brasileiro Série A,1.52,1.23,52.61
153,153,FC Krasnodar,Russian Premier Liga,1.65,1.36,52.56
154,158,Elche,Spanish Primera Division,1.48,1.2,52.32
155,155,Guadalajara,Mexican Primera Division Torneo Clausura,1.46,1.18,52.21
156,159,SC Dnipro-1,UEFA Europa Conference League,1.55,1.28,52.11
157,179,Lech Poznan,UEFA Europa Conference League,1.42,1.15,52.07
158,157,Dinamo Moscow,Russian Premier Liga,1.58,1.31,52.07
159,139,NEC,Dutch Eredivisie,1.57,1.3,52.04
160,200,Swansea City,English League Championship,1.49,1.22,51.99
161,161,PAOK Salonika,Greek Super League,1.4,1.13,51.92
162,162,Guimaraes,Portuguese Liga,1.25,0.99,51.9
163,163,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.24,51.89
164,150,Toluca,Mexican Primera Division Torneo Clausura,1.58,1.32,51.78
165,176,Yokohama F. Marinos,Japanese J League,1.64,1.38,51.74
166,175,FC Midtjylland,Danish SAS-Ligaen,1.5,1.24,51.67
167,165,Atlético Paranaense,Brasileiro Série A,1.37,1.12,51.58
168,164,Empoli,Italy Serie A,1.47,1.23,51.48
169,166,Bragantino,Brasileiro Série A,1.46,1.21,51.47
170,169,FC Sheriff Tiraspol,UEFA Europa League,1.51,1.27,51.36
171,173,FK Partizan Belgrade,UEFA Europa Conference League,1.41,1.17,51.22
172,172,Gil Vicente,Portuguese Liga,1.38,1.15,51.19
173,187,Metz,French Ligue 2,1.35,1.13,51.04
174,181,Famalicao,Portuguese Liga,1.4,1.18,50.96
175,168,Auxerre,French Ligue 1,1.33,1.11,50.85
176,182,Atlas,Mexican Primera Division Torneo Clausura,1.44,1.22,50.81
177,178,Cruz Azul,Mexican Primera Division Torneo Clausura,1.31,1.1,50.48
178,146,Trabzonspor,Turkish Turkcell Super Lig,1.59,1.4,50.35
179,177,Atlanta United FC,Major League Soccer,1.58,1.38,50.34
180,167,Heerenveen,Dutch Eredivisie,1.64,1.45,50.27
181,183,León,Mexican Primera Division Torneo Clausura,1.31,1.11,50.27
182,206,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.39,50.21
183,174,Vissel Kobe,Japanese J League,1.44,1.25,50.14
184,184,Coventry City,English League Championship,1.35,1.16,50.1
185,186,Botafogo,Brasileiro Série A,1.31,1.14,49.78
186,196,Ipswich Town,English League One,1.48,1.3,49.78
187,160,Stoke City,English League Championship,1.32,1.14,49.76
188,188,Fortaleza,Brasileiro Série A,1.3,1.13,49.69
189,211,Go Ahead Eagles,Dutch Eredivisie,1.61,1.46,49.49
190,180,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.64,1.48,49.41
191,190,FK Qarabag,UEFA Europa League,1.41,1.25,49.41
192,191,Maccabi Haifa,UEFA Champions League,1.69,1.54,49.35
193,192,Chaves,Portuguese Liga,1.37,1.21,49.24
194,193,Hapoel Be'er,UEFA Europa Conference League,1.49,1.34,49.22
195,194,Standard Liege,Belgian Jupiler League,1.53,1.39,49.2
196,197,New York City FC,Major League Soccer,1.48,1.34,49.09
197,201,FC Arouca,Portuguese Liga,1.22,1.07,49.08
198,208,Rostov,Russian Premier Liga,1.48,1.35,49.02
199,171,Millwall,English League Championship,1.25,1.1,49.01
200,224,Fatih Karagümrük,Turkish Turkcell Super Lig,1.79,1.67,48.84
201,195,West Bromwich Albion,English League Championship,1.35,1.21,48.83
202,199,Urawa Red Diamonds,Japanese J League,1.36,1.23,48.63
203,185,Rapid Vienna,Austrian T-Mobile Bundesliga,1.55,1.43,48.54
204,207,Rosenborg,Norwegian Tippeligaen,1.71,1.6,48.52
205,205,Panathinaikos,Greek Super League,1.02,0.89,48.4
206,198,Cremonese,Italy Serie A,1.5,1.4,48.27
207,223,Santos Laguna,Mexican Primera Division Torneo Clausura,1.54,1.44,48.26
208,189,Rio Ave,Portuguese Liga,1.23,1.12,48.02
209,209,Argentinos Juniors,Argentina Primera Division,1.21,1.11,47.92
210,230,Salernitana,Italy Serie A,1.46,1.37,47.77
211,215,Talleres de Córdoba,Argentina Primera Division,1.29,1.2,47.62
212,210,KVC Westerlo,Belgian Jupiler League,1.52,1.45,47.57
213,217,Terek Grozny,Russian Premier Liga,1.25,1.16,47.49
214,213,Cercle Brugge,Belgian Jupiler League,1.45,1.38,47.48
215,222,Genoa,Italy Serie B,1.11,1.03,47.1
216,212,Seattle Sounders FC,Major League Soccer,1.41,1.36,47.07
217,220,Spezia,Italy Serie A,1.45,1.4,47.07
218,241,Lokomotiv Moscow,Russian Premier Liga,1.44,1.39,47.06
219,246,Konyaspor,Turkish Turkcell Super Lig,1.32,1.27,46.84
220,218,América Mineiro,Brasileiro Série A,1.3,1.25,46.7
221,204,RKC,Dutch Eredivisie,1.61,1.59,46.62
222,202,Sampdoria,Italy Serie A,1.45,1.42,46.54
223,245,Boavista,Portuguese Liga,1.31,1.28,46.49
224,219,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.21,1.17,46.44
225,216,Frosinone,Italy Serie B,1.13,1.09,46.34
226,203,Norwich City,English League Championship,1.25,1.23,46.23
227,227,Angers,French Ligue 1,1.31,1.29,46.22
228,226,Boca Juniors,Argentina Primera Division,1.18,1.15,46.13
229,214,FC Nordsjaelland,Danish SAS-Ligaen,1.35,1.34,46.0
230,225,FC Cincinnati,Major League Soccer,1.51,1.53,45.66
231,229,AC Ajaccio,French Ligue 1,1.17,1.17,45.57
232,233,Portimonense,Portuguese Liga,1.25,1.26,45.45
233,257,Aris Salonika,Greek Super League,1.25,1.26,45.33
234,235,Bahía,Brasileiro Série A,1.31,1.33,45.27
235,231,Casa Pia,Portuguese Liga,1.18,1.19,45.16
236,236,Sunderland,English League Championship,1.32,1.36,44.97
237,237,Kawasaki Frontale,Japanese J League,1.48,1.53,44.91
238,232,Watford,English League Championship,1.26,1.3,44.86
239,239,Columbus Crew,Major League Soccer,1.36,1.41,44.79
240,240,AEK Larnaca,UEFA Europa League,1.16,1.18,44.76
241,242,Apollon Limassol,UEFA Europa Conference League,1.21,1.24,44.74
242,248,St Etienne,French Ligue 2,1.45,1.51,44.69
243,243,Sporting de Charleroi,Belgian Jupiler League,1.34,1.39,44.67
244,253,Viborg,Danish SAS-Ligaen,1.27,1.31,44.56
245,228,Grêmio,Brasileiro Série A,1.28,1.33,44.52
246,247,New York Red Bulls,Major League Soccer,1.17,1.21,44.44
247,234,San Lorenzo,Argentina Primera Division,1.01,1.04,44.34
248,249,Los Angeles Galaxy,Major League Soccer,1.49,1.57,44.18
249,221,Velez Sarsfield,Argentina Primera Division,1.08,1.13,43.91
250,238,Gazovik Orenburg,Russian Premier Liga,1.49,1.59,43.9
