,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.182,False,1,1,9.2,4.182
1,237,Alexander-Arnold,14,2,80,15,5.1720000000000015,False,1,1,38.8,5.1720000000000015
2,361,Dier,6,2,45,15,3.949,False,1,1,5.2,3.949
3,370,Reguilón,6,2,52,15,4.945,False,1,1,14.0,4.945
4,196,Raphinha,2,3,67,15,4.717,False,1,1,20.4,4.717
5,233,Salah,14,3,130,15,6.854,True,2,1,72.7,13.708
6,240,Jota,14,3,79,15,5.1560000000000015,False,1,1,25.8,5.1560000000000015
7,254,Mahrez,43,3,86,15,5.659,False,1,1,2.5,5.659
8,359,Son,6,3,104,15,5.907,False,1,1,20.4,5.907
9,296,Wilson,4,4,74,15,4.548,False,1,1,3.9,4.548
10,525,A.Armstrong,20,4,60,15,4.272,False,1,1,4.0,4.272
11,94,Gunnarsson,94,1,39,15,0.0,False,0,0,0.9,0.0
12,99,Bardsley,90,2,39,15,0.029,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,15,0.059,False,0,0,1.0,0.0
14,49,Davis,7,4,44,15,0.063,False,0,0,3.1,0.0
