,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.188,False,1,1,9.2,4.188
1,237,Alexander-Arnold,14,2,80,15,5.229,False,1,1,38.9,5.229
2,256,Cancelo,43,2,67,15,4.547,False,1,1,37.4,4.547
3,370,Reguilón,6,2,52,15,4.887,False,1,1,14.0,4.887
4,588,Emerson Royal,6,2,49,15,4.4060000000000015,False,1,1,0.6,4.4060000000000015
5,196,Raphinha,2,3,67,15,4.895,False,1,1,20.5,4.895
6,233,Salah,14,3,130,15,6.85,True,2,1,72.7,13.7
7,240,Jota,14,3,79,15,5.112,False,1,1,26.1,5.112
8,254,Mahrez,43,3,86,15,5.707999999999998,False,1,1,2.5,5.707999999999998
9,359,Son,6,3,104,15,6.037000000000001,False,1,1,20.3,6.037000000000001
10,525,A.Armstrong,20,4,60,15,4.362,False,1,1,4.0,4.362
11,94,Gunnarsson,94,1,39,15,0.0,False,0,0,0.9,0.0
12,99,Bardsley,90,2,39,15,0.0,False,0,0,0.7,0.0
13,49,Davis,7,4,44,15,0.19,False,0,0,3.1,0.0
14,595,Locadia,36,4,44,15,0.88,False,0,0,1.2,0.0
