,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.964,False,1,1,5.6,3.964
1,299,Lascelles,4,2,44,15,3.722,False,1,1,0.2,3.722
2,361,Dier,6,2,45,15,3.949,False,1,1,5.2,3.949
3,588,Emerson Royal,6,2,49,15,4.048,False,1,1,0.6,4.048
4,96,Mbeumo,94,3,55,15,3.869,False,1,1,3.4,3.869
5,233,Salah,14,3,130,15,6.854,True,2,1,72.7,13.708
6,240,Jota,14,3,79,15,5.1560000000000015,False,1,1,25.8,5.1560000000000015
7,254,Mahrez,43,3,86,15,5.659,False,1,1,2.5,5.659
8,109,Wood,90,4,67,15,4.155,False,1,1,1.3,4.155
9,296,Wilson,4,4,74,15,4.548,False,1,1,3.9,4.548
10,525,A.Armstrong,20,4,60,15,4.272,False,1,1,4.0,4.272
11,257,Ederson,43,1,60,15,4.182,False,0,0,9.2,0.0
12,237,Alexander-Arnold,14,2,80,15,5.1720000000000015,False,0,0,38.8,0.0
13,370,Reguilón,6,2,52,15,4.945,False,0,0,14.0,0.0
14,196,Raphinha,2,3,67,15,4.717,False,0,0,20.4,0.0
