,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.051888888888889,False,1,1,9.2,4.051888888888889
1,142,James,8,2,63,4.162888888888888,False,1,1,34.9,4.162888888888888
2,234,Robertson,14,2,70,4.069222222222222,False,1,1,2.0,4.069222222222222
3,237,Alexander-Arnold,14,2,80,4.9495555555555555,True,2,1,38.9,9.899111111111111
4,262,Dias,43,2,60,3.8143333333333334,False,1,1,23.0,3.8143333333333334
5,138,Mount,8,3,74,3.946666666666667,False,1,1,13.0,3.946666666666667
6,240,Jota,14,3,79,4.791222222222221,False,1,1,26.1,4.791222222222221
7,277,Fernandes,1,3,116,4.697333333333334,False,1,1,16.5,4.697333333333334
8,420,Bowen,21,3,64,3.7518888888888884,False,1,1,3.0,3.7518888888888884
9,78,Toney,94,4,67,3.873666666666667,False,1,1,21.7,3.873666666666667
10,413,Antonio,21,4,80,4.140555555555556,False,1,1,42.3,4.140555555555556
11,389,Bachmann,57,1,42,3.114888888888889,False,0,0,1.1,0.0
12,67,White,3,2,44,2.9264444444444444,False,0,0,11.9,0.0
13,115,Brownhill,90,3,44,2.396444444444444,False,0,0,3.9,0.0
14,468,King,57,4,57,3.669,False,0,0,5.2,0.0
