,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.188,False,1,1,9.2,4.188
1,237,Alexander-Arnold,14,2,80,15,5.184,False,1,1,39.0,5.184
2,262,Dias,43,2,60,15,4.362,False,1,1,23.1,4.362
3,370,Reguilón,6,2,52,15,4.846,False,1,1,14.3,4.846
4,588,Emerson Royal,6,2,49,15,4.181,False,1,1,0.6,4.181
5,196,Raphinha,2,3,67,15,5.152,False,1,1,20.5,5.152
6,233,Salah,14,3,130,15,6.605,True,2,1,72.7,13.21
7,240,Jota,14,3,79,15,5.225,False,1,1,26.4,5.225
8,359,Son,6,3,104,15,6.095,False,1,1,20.3,6.095
9,296,Wilson,4,4,74,15,4.784,False,1,1,4.0,4.784
10,525,A.Armstrong,20,4,60,15,4.267,False,1,1,4.0,4.267
11,295,Dubravka,4,1,44,15,3.672,False,0,0,0.2,0.0
12,190,Llorente,2,2,45,15,3.738,False,0,0,0.6,0.0
13,552,Forshaw,2,3,45,15,2.869,False,0,0,0.0,0.0
14,472,Cucho,57,4,50,15,2.42,False,0,0,1.5,0.0
