,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.188,False,1,9.2,4.188
1,237,Alexander-Arnold,14,2,80,15,5.229,False,1,38.9,5.229
2,256,Cancelo,43,2,67,15,4.547,False,1,37.4,4.547
3,370,Reguilón,6,2,52,15,4.887,False,1,14.0,4.887
4,230,Mané,14,3,120,15,5.065,False,1,4.8,5.065
5,233,Salah,14,3,130,15,6.85,True,2,72.7,13.7
6,240,Jota,14,3,79,15,5.112,False,1,26.1,5.112
7,254,Mahrez,43,3,86,15,5.707999999999998,False,1,2.5,5.707999999999998
8,359,Son,6,3,104,15,6.037000000000001,False,1,20.3,6.037000000000001
9,357,Kane,6,4,123,15,6.0310000000000015,False,1,10.9,6.0310000000000015
10,579,Ronaldo,1,4,123,15,5.489,False,1,26.9,5.489
