,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.188,False,1,9.2,4.188
1,237,Alexander-Arnold,14,2,80,15,5.184,False,1,39.0,5.184
2,262,Dias,43,2,60,15,4.362,False,1,23.1,4.362
3,370,Reguilón,6,2,52,15,4.846,False,1,14.3,4.846
4,230,Mané,14,3,120,15,5.167000000000002,False,1,4.7,5.167000000000002
5,233,Salah,14,3,130,15,6.605,True,2,72.7,13.21
6,240,Jota,14,3,79,15,5.225,False,1,26.4,5.225
7,277,Fernandes,1,3,116,15,5.279,False,1,16.5,5.279
8,359,Son,6,3,104,15,6.095,False,1,20.3,6.095
9,357,Kane,6,4,123,15,6.146,False,1,10.8,6.146
10,579,Ronaldo,1,4,123,15,5.745,False,1,27.0,5.745
