,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,15,4.182,False,1,9.2,4.182
1,234,Robertson,14,2,70,15,4.332,False,1,2.0,4.332
2,237,Alexander-Arnold,14,2,80,15,5.1720000000000015,False,1,38.8,5.1720000000000015
3,370,Reguilón,6,2,52,15,4.945,False,1,14.0,4.945
4,233,Salah,14,3,130,15,6.854,True,2,72.7,13.708
5,240,Jota,14,3,79,15,5.1560000000000015,False,1,25.8,5.1560000000000015
6,254,Mahrez,43,3,86,15,5.659,False,1,2.5,5.659
7,277,Fernandes,1,3,116,15,5.529,False,1,16.5,5.529
8,359,Son,6,3,104,15,5.907,False,1,20.4,5.907
9,357,Kane,6,4,123,15,6.0120000000000005,False,1,10.9,6.0120000000000005
10,579,Ronaldo,1,4,123,15,5.372000000000001,False,1,26.9,5.372000000000001
