,ID,Points,Minutes,sim
0,6,2,90,1
1,8,8,90,1
2,13,2,90,1
3,14,0,90,1
4,15,2,90,1
5,17,10,90,1
6,20,7,90,1
7,21,8,90,1
8,23,2,90,1
9,24,2,90,1
10,25,2,90,1
11,27,2,90,1
12,32,14,90,1
13,36,2,90,1
14,44,14,90,1
15,47,2,90,1
16,48,5,90,1
17,49,2,90,1
18,52,2,90,1
19,54,7,90,1
20,57,5,90,1
21,58,13,90,1
22,60,2,90,1
23,64,2,90,1
24,70,8,90,1
25,71,2,90,1
26,77,2,90,1
27,78,2,90,1
28,79,0,90,1
29,82,2,90,1
30,85,0,90,1
31,88,1,90,1
32,89,5,90,1
33,91,1,90,1
34,95,5,90,1
35,98,2,90,1
36,99,2,90,1
37,104,7,90,1
38,106,10,90,1
39,110,6,90,1
40,111,9,90,1
41,115,3,90,1
42,117,7,90,1
43,120,6,90,1
44,121,2,90,1
45,122,6,90,1
46,126,3,90,1
47,131,9,90,1
48,135,8,90,1
49,136,9,90,1
50,145,6,90,1
51,146,6,90,1
52,149,3,90,1
53,152,0,90,1
54,157,2,90,1
55,159,2,90,1
56,160,0,90,1
57,162,2,90,1
58,163,2,90,1
59,168,2,90,1
60,172,2,90,1
61,180,2,90,1
62,181,5,90,1
63,182,8,90,1
64,185,2,90,1
65,188,2,90,1
66,191,-1,90,1
67,194,3,90,1
68,196,0,90,1
69,199,2,90,1
70,200,0,90,1
71,201,3,90,1
72,207,2,90,1
73,210,0,90,1
74,211,6,90,1
75,216,2,90,1
76,217,5,90,1
77,218,2,90,1
78,219,2,90,1
79,222,4,90,1
80,224,2,90,1
81,228,2,90,1
82,230,3,90,1
83,231,2,90,1
84,232,6,90,1
85,235,2,90,1
86,240,2,90,1
87,241,-1,90,1
88,244,-1,90,1
89,247,7,90,1
90,248,1,90,1
91,249,2,90,1
92,252,2,90,1
93,259,2,90,1
94,263,2,90,1
95,265,2,90,1
96,268,5,90,1
97,270,2,90,1
98,274,7,90,1
99,284,2,90,1
