Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,2.858,57,1.9,48,1.883,53,1.242,53,1.696,53,2.457,54,2.029,54,1.952
M,Aubameyang,11.3,11.3,Arsenal,38,1.951,58,2.929,79,4.506,76,3.081,78,3.584,74,4.086,75,3.759,74,3.688
D,Cédric,4.6,4.6,Arsenal,29,1.191,22,0.738,16,0.628,17,0.407,17,0.548,18,0.837,18,0.678,20,0.727
F,Lacazette,8.4,8.4,Arsenal,57,3.267,74,4.329,70,4.922,69,3.245,72,3.867,67,4.287,68,4.006,65,3.834
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.878,87,3.484,87,3.61,86,3.13,86,3.417,85,3.954,85,3.564,84,3.473
M,Xhaka,5.2,5.2,Arsenal,76,2.202,73,2.06,72,2.223,72,1.843,69,1.912,70,2.229,68,2.008,65,1.904
D,Marí,4.4,4.4,Arsenal,8,0.316,33,1.065,44,1.641,43,0.983,43,1.337,42,1.886,41,1.49,43,1.508
D,Bellerín,5.1,5.1,Arsenal,78,3.197,75,2.522,74,2.918,74,1.726,73,2.337,72,3.382,72,2.712,71,2.577
G,Martínez,5.1,4.8,Aston Villa,88,3.518,89,3.448,88,3.569,88,3.401,87,3.244,86,3.668,86,3.709,85,3.645
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,4,0.162,4,0.136,4,0.156,4,0.099,4,0.131,4,0.183,9,0.339,5,0.182
D,Holding,4.5,4.5,Arsenal,79,3.198,79,2.618,78,3.02,77,1.791,76,2.424,75,3.497,75,2.809,73,2.635
D,Tierney,5.3,5.3,Arsenal,38,1.666,61,2.21,79,3.319,80,2.014,78,2.678,78,3.896,75,3.037,73,2.848
M,Pépé,7.6,7.6,Arsenal,38,2.146,25,1.421,22,1.456,20,0.937,21,1.119,22,1.388,22,1.269,21,1.205
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,3,0.145,3,0.148,2,0.112,2,0.084,3,0.144,3,0.16,3,0.15,4,0.199
M,Nelson,5.1,5.1,Arsenal,2,0.098,2,0.098,2,0.112,2,0.084,2,0.093,2,0.107,2,0.1,3,0.157
F,Nketiah,5.4,5.4,Arsenal,18,1.03,10,0.59,10,0.696,10,0.501,10,0.557,11,0.702,11,0.66,11,0.655
M,Smith Rowe,4.4,4.4,Arsenal,49,2.114,49,2.101,48,2.348,48,1.765,47,1.911,48,2.275,47,2.046,47,2.028
M,Saka,5.4,5.4,Arsenal,3,0.158,15,0.807,66,3.924,66,2.747,65,3.097,65,3.715,65,3.368,68,3.493
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,34,1.871,24,1.338,17,1.104,19,0.871,18,0.935,19,1.177,19,1.082,21,1.182
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.038,1,0.04,1,0.038,2,0.074,2,0.084,2,0.085,3,0.127
D,El Mohamady,4.3,4.3,Aston Villa,3,0.125,5,0.183,5,0.207,6,0.222,6,0.208,6,0.275,8,0.386,9,0.419
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.034,3,0.091,3,0.102,4,0.122,4,0.112,6,0.227,7,0.276,6,0.23
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
