Pos,Name,BV,SV,Team,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,72,2.898,63,2.094,54,2.114,53,1.242,52,1.665,52,2.411,51,1.918,53,1.916
M,Aubameyang,11.3,11.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cédric,4.6,4.6,Arsenal,22,0.902,14,0.47,16,0.628,17,0.407,17,0.548,18,0.837,19,0.716,19,0.69
F,Lacazette,8.4,8.4,Arsenal,54,3.111,77,4.483,75,5.237,72,3.365,72,3.867,70,4.458,70,4.11,71,4.146
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
G,Leno,5.0,5.0,Arsenal,88,3.878,87,3.484,86,3.567,86,3.13,85,3.376,85,3.954,84,3.521,84,3.473
M,Xhaka,5.2,5.2,Arsenal,78,2.248,73,2.06,71,2.197,70,1.802,69,1.912,68,2.174,70,2.058,67,1.954
D,Marí,4.4,4.4,Arsenal,3,0.118,22,0.71,37,1.382,42,0.96,43,1.337,43,1.931,46,1.67,43,1.508
D,Bellerín,5.1,5.1,Arsenal,77,3.156,76,2.556,75,2.957,74,1.726,73,2.337,72,3.382,71,2.675,71,2.577
G,Martínez,5.1,4.8,Aston Villa,88,3.518,87,3.366,86,3.484,86,3.321,85,3.168,85,3.624,84,3.62,84,3.601
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,4,0.162,3,0.102,4,0.156,4,0.099,4,0.131,4,0.183,9,0.339,10,0.364
D,Holding,4.5,4.5,Arsenal,80,3.238,79,2.618,78,3.02,77,1.791,76,2.424,76,3.544,74,2.772,74,2.671
D,Tierney,5.3,5.3,Arsenal,62,2.704,82,2.954,82,3.444,79,1.99,79,2.711,77,3.846,77,3.117,75,2.926
M,Pépé,7.6,7.6,Arsenal,34,1.927,27,1.532,26,1.717,28,1.299,29,1.533,29,1.822,29,1.664,30,1.709
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,3,0.145,3,0.148,4,0.224,4,0.168,4,0.192,5,0.267,5,0.249,5,0.249
M,Nelson,5.1,5.1,Arsenal,2,0.098,2,0.098,2,0.112,2,0.084,2,0.093,2,0.107,2,0.1,3,0.157
F,Nketiah,5.4,5.4,Arsenal,22,1.25,11,0.648,13,0.9,13,0.647,12,0.666,15,0.951,15,0.894,13,0.772
M,Smith Rowe,4.4,4.4,Arsenal,49,2.114,49,2.101,47,2.301,48,1.765,47,1.911,47,2.23,47,2.046,47,2.028
M,Saka,5.4,5.4,Arsenal,5,0.264,21,1.125,70,4.144,69,2.858,69,3.27,70,3.98,66,3.416,65,3.351
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,42,2.295,36,1.984,38,2.43,37,1.656,39,1.984,37,2.267,37,2.077,37,2.054
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.074,3,0.126,2,0.085,2,0.085
D,El Mohamady,4.3,4.3,Aston Villa,3,0.125,5,0.183,5,0.207,6,0.222,6,0.208,7,0.321,7,0.338,8,0.372
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.068,4,0.121,5,0.169,3,0.092,5,0.139,4,0.151,7,0.276,7,0.268
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
