,ID,Points,Minutes,sim
0,6,2,90,1
1,8,8,90,1
2,10,2,90,1
3,14,2,90,1
4,19,2,90,1
5,20,2,90,1
6,25,5,90,1
7,26,2,90,1
8,27,1,90,1
9,29,2,90,1
10,33,5,90,1
11,36,5,90,1
12,41,2,90,1
13,42,2,90,1
14,43,2,90,1
15,47,2,90,1
16,49,2,90,1
17,50,8,90,1
18,52,2,90,1
19,60,6,90,1
20,63,2,90,1
21,75,1,90,1
22,77,1,90,1
23,81,2,90,1
24,83,1,90,1
25,85,2,90,1
26,86,2,90,1
27,89,1,90,1
28,90,6,90,1
29,96,6,90,1
30,101,6,90,1
31,104,6,90,1
32,105,3,90,1
33,106,3,90,1
34,107,3,90,1
35,108,3,90,1
36,110,3,90,1
37,111,4,90,1
38,112,6,90,1
39,113,2,90,1
40,122,8,90,1
41,125,3,90,1
42,128,3,90,1
43,129,6,90,1
44,131,6,90,1
45,140,9,90,1
46,143,3,90,1
47,145,6,90,1
48,148,8,90,1
49,151,6,90,1
50,153,6,90,1
51,157,1,90,1
52,160,1,90,1
53,165,2,90,1
54,168,2,90,1
55,173,1,90,1
56,176,1,90,1
57,178,1,90,1
58,196,8,90,1
59,197,7,90,1
60,198,6,90,1
61,199,5,90,1
62,208,8,90,1
63,209,3,90,1
64,210,3,90,1
65,211,2,90,1
66,216,8,90,1
67,217,6,90,1
68,220,2,90,1
69,223,2,90,1
70,225,6,90,1
71,226,2,90,1
72,228,2,90,1
73,229,2,90,1
74,230,2,90,1
75,232,4,90,1
76,234,5,90,1
77,240,2,90,1
78,242,2,90,1
79,245,6,90,1
80,246,13,90,1
81,249,3,90,1
82,250,3,90,1
83,254,6,90,1
84,256,3,90,1
85,259,6,90,1
86,260,6,90,1
87,261,3,90,1
88,262,7,90,1
89,263,6,90,1
90,265,6,90,1
91,270,3,90,1
92,271,8,90,1
93,275,7,90,1
94,276,6,90,1
95,280,6,90,1
96,281,6,90,1
97,285,6,90,1
98,290,2,90,1
99,291,2,90,1
100,293,3,90,1
