,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,10,4.067,False,1,1,9.0,4.067
1,219,Evans,13,2,55,10,4.114,False,1,1,0.3,4.114
2,255,Robertson,14,2,71,10,4.619,False,1,1,18.3,4.619
3,418,Townsend,35,2,45,10,3.638,False,1,1,0.2,3.638
4,556,Dias,43,2,55,10,5.069,False,1,1,2.1,5.069
5,568,Telles,1,2,55,10,4.394,False,1,1,1.4,4.394
6,272,De Bruyne,43,3,116,10,6.765,True,2,1,17.8,13.53
7,276,Sterling,43,3,115,10,6.126,False,1,1,4.6,6.126
8,508,Rodríguez,11,3,79,10,4.7189999999999985,False,1,1,28.9,4.7189999999999985
9,164,Calvert-Lewin,11,4,79,10,4.585,False,1,1,59.7,4.585
10,224,Vardy,13,4,102,10,6.085,False,1,1,25.4,6.085
11,417,Johnstone,35,1,45,10,3.888,False,0,0,1.1,0.0
12,144,Riedewald,31,3,44,10,2.213,False,0,0,1.9,0.0
13,263,Jones,14,3,44,10,1.733,False,0,0,0.6,0.0
14,262,Brewster,49,4,45,10,1.895,False,0,0,6.1,0.0
