,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,10,4.521,False,1,5.6,4.521
1,270,Walker,43,2,61,10,4.67,False,1,8.8,4.67
2,280,Laporte,43,2,60,10,4.8039999999999985,False,1,2.9,4.8039999999999985
3,556,Dias,43,2,55,10,5.069,False,1,2.1,5.069
4,4,Aubameyang,3,3,116,10,5.121,False,1,12.0,5.121
5,251,Mané,14,3,121,10,5.356,False,1,13.0,5.356
6,254,Salah,14,3,122,10,4.805,False,1,27.5,4.805
7,272,De Bruyne,43,3,116,10,6.765,True,2,17.8,13.53
8,276,Sterling,43,3,115,10,6.126,False,1,4.6,6.126
9,224,Vardy,13,4,102,10,6.085,False,1,25.4,6.085
10,388,Kane,6,4,110,10,4.7,False,1,44.5,4.7
