,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.254,False,1,1,9.0,4.254
1,135,Chilwell,8,2,60,12,4.515,False,1,1,19.7,4.515
2,237,Alexander-Arnold,14,2,77,12,4.981,False,1,1,29.8,4.981
3,249,Walker,43,2,55,12,4.357,False,1,1,6.6,4.357
4,96,Mbeumo,94,3,56,12,4.237,False,1,1,4.5,4.237
5,233,Salah,14,3,130,12,6.8660000000000005,True,2,1,71.6,13.732000000000001
6,240,Jota,14,3,75,12,4.927,False,1,1,12.6,4.927
7,265,Foden,43,3,83,12,6.119,False,1,1,15.0,6.119
8,359,Son,6,3,103,12,5.542000000000002,False,1,1,19.6,5.542000000000002
9,296,Wilson,4,4,73,12,4.993,False,1,1,2.3,4.993
10,315,Pukki,45,4,58,12,4.315,False,1,1,4.1,4.315
11,54,Steele,36,1,40,12,3.403,False,0,0,2.8,0.0
12,302,Manquillo,4,2,40,12,3.129,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,12,2.116,False,0,0,4.2,0.0
14,518,Broja,20,4,50,12,2.414,False,0,0,1.6,0.0
