,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.798,False,1,1,5.3,3.798
1,237,Alexander-Arnold,14,2,77,12,5.026,False,1,1,29.7,5.026
2,249,Walker,43,2,55,12,4.247,False,1,1,6.6,4.247
3,256,Cancelo,43,2,65,12,4.791,False,1,1,28.5,4.791
4,233,Salah,14,3,130,12,6.941,True,2,1,71.6,13.882
5,240,Jota,14,3,75,12,5.03,False,1,1,12.6,5.03
6,265,Foden,43,3,83,12,6.122000000000001,False,1,1,15.0,6.122000000000001
7,359,Son,6,3,103,12,5.465,False,1,1,19.5,5.465
8,78,Toney,94,4,67,12,4.354,False,1,1,22.2,4.354
9,296,Wilson,4,4,73,12,4.997,False,1,1,2.2,4.997
10,315,Pukki,45,4,58,12,4.267,False,1,1,4.1,4.267
11,54,Steele,36,1,40,12,3.402,False,0,0,2.8,0.0
12,302,Manquillo,4,2,40,12,2.959,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,12,2.402,False,0,0,4.2,0.0
14,306,Hayden,4,3,45,12,2.761,False,0,0,0.2,0.0
