,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.68,False,1,1,4.4,3.68
1,234,Robertson,14,2,70,12,3.806,False,1,1,2.1,3.806
2,288,Wan-Bissaka,1,2,52,12,3.877,False,1,1,4.5,3.877
3,292,Ritchie,4,2,49,12,3.771,False,1,1,0.2,3.771
4,64,Trossard,36,3,65,12,3.97,False,1,1,2.5,3.97
5,96,Mbeumo,94,3,56,12,4.237,False,1,1,4.5,4.237
6,251,De Bruyne,43,3,119,12,5.516,True,2,1,3.1,11.032
7,420,Bowen,21,3,63,12,3.943,False,1,1,2.2,3.943
8,109,Wood,90,4,67,12,4.158,False,1,1,1.2,4.158
9,296,Wilson,4,4,73,12,4.997,False,1,1,2.2,4.997
10,315,Pukki,45,4,58,12,4.267,False,1,1,4.1,4.267
11,408,Fabianski,21,1,50,12,3.648,False,0,0,2.2,0.0
12,110,Lowton,90,2,44,12,3.486,False,0,0,1.7,0.0
13,299,Lascelles,4,2,44,12,3.555,False,0,0,0.2,0.0
14,423,Fornals,21,3,60,12,3.81,False,0,0,2.2,0.0
