,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.254,False,1,9.0,4.254
1,135,Chilwell,8,2,60,12,4.515,False,1,19.7,4.515
2,237,Alexander-Arnold,14,2,77,12,4.981,False,1,29.8,4.981
3,256,Cancelo,43,2,65,12,4.75,False,1,28.6,4.75
4,233,Salah,14,3,130,12,6.8660000000000005,True,2,71.6,13.732000000000001
5,251,De Bruyne,43,3,119,12,5.615,False,1,3.1,5.615
6,265,Foden,43,3,83,12,6.119,False,1,15.0,6.119
7,359,Son,6,3,103,12,5.542000000000002,False,1,19.6,5.542000000000002
8,296,Wilson,4,4,73,12,4.993,False,1,2.3,4.993
9,357,Kane,6,4,122,12,5.494,False,1,7.7,5.494
10,579,Ronaldo,1,4,124,12,5.454,False,1,31.7,5.454
